Date,WTI
2006-04-28,31.062341690063477
2006-05-01,32.190162658691406
2006-05-02,33.47078323364258
2006-05-03,33.15790939331055
2006-05-04,35.01334762573242
2006-05-05,33.645416259765625
2006-05-08,32.954166412353516
2006-05-09,32.7067756652832
2006-05-10,32.626731872558594
2006-05-11,32.14649963378906
2006-05-12,31.258800506591797
2006-05-15,30.021833419799805
2006-05-16,29.505224227905273
2006-05-17,28.908567428588867
2006-05-18,28.020862579345703
2006-05-19,28.2609806060791
2006-05-22,27.125877380371094
2006-05-23,27.256860733032227
2006-05-24,26.79117202758789
2006-05-25,27.86079216003418
2006-05-26,27.853515625
2006-05-30,27.380552291870117
2006-05-31,27.918996810913086
2006-06-01,28.23916244506836
2006-06-02,29.250551223754883
2006-06-05,27.365997314453125
2006-06-06,27.686161041259766
2006-06-07,26.23818588256836
2006-06-08,26.041715621948242
2006-06-09,25.510549545288086
2006-06-12,24.229938507080078
2006-06-13,23.24036407470703
2006-06-14,23.960710525512695
2006-06-15,24.943008422851562
2006-06-16,24.913894653320312
2006-06-19,23.34223747253418
2006-06-20,23.684215545654297
2006-06-21,24.746549606323242
2006-06-22,25.073976516723633
2006-06-23,26.529239654541016
2006-06-26,26.536510467529297
2006-06-27,26.412813186645508
2006-06-28,26.478296279907227
2006-06-29,27.22047996520996
2006-06-30,28.297372817993164
2006-07-03,28.908567428588867
2006-07-05,28.39923095703125
2006-07-06,28.297372817993164
2006-07-07,27.620668411254883
2006-07-10,27.387826919555664
2006-07-11,27.853515625
2006-07-12,27.47484588623047
2006-07-13,26.39711570739746
2006-07-14,26.61557960510254
2006-07-17,26.21506690979004
2006-07-18,26.091276168823242
2006-07-19,25.47231101989746
2006-07-20,24.76595115661621
2006-07-21,23.52074432373047
2006-07-24,23.848430633544922
2006-07-25,24.241668701171875
2006-07-26,24.758676528930664
2006-07-27,24.343603134155273
2006-07-28,24.423707962036133
2006-07-31,24.802371978759766
2006-08-01,25.04267692565918
2006-08-02,24.503808975219727
2006-08-03,24.321758270263672
2006-08-04,23.695510864257812
2006-08-07,24.045047760009766
2006-08-08,23.841144561767578
2006-08-09,23.29500389099121
2006-08-10,22.9090576171875
2006-08-11,23.367826461791992
2006-08-14,22.3629093170166
2006-08-15,22.668750762939453
2006-08-16,22.501272201538086
2006-08-17,22.25368309020996
2006-08-18,22.799833297729492
2006-08-21,22.486705780029297
2006-08-22,22.938188552856445
2006-08-23,22.9090576171875
2006-08-24,22.807109832763672
2006-08-25,23.01828956604004
2006-08-28,22.916339874267578
2006-08-29,23.345975875854492
2006-08-30,23.083824157714844
2006-08-31,23.367826461791992
2006-09-01,23.680944442749023
2006-09-05,23.78289031982422
2006-09-06,22.94546890258789
2006-09-07,22.595935821533203
2006-09-08,21.372570037841797
2006-09-11,20.957496643066406
2006-09-12,20.404056549072266
2006-09-13,21.219642639160156
2006-09-14,21.372570037841797
2006-09-15,21.343433380126953
2006-09-18,21.452669143676758
2006-09-19,20.768159866333008
2006-09-20,20.345806121826172
2006-09-21,20.564260482788086
2006-09-22,20.38221549987793
2006-09-25,20.287551879882812
2006-09-26,20.469600677490234
2006-09-27,21.04486846923828
2006-09-28,21.26333236694336
2006-09-29,21.270614624023438
2006-10-02,20.97933578491211
2006-10-03,20.171037673950195
2006-10-04,20.21472930908203
2006-10-05,20.8482608795166
2006-10-06,20.891952514648438
2006-10-09,20.768159866333008
2006-10-10,21.04486846923828
2006-10-11,20.622516632080078
2006-10-12,21.503639221191406
2006-10-13,22.566804885864258
2006-10-16,23.477054595947266
2006-10-17,23.214900970458984
2006-10-18,23.404407501220703
2006-10-19,24.031246185302734
2006-10-20,23.557476043701172
2006-10-23,23.411701202392578
2006-10-24,24.31551170349121
2006-10-25,24.293643951416016
2006-10-26,23.74698257446289
2006-10-27,23.907339096069336
2006-10-30,24.177019119262695
2006-10-31,24.614351272583008
2006-11-01,24.28635597229004
2006-11-02,24.067691802978516
2006-11-03,24.811145782470703
2006-11-06,25.182880401611328
2006-11-07,25.212039947509766
2006-11-08,25.343233108520508
2006-11-09,26.145004272460938
2006-11-10,25.02253532409668
2006-11-13,24.541461944580078
2006-11-14,24.563329696655273
2006-11-15,25.554615020751953
2006-11-16,24.672670364379883
2006-11-17,24.62164306640625
2006-11-20,24.490442276000977
2006-11-21,24.905912399291992
2006-11-22,24.548755645751953
2006-11-24,24.417560577392578
2006-11-27,24.155155181884766
2006-11-28,24.089561462402344
2006-11-29,25.190170288085938
2006-11-30,25.2630615234375
2006-12-01,25.65666389465332
2006-12-04,25.13185691833496
2006-12-05,25.190170288085938
2006-12-06,24.956926345825195
2006-12-07,24.468578338623047
2006-12-08,24.344663619995117
2006-12-11,24.2572021484375
2006-12-12,23.65222930908203
2006-12-13,23.433563232421875
2006-12-14,23.73240852355957
2006-12-15,23.61579132080078
2006-12-18,22.33295249938965
2006-12-19,22.580774307250977
2006-12-20,22.289215087890625
2006-12-21,22.522462844848633
2006-12-22,22.00495719909668
2006-12-26,21.81544303894043
2006-12-27,22.471435546875
2006-12-28,22.588058471679688
2006-12-29,22.391254425048828
2007-01-03,21.735265731811523
2007-01-04,21.34896469116211
2007-01-05,21.684249877929688
2007-01-08,21.502029418945312
2007-01-09,21.53846549987793
2007-01-10,20.728591918945312
2007-01-11,20.174074172973633
2007-01-12,20.940185546875
2007-01-16,20.633743286132812
2007-01-17,20.750478744506836
2007-01-18,20.71399688720703
2007-01-19,21.275806427001953
2007-01-22,21.283103942871094
2007-01-23,21.961650848388672
2007-01-24,21.96895408630371
2007-01-25,21.77924346923828
2007-01-26,21.626018524169922
2007-01-29,21.46550941467285
2007-01-30,22.19513511657715
2007-01-31,22.414016723632812
2007-02-01,22.253496170043945
2007-02-02,22.32646369934082
2007-02-05,22.30457305908203
2007-02-06,22.180538177490234
2007-02-07,22.063798904418945
2007-02-08,22.07109260559082
2007-02-09,23.25309181213379
2007-02-12,22.508869171142578
2007-02-13,22.61101722717285
2007-02-14,22.443206787109375
2007-02-15,22.32646369934082
2007-02-16,22.253496170043945
2007-02-20,22.129465103149414
2007-02-21,22.246206283569336
2007-02-22,22.45780372619629
2007-02-23,22.545351028442383
2007-02-26,22.472383499145508
2007-02-27,21.852209091186523
2007-02-28,21.903282165527344
2007-03-01,22.0200252532959
2007-03-02,21.414438247680664
2007-03-05,21.071510314941406
2007-03-06,21.29769515991211
2007-03-07,21.874095916748047
2007-03-08,20.794260025024414
2007-03-09,20.371070861816406
2007-03-12,19.874927520751953
2007-03-13,19.400672912597656
2007-03-14,19.079641342163086
2007-03-15,19.057756423950195
2007-03-16,19.08693504333496
2007-03-19,19.29123306274414
2007-03-20,19.495525360107422
2007-03-21,19.619564056396484
2007-03-22,19.933298110961914
2007-03-23,19.991668701171875
2007-03-26,20.44403648376465
2007-03-27,20.44403648376465
2007-03-28,20.429441452026367
2007-03-29,21.217435836791992
2007-03-30,21.107994079589844
2007-04-02,21.443613052368164
2007-04-03,21.319583892822266
2007-04-04,21.42902183532715
2007-04-05,21.42902183532715
2007-04-09,21.39984130859375
2007-04-10,21.77924346923828
2007-04-11,21.844982147216797
2007-04-12,22.392744064331055
2007-04-13,22.202857971191406
2007-04-16,22.275888442993164
2007-04-17,22.166336059570312
2007-04-18,22.13711929321289
2007-04-19,21.93992805480957
2007-04-20,22.12251091003418
2007-04-23,22.268587112426758
2007-04-24,22.173641204833984
2007-04-25,22.436565399169922
2007-04-26,22.4073543548584
2007-04-27,22.421955108642578
2007-04-30,22.166336059570312
2007-05-01,22.728713989257812
2007-05-02,22.874784469604492
2007-05-03,23.283781051635742
2007-05-04,23.04275894165039
2007-05-07,22.86017417907715
2007-05-08,20.449993133544922
2007-05-09,20.311229705810547
2007-05-10,20.01177978515625
2007-05-11,20.48651695251465
2007-05-14,20.2089786529541
2007-05-15,19.975263595581055
2007-05-16,20.084815979003906
2007-05-17,20.471908569335938
2007-05-18,20.581459045410156
2007-05-21,21.187654495239258
2007-05-22,20.968549728393555
2007-05-23,20.895517349243164
2007-05-24,20.428083419799805
2007-05-25,20.77866554260254
2007-05-29,20.82248306274414
2007-05-30,21.070802688598633
2007-05-31,21.479795455932617
2007-06-01,21.76464080810547
2007-06-04,21.750038146972656
2007-06-05,21.523624420166016
2007-06-06,21.326425552368164
2007-06-07,20.64719009399414
2007-06-08,20.939334869384766
2007-06-11,20.705625534057617
2007-06-12,20.596067428588867
2007-06-13,20.851694107055664
2007-06-14,21.268001556396484
2007-06-15,21.530925750732422
2007-06-18,22.064088821411133
2007-06-19,21.786550521850586
2007-06-20,21.384857177734375
2007-06-21,21.720823287963867
2007-06-22,21.392166137695312
2007-06-25,20.975858688354492
2007-06-26,20.23819923400879
2007-06-27,20.669105529785156
2007-06-28,20.391569137573242
2007-06-29,20.44269561767578
2007-07-02,20.23819923400879
2007-07-03,20.523033142089844
2007-07-05,20.143251419067383
2007-07-06,20.01177978515625
2007-07-09,20.092124938964844
2007-07-10,20.070213317871094
2007-07-11,19.916667938232422
2007-07-12,20.128707885742188
2007-07-13,19.170888900756836
2007-07-16,19.061222076416016
2007-07-17,18.900365829467773
2007-07-18,19.404865264892578
2007-07-19,19.251317977905273
2007-07-20,18.71025848388672
2007-07-23,18.344688415527344
2007-07-24,17.445363998413086
2007-07-25,17.474611282348633
2007-07-26,17.701269149780273
2007-07-27,17.60621452331543
2007-07-30,17.40149688720703
2007-07-31,17.123661041259766
2007-08-01,17.24794578552246
2007-08-02,17.006669998168945
2007-08-03,16.50217628479004
2007-08-06,15.93187427520752
2007-08-07,16.10003662109375
2007-08-08,16.65571403503418
2007-08-09,15.632098197937012
2007-08-10,16.88237762451172
2007-08-13,16.772703170776367
2007-08-14,16.312070846557617
2007-08-15,15.778327941894531
2007-08-16,15.49317741394043
2007-08-17,15.683281898498535
2007-08-20,15.851447105407715
2007-08-21,15.719840049743652
2007-08-22,16.004985809326172
2007-08-23,16.238954544067383
2007-08-24,16.524110794067383
2007-08-27,16.70690155029297
2007-08-28,16.10003662109375
2007-08-29,16.355945587158203
2007-08-30,15.895316123962402
2007-08-31,16.29745101928711
2007-09-04,16.823881149291992
2007-09-05,17.67933464050293
2007-09-06,17.123661041259766
2007-09-07,17.547725677490234
2007-09-10,16.91893196105957
2007-09-11,17.511171340942383
2007-09-12,17.62814712524414
2007-09-13,17.55504035949707
2007-09-14,17.840185165405273
2007-09-17,18.008352279663086
2007-09-18,18.454360961914062
2007-09-19,18.132648468017578
2007-09-20,17.84749984741211
2007-09-21,17.986413955688477
2007-09-24,17.672021865844727
2007-09-25,17.60621452331543
2007-09-26,17.686643600463867
2007-09-27,17.65007972717285
2007-09-28,17.825565338134766
2007-10-01,17.957178115844727
2007-10-02,17.986413955688477
2007-10-03,18.154582977294922
2007-10-04,17.65007972717285
2007-10-05,17.774383544921875
2007-10-08,17.686643600463867
2007-10-09,18.35930824279785
2007-10-10,18.746822357177734
2007-10-11,18.57845687866211
2007-10-12,18.805377960205078
2007-10-15,19.486154556274414
2007-10-16,19.325111389160156
2007-10-17,19.164066314697266
2007-10-18,19.55202865600586
2007-10-19,18.966428756713867
2007-10-22,19.024986267089844
2007-10-23,18.79806137084961
2007-10-24,19.024986267089844
2007-10-25,18.519899368286133
2007-10-26,18.344213485717773
2007-10-29,19.156740188598633
2007-10-30,19.05426788330078
2007-10-31,19.632558822631836
2007-11-01,19.55202865600586
2007-11-02,19.581317901611328
2007-11-05,19.390989303588867
2007-11-06,19.273868560791016
2007-11-07,20.28404998779297
2007-11-08,20.715932846069336
2007-11-09,20.58417510986328
2007-11-12,20.44508934020996
2007-11-13,20.49632453918457
2007-11-14,20.591489791870117
2007-11-15,20.152284622192383
2007-11-16,20.2767276763916
2007-11-19,20.17424201965332
2007-11-20,20.14496421813965
2007-11-21,20.115684509277344
2007-11-23,20.28404998779297
2007-11-26,19.88875961303711
2007-11-27,19.383668899536133
2007-11-28,19.442232131958008
2007-11-29,19.632558822631836
2007-11-30,19.325111389160156
2007-12-03,19.1860294342041
2007-12-04,19.142105102539062
2007-12-05,19.72039222717285
2007-12-06,20.31332778930664
2007-12-07,20.59880828857422
2007-12-10,21.096582412719727
2007-12-11,20.85501480102539
2007-12-12,21.25762367248535
2007-12-13,21.279584884643555
2007-12-14,21.199058532714844
2007-12-17,21.140501022338867
2007-12-18,21.316184997558594
2007-12-19,21.623714447021484
2007-12-20,22.418542861938477
2007-12-21,22.29226303100586
2007-12-24,22.336822509765625
2007-12-26,22.856807708740234
2007-12-27,22.433391571044922
2007-12-28,22.84195327758789
2007-12-31,22.25511360168457
2008-01-02,23.161367416381836
2008-01-03,23.19850730895996
2008-01-04,22.923664093017578
2008-01-07,23.324787139892578
2008-01-08,23.339641571044922
2008-01-09,24.26075553894043
2008-01-10,24.758445739746094
2008-01-11,24.10475730895996
2008-01-14,24.691591262817383
2008-01-15,24.0676212310791
2008-01-16,22.366540908813477
2008-01-17,21.452865600585938
2008-01-18,21.616281509399414
2008-01-22,21.33401107788086
2008-01-23,20.821460723876953
2008-01-24,21.727712631225586
2008-01-25,21.519718170166016
2008-01-28,21.705427169799805
2008-01-29,21.356294631958008
2008-01-30,21.17058563232422
2008-01-31,20.99973487854004
2008-02-01,21.5494327545166
2008-02-04,22.113975524902344
2008-02-05,21.779705047607422
2008-02-06,21.88370132446289
2008-02-07,22.165977478027344
2008-02-08,23.540210723876953
2008-02-11,24.245899200439453
2008-02-12,24.216176986694336
2008-02-13,24.706453323364258
2008-02-14,25.76126480102539
2008-02-15,24.869871139526367
2008-02-19,25.575559616088867
2008-02-20,27.083499908447266
2008-02-21,27.06121063232422
2008-02-22,27.254348754882812
2008-02-25,27.120634078979492
2008-02-26,27.150354385375977
2008-02-27,27.893184661865234
2008-02-28,28.85143280029297
2008-02-29,26.35552215576172
2008-03-03,26.333236694335938
2008-03-04,24.840150833129883
2008-03-05,24.788158416748047
2008-03-06,23.770488739013672
2008-03-07,23.755626678466797
2008-03-10,23.904190063476562
2008-03-11,25.634977340698242
2008-03-12,25.35271453857422
2008-03-13,26.370376586914062
2008-03-14,25.4633731842041
2008-03-17,24.705041885375977
2008-03-18,25.255203247070312
2008-03-19,23.374252319335938
2008-03-20,23.069435119628906
2008-03-24,23.441171646118164
2008-03-25,24.49687385559082
2008-03-26,25.59718894958496
2008-03-27,26.087871551513672
2008-03-28,25.626924514770508
2008-03-31,25.359283447265625
2008-04-01,25.277496337890625
2008-04-02,25.232894897460938
2008-04-03,25.5302791595459
2008-04-04,27.15101432800293
2008-04-07,27.217924118041992
2008-04-08,27.82755470275879
2008-04-09,28.414886474609375
2008-04-10,28.474365234375
2008-04-11,28.251327514648438
2008-04-14,28.229022979736328
2008-04-15,29.678770065307617
2008-04-16,30.095096588134766
2008-04-17,29.693626403808594
2008-04-18,30.10996437072754
2008-04-21,30.37017059326172
2008-04-22,31.767868041992188
2008-04-23,30.920331954956055
2008-04-24,30.01331329345703
2008-04-25,31.708406448364258
2008-04-28,32.184207916259766
2008-04-29,31.128498077392578
2008-04-30,30.407350540161133
2008-05-01,29.48545265197754
2008-05-02,30.228919982910156
2008-05-05,31.71582794189453
2008-05-06,33.71572494506836
2008-05-07,34.920127868652344
2008-05-08,36.146827697753906
2008-05-09,36.4516487121582
2008-05-12,35.574363708496094
2008-05-13,37.00180435180664
2008-05-14,36.942325592041016
2008-05-15,38.25081253051758
2008-05-16,39.597251892089844
2008-05-19,39.50054931640625
2008-05-20,40.79490661621094
2008-05-21,40.51967239379883
2008-05-22,40.170040130615234
2008-05-23,40.39322280883789
2008-05-27,40.65357208251953
2008-05-28,41.50905227661133
2008-05-29,41.233802795410156
2008-05-30,41.47928237915039
2008-06-02,42.73646926879883
2008-06-03,41.5164909362793
2008-06-04,40.20724105834961
2008-06-05,41.7694091796875
2008-06-06,41.523921966552734
2008-06-09,41.49416732788086
2008-06-10,40.802345275878906
2008-06-11,41.925628662109375
2008-06-12,41.218929290771484
2008-06-13,41.47185134887695
2008-06-16,42.84804916381836
2008-06-17,44.17216873168945
2008-06-18,43.71096420288086
2008-06-19,41.59831619262695
2008-06-20,41.6578254699707
2008-06-23,43.815120697021484
2008-06-24,43.510108947753906
2008-06-25,41.992576599121094
2008-06-26,41.20405197143555
2008-06-27,42.89268493652344
2008-06-30,43.524986267089844
2008-07-01,43.66633605957031
2008-07-02,41.66525650024414
2008-07-03,39.65675735473633
2008-07-07,38.950069427490234
2008-07-08,37.43252182006836
2008-07-09,38.35495376586914
2008-07-10,39.55261993408203
2008-07-11,41.055267333984375
2008-07-14,41.22636413574219
2008-07-15,39.58237838745117
2008-07-16,38.518619537353516
2008-07-17,36.487796783447266
2008-07-18,36.52499008178711
2008-07-21,38.25081253051758
2008-07-22,34.501609802246094
2008-07-23,33.07335662841797
2008-07-24,32.798091888427734
2008-07-25,33.11797332763672
2008-07-28,33.11797332763672
2008-07-29,32.240177154541016
2008-07-30,34.35282897949219
2008-07-31,32.92455291748047
2008-08-01,32.96918869018555
2008-08-04,31.689695358276367
2008-08-05,26.705642700195312
2008-08-06,26.341136932373047
2008-08-07,26.177478790283203
2008-08-08,25.8129825592041
2008-08-11,25.879920959472656
2008-08-12,25.51541519165039
2008-08-13,27.419784545898438
2008-08-14,27.44952964782715
2008-08-15,26.125408172607422
2008-08-18,26.244529724121094
2008-08-19,27.115629196166992
2008-08-20,27.71869468688965
2008-08-21,28.67167854309082
2008-08-22,27.43577003479004
2008-08-25,27.271976470947266
2008-08-26,27.57723045349121
2008-08-27,27.688905715942383
2008-08-28,26.706138610839844
2008-08-29,26.17752456665039
2008-09-02,24.822486877441406
2008-09-03,24.882049560546875
2008-09-04,24.420440673828125
2008-09-05,24.30131721496582
2008-09-08,23.005844116210938
2008-09-09,20.251096725463867
2008-09-10,22.99839973449707
2008-09-11,22.30599021911621
2008-09-12,23.199419021606445
2008-09-15,21.50190544128418
2008-09-16,22.313430786132812
2008-09-17,21.844385147094727
2008-09-18,22.417667388916016
2008-09-19,24.174747467041016
2008-09-22,24.12263298034668
2008-09-23,23.117521286010742
2008-09-24,22.566572189331055
2008-09-25,23.40788459777832
2008-09-26,22.559127807617188
2008-09-29,19.58846664428711
2008-09-30,20.31810760498047
2008-10-01,19.357666015625
2008-10-02,17.071975708007812
2008-10-03,16.513582229614258
2008-10-06,16.089200973510742
2008-10-07,14.369343757629395
2008-10-08,14.30234146118164
2008-10-09,12.627154350280762
2008-10-10,12.038979530334473
2008-10-13,15.48613166809082
2008-10-14,15.984963417053223
2008-10-15,13.01430606842041
2008-10-16,14.294890403747559
2008-10-17,14.049198150634766
2008-10-20,16.394454956054688
2008-10-21,15.113869667053223
2008-10-22,13.23022174835205
2008-10-23,13.475916862487793
2008-10-24,13.11109733581543
2008-10-27,12.642045974731445
2008-10-28,12.746282577514648
2008-10-29,12.835623741149902
2008-10-30,14.0938720703125
2008-10-31,14.27255630493164
2008-11-03,12.962188720703125
2008-11-04,14.317228317260742
2008-11-05,12.731388092041016
2008-11-06,11.689054489135742
2008-11-07,12.627154350280762
2008-11-10,12.403799057006836
2008-11-11,11.741169929504395
2008-11-12,10.497812271118164
2008-11-13,12.448469161987305
2008-11-14,10.884963035583496
2008-11-17,10.899855613708496
2008-11-18,10.914748191833496
2008-11-19,9.917082786560059
2008-11-20,8.107884407043457
2008-11-21,9.008760452270508
2008-11-24,10.319127082824707
2008-11-25,10.505253791809082
2008-11-26,10.803628921508789
2008-11-28,10.629009246826172
2008-12-01,9.277608871459961
2008-12-02,9.862201690673828
2008-12-03,9.63443660736084
2008-12-04,8.495615005493164
2008-12-05,8.374140739440918
2008-12-08,9.034656524658203
2008-12-09,9.239645004272461
2008-12-10,10.241809844970703
2008-12-11,9.922940254211426
2008-12-12,10.287364959716797
2008-12-15,10.241809844970703
2008-12-16,10.773259162902832
2008-12-17,10.720115661621094
2008-12-18,9.604069709777832
2008-12-19,9.695174217224121
2008-12-22,9.080211639404297
2008-12-23,9.361117362976074
2008-12-24,9.315567970275879
2008-12-26,9.543331146240234
2008-12-29,9.930533409118652
2008-12-30,10.454390525817871
2008-12-31,10.871955871582031
2009-01-02,11.585619926452637
2009-01-05,12.2916898727417
2009-01-06,12.633337020874023
2009-01-07,11.957633018493652
2009-01-08,12.420756340026855
2009-01-09,11.684318542480469
2009-01-12,11.023798942565918
2009-01-13,11.198418617248535
2009-01-14,10.294954299926758
2009-01-15,10.55308723449707
2009-01-16,10.55308723449707
2009-01-20,9.550923347473145
2009-01-21,10.477166175842285
2009-01-22,9.194092750549316
2009-01-23,9.642029762268066
2009-01-26,9.573700904846191
2009-01-27,9.702770233154297
2009-01-28,10.074782371520996
2009-01-29,9.63443660736084
2009-01-30,9.543331146240234
2009-02-02,9.444633483886719
2009-02-03,9.247239112854004
2009-02-04,9.232051849365234
2009-02-05,9.824241638183594
2009-02-06,9.330753326416016
2009-02-09,9.429450988769531
2009-02-10,9.019475936889648
2009-02-11,8.753748893737793
2009-02-12,8.86003589630127
2009-02-13,8.928369522094727
2009-02-17,8.085638999938965
2009-02-18,7.9034295082092285
2009-02-19,8.040087699890137
2009-02-20,7.721217155456543
2009-02-23,7.334017276763916
2009-02-24,7.827505111694336
2009-02-25,7.804731845855713
2009-02-26,7.022738456726074
2009-02-27,6.11168098449707
2009-03-02,5.086740970611572
2009-03-03,5.1095170974731445
2009-03-04,4.81209659576416
2009-03-05,4.163874626159668
2009-03-06,4.011351108551025
2009-03-09,4.0342302322387695
2009-03-10,4.148622512817383
2009-03-11,4.079987049102783
2009-03-12,4.308772563934326
2009-03-13,4.125744819641113
2009-03-16,4.163874626159668
2009-03-17,4.438415050506592
2009-03-18,4.552806854248047
2009-03-19,4.903610706329346
2009-03-20,4.575686931610107
2009-03-23,5.178152084350586
2009-03-24,4.903610706329346
2009-03-25,5.269664764404297
2009-03-26,5.315423011779785
2009-03-27,4.918863296508789
2009-03-30,4.743462085723877
2009-03-31,4.690079212188721
2009-04-01,4.758714199066162
2009-04-02,5.330674648284912
2009-04-03,5.567084789276123
2009-04-06,5.414562702178955
2009-04-07,4.85785436630249
2009-04-08,5.094264507293701
2009-04-09,5.864505767822266
2009-04-13,5.750112533569336
2009-04-14,5.437439918518066
2009-04-15,5.834001064300537
2009-04-16,6.2076802253723145
2009-04-17,6.955044269561768
2009-04-20,6.1314191818237305
2009-04-21,7.237208843231201
2009-04-22,6.772016525268555
2009-04-23,6.932165622711182
2009-04-24,7.267714977264404
2009-04-27,6.840651988983154
2009-04-28,6.924541473388672
2009-04-29,7.21433162689209
2009-04-30,7.077060699462891
2009-05-01,7.588014125823975
2009-05-04,8.259113311767578
2009-05-05,7.6871538162231445
2009-05-06,7.3973612785339355
2009-05-07,7.069436073303223
2009-05-08,7.778666019439697
2009-05-11,7.145697116851807
2009-05-12,6.863528728485107
2009-05-13,6.222932815551758
2009-05-14,6.428840160369873
2009-05-15,5.902636528015137
2009-05-18,6.430887222290039
2009-05-19,6.446198463439941
2009-05-20,6.64525032043457
2009-05-21,6.507444858551025
2009-05-22,6.48447847366333
2009-05-26,6.9361701011657715
2009-05-27,6.851957321166992
2009-05-28,7.418488025665283
2009-05-29,7.808933258056641
2009-06-01,8.827157020568848
2009-06-02,8.605138778686523
2009-06-03,8.122823715209961
2009-06-04,8.45202350616455
2009-06-05,8.788877487182617
