Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-19;1.0745200439192946;0.9926000264150346;1.0199412789983786;1.02433960295452;1.0068898089384815;1.058823572831649;1.013116672643454;1.1380602467210545;1.0119855100194612;1.0456871334837277;1.0240015598152277;1.0026507806758829;1.0148028704779632;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9910303506014208;1.034343318665121;1.0311100666861293;1.0103346758614888;1.0412796311671897;1.0244251485798208;1.0308067882333223;1.0151257490903485;1.0433114004511828;1.0311480184030604;1.0015706834469436;1.0120048510736686;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9908061478598686;1.0371671097994315;1.033293674882438;1.0113189128262814;1.0526315789473688;1.0300330946527663;1.0013039766429854;1.022830632353511;1.0480628665162723;1.031806563942185;0.9965631298697841;1.0005822066530703;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.9854243411125381;1.0405167775347046;1.0357895591387525;1.014517701734974;1.0593395313143377;1.0288181588564307;1.0397717928174877;1.0249433302400976;1.05628656448595;1.0307718606401235;1.0021607926425675;1.0100229399611083;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.9854243411125381;1.0405167775347046;1.0357895591387525;1.014517701734974;1.0593395313143377;1.0288181588564307;1.0397717928174877;1.0249433302400976;1.05628656448595;1.0307718606401235;1.0021607926425675;1.0100229399611083;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9858728321365586;1.0431434628438985;1.0339178119624977;1.014517701734974;1.0593395313143377;1.0324633476410723;1.0397717928174877;1.0235158316680795;1.05628656448595;1.0315238528212156;1.0039269329366172;1.013753694256376;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9837425211576899;1.0589048800356513;1.0513108082297113;1.0206692766305112;1.0753354745077268;1.048164261760596;1.002444965921106;1.040359928136564;1.0813230418306086;1.045253180042039;1.0009814715283527;1.0046622849401803;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9795941288821031;1.063961666963558;1.0533385274199882;1.0258366145612559;1.0732713945309633;1.050874840540868;1.0757945653468184;1.0437859891562955;1.0933844422817913;1.0454412589235076;0.9983306908524697;1.0005822066530703;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9783607999512756;1.0773753057642181;1.066831891304689;1.0228839036668782;1.0763673914731033;1.035547217399421;1.0088019394952348;1.0409318298218049;1.0879020350628674;1.0463812222044742;0.9997759050609114;1.0005828550932567;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.974660813158793;1.1013637373492213;1.0697179131160346;1.0228839036668782;1.0763673914731033;1.0466691908701127;1.0088019394952348;1.0380761237619993;1.0879020350628674;1.045911294454788;0.9976133178642771;0.9887560471679097;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.9681578216218691;1.1400083141238548;1.0903088752226378;1.0442913392478668;1.1176470226402926;1.0589127535553935;1.11279541751347;1.0589177962541276;1.139071575765519;1.0572890428584885;0.9962380912644396;0.9861797016730498;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.9634487941810276;1.1271265564724722;1.0919469549058263;1.0403543162962297;1.1011352439872197;1.05751074319993;1.1543601490685387;1.066054773539113;1.1542397375443725;1.058323422815768;1.0026265541959811;0.9970703472378671;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.9700638443182693;1.1297555913875283;1.0810275857964364;1.0381397643523298;1.0964912485740095;1.0687257772056415;1.1211083171900444;1.0757619571695005;1.1423610723816484;1.0618962748741054;1.0034127931964862;1.001051584713708;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9628881590157726;1.1340277840022994;1.0965485858634239;1.0433071022830744;1.1398349597179624;1.076856655406278;1.1563161528950499;1.0843271419422733;1.1441885995488175;1.0661274569083796;0.9995789527520829;1.0007001301326819;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9573942936681241;1.1319900665625935;1.089607042663534;1.0492125991642964;1.134674882799059;1.0682583768545477;1.1877750460359633;1.0771895201884067;1.1851242669674555;1.0568183606376444;1.0071484565788198;1.0181475249593892;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9626639562742204;1.131004363392131;1.0892950156274994;1.0489665211499817;1.1145511487211577;1.0882594314134793;1.1256723520265923;1.094320147521505;1.2070540701257348;1.0646233647646017;1.0063613203012813;1.0173279891980982;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9617669742261792;1.1245634845664396;1.0829772774757072;1.0425689433325966;1.1181631041459863;1.0836795372755588;1.026894858304365;1.0834706427990626;1.2037645735096054;1.0584173005841115;1.0112767534363463;1.024236193041014;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.9678214747390824;1.1263380461495658;1.0923366774209051;1.037647683416167;1.127450971949402;1.0892873879995955;1.0407497947307431;1.087182267980086;1.1736110723816486;1.0672560379787845;1.0114729580143136;1.0292718868942456;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9739881193932199;1.103335839869661;1.0857073272730304;1.0049212599164299;1.1166151056749163;1.0920910273148874;0.9527301666061969;1.090037136230346;1.1339546391235125;1.0698889267561553;1.0127515777868896;1.033135941964974;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9872183052086199;1.1080676850090534;1.0818074458665463;1.000738234042945;1.1259029734783321;1.0981664690878354;0.9682151321293562;1.1011717539858632;1.155336236416416;1.0741200010088354;1.013242986508841;1.025876098272407;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9858728321365582;1.1080676850090534;1.0818074458665463;1.000738234042945;1.1259029734783321;1.0981664690878354;0.9682151321293562;1.1011717539858632;1.155336236416416;1.0741200010088354;1.013242986508841;1.025876098272407;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9752214483240474;1.140271034868238;1.0935067580540367;1.0155020137922337;1.1491228275213785;1.1113438789862153;1.0254278165724493;1.1003148681613235;1.1540570022559142;1.0738382599222116;1.0123575983961466;1.0256412702906197;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9709608263663101;1.1417827016621025;1.106766039405719;1.0115649908405966;1.1496387860040669;1.1098488080957318;1.002444965921106;1.095747517199747;1.133040875539928;1.0823010551171357;1.0164861943460175;1.028100526014679;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9652426727361931;1.1388906849353453;1.107467871964823;1.0088582828680668;1.1522188244635185;1.1035864824614734;0.9509372278686163;1.089180637087135;1.1589912036094627;1.0794798718951084;1.018157671913045;1.0355951976890332;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.9737638311107515;1.1369848935136866;1.0956128367872817;1.0036909449373224;1.1573787783594172;1.1095684823037664;0.9876120275814726;1.0851836410854845;1.1613669366420076;1.0760013287314902;1.0109821474770508;1.0231821998351849;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9811638046957165;1.1445427053483728;1.0991219165748112;1.00049215602863;1.1491228275213783;1.1205968231459853;0.9334963362430114;1.1017426245208943;1.1525950328069543;1.0895414992549057;1.00724566159077;1.0169767198856965;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9702881326007374;1.1387593680743733;1.0942869501561088;1.008858282868067;1.1465427890619264;1.1065777684293465;0.9317033197813652;1.0774754065841396;1.19700293213018;1.0783516141694856;1.011276753436346;1.0232992896059854;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9781365116688067;1.1226573450550235;1.080247310686374;1.0199311176800336;1.165634729197456;1.0892873879995957;0.941320273824991;1.0592029092872033;1.2107090373187819;1.0660339024848184;1.0071484565788196;1.0142831919857238;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9846395032057307;1.1049783884123003;1.0816508927965915;0.9805610383485969;1.1563467383710355;1.0790070593471628;0.9224123404674699;1.063200871992176;1.137792341605018;1.067068282442098;1.0066565244452652;1.0121758540142523;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9801546785064412;1.103466982685754;1.0788435625601758;0.9896653992309785;1.1795665924140821;1.0804083069113557;0.879706541910215;1.0583467323784332;1.1414473087980646;1.067068282442098;1.0119646658286092;1.0192016107995303;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.9843031563229444;1.103729703430137;1.076347761311852;0.9810531943772267;1.1790506339313938;1.0832124229711917;0.9085574040410918;1.0554916063406208;1.103801137995556;1.071675945584091;1.0137337222730174;1.0170619434530512;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.9752214483240476;1.0975518064161467;1.0782973699831322;0.9822835093563342;1.2048504034108871;1.0771369811982436;0.9211083638244841;1.0543492852485656;1.1186037420562005;1.0698889267561555;1.015601329644926;1.0222339950140504;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9756698538071518;1.0876935563973715;1.0665980577956418;0.9867126132441342;1.2110422742721625;1.0505009774693386;0.9215973259190794;1.0372198824063419;1.1229897375443731;1.0611439593482317;1.015601329644926;1.020235780262518;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9767911241376612;1.087365133711283;1.0710439657631885;0.9795768013838047;1.2100103573067857;1.060314382515222;0.8801955817288756;1.0412162983859994;1.118421006767742;1.0642474225648526;1.0125544011588028;1.0162384244163294;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9664760016670205;1.1121418145518747;1.0912445412907894;0.993110266153986;1.2177502266391311;1.0871374608032551;0.8726976188766262;1.0600599884524073;1.1467470678698215;1.076188760923395;1.016682623243243;1.027407991895609;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9661396547842342;1.1281783096743974;1.0981084720196252;1.0009842369647932;1.2229101805350298;1.089287387999596;0.8718826043282357;1.0597735220346818;1.1741593653883164;1.0764712564811767;1.0187467342854633;1.0304652021058371;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9646821231118546;1.1271923454366168;1.1028663240152161;1.0000000000000007;1.2151703112026842;1.1023719280607736;0.8808475311883358;1.0614871003430966;1.1668494310022233;1.0799503385527647;1.0159945613048076;1.02470353314678;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9570579467853374;1.144674196254223;1.1153458283047786;1.0093504388966972;1.252837986945045;1.1091010819526728;0.8573757184423975;1.0729076044943462;1.197916608572473;1.0914220725064028;1.0201231572546785;1.0323465123551938;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.958291275716165;1.144082965801312;1.1055957927566067;1.017962643750449;1.282249711849367;1.1015308553359677;0.8885085591295155;1.063486178365915;1.2092470678698215;1.0874731704667222;1.0172724333465226;1.027996312413294;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.9606457894365857;1.1448719112364152;1.1041921276383988;1.009596441818545;1.2843137918261303;1.090221807306148;0.9023634178318283;1.0546350427505218;1.2023026040606455;1.0825833351117295;1.0251368422248994;1.0323465123551936;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.9606457894365857;1.1448719112364152;1.1041921276383988;1.009596441818545;1.2843137918261303;1.090221807306148;0.9023634178318283;1.0546350427505218;1.2023026040606455;1.0825833351117295;1.0251368422248994;1.0323465123551936;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9543670861821303;1.1678736824041231;1.125484922304106;1.023622062617356;1.341589243163704;1.1093815030935474;0.867155659850888;1.0689098351300381;1.2384868054141938;1.092362466913745;1.0201231572546785;1.0316404536265216;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9644578348293863;1.1519695484118442;1.1098857287101314;1.0145177017349745;1.341589243163704;1.1012503388461845;0.8730235936063563;1.0720504608822543;1.2238669366420076;1.0875672637982534;1.0203193618326458;1.0330516447407418;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9646821231118548;1.1419139315006344;1.1172955199840493;1.0083661268394375;1.3704850095853376;1.0818105079646372;0.85330072342451;1.0557771060550245;1.2161915316789973;1.083523190611102;1.0207128925848719;1.0341105475651249;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.9799304757648891;1.1290983979255933;1.1036464331092977;0.9781004083903824;1.3493292355190545;1.0799414786537151;0.8464547100317209;1.0523513672697336;1.1933479649371335;1.0802324029841703;1.0178624677690604;1.0269381506634092;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9773516737619998;1.1192404089741363;1.1067660394057195;0.9817913533277046;1.354489189414953;1.0636784827166275;0.8356967667099747;1.0406454922978565;1.185489737544373;1.0775057442200502;1.0211064233370981;1.0332871211627157;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9668124340907233;1.1133250586596504;1.1024766015001373;0.995324818097886;1.3679050941488908;1.0635855175305164;0.8275468543982651;1.0380761237620002;1.2096125384467384;1.0756251709685531;1.0232690105337325;1.0351682461434477;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9790334937168478;1.1254838338849538;1.0942869501561092;0.9739173074244305;1.349845194001743;1.0785390869026161;0.839445786998132;1.0443573752664321;1.1937134355140506;1.080138632997421;1.0259217353098544;1.0368147284110172;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.9843031563229442;1.1310697172440791;1.094676423647217;0.9739173074244305;1.3911249481919374;1.085081929026658;0.8787285399969595;1.0469268726960648;1.2258771990976352;1.0807964240653878;1.0277896417741073;1.0335226902190018;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9801546785064411;1.147106038321723;1.1036464331092979;0.9753937004178528;1.3859649942960388;1.0906891123083329;0.882803535014847;1.044072068892693;1.223684201353549;1.0815491707176377;1.0336887896301088;1.042458844427712;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9823971336265439;1.1732631561176468;1.11846535159321;0.9825295122781823;1.4391125317260955;1.1079796834359015;0.9046454741121348;1.0577755396089614;1.2660818382211472;1.0922685891454016;1.0396837965825103;1.0420570894150842;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9970848511143234;1.163930956744713;1.1005263287649334;0.9682578885575233;1.4148607607176722;1.0991945210228609;0.907090440033241;1.0454994385709346;1.2262426696745523;1.085874230520255;1.0363423369101779;1.0354459638118496;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9994393648347442;1.1567013935512367;1.0981867485546029;0.9655511805849936;1.3426212831520858;1.1003156334929058;0.876120586710988;1.0397897020704148;1.2322733699001438;1.0878491126664709;1.0355553501788115;1.0335568722802562;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0003363468827853;1.1645878891393298;1.1016964093980652;0.9667814955641009;1.3596491433108517;1.114240960232163;0.8894864833187056;1.0494960478912565;1.2351973087980643;1.0906696491989343;1.0358508534151403;1.0381607049693489;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.989236472046254;1.1688598206867828;1.1145659682346685;0.9874507721946117;1.3808050404001397;1.1167647505000335;0.8872045047624644;1.0457845516040094;1.2757675056397852;1.0943376724047427;1.0456797008119452;1.0582302992755255;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.9871061610673854;1.1576873577890174;1.1073902594937695;0.9857283762793416;1.33333341534867;1.1009702037520368;0.8790545924507548;1.0212317695059627;1.2744882714792836;1.0809840718204802;1.0492185614316227;1.0644869133654267;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.99103035060142;1.1501292848870133;1.0997463856868328;0.9945866591474082;1.3106295197883118;1.0916238176616118;0.8863895679381392;1.0180910148599704;1.3095759739607886;1.0766592275810507;1.052560619288644;1.071570659230231;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9980938917626823;1.1238403280954818;1.0821193068866004;0.9842519832859192;1.325077464510631;1.0687257772056418;0.879706541910215;1.0046728505174412;1.3104897375443731;1.0586055950287674;1.0492185614316227;1.0708620067408137;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9921515353910131;1.0995232997795115;1.0645699235654125;0.9859744542936564;1.3782250019406876;1.0579784295977503;0.9198043871814984;0.995536666315861;1.3123172647115422;1.0448770222791015;1.046565388016984;1.0723965867590737;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9988787296694892;1.108724791448549;1.0739299045665436;0.9726869924453229;1.350877233990124;1.0864835579864864;0.9121434369643839;1.0138088413783568;1.2885599343860938;1.0586055950287672;1.0448939104499566;1.0657857390587762;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9999999999999988;1.0880220661059004;1.0556785226702707;0.9827755902924968;1.390092908203555;1.0584451625064824;0.9320292945110954;0.9961078590853326;1.3026315101516128;1.0456291222417873;1.0473520756560057;1.067556073401947;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.9980938917626823;1.1014954893223907;1.065428226186481;0.9901574801671413;1.4076367268450096;1.0589127535553937;0.9271393626688827;0.9978211151593067;1.3075657986464528;1.0511766408831529;1.053249129865596;1.0764105241471713;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9984303241863849;1.1166108519244453;1.0876571019602916;1.001230314979108;1.3916409066746254;1.0785390869026161;0.9326813216946209;1.0135235350046174;1.324561400451184;1.0629309781761664;1.0575740051665201;1.0746393560951895;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9883394899982128;1.1231835697457446;1.0872670474132509;1.0115649908405968;1.4133127622466017;1.071996912220936;0.9178483833549873;1.0089551528928309;1.3620248359652343;1.0632127192627903;1.0558053973606285;1.0689730078435324;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9927121705562679;1.1083963687624607;1.0732277399754775;1.0150098577636042;1.4231165885327057;1.062651193572873;0.9098613806840775;0.9921107986367939;1.3799342013535498;1.0479734796921145;1.0502019770602142;1.067556073401947;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9889000396225511;1.0906510139985173;1.05926637704072;1.0270669295403634;1.398348859041594;1.0421827386628477;0.9039934469286092;0.979548875649923;1.3921783370931913;1.0346685963883242;1.0527573472782137;1.074050109234381;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9891243279050196;1.1016265451160447;1.0673779178657514;1.0329724264215854;1.404024771420181;1.0439589934854765;0.9013854936426378;0.9715544325184049;1.4067982058653776;1.0328757573543146;1.0543301991446545;1.0759380891542265;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;1.0017938785551648;1.102481105470414;1.0631661754392137;1.0265748486042006;1.3988648175242824;1.0425569831300128;0.884922526206223;0.9826893725083627;1.3961987748631552;1.0337249685331629;1.057082970309999;1.0753475454130452;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;1.0014575316723784;1.1132594437403853;1.0833674150307382;1.025344533625093;1.3885449097324851;1.0665760407071188;0.8697636131368592;1.0089551528928309;1.387426871028102;1.0474074107606117;1.0556079964132834;1.0712155919110236;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;1.0010090406483578;1.1112217263006794;1.078687507538163;1.0386319203809595;1.3957688205821424;1.069282519484311;0.8793805671804849;1.00552941410754;1.4084429106027967;1.0476901218815813;1.0510867669882196;1.0598828954077095;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9976454862795779;1.1254838338849547;1.0942869501561088;1.0263287705898856;1.4029928544548045;1.0897876837242366;0.8744905576142068;1.0218026400409934;1.3916300440865244;1.0624110397668804;1.0476459338844395;1.0527994274458423;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9954030311594751;1.1392849836080188;1.0966265303664393;1.037647683416167;1.386996911261415;1.098683069475887;0.9365932516235779;1.0252286366138368;1.419225076893478;1.0659963944901178;1.0481380903372521;1.0520912381279865;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9860970348781098;1.153415687308883;1.104426210171417;1.0514271511081963;1.4019608144664226;1.1011172317694553;0.9670741428512357;1.0232300097192353;1.4502923416050193;1.0672231645926247;1.0508901137717355;1.0571684321531476;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
