Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2004-01-08;1.105759845376278;0.9628881590157726;1.0433071022830744;1.066127442653738;0.9995795509053337;1.0006994816276993;0.9770613763174213
2004-01-09;1.1164985969535803;0.9573942936681241;1.0492125991642964;1.0568185639528422;1.007148232794057;1.0181464116666603;0.9559826410415379
2004-01-12;1.1298406032509964;0.9626639562742204;1.0489665211499817;1.0646230274894746;1.006361320776937;1.0173271538841977;0.9900805951642906
2004-01-13;1.1204035411017192;0.9617669742261792;1.0425689433325966;1.0584169646467831;1.0112766795064525;1.0242363760645183;0.9721016738995664
2004-01-14;1.122681435532795;0.9678214747390824;1.037647683416167;1.0672559156992918;1.0114728840990905;1.0292711431082342;0.9801611903285805
2004-01-15;1.088187410505749;0.9739881193932199;1.0049212599164299;1.0698889116906796;1.0127505319170809;1.0331351051867146;0.9578425294482332
2004-01-16;1.141230075406375;0.9872183052086199;1.000738234042945;1.0741207395022911;1.013242314541235;1.0258754474352658;0.9869807811531309
2004-01-19;1.141230075406375;0.9858728321365582;1.000738234042945;1.0741207395022911;1.013242314541235;1.0258754474352658;0.9869807811531309
2004-01-20;1.1780019948644969;0.9752214483240474;1.0155020137922337;1.0738380284422637;1.0123582722779882;1.025641267915358;0.9807811531308123
2004-01-21;1.1252848143888452;0.9709608263663101;1.0115649908405966;1.0823007140313503;1.0164862703518334;1.0280998749714796;0.9721016738995661
2004-01-22;1.1366742865442236;0.9652426727361931;1.0088582828680668;1.079479962543749;1.0181574489514755;1.0355942680486585;0.9597024178549288
2004-01-23;1.136999646833262;0.9737638311107515;1.0036909449373224;1.076000881222123;1.0109815501134867;1.0231825682249325;0.9460632362058278
2004-01-26;1.1217052305297446;0.9811638046957165;1.00049215602863;1.089541264389918;1.0072459612249176;1.0169765330444618;0.9454432734035959
2004-01-27;1.1103156342384297;0.9702881326007374;1.008858282868067;1.0783519206244783;1.0112766795064525;1.02329975061919;0.9423434593924366
2004-01-28;1.0940448887959255;0.9781365116688067;1.0199311176800336;1.066033672687202;1.007148232794057;1.0142832832969135;0.9293242405455674
2004-01-29;1.0676863606260678;0.9846395032057307;0.9805610383485969;1.067067836858366;1.0066571231277281;1.012174648640401;0.9429634221946686
2004-01-30;1.0754962489223456;0.9801546785064412;0.9896653992309785;1.067067836858366;1.011965040588703;1.0192017016551058;0.9646621202727839
2004-02-02;1.138301336261287;0.9843031563229444;0.9810531943772267;1.0716752834439751;1.0137345458039393;1.0170610155294921;0.954742715437074
2004-02-03;1.1096647895244174;0.9752214483240476;0.9822835093563342;1.0698889116906793;1.0156013308114857;1.022235104566065;0.9435833849969004
2004-02-04;1.0771232986394088;0.9756698538071518;0.9867126132441342;1.0611437306047067;1.0156013308114857;1.0202352225821678;0.9324240545567268
2004-02-05;1.0764725780613327;0.9767911241376612;0.9795768013838047;1.064246977589194;1.0125545516437178;1.0162374965690566;0.9448233106013642
2004-02-06;1.0569476090487657;0.9664760016670205;0.993110266153986;1.076189067844619;1.016682774036838;1.027408174625296;0.9386236825790455
2004-02-09;1.0683372053400806;0.9661396547842342;1.0009842369647932;1.0764710244336513;1.018746885233398;1.030465291918018;0.9479231246125236
2004-02-10;1.1021802615171779;0.9646821231118546;1.0000000000000007;1.079949890192136;1.0159946372738622;1.0247035308583852;0.9535027898326104
2004-02-11;1.106410690090291;0.9570579467853374;1.0093504388966972;1.0914223761438862;1.0201231587593493;1.0323458609186706;0.9634221946683202
2004-02-12;1.1057598453762785;0.958291275716165;1.017962643750449;1.0874723971397362;1.0172728085034946;1.0279956613797487;0.9590824550526972
2004-02-13;1.1246339696748329;0.9606457894365857;1.009596441818545;1.0825832095282362;1.0251361711466336;1.0323458609186706;0.9429634221946686
2004-02-17;1.1441588145514634;0.9543670861821303;1.023622062617356;1.0923623392222315;1.0201231587593493;1.0316410065013528;0.9305641661500312
2004-02-18;1.1535958767007406;0.9644578348293863;1.0145177017349745;1.0875670293588382;1.020319737217446;1.0330516416790259;0.903905765654061
2004-02-19;1.171493671860308;0.9646821231118548;1.0083661268394375;1.0835232803881523;1.0207134175452812;1.034110637039622;0.9243645381277126
2004-02-20;1.1584770258519301;0.9799304757648891;0.9781004083903824;1.0802324934705931;1.0178626186508761;1.0269373144592786;0.9212647241165532
2004-02-23;1.1178001622456695;0.9773516737619998;0.9817913533277046;1.077505080823245;1.021105901503649;1.0332874886164012;0.9696218226906389
2004-02-24;1.1252848143888454;0.9668124340907233;0.995324818097886;1.0756249391034132;1.023268414088895;1.0351683355199652;0.97334159950403
2004-02-25;1.1610804047079804;0.9790334937168478;0.9739173074244305;1.0801382923777743;1.025922784071387;1.0368138912919762;0.9603223806571608
2004-02-26;1.155548286706842;0.9843031563229442;0.9739173074244305;1.080796622211799;1.0277898681713002;1.0335221313078278;0.9609423434593927
2004-02-27;1.1767003054364722;0.9801546785064411;0.9753937004178528;1.0815483986676477;1.0336878948720234;1.0424584699573511;0.9442033477991323
2004-03-01;1.1994793738831655;0.9823971336265439;0.9825295122781823;1.0922682459109831;1.0396840986421576;1.0420570855191547;0.9299442033477994
2004-03-02;1.1929710508789766;0.9970848511143234;0.9682578885575233;1.085874104227366;1.0363420405352404;1.035446331065552;0.9274643521388719
2004-03-03;1.1649853488561193;0.9994393648347442;0.9655511805849936;1.087849093729441;1.0355553528373955;1.0335575176118643;0.9163050216986983
2004-03-04;1.1923202061649638;1.0003363468827853;0.9667814955641009;1.0906696296539007;1.035850557003453;1.0381610719715728;0.9194048357098576
2004-03-05;1.212495895755607;0.989236472046254;0.9874507721946117;1.0943367898164524;1.0456799285468332;1.0582302938814012;0.9088654680719159
2004-03-08;1.190042311733888;0.9871061610673854;0.9857283762793416;1.080984808834295;1.0492184903387556;1.0644867221231178;0.8933663980161193
2004-03-09;1.1806052495846109;0.99103035060142;0.9945866591474082;1.0766592110561475;1.0525614457227734;1.071570930503243;0.9001859888406697
2004-03-10;1.1747477712944345;0.9980938917626823;0.9842519832859192;1.0586047201429962;1.0492184903387558;1.0708620928108636;0.8902665840049598
2004-03-11;1.1968759950271153;0.9921515353910131;0.9859744542936564;1.0448762581342754;1.0465649428602728;1.0723968579555765;0.88034717916925
2004-03-12;1.1776765104395228;0.9988787296694892;0.9726869924453229;1.0586047201429962;1.0448940633529975;1.0657850845246326;0.8853068815871049
2004-03-15;1.2183533740457835;0.9999999999999988;0.9827755902924968;1.0456287890611193;1.047351555785026;1.0675559745096324;0.9249845009299444
2004-03-16;1.2196550634738086;0.9980938917626823;0.9901574801671413;1.0511766298513567;1.0532492086202907;1.0764098686288086;0.922504649721017
2004-03-17;1.2424341319205017;0.9984303241863849;1.001230314979108;1.0629302101395732;1.0575743833369662;1.0746394418153278;0.9708617482951026
2004-03-18;1.2342987591992496;0.9883394899982128;1.0115649908405968;1.0632122745101762;1.0558047285755465;1.0689733719914802;0.9869807811531313
2004-03-19;1.2391800324863753;0.9927121705562679;1.0150098577636042;1.0479731460060895;1.050202354679431;1.0675559745096326;0.9739615623062621
2004-03-22;1.2076147466044174;0.9889000396225511;1.0270669295403634;1.0346683733519122;1.0527580241808703;1.0740493613003699;1.048357098574086
2004-03-23;1.2186788584707577;0.9891243279050196;1.0329724264215854;1.0328753191412312;1.054330651845643;1.0759392863657027;1.0241785492870432
2004-03-24;1.2043605230343548;1.0017938785551648;1.0265748486042006;1.0337247457001624;1.0570828250320872;1.0753478163361885;1.0216986980781158
2004-03-25;1.155548286706842;1.0014575316723784;1.025344533625093;1.0474072927597518;1.0556085239829085;1.0712150295081937;1.011779293242406
2004-03-26;1.1627074544250435;1.0010090406483578;1.0386319203809595;1.0476902193829205;1.051086396942678;1.0598823340546761;1.0049597024178554
2004-03-29;1.1535958767007408;0.9976454862795779;1.0263287705898856;1.0624102718423665;1.0476457879008914;1.052799237286196;1.006199628022319
2004-03-30;1.1796290445815605;0.9954030311594751;1.037647683416167;1.0659961647005871;1.0481380939366873;1.052091789108373;1.02975821450713
2004-03-31;1.1636836594280944;0.9860970348781098;1.0514271511081963;1.0672228267570767;1.050889893257673;1.0571675931486553;1.011779293242406
2004-04-01;1.115196907525556;0.9813880074372683;1.0526574660873038;1.0736394947889767;1.050495390425829;1.0537077945374842;1.0179789212647246
2004-04-02;1.1191018516736946;0.9961878690662821;1.0374016054018522;1.081754477030885;1.0351841044370726;1.0276332759834352;1.0322380657160575
2004-04-05;1.1187764913846565;1.004372680558054;1.0221456696239337;1.0876989540014121;1.0294558126545232;1.0195744620934402;1.0266584004959707
2004-04-06;1.137975975972249;0.9987666710691713;1.0307578744776855;1.0842075855807227;1.031035842855375;1.0251449333158065;1.0328580285182893
2004-04-07;1.1763749451474341;0.9928243146975022;1.0403543162962299;1.0816605992827781;1.0249117770984226;1.022774977288384;1.0291382517048981
2004-04-08;1.2085909516074684;1.0011211847895922;1.0332185044359004;1.0792064129172332;1.0257017548123026;1.0198122543511947;1.0278983261004344
2004-04-12;1.2313700200541615;1.0003363468827853;1.03371066046453;1.0834532223671764;1.0257017548123026;1.0161381925954245;1.0105393676379422
2004-04-13;1.210868846038544;1.0110998748365303;1.0014763929934227;1.0682607632832164;1.0203678910885055;1.0051156367908989;0.9745815251084939
2004-04-14;1.194923585021014;1.0153604112533514;0.9837598272572894;1.0699595086195077;1.0177009592266069;1.0042862818693263;0.9950402975821456
2004-04-15;1.2225838026188967;1.0131180416741647;0.9785925644190119;1.0659015324814853;1.015429352700561;0.9983609286292516;0.9497830130192193
2004-04-16;1.228115920620035;1.011772568602103;0.9867126132441338;1.0741108235977834;1.021652343257841;1.002154025465355;0.9634221946683204
2004-04-19;1.2177025293317707;1.0103150369297234;0.9857283762793413;1.0741108235977834;1.021652343257841;1.0000197311067007;0.9770613763174214
2004-04-20;1.2235600076219473;1.01749072223222;0.9785925644190118;1.0560882360295685;1.0137501733801064;0.990895159551935;0.9845009299442038
2004-04-21;1.1627074544250433;1.025002754417503;0.961614157633356;1.0631652817453372;1.0137501733801064;0.9957536435155937;0.9547427154370742
2004-04-22;1.1945981005960395;1.0214149117662548;0.9677657325288929;1.0780744908614162;1.0124662446224126;1.0016783483155423;0.9398636081835094
2004-04-23;1.1864627278747875;1.0243300606519303;0.9721949115091597;1.0791123196059849;1.002193094779754;0.995990879967526;0.9249845009299447
2004-04-26;1.2030589577422663;1.0186119070218134;0.9744094634530596;1.0776026231447557;1.0070330074597373;0.9976501456164937;0.9274643521388721
2004-04-27;1.221282113190872;1.0161452491601584;0.9808071163629113;1.0785462507965058;1.0105891409282106;1.0014422234752556;0.938003719776814
2004-04-28;1.2190042187597963;1.0251148985587373;0.9483267708774892;1.0645808848953182;1.0019953947252818;0.9920799522970389;0.923744575325481
2004-04-29;1.2141230696086067;1.0180513573974748;0.9512795568643339;1.0552391328153494;0.9966613066822095;0.9872206346246463;0.9423434593924371
2004-04-30;1.2164009640396825;1.016705884325413;0.9522637938291263;1.04702962613591;1.000217440150683;0.9912497636667325;0.9460632362058284
2004-05-03;1.2434103369235525;1.0205179297182134;0.9522637938291263;1.0582586335193787;1.0005554145251967;0.9924995856930763;0.9603223806571615
2004-05-04;1.2684672998013213;1.0096423431641506;0.963090550626778;1.0574090991788767;1.0010511601232113;0.9857176430461233;1.0006199628022328
2004-05-05;1.2876667843889138;1.003475698510013;0.9680118105432076;1.0642033260530475;1.0006534420484239;0.9829811330787186;0.9894606323620592
2004-05-06;1.2811584613847247;1.0100907486472548;0.954724423787341;1.0550505150665703;0.9970792134917577;0.9803638434602543;0.9783013019218856
2004-05-07;1.2993817409692665;1.0237694254866752;0.9318405952129303;1.0375938885262639;0.991617039142592;0.967515280259991;0.9783013019218856
2004-05-10;1.266840250084258;1.0287027412099852;0.9308562831556707;1.0269306266075622;0.9909215746166291;0.9652540769051842;0.9386236825790462
2004-05-11;1.3036121695423797;1.0297117818583443;0.9274114162326633;1.0356115698773791;0.9952917627345119;0.9696555958483899;0.9175449473031627
2004-05-12;1.326716598278111;1.0252270426999712;0.9286417312117707;1.0422176101290535;0.996682093601704;0.9632313142482583;0.897706137631743
2004-05-13;1.3368045051414006;1.0331875659092746;0.9222440783019189;1.0378768151494329;0.9988659912911781;0.9595430794440126;0.8983261004339748
2004-05-14;1.3465669275797159;1.0290390880927716;0.9276574942469782;1.0383486828660933;1.001349579532212;0.9673948556651019;0.8778673279603232
2004-05-17;1.352098921444918;1.0220876910727434;0.9338090691425152;1.0294780440317897;1.0088965772243406;0.9759613055397074;0.9119652820830758
2004-05-18;1.3192320702708713;1.0248906958171848;0.9247047082601336;1.0346683733519122;1.0105856265929005;0.9721548693638626;0.9187848729076262
2004-05-19;1.3504718717278548;1.0164816815838607;0.9421751959819521;1.0310824804936916;1.0124720769235658;0.9689420338065187;0.9349039057656549
2004-05-20;1.3315977474293004;1.0219755469315093;0.9311023611699856;1.0343856622918848;1.0173386088241967;0.9764380943011656;0.9181649101053945
2004-05-21;1.2993817409692663;1.0154725553945854;0.9468503778840669;1.0361782853762829;1.0117762385321443;0.9725116040676466;0.9132052076875395
2004-05-24;1.3576310394460562;1.0156967581361374;0.9488189269061189;1.0405184336664792;1.015451485535706;0.9756045708359239;0.938623682579046
2004-05-25;1.3387569151475018;1.007848379068068;0.9554625827378188;1.0554278583456997;1.014358751573506;0.9784600232493579;0.9373837569745823
2004-05-26;1.324438703847035;1.0069513970200268;0.9554625827378188;1.0591076289520271;1.018231997723907;0.9836953435607165;0.9460632362058284
2004-05-27;1.2834363558158;0.994618193252668;0.97170275548053;1.065052644830408;1.02141000366762;0.9914292889474217;0.9156850588964669
2004-05-28;1.2977546912522029;0.9976454862795778;0.96948820353663;1.0649577970481647;1.02041716655594;0.9886914820997642;0.8977061376317428
2004-06-01;1.377481368747661;0.9968606483727709;0.9709645965300522;1.0635425172428958;1.0214761778537804;0.9796390726676282;0.9628022318660888
2004-06-02;1.3003579459723167;0.9967485042315366;0.9613681547115079;1.067506507851241;1.0162778777452472;0.9771306283560831;0.9299442033477998
2004-06-03;1.278229722239636;0.9978696890211298;0.954970501801656;1.0576929958361825;1.0136788398506182;0.9791610796602213;0.9107253564786119
2004-06-04;1.2525220387837908;0.9932727201806061;0.9618602356476705;1.066090365793406;1.0112792965646624;0.9734272941603244;0.9175449473031623
2004-06-07;1.2580540326489926;0.9899091658118262;0.9689960475080001;1.0823207614035055;1.0121788168578925;0.9736667538355466;0.90018598884067
2004-06-08;1.2131467404696188;0.9929363732978197;0.9621063136619854;1.0838304578647346;1.0076796451568157;0.9754584865388926;0.90018598884067
2004-06-09;1.2216075976158454;1.0062787032544538;0.9461122189335892;1.0737334803186536;1.0047810662568102;0.9712784562159796;0.8927464352138876
2004-06-10;1.2512203493557656;1.0010090406483574;0.9495570858565965;1.0790176873868829;1.0058806045703554;0.9731895019025698;0.8691878487290767
2004-06-11;1.2512203493557656;1.009081707998895;0.9495570858565965;1.0790176873868829;1.0058806045703554;0.9731895019025698;0.8691878487290767
2004-06-14;1.2232346473329085;1.0072877439028127;0.9438976669896892;1.0683553955023177;1.0014812549467071;0.9654257282700536;0.8840669559826414
2004-06-15;1.2102180013245307;1.002578716461971;0.9549705018016559;1.0759040933716053;1.0100791884427718;0.9858491837574643;0.8704277743335403
2004-06-16;1.2144484298976441;1.0137907354397366;0.9463582969479041;1.0757156911859675;1.0093798357160402;0.982027462921499;0.8729076255424679
2004-06-17;1.2515457096448042;1.0085210728336402;0.9569389757312409;1.0741108235977828;1.0112792965646624;0.9884774968580763;0.8741475511469317
2004-06-18;1.2609827717940814;1.0026908606032052;0.9721949115091595;1.07613776381695;1.0127786465995627;0.9863276399363902;0.8747675139491635
2004-06-21;1.224536336760934;1.0045968832996055;0.9694882035366298;1.0720657760747325;1.0141785484224932;0.9870437957387668;0.8784872907625547
2004-06-22;1.2401562374894257;1.0065029059960058;0.9719488334948446;1.0774639082632245;1.012378760105116;0.9840575436884222;0.8524488530688163
2004-06-23;1.2225838026188964;1.0060545005129016;0.9719488334948446;1.0867449793188717;1.0127786465995627;0.9859693304494425;0.8561686298822075
2004-06-24;1.2342987591992494;0.998206035903916;0.9918799511748779;1.0833357404550792;1.013778288062588;0.9919406303041827;0.8419094854308746
2004-06-25;1.221932957904884;1.0003363468827846;0.9913877951462482;1.078127303831074;1.013179206051835;0.9928963384160853;0.8462492250464977
2004-06-28;1.1793036842925222;0.9979818331623639;0.9867126132441335;1.07443330605741;1.0061803698950074;0.9827437113581795;0.8394296342219472
2004-06-29;1.1604295599939678;1.005718068089199;0.9657972585993078;1.07888457714703;1.009979441138435;0.9889551193282683;0.8369497830130197
2004-06-30;1.20566221246238;0.9978696890211297;0.9660433366136226;1.0846610226487876;1.0189782331791384;0.999107375848959;0.8381897086174834
2004-07-01;1.2606574115050435;0.9987666710691708;0.9744094634530597;1.0696032905282413;1.023916472474716;1.0009771992703755;0.8195908245505275
2004-07-02;1.2492678152137286;0.9886758368809986;0.980068882319967;1.0690352816504889;1.033151397939029;1.0115313960350854;0.8307501549907009
2004-07-06;1.2902701632449638;0.9905818595773989;0.966043336613623;1.0596593628125985;1.030441770641766;1.0098523992794166;0.839429634221947
2004-07-07;1.2717215233713839;0.9853121969713025;0.9899114021528262;1.0627848128006563;1.0284337392639857;1.0102115424750981;0.8456292622442658
2004-07-08;1.3123983869776445;0.983966809440157;1.0034448669230076;1.0553972483796115;1.0289365883057127;1.010812090666381;0.8282703037817736
2004-07-09;1.3003579459723174;0.9829576832508816;1.00270670797253;1.0581439539281206;1.0280324320807968;1.0118907244993744;0.8183508989460637
2004-07-12;1.285388889957838;0.9827334805093294;1.0041831009659523;1.0586173305867712;1.0268276132541285;1.0133297057739985;0.840669559826411
2004-07-13;1.2834363558158004;0.9867698141845983;0.9891732432023487;1.0593751428105809;1.0253218327333415;1.010331874435684;0.8257904525728462
2004-07-14;1.3332249212823002;0.983966809440157;0.9975393700417856;1.0561549528218506;1.0253218327333415;1.0106913881685804;0.8357098574085561
2004-07-15;1.3267165982781113;0.9889000396225508;0.9945866591474081;1.0493369062205484;1.0274299105078253;1.0117708557103076;0.8264104153750781
2004-07-16;1.342336499006603;0.9788092909752949;1.0004921560286302;1.0484841384329247;1.0324486056500792;1.0252024592184428;0.8264104153750781
2004-07-19;1.3550276605900065;0.9793698405996334;0.9980315260704153;1.0440332984695875;1.0319470277509115;1.0259222277586661;0.8319900805951649
2004-07-20;1.3296453374231993;0.9862091790193437;0.9889271651880338;1.0572918328299212;1.0245184706360462;1.0166870508452097;0.8214507129572232
2004-07-21;1.3205337596988964;0.9952908870182405;0.9771161714255896;1.0377821829303306;1.0257237381012647;1.0139289570850287;0.803471791692499
2004-07-22;1.3459160828657035;0.9937212112046266;0.9724409895234749;1.0406230895716586;1.0264259322054812;1.0153680309939566;0.8003719776813397
2004-07-23;1.357305555021082;1.0030272074859918;0.9608759986828787;1.0319105663016175;1.0287347009581052;1.018725746602383;0.8152510849349044
2004-07-26;1.3485193375858173;1.0003363468827846;0.9603838426542488;1.0299215651953475;1.0253218327333418;1.013928957085029;0.8028518288902671
2004-07-27;1.3615359835941951;1.008857505257343;0.9522637938291267;1.0395813806905434;1.015684777581831;1.0002583570731902;0.7966522008679484
2004-07-28;1.3960300086212412;1.0084090142333224;0.9571850537455563;1.0427068306786014;1.018796758885567;1.0003781332279533;0.7805331680099199
2004-07-29;1.3911487353341154;1.010651383812509;0.9522637938291266;1.0471578862050799;1.0216079280413677;1.002656844466171;0.775573465592065
2004-07-30;1.4253172759361872;1.0103150369297227;0.962106313661986;1.0497148961891025;1.0272295933951434;1.0144095438529412;0.7743335399876012
2004-08-02;1.4259681206501997;1.0082968700920882;0.9638287846697232;1.0518933772967176;1.0283391513029774;1.015733473322294;0.7861128332300066
2004-08-03;1.436706872227502;1.005718068089199;0.9694882035366305;1.0437487551228581;1.0304591179990423;1.0198267979368867;0.7861128332300066
2004-08-04;1.3937521141901656;1.007175685302495;0.9650590996488306;1.0436543384668977;1.029852708225302;1.0203082184135328;0.7898326100433978
2004-08-05;1.4451676052377922;1.0066150501372402;0.9653051025706786;1.0266070663322275;1.03298099006303;1.0231974823478396;0.7972721636701802
2004-08-06;1.430198549223313;0.9918151885082264;0.9837598272572896;1.0119277553065178;1.0439815325418103;1.0404138456047394;0.7830130192188473
2004-08-09;1.4591604562492206;0.9921515353910126;0.9859744542936566;1.0133487475350353;1.0433761695913537;1.0368017561981853;0.7836329820210791
2004-08-10;1.4487471890968928;0.9970848511143227;0.9842519832859195;1.0264176941124532;1.039339544235574;1.0330695200996531;0.7737135771853693
2004-08-11;1.4578587668211955;0.9976454862795775;0.9731791484739529;1.0243339530055107;1.0434764403073322;1.0375239332303063;0.7557346559206451
2004-08-12;1.4806378352678886;0.995627319441943;0.9702263624871084;1.013159051970549;1.0494303225075603;1.0396909274981883;0.742715437073776
2004-08-13;1.5157827050089474;0.9863213231605777;0.9815452753133899;1.0151478375136773;1.0534670974095235;1.0430617971777485;0.742715437073776
2004-08-16;1.4985356304274562;0.9869940169261505;0.991387795146249;1.0256603130149262;1.0482195218335557;1.039451375188662;0.7507749535027902
2004-08-17;1.5213146988741495;0.9883394899982122;0.9950787400835711;1.0314372974245374;1.0493293788337563;1.0453497718463423;0.7656540607563549
2004-08-18;1.5382362890306662;0.9883394899982122;0.9948326620692562;1.042044081800176;1.0451929314005484;1.0402924946668122;0.7482951022938626
2004-08-19;1.5847706309271032;0.9846395032057297;1.001722471007738;1.0390133718127907;1.0515504387498087;1.042821966965311;0.7675139491630506
2004-08-20;1.5574357736182587;0.9892364720462533;1.0167323287713417;1.0463060884515922;1.0503387407987035;1.041858199668981;0.7737135771853694
2004-08-23;1.4985356304274562;0.999887855858764;1.010088597847175;1.0436543384668973;1.0456971263579258;1.035839193147804;0.7960322380657164
2004-08-24;1.4712007731186116;1.0040363336752671;0.991633873160564;1.0450745762244198;1.043779944286569;1.036440482413517;0.7724736515809055
2004-08-25;1.414578648494821;1.003139351627226;1.0036909449373232;1.052177489517164;1.043880364548731;1.0400520160142483;0.7588344699318045
2004-08-26;1.4025382074894936;1.0017938785551643;1.0024606299582157;1.052177489517164;1.0455960331379384;1.0459516169178775;0.7582145071295726
2004-08-27;1.4051415863455439;1.0068393384197085;0.9923720321110416;1.055491665035572;1.0461005271876826;1.0452294398857565;0.7476751394916309
2004-08-30;1.3758541948946617;1.0061665591132196;1.0034448669230083;1.0467791417655308;1.048723941110208;1.050165180858752;0.752014879107254
2004-08-31;1.3706475613184979;0.9974211979971092;1.0098425198328602;1.0522719061731245;1.054879934977319;1.0566661636623977;0.7681339119652825
2004-09-01;1.431825598940376;0.9969727069730886;1.005905496881223;1.0542609072793947;1.0550418934939556;1.0577540609257672;0.7873527588344703
2004-09-02;1.4337781330824138;0.9980938917626818;0.9990157630352084;1.0661938361013077;1.049976764261752;1.0473591025292226;0.7718536887786737
2004-09-03;1.431500238651338;1.0052696626060948;0.9854822982650271;1.0618376283570725;1.0482534688171905;1.0474796197584157;0.7637941723496594
2004-09-07;1.4093720149186573;1.000560549624337;0.9778543303760678;1.068845909430715;1.0454162786254761;1.0463911666892236;0.7582145071295726
2004-09-08;1.391799580048128;0.9956273194419433;0.9827755902924975;1.0661938361013077;1.0504820808155053;1.0552147693910698;0.7668939863608188
2004-09-09;1.4516759282419813;0.9959636663247295;0.9805610383485976;1.0652469750024358;1.0484568516266326;1.0512266773455496;0.7724736515809056
2004-09-10;1.393101269476153;0.9908061478598673;0.9889271651880346;1.0707398471916003;1.048658365108782;1.0527983109431593;0.8009919404835716
2004-09-13;1.427595170367263;0.9947303373939019;0.994340581133094;1.0742440416192067;1.0512920977179627;1.057391768163758;0.8146311221326726
2004-09-14;1.4445167605237796;0.9947303373939019;0.998277604084731;1.0764228460715342;1.0514960787121383;1.0584793875242162;0.8115313081215133
2004-09-15;1.418158232353922;1.002354513720419;0.9965551330769938;1.0682770383003966;1.0477470306670622;1.0560620027332683;0.8363298202107879
2004-09-16;1.4279206547922372;0.9977575448798953;0.9958169741265162;1.0714978749785513;1.0507865568449346;1.0680277610186888;0.8388096714197154
2004-09-17;1.4835665744129771;0.9989908738107229;0.9985236070065788;1.076053047502356;1.0485569727964277;1.0627101814455902;0.8264104153750781
2004-09-20;1.5082980528657717;0.999887855858764;0.9972932920274714;1.0695860454769246;1.0523060208415038;1.0697206529199215;0.8152510849349045
2004-09-21;1.532704171029528;0.9901333685533782;1.0046751819021158;1.0742455505611967;1.0515973962514005;1.072863086406407;0.8301301921884692
2004-09-22;1.5733810346357886;0.9942818463698814;1.0019685490220531;1.060836445346552;1.0575760283449835;1.083983556670008;0.8078115313081219
2004-09-23;1.5769606184948892;0.9936091526043086;1.0110728348119677;1.055130596773623;1.0538260830228068;1.0796315044450109;0.8065716057036582
