Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2004-01-22;1.1366742865442236;0.9652426727361931;1.0088582828680668;1.0794803115879992;1.018157453024542;1.0355939014998945;0.9597024178549288
2004-01-23;1.136999646833262;0.9737638311107515;1.0036909449373224;1.0760015524862467;1.0109820759886199;1.023181609080847;0.9460632362058278
2004-01-26;1.1217052305297446;0.9811638046957165;1.00049215602863;1.0895415089058325;1.007246336715869;1.016975509011959;0.9454432734035959
2004-01-27;1.1103156342384297;0.9702881326007374;1.008858282868067;1.0783519459591653;1.0112768315822465;1.0232988062956136;0.9423434593924366
2004-01-28;1.0940448887959255;0.9781365116688067;1.0199311176800336;1.0660341251652696;1.0071482343975438;1.014282003260298;0.9293242405455674
2004-01-29;1.0676863606260678;0.9846395032057307;0.9805610383485969;1.0670685052340363;1.0066566759823987;1.0121747604262847;0.9429634221946686
2004-01-30;1.0754962489223456;0.9801546785064412;0.9896653992309785;1.0670685052340363;1.0119648189533677;1.0192003181858247;0.9646621202727839
2004-02-02;1.138301336261287;0.9843031563229444;0.9810531943772267;1.0716754144014116;1.0137342497924295;1.017060776906797;0.954742715437074
2004-02-03;1.1096647895244174;0.9752214483240476;0.9822835093563342;1.0698891498521073;1.015601932496034;1.022234710954295;0.9435833849969004
2004-02-04;1.0771232986394088;0.9756698538071518;0.9867126132441342;1.0611438581568202;1.015601932496034;1.020234329832644;0.9324240545567268
2004-02-05;1.0764725780613327;0.9767911241376612;0.9795768013838047;1.0642473217079373;1.0125543301406212;1.0162373511214717;0.9448233106013642
2004-02-06;1.0569476090487657;0.9664760016670205;0.993110266153986;1.076189200261564;1.0166831516446495;1.0274071685014496;0.9386236825790455
2004-02-09;1.0683372053400806;0.9661396547842342;1.0009842369647932;1.0764713725049768;1.0187476371697721;1.0304640779001588;0.9479231246125236
2004-02-10;1.1021802615171779;0.9646821231118546;1.0000000000000007;1.0799507782963627;1.015994640861769;1.0247026812784839;0.9535027898326104
2004-02-11;1.106410690090291;0.9570579467853374;1.0093504388966972;1.091422190141626;1.020123911004448;1.0323449547752566;0.9634221946683202
2004-02-12;1.1057598453762785;0.958291275716165;1.017962643750449;1.0874732876763264;1.0172727376050112;1.0279957384508842;0.9590824550526972
2004-02-13;1.1246339696748329;0.9606457894365857;1.009596441818545;1.082583344012694;1.025135877692729;1.0323449547752566;0.9429634221946686
2004-02-17;1.1441588145514634;0.9543670861821303;1.023622062617356;1.0923628002135368;1.020123911004448;1.0316402027050415;0.9305641661500312
2004-02-18;1.1535958767007406;0.9644578348293863;1.0145177017349745;1.0875667343283657;1.0203192931369052;1.0330500759705574;0.903905765654061
2004-02-19;1.171493671860308;0.9646821231118548;1.0083661268394375;1.083523630739788;1.0207131978723758;1.0341091881232165;0.9243645381277126
2004-02-20;1.1584770258519301;0.9799304757648891;0.9781004083903824;1.0802326271949587;1.0178625478846985;1.026937179985854;0.9212647241165532
2004-02-23;1.1178001622456695;0.9773516737619998;0.9817913533277046;1.0775057525737437;1.0211063548767618;1.0332864083067916;0.9696218226906389
2004-02-24;1.1252848143888454;0.9668124340907233;0.995324818097886;1.0756249635563444;1.0232689427202097;1.0351679311507898;0.97334159950403
2004-02-25;1.1610804047079804;0.9790334937168478;0.9739173074244305;1.0801386416348917;1.0259227898863688;1.0368144135963542;0.9603223806571608
2004-02-26;1.155548286706842;0.9843031563229442;0.9739173074244305;1.0807968639001788;1.0277903978168645;1.0335206181737822;0.9609423434593927
2004-02-27;1.1767003054364722;0.9801546785064411;0.9753937004178528;1.0815489639439275;1.033687752882653;1.0424575979092765;0.9442033477991323
2004-03-01;1.1994793738831655;0.9823971336265439;0.9825295122781823;1.0922687068718644;1.0396845561827193;1.0420566357847403;0.9299442033477994
2004-03-02;1.1929710508789766;0.9970848511143234;0.9682578885575233;1.0858740242127067;1.0363419739143545;1.035445236371557;0.9274643521388719
2004-03-03;1.1649853488561193;0.9994393648347442;0.9655511805849936;1.087849337698201;1.0355558094517996;1.0335567001509272;0.9163050216986983
2004-03-04;1.1923202061649638;1.0003363468827853;0.9667814955641009;1.0906699823162722;1.035850191179884;1.0381600590969273;0.9194048357098576
2004-03-05;1.212495895755607;0.989236472046254;0.9874507721946117;1.0943372514461869;1.0456802378861587;1.0582301282663544;0.9088654680719159
2004-03-08;1.190042311733888;0.9871061610673854;0.9857283762793416;1.0809848350203133;1.0492188004718488;1.064486429346922;0.8933663980161193
2004-03-09;1.1806052495846109;0.99103035060142;0.9945866591474082;1.0766595591883228;1.0525622800175154;1.0715692014947733;0.9001859888406697
2004-03-10;1.1747477712944345;0.9980938917626823;0.9842519832859192;1.0586054935637677;1.0492188004718488;1.070861035017514;0.8902665840049598
2004-03-11;1.1968759950271153;0.9921515353910131;0.9859744542936564;1.044876703771203;1.0465654767174493;1.0723951188744283;0.88034717916925
2004-03-12;1.1776765104395228;0.9988787296694892;0.9726869924453229;1.0586054935637677;1.0448944472891464;1.0657844577114166;0.8853068815871049
2004-03-15;1.2183533740457835;0.9999999999999988;0.9827755902924968;1.0456289115965571;1.0473511177682446;1.0675555198734652;0.9249845009299444
2004-03-16;1.2196550634738086;0.9980938917626823;0.9901574801671413;1.0511774008702934;1.0532495196575518;1.0764094464646368;0.922504649721017
2004-03-17;1.2424341319205017;0.9984303241863849;1.001230314979108;1.0629310927405748;1.0575740971595795;1.0746380151775023;0.9708617482951026
2004-03-18;1.2342987591992496;0.9883394899982128;1.0115649908405968;1.0632129416391707;1.0558051897322769;1.0689722219530702;0.9869807811531313
2004-03-19;1.2391800324863753;0.9927121705562679;1.0150098577636042;1.047974023770802;1.0502025154870067;1.0675555198734656;0.9739615623062621
2004-03-22;1.2076147466044174;0.9889000396225511;1.0270669295403634;1.0346687079065675;1.0527577369230812;1.0740485224153533;1.048357098574086
2004-03-23;1.2186788584707577;0.9891243279050196;1.0329724264215854;1.0328754375529006;1.0543307388061671;1.075937427761069;1.0241785492870432
2004-03-24;1.2043605230343548;1.0017938785551648;1.0265748486042006;1.033725726639334;1.057082912609977;1.0753464584985761;1.0216986980781158
2004-03-25;1.155548286706842;1.0014575316723784;1.025344533625093;1.0474070925254426;1.0556082373645417;1.0712155796625014;1.011779293242406
2004-03-26;1.1627074544250435;1.0010090406483578;1.0386319203809595;1.047690881492939;1.0510867074947785;1.0598828858383793;1.0049597024178554
2004-03-29;1.1535958767007408;0.9976454862795779;1.0263287705898856;1.0624110464936436;1.0476466210929563;1.0527983603463702;1.006199628022319
2004-03-30;1.1796290445815605;0.9954030311594751;1.037647683416167;1.0659964016033163;1.0481380299618843;1.0520897324627534;1.02975821450713
2004-03-31;1.1636836594280944;0.9860970348781098;1.0514271511081963;1.0672229562748352;1.0508895308077177;1.057167140300294;1.011779293242406
2004-04-01;1.115196907525556;0.9813880074372683;1.0526574660873038;1.0736398419447426;1.0504948035680537;1.0537065926201759;1.0179789212647246
2004-04-02;1.1191018516736946;0.9961878690662821;1.0374016054018522;1.0817546112473773;1.0351849348337412;1.0276334421790945;1.0322380657160575
2004-04-05;1.1187764913846565;1.004372680558054;1.0221456696239337;1.0876996290480483;1.029455669715815;1.0195744264603641;1.0266584004959707
2004-04-06;1.137975975972249;0.9987666710691713;1.0307578744776855;1.0842085828432595;1.0310361489097488;1.0251446162875537;1.0328580285182893
2004-04-07;1.1763749451474341;0.9928243146975022;1.0403543162962299;1.081660302342493;1.0249120070059416;1.0227748332362088;1.0291382517048981
2004-04-08;1.2085909516074684;1.0011211847895922;1.0332185044359004;1.0792075163442723;1.0257019101239204;1.0198113124842272;1.0278983261004344
2004-04-12;1.2313700200541615;1.0003363468827853;1.03371066046453;1.0834535726961603;1.0257019101239204;1.016136856816842;1.0105393676379422
2004-04-13;1.210868846038544;1.0110998748365303;1.0014763929934227;1.068261216481403;1.0203687929347194;1.0051157968464735;0.9745815251084939
2004-04-14;1.194923585021014;1.0153604112533514;0.9837598272572894;1.0699597468037638;1.0177011875166002;1.0042872955912174;0.9950402975821456
2004-04-15;1.2225838026188967;1.0131180416741647;0.9785925644190119;1.0659024160432493;1.0154298048003145;0.9983601618059827;0.9497830130192193
2004-04-16;1.228115920620035;1.011772568602103;0.9867126132441338;1.0741114942507681;1.0216524228879893;1.0021528297821207;0.9634221946683204
2004-04-19;1.2177025293317707;1.0103150369297234;0.9857283762793413;1.0741114942507681;1.0216524228879893;1.000019563629553;0.9770613763174214
2004-04-20;1.2235600076219473;1.01749072223222;0.9785925644190118;1.0560887930734373;1.0137504755569706;0.9908943301002604;0.9845009299442038
2004-04-21;1.1627074544250433;1.025002754417503;0.961614157633356;1.0631659488591378;1.0137504755569706;0.9957534004495036;0.9547427154370742
2004-04-22;1.1945981005960395;1.0214149117662548;0.9677657325288929;1.0780749472328213;1.0124666212843754;1.001678688609309;0.9398636081835094
2004-04-23;1.1864627278747875;1.0243300606519303;0.9721949115091597;1.0791126685313612;1.002193543910359;0.9959908401609955;0.9249845009299447
2004-04-26;1.2030589577422663;1.0186119070218134;0.9744094634530596;1.0776027560187682;1.00703338290292;0.997649319171851;0.9274643521388721
2004-04-27;1.221282113190872;1.0161452491601584;0.9808071163629113;1.0785468151020576;1.010588918984235;1.001441248897817;0.938003719776814
2004-04-28;1.2190042187597963;1.0251148985587373;0.9483267708774892;1.0645809057772135;1.001996142903973;0.9920794061884758;0.923744575325481
2004-04-29;1.2141230696086067;1.0180513573974748;0.9512795568643339;1.05523958180306;0.9966623527567956;0.9872199667141468;0.9423434593924371
2004-04-30;1.2164009640396825;1.016705884325413;0.9522637938291263;1.047029533561091;1.000218113157436;0.9912492438703333;0.9460632362058284
2004-05-03;1.2434103369235525;1.0205179297182134;0.9522637938291263;1.0582589757018235;1.0005551155573538;0.9924987322860346;0.9603223806571615
2004-05-04;1.2684672998013213;1.0096423431641506;0.963090550626778;1.0574096566498403;1.0010512351321161;0.9857170739269894;1.0006199628022328
2004-05-05;1.2876667843889138;1.003475698510013;0.9680118105432076;1.0642037779392834;1.000654937657174;0.9829800114151946;0.9894606323620592
2004-05-06;1.2811584613847247;1.0100907486472548;0.954724423787341;1.0550506406484754;0.9970799605676545;0.9803627299937678;0.9783013019218856
2004-05-07;1.2993817409692665;1.0237694254866752;0.9318405952129303;1.0375937929004482;0.9916171868083496;0.9675133011917679;0.9783013019218856
2004-05-10;1.266840250084258;1.0287027412099852;0.9308562831556707;1.0269308508786528;0.9909222455381399;0.9652528714471148;0.9386236825790462
2004-05-11;1.3036121695423797;1.0297117818583443;0.9274114162326633;1.0356124436450411;0.99529146258593;0.9696552417838538;0.9175449473031627
2004-05-12;1.326716598278111;1.0252270426999712;0.9286417312117707;1.0422171926534773;0.9966817937650002;0.9632308965079396;0.897706137631743
2004-05-13;1.3368045051414006;1.0331875659092746;0.9222440783019189;1.0378767196150998;0.9988667387678835;0.9595422295247481;0.8983261004339748
2004-05-14;1.3465669275797159;1.0290390880927716;0.9276574942469782;1.0383484797027305;1.0013501780198173;0.9673949043204719;0.8778673279603232
2004-05-17;1.352098921444918;1.0220876910727434;0.9338090691425152;1.0294789158162077;1.0088971774048832;0.9759611901884718;0.9119652820830758
2004-05-18;1.3192320702708713;1.0248906958171848;0.9247047082601336;1.0346687079065682;1.0105856289674615;0.9721536649276272;0.9187848729076262
2004-05-19;1.3504718717278548;1.0164816815838607;0.9421751959819521;1.0310830294520787;1.012472677906162;0.9689409847426771;0.9349039057656549
2004-05-20;1.3315977474293004;1.0219755469315093;0.9311023611699856;1.0343856734103107;1.0173381640749315;0.976437546111799;0.9181649101053945
2004-05-21;1.2993817409692663;1.0154725553945854;0.9468503778840669;1.03617840485595;1.0117774375435185;0.9725107934482154;0.9132052076875395
2004-05-24;1.3576310394460562;1.0156967581361374;0.9488189269061189;1.0405186623311162;1.015452012413533;0.9756042462304265;0.938623682579046
2004-05-25;1.3387569151475018;1.007848379068068;0.9554625827378188;1.0554281996128274;1.0143597268448625;0.9784600747386029;0.9373837569745823
2004-05-26;1.324438703847035;1.0069513970200268;0.9554625827378188;1.0591085103170175;1.0182327495447818;0.9836943607376422;0.9460632362058284
2004-05-27;1.2834363558158;0.994618193252668;0.97170275548053;1.0650529892096605;1.0214099336971898;0.9914282695369844;0.9156850588964669
2004-05-28;1.2977546912522029;0.9976454862795778;0.96948820353663;1.0649586803047766;1.0204176197745567;0.9886924066817189;0.8977061376317428
2004-06-01;1.377481368747661;0.9968606483727709;0.9709645965300522;1.0635432922602788;1.021477603360364;0.979638229731458;0.9628022318660888
2004-06-02;1.3003579459723167;0.9967485042315366;0.9613681547115079;1.067506421897515;1.01627840480845;0.97713011705418;0.9299442033477998
2004-06-03;1.278229722239636;0.9978696890211298;0.954970501801656;1.0576925833644917;1.013678020414854;0.9791598436201585;0.9107253564786119
2004-06-04;1.2525220387837908;0.9932727201806061;0.9618602356476705;1.0660907105082005;1.0112798972796955;0.973427607880268;0.9175449473031623
2004-06-07;1.2580540326489926;0.9899091658118262;0.9689960475080001;1.0823210035847088;1.0121790439091631;0.9736660626857461;0.90018598884067
2004-06-08;1.2131467404696188;0.9929363732978197;0.9621063136619854;1.0838307005340906;1.0076802450643776;0.9754572421649752;0.90018598884067
2004-06-09;1.2216075976158454;1.0062787032544538;0.9461122189335892;1.0737343664128378;1.0047813664217309;0.9712776388175643;0.8927464352138876
2004-06-10;1.2512203493557656;1.0010090406483574;0.9495570858565965;1.0790184674080825;1.0058808302088154;0.973188968512247;0.8691878487290767
2004-06-11;1.2512203493557656;1.009081707998895;0.9495570858565965;1.0790184674080825;1.0058808302088154;0.973188968512247;0.8691878487290767
2004-06-14;1.2232346473329085;1.0072877439028127;0.9438976669896892;1.0683554176046814;1.0014812552789825;0.9654255297060345;0.8840669559826414
2004-06-15;1.2102180013245307;1.002578716461971;0.9549705018016559;1.075904225696407;1.0100793402499464;0.9858495898328198;0.8704277743335403
2004-06-16;1.2144484298976441;1.0137907354397366;0.9463582969479041;1.0757156078866392;1.0093796882739026;0.9820272995685401;0.8729076255424679
2004-06-17;1.2515457096448042;1.0085210728336402;0.9569389757312409;1.074111494250768;1.0112798972796953;0.9884764685064795;0.8741475511469317
2004-06-18;1.2609827717940814;1.0026908606032052;0.9721949115091595;1.0761386506885469;1.0127786494660609;0.9863264071625044;0.8747675139491635
2004-06-21;1.224536336760934;1.0045968832996055;0.9694882035366298;1.0720657993768286;1.0141788506954503;0.9870434326418249;0.8784872907625547
2004-06-22;1.2401562374894257;1.0065029059960058;0.9719488334948446;1.0774641488739896;1.0123798844785388;0.9840576721034191;0.8524488530688163
2004-06-23;1.2225838026188964;1.0060545005129016;0.9719488334948446;1.0867456540570455;1.0127786494660607;0.9859682635479301;0.8561686298822075
2004-06-24;1.2342987591992494;0.998206035903916;0.9918799511748779;1.0833357674012598;1.013778964111301;0.991940799718728;0.8419094854308746
2004-06-25;1.221932957904884;1.0003363468827846;0.9913877951462482;1.0781271135299224;1.0131789846888606;0.9928960031597119;0.8462492250464977
2004-06-28;1.1793036842925222;0.9979818331623639;0.9867126132441335;1.074433545688246;1.0061804460544927;0.9827443250478605;0.8394296342219472
2004-06-29;1.1604295599939678;1.005718068089199;0.9657972585993078;1.07888460265395;1.0099792190576917;0.9889534703987071;0.8369497830130197
2004-06-30;1.20566221246238;0.9978696890211297;0.9660433366136226;1.0846615889315192;1.018977041066588;0.9991063481670874;0.8381897086174834
2004-07-01;1.2606574115050435;0.9987666710691708;0.9744094634530597;1.0696039597237388;1.0239170760245118;1.000977535508681;0.8195908245505275
2004-07-02;1.2492678152137286;0.9886758368809986;0.980068882319967;1.06903530397269;1.033151554921746;1.0115301757450688;0.8307501549907009
2004-07-06;1.2902701632449638;0.9905818595773989;0.966043336613623;1.0596593821031448;1.0304413288317935;1.0098513948544898;0.839429634221947
2004-07-07;1.2717215233713839;0.9853121969713025;0.9899114021528262;1.0627849408834062;1.028433596096007;1.0102110149694077;0.8456292622442658
2004-07-08;1.3123983869776445;0.983966809440157;1.0034448669230076;1.0553978052000532;1.0289362957043156;1.0108114892028617;0.8282703037817736
2004-07-09;1.3003579459723174;0.9829576832508816;1.00270670797253;1.058144296073484;1.0280328870076647;1.011890718672701;0.8183508989460637
2004-07-12;1.285388889957838;0.9827334805093294;1.0041831009659523;1.058617780666804;1.0268279183645155;1.0133287377260152;0.840669559826411
2004-07-13;1.2834363558158004;0.9867698141845983;0.9891732432023487;1.0593751620092262;1.0253215393210848;1.0103310729035897;0.8257904525728462
2004-07-14;1.3332249212823002;0.983966809440157;0.9975393700417856;1.0561552943240808;1.0253215393210848;1.0106904161746932;0.8357098574085561
2004-07-15;1.3267165982781113;0.9889000396225508;0.9945866591474081;1.0493367066101709;1.0274302157533188;1.0117701993321617;0.8264104153750781
2004-07-16;1.342336499006603;0.9788092909752949;1.0004921560286302;1.0484840463284146;1.0324490615675799;1.0252012769882357;0.8264104153750781
2004-07-19;1.3550276605900065;0.9793698405996334;0.9980315260704153;1.0440328815811049;1.03194740878279;1.0259214400307861;0.8319900805951649
2004-07-20;1.3296453374231993;0.9862091790193437;0.9889271651880338;1.0572919591365448;1.0245188500015558;1.0166864840697158;0.8214507129572232
2004-07-21;1.3205337596988964;0.9952908870182405;0.9771161714255896;1.037782518491821;1.0257231456867288;1.0139293965220122;0.803471791692499
2004-07-22;1.3459160828657035;0.9937212112046266;0.9724409895234749;1.0406238571781639;1.026425788587112;1.0153676924191408;0.8003719776813397
2004-07-23;1.357305555021082;1.0030272074859918;0.9608759986828787;1.03191068440134;1.028735604681156;1.0187260847317419;0.8152510849349044
2004-07-26;1.3485193375858173;1.0003363468827846;0.9603838426542488;1.0299220059967535;1.0253215393210846;1.0139293965220124;0.8028518288902671
2004-07-27;1.3615359835941951;1.008857505257343;0.9522637938291267;1.0395819323970064;1.0156848558733385;1.0002579261537594;0.7966522008679484
2004-07-28;1.3960300086212412;1.0084090142333224;0.9571850537455563;1.0427072756140565;1.0187971369675861;1.0003776149628558;0.7805331680099199
2004-07-29;1.3911487353341154;1.010651383812509;0.9522637938291266;1.0471584403613663;1.0216074094766847;1.0026557627116313;0.775573465592065
2004-07-30;1.4253172759361872;1.0103150369297227;0.962106313661986;1.049715343390579;1.0272295247301595;1.0144094436961986;0.7743335399876012
2004-08-02;1.4259681206501997;1.0082968700920882;0.9638287846697232;1.051893825202595;1.028339456752431;1.01573303397289;0.7861128332300066
2004-08-03;1.436706872227502;1.005718068089199;0.9694882035366305;1.0437486614871863;1.0304590500585031;1.0198259852063907;0.7861128332300066
2004-08-04;1.3937521141901656;1.007175685302495;0.9650590996488306;1.043654460363908;1.0298527149218417;1.0203074165996489;0.7898326100433978
2004-08-05;1.4451676052377922;1.0066150501372402;0.9653051025706786;1.0266075060619075;1.0329813713268463;1.0231969277719115;0.7972721636701802
2004-08-06;1.430198549223313;0.9918151885082264;0.9837598272572896;1.0119275436000852;1.0439815424077183;1.040411906683334;0.7830130192188473
2004-08-09;1.4591604562492206;0.9921515353910126;0.9859744542936566;1.0133484285064676;1.0433755811365995;1.0368004791243628;0.7836329820210791
2004-08-10;1.4487471890968928;0.9970848511143227;0.9842519832859195;1.026418349344112;1.0393391044215436;1.033069547318838;0.7737135771853693
2004-08-11;1.4578587668211955;0.9976454862795775;0.9731791484739529;1.024334499781797;1.0434772725641317;1.037523964292686;0.7557346559206451
2004-08-12;1.4806378352678886;0.995627319441943;0.9702263624871084;1.0131593795702778;1.0494308570074968;1.0396903594217113;0.742715437073776
2004-08-13;1.5157827050089474;0.9863213231605777;0.9815452753133899;1.0151481657564698;1.0534667355376848;1.043061486549775;0.742715437073776
2004-08-16;1.4985356304274562;0.9869940169261505;0.991387795146249;1.0256603213120565;1.0482193831039097;1.0394492284593606;0.7507749535027902
2004-08-17;1.5213146988741495;0.9883394899982122;0.9950787400835711;1.031437523152837;1.049328791714422;1.0453486778631544;0.7656540607563549
2004-08-18;1.5382362890306662;0.9883394899982122;0.9948326620692562;1.042044203176519;1.0451927172188713;1.0402925869993234;0.7482951022938626
2004-08-19;1.5847706309271032;0.9846395032057297;1.001722471007738;1.0390139233355915;1.0515504503135689;1.0428201710248817;0.7675139491630506
2004-08-20;1.5574357736182587;0.9892364720462533;1.0167323287713417;1.0463061034244272;1.0503394250486329;1.0418573082383655;0.7737135771853694
2004-08-23;1.4985356304274562;0.999887855858764;1.010088597847175;1.0436544603639082;1.0456968375162412;1.0358377086191182;0.7960322380657164
2004-08-24;1.4712007731186116;1.0040363336752671;0.991633873160564;1.0450750219254739;1.0437796550148235;1.0364399361967302;0.7724736515809055
2004-08-25;1.414578648494821;1.003139351627226;1.0036909449373232;1.0521780452965137;1.043880598711271;1.040050902349344;0.7588344699318045
2004-08-26;1.4025382074894936;1.0017938785551643;1.0024606299582157;1.0521780452965137;1.045595968592902;1.0459503517531379;0.7582145071295726
2004-08-27;1.4051415863455439;1.0068393384197085;0.9923720321110416;1.0554925452313597;1.0461010609406818;1.0452289890540583;0.7476751394916309
2004-08-30;1.3758541948946617;1.0061665591132196;1.0034448669230083;1.0467796957993525;1.048724699771015;1.0501651142649786;0.752014879107254
2004-08-31;1.3706475613184979;0.9974211979971092;1.0098425198328602;1.0522731086726365;1.0548800968341663;1.0566648533396834;0.7681339119652825
2004-09-01;1.431825598940376;0.9969727069730886;1.005905496881223;1.0542616792956172;1.0550427283451094;1.0577530340928556;0.7873527588344703
2004-09-02;1.4337781330824138;0.9980938917626818;0.9990157630352084;1.0661946119759809;1.0499761772876381;1.0473580102681384;0.7718536887786737
2004-09-03;1.431500238651338;1.0052696626060948;0.9854822982650271;1.0618376483519494;1.0482537039607014;1.047479175577578;0.7637941723496594
2004-09-07;1.4093720149186573;1.000560549624337;0.9778543303760678;1.0688461472548942;1.0454168869980929;1.046391363949492;0.7582145071295726
2004-09-08;1.391799580048128;0.9956273194419433;0.9827755902924975;1.0661946119759809;1.0504826155513707;1.0552157605337928;0.7668939863608188
2004-09-09;1.4516759282419813;0.9959636663247295;0.9805610383485976;1.0652469960997073;1.048455666126705;1.0512259797617953;0.7724736515809056
2004-09-10;1.393101269476153;0.9908061478598673;0.9889271651880346;1.070740516754597;1.0486590489817695;1.0527978989400122;0.8009919404835716
2004-09-13;1.427595170367263;0.9947303373939019;0.994340581133094;1.0742444967520555;1.051293006501073;1.057390184133436;0.8146311221326726
2004-09-14;1.4445167605237796;0.9947303373939019;0.998277604084731;1.0764224396560431;1.0514959407174869;1.0584788262929654;0.8115313081215133
2004-09-15;1.418158232353922;1.002354513720419;0.9965551330769938;1.0682780304118735;1.0477474900162944;1.0560611492617278;0.8363298202107879
2004-09-16;1.4279206547922372;0.9977575448798953;0.9958169741265162;1.0714974669705966;1.0507861195986896;1.0680279077021189;0.8388096714197154
2004-09-17;1.4835665744129771;0.9989908738107229;0.9985236070065788;1.0760527487488982;1.048557282781129;1.0627096457460419;0.8264104153750781
2004-09-20;1.5082980528657717;0.999887855858764;0.9972932920274714;1.0695860679772122;1.0523064812134062;1.069719515689432;0.8152510849349045
2004-09-21;1.532704171029528;0.9901333685533782;1.0046751819021158;1.0742463290393502;1.0515976321450193;1.0728626157956938;0.8301301921884692
2004-09-22;1.5733810346357886;0.9942818463698814;1.0019685490220531;1.0608372194889408;1.0575759664872912;1.0839826935703494;0.8078115313081219
2004-09-23;1.5769606184948892;0.9936091526043086;1.0110728348119677;1.05513126128945;1.0538264689625803;1.0796315393392761;0.8065716057036582
