Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2004-01-12;1.1298406032509964;0.9626639562742204;1.0489665211499817;1.064623020524304;1.006361246479496;1.017326778531821;0.9900805951642906
2004-01-13;1.1204035411017192;0.9617669742261792;1.0425689433325966;1.058416419442716;1.011277054215132;1.0242358135234932;0.9721016738995664
2004-01-14;1.122681435532795;0.9678214747390824;1.037647683416167;1.067255800668785;1.0114731092762461;1.0292709497051453;0.9801611903285805
2004-01-15;1.088187410505749;0.9739881193932199;1.0049212599164299;1.069888580813266;1.0127509067359648;1.0331351886126539;0.9578425294482332
2004-01-16;1.141230075406375;0.9872183052086199;1.000738234042945;1.0741201926056465;1.013243138035475;1.0258752549758507;0.9869807811531309
2004-01-19;1.141230075406375;0.9858728321365582;1.000738234042945;1.0741201926056465;1.013243138035475;1.0258752549758507;0.9869807811531309
2004-01-20;1.1780019948644969;0.9752214483240474;1.0155020137922337;1.0738381282654448;1.0123582732020553;1.025640797618188;0.9807811531308123
2004-01-21;1.1252848143888452;0.9709608263663101;1.0115649908405966;1.0823010285055281;1.016486047265272;1.028100052431002;0.9721016738995661
2004-01-22;1.1366742865442236;0.9652426727361931;1.0088582828680668;1.079480385103511;1.0181570764436787;1.035594258156912;0.9597024178549288
2004-01-23;1.136999646833262;0.9737638311107515;1.0036909449373224;1.0760002263412745;1.010981251842223;1.023181450171096;0.9460632362058278
2004-01-26;1.1217052305297446;0.9811638046957165;1.00049215602863;1.0895409313943434;1.0072466347245972;1.0169758798866904;0.9454432734035959
2004-01-27;1.1103156342384297;0.9702881326007374;1.008858282868067;1.0783514810533494;1.0112770542151321;1.0232994662412906;0.9423434593924366
2004-01-28;1.0940448887959255;0.9781365116688067;1.0199311176800336;1.066033234443753;1.0071477099168724;1.0142821677162137;0.9293242405455674
2004-01-29;1.0676863606260678;0.9846395032057307;0.9805610383485969;1.0670678296296898;1.006656674986919;1.012174274719921;0.9429634221946686
2004-01-30;1.0754962489223456;0.9801546785064412;0.9896653992309785;1.0670678296296898;1.0119640694331025;1.0192003994390075;0.9646621202727839
2004-02-02;1.138301336261287;0.9843031563229444;0.9810531943772267;1.0716749523740239;1.013734322511623;1.0170608255196327;0.954742715437074
2004-02-03;1.1096647895244174;0.9752214483240476;0.9822835093563342;1.069888580813266;1.0156017806166306;1.0222343573126433;0.9435833849969004
2004-02-04;1.0771232986394088;0.9756698538071518;0.9867126132441342;1.0611440473592175;1.0156017806166306;1.0202346611530753;0.9324240545567268
2004-02-05;1.0764725780613327;0.9767911241376612;0.9795768013838047;1.0642470784461138;1.0125544030362672;1.0162377699594456;0.9448233106013642
2004-02-06;1.0569476090487657;0.9664760016670205;0.993110266153986;1.0761890596328427;1.0166827752842622;1.0274073332999858;0.9386236825790455
2004-02-09;1.0683372053400806;0.9661396547842342;1.0009842369647932;1.0764709084099262;1.018746811862065;1.030464635011682;0.9479231246125236
2004-02-10;1.1021802615171779;0.9646821231118546;1.0000000000000007;1.0799499893565716;1.0159954609739028;1.0247040797988733;0.9535027898326104
2004-02-11;1.106410690090291;0.9570579467853374;1.0093504388966972;1.0914215040377673;1.0201229359447301;1.0323461298324996;0.9634221946683202
2004-02-12;1.1057598453762785;0.958291275716165;1.017962643750449;1.0874722799302659;1.0172728097950376;1.0279956535996764;0.9590824550526972
2004-02-13;1.1246339696748329;0.9606457894365857;1.009596441818545;1.0825825539379346;1.02513602347995;1.0323461298324996;0.9429634221946686
2004-02-17;1.1441588145514634;0.9543670861821303;1.023622062617356;1.0923620059225971;1.02012293594473;1.0316403492682829;0.9305641661500312
2004-02-18;1.1535958767007406;0.9644578348293863;1.0145177017349745;1.0875663732313725;1.0203201873754009;1.0330513545910485;0.903905765654061
2004-02-19;1.171493671860308;0.9646821231118548;1.0083661268394375;1.0835240258567966;1.0207133443209915;1.0341094233145667;0.9243645381277126
2004-02-20;1.1584770258519301;0.9799304757648891;0.9781004083903824;1.0802321614783323;1.017862470440326;1.0269372143390463;0.9212647241165532
2004-02-23;1.1178001622456695;0.9773516737619998;0.9817913533277046;1.0775049646880672;1.0211057535356094;1.0332868309257695;0.9696218226906389
2004-02-24;1.1252848143888454;0.9668124340907233;0.995324818097886;1.075624715389321;1.0232691635597206;1.035167769940919;0.97334159950403
2004-02-25;1.1610804047079804;0.9790334937168478;0.9739173074244305;1.080138175958785;1.0259224869173258;1.0368140663298495;0.9603223806571608
2004-02-26;1.155548286706842;0.9843031563229442;0.9739173074244305;1.080796290158736;1.0277907675264035;1.0335218440891005;0.9609423434593927
2004-02-27;1.1767003054364722;0.9801546785064411;0.9753937004178528;1.0815481743151163;1.0336883460295567;1.042458365523746;0.9442033477991323
2004-03-01;1.1994793738831655;0.9823971336265439;0.9825295122781823;1.0922683437477272;1.0396835034246832;1.0420568885628174;0.9299442033477994
2004-03-02;1.1929710508789766;0.9970848511143234;0.9682578885575233;1.0858743105348398;1.0363423423450373;1.0354458580435282;0.9274643521388719
2004-03-03;1.1649853488561193;0.9994393648347442;0.9655511805849936;1.0878484375715745;1.035555280722883;1.0335564893090792;0.9163050216986983
2004-03-04;1.1923202061649638;1.0003363468827853;0.9667814955641009;1.0906692965367097;1.035851083095792;1.038159949755169;0.9194048357098576
2004-03-05;1.212495895755607;0.989236472046254;0.9874507721946117;1.0943366718671277;1.0456803058279502;1.058230185064762;0.9088654680719159
2004-03-08;1.190042311733888;0.9871061610673854;0.9857283762793416;1.080984261197831;1.049219166976851;1.0644867968363556;0.8933663980161193
2004-03-09;1.1806052495846109;0.99103035060142;0.9945866591474082;1.0766590950121395;1.0525613001067615;1.071569150562199;0.9001859888406697
2004-03-10;1.1747477712944345;0.9980938917626823;0.9842519832859192;1.0586046060449295;1.049219166976851;1.0708610541410315;0.8902665840049598
2004-03-11;1.1968759950271153;0.9921515353910131;0.9859744542936564;1.0448766844236792;1.0465652454344674;1.072396467299175;0.88034717916925
2004-03-12;1.1776765104395228;0.9988787296694892;0.9726869924453229;1.0586046060449295;1.0448943658022554;1.0657846030713836;0.8853068815871049
2004-03-15;1.2183533740457835;0.9999999999999988;0.9827755902924968;1.0456287841431777;1.0473514845525518;1.067555955735638;0.9249845009299444
2004-03-16;1.2196550634738086;0.9980938917626823;0.9901574801671413;1.0511758698645464;1.0532494369211916;1.0764092915886236;0.922504649721017
2004-03-17;1.2424341319205017;0.9984303241863849;1.001230314979108;1.0629302033568575;1.0575740885495926;1.0746388652671492;0.9708617482951026
2004-03-18;1.2342987591992496;0.9883394899982128;1.0115649908405968;1.0632121599155;1.0558052561599207;1.0689724264808065;0.9869807811531313
2004-03-19;1.2391800324863753;0.9927121705562679;1.0150098577636042;1.0479733563985878;1.0502023584332172;1.0675559557356378;0.9739615623062621
2004-03-22;1.2076147466044174;0.9889000396225511;1.0270669295403634;1.0346682618337424;1.0527572803947787;1.0740494333561226;1.048357098574086
2004-03-23;1.2186788584707577;0.9891243279050196;1.0329724264215854;1.0328754233794377;1.0543305811350174;1.0759382462849034;1.0241785492870432
2004-03-24;1.2043605230343548;1.0017938785551648;1.0265748486042006;1.0337249576283754;1.0570826049810556;1.0753472395911505;1.0216986980781158
2004-03-25;1.155548286706842;1.0014575316723784;1.025344533625093;1.047406964305443;1.0556076308637632;1.0712154728887269;1.011779293242406
2004-03-26;1.1627074544250435;1.0010090406483578;1.0386319203809595;1.0476901064612356;1.0510861764432748;1.0598821321446512;1.0049597024178554
2004-03-29;1.1535958767007408;0.9976454862795779;1.0263287705898856;1.0624103728972496;1.047646464421391;1.0527995005159738;1.006199628022319
2004-03-30;1.1796290445815605;0.9954030311594751;1.037647683416167;1.0659958342427407;1.0481380227630255;1.0520911261919725;1.02975821450713
2004-03-31;1.1636836594280944;0.9860970348781098;1.0514271511081963;1.0672229272932552;1.0508904952476472;1.0571675772616205;1.011779293242406
2004-04-01;1.115196907525556;0.9813880074372683;1.0526574660873038;1.0736393790704384;1.050495768067013;1.0537068532691571;1.0179789212647246
2004-04-02;1.1191018516736946;0.9961878690662821;1.0374016054018522;1.0817542526561421;1.0351847052526764;1.0276339167440172;1.0322380657160575
2004-04-05;1.1187764913846565;1.004372680558054;1.0221456696239337;1.0876990523306418;1.0294558148570265;1.0195750124593113;1.0266584004959707
2004-04-06;1.137975975972249;0.9987666710691713;1.0307578744776855;1.0842080076309346;1.0310353965374381;1.0251452968650716;1.0328580285182893
2004-04-07;1.1763749451474341;0.9928243146975022;1.0403543162962299;1.0816600515734762;1.024911180776376;1.0227747856905987;1.0291382517048981
2004-04-08;1.2085909516074684;1.0011211847895922;1.0332185044359004;1.079206512161802;1.025701906280298;1.0198115077710903;1.0278983261004344
2004-04-12;1.2313700200541615;1.0003363468827853;1.03371066046453;1.083452890027781;1.025701906280298;1.0161377249391863;1.0105393676379422
2004-04-13;1.210868846038544;1.0110998748365303;1.0014763929934227;1.0682610792706424;1.0203678926114765;1.0051161911749182;0.9745815251084939
2004-04-14;1.194923585021014;1.0153604112533514;0.9837598272572894;1.0699590699529264;1.0177013344156496;1.0042864659467137;0.9950402975821456
2004-04-15;1.2225838026188967;1.0131180416741647;0.9785925644190119;1.0659017409416336;1.0154292043080675;0.9983603732790873;0.9497830130192193
2004-04-16;1.228115920620035;1.011772568602103;0.9867126132441338;1.0741108156100032;1.0216521205575626;1.00215291325541;0.9634221946683204
2004-04-19;1.2177025293317707;1.0103150369297234;0.9857283762793413;1.0741108156100032;1.0216521205575626;1.0000209353468326;0.9770613763174214
2004-04-20;1.2235600076219473;1.01749072223222;0.9785925644190118;1.0560882299842909;1.0137497257696662;0.9908944210079726;0.9845009299442038
2004-04-21;1.1627074544250433;1.025002754417503;0.961614157633356;1.0631651671557254;1.0137497257696662;0.9957537373299472;0.9547427154370742
2004-04-22;1.1945981005960395;1.0214149117662548;0.9677657325288929;1.0780743746648667;1.0124663203276503;1.0016795520947395;0.9398636081835094
2004-04-23;1.1864627278747875;1.0243300606519303;0.9721949115091597;1.0791119877344586;1.0021927210782526;0.9959901400074483;0.9249845009299447
2004-04-26;1.2030589577422663;1.0186119070218134;0.9744094634530596;1.0776028303437424;1.007033007985618;0.9976501462695255;0.9274643521388721
2004-04-27;1.221282113190872;1.0161452491601584;0.9808071163629113;1.078545811204432;1.010588842627605;1.001441389365956;0.938003719776814
2004-04-28;1.2190042187597963;1.0251148985587373;0.9483267708774892;1.0645806623715715;1.0019953948744842;0.9920798618637652;0.923744575325481
2004-04-29;1.2141230696086067;1.0180513573974748;0.9512795568643339;1.0552388035169122;0.9966616055249549;0.9872210087131807;0.9423434593924371
2004-04-30;1.2164009640396825;1.016705884325413;0.9522637938291263;1.0470297288485426;1.0002170663014553;0.9912497660984485;0.9460632362058284
2004-05-03;1.2434103369235525;1.0205179297182134;0.9522637938291263;1.0582580883323767;1.000555115474338;0.9924994025089073;0.9603223806571615
2004-05-04;1.2684672998013213;1.0096423431641506;0.963090550626778;1.0574090929912345;1.0010517583865886;0.9857170912095634;1.0006199628022328
2004-05-05;1.2876667843889138;1.003475698510013;0.9680118105432076;1.0642028880068763;1.0006547132399384;0.9829811378083106;0.9894606323620592
2004-05-06;1.2811584613847247;1.0100907486472548;0.954724423787341;1.0550505091331397;0.9970787646347782;0.9803632931115304;0.9783013019218856
2004-05-07;1.2993817409692665;1.0237694254866752;0.9318405952129303;1.0375929144403035;0.9916171880619672;0.9675145482133632;0.9783013019218856
2004-05-10;1.266840250084258;1.0287027412099852;0.9308562831556707;1.026930623704937;0.9909220225763914;0.9652534381212292;0.9386236825790462
2004-05-11;1.3036121695423797;1.0297117818583443;0.9274114162326633;1.035612212728463;0.9952919867017547;0.9696556969154643;0.9175449473031627
2004-05-12;1.326716598278111;1.0252270426999712;0.9286417312117707;1.0422168511078596;0.9966822428998089;0.9632307686607126;0.897706137631743
2004-05-13;1.3368045051414006;1.0331875659092746;0.9222440783019189;1.037876379940774;0.9988665893911637;0.9595428127842718;0.8983261004339748
2004-05-14;1.3465669275797159;1.0290390880927716;0.9276574942469782;1.0383482476065757;1.0013496544062224;0.9673951426289983;0.8778673279603232
2004-05-17;1.352098921444918;1.0220876910727434;0.9338090691425152;1.0294784719808365;1.0088963535702742;0.9759614974886851;0.9119652820830758
2004-05-18;1.3192320702708713;1.0248906958171848;0.9247047082601336;1.0346682618337417;1.0105860012499082;0.9721539507593235;0.9187848729076262
2004-05-19;1.3504718717278548;1.0164816815838607;0.9421751959819521;1.0310820460173369;1.0124720778561427;0.9689420424376158;0.9349039057656549
2004-05-20;1.3315977474293004;1.0219755469315093;0.9311023611699856;1.03438501189639;1.017338983986146;0.9764376376776962;0.9181649101053945
2004-05-21;1.2993817409692663;1.0154725553945854;0.9468503778840669;1.0361777425691354;1.0117772114629562;0.9725112411696379;0.9132052076875395
2004-05-24;1.3576310394460562;1.0156967581361374;0.9488189269061189;1.0405184292993395;1.0154523839682303;0.9756045776154831;0.938623682579046
2004-05-25;1.3387569151475018;1.007848379068068;0.9554625827378188;1.0554274212453623;1.0143596499243233;0.9784596586982668;0.9373837569745823
2004-05-26;1.324438703847035;1.0069513970200268;0.9554625827378188;1.0591079459259922;1.0182322234064631;0.9836947922861592;0.9460632362058284
2004-05-27;1.2834363558158;0.994618193252668;0.97170275548053;1.065052637818933;1.021409855722319;0.9914289207921351;0.9156850588964669
2004-05-28;1.2977546912522029;0.9976454862795778;0.96948820353663;1.064958328954708;1.0204170185364014;0.9886918557795461;0.8977061376317428
2004-06-01;1.377481368747661;0.9968606483727709;0.9709645965300522;1.063542725957303;1.0214766280982057;0.9796391709602663;0.9628022318660888
2004-06-02;1.3003579459723167;0.9967485042315366;0.9613681547115079;1.0675054227596936;1.0162786266933688;0.9771307273458251;0.9299442033477998
2004-06-03;1.278229722239636;0.9978696890211298;0.954970501801656;1.0576920195839101;1.013678691327234;0.979160992817139;0.9107253564786119
2004-06-04;1.2525220387837908;0.9932727201806061;0.9618602356476705;1.0660905742332025;1.0112795217273434;0.9734273015449553;0.9175449473031623
2004-06-07;1.2580540326489926;0.9899091658118262;0.9689960475080001;1.082320860312406;1.0121789673147361;0.9736664832507971;0.90018598884067
2004-06-08;1.2131467404696188;0.9929363732978197;0.9621063136619854;1.0838303410477996;1.0076802439158263;0.9754584007247715;0.90018598884067
2004-06-09;1.2216075976158454;1.0062787032544538;0.9461122189335892;1.0737333645899867;1.0047807675219176;0.9712778157578327;0.8927464352138876
2004-06-10;1.2512203493557656;1.0010090406483574;0.9495570858565965;1.079017894433353;1.005880380690776;0.9731883051076697;0.8691878487290767
2004-06-11;1.2512203493557656;1.009081707998895;0.9495570858565965;1.079017894433353;1.005880380690776;0.9731883051076697;0.8691878487290767
2004-06-14;1.2232346473329085;1.0072877439028127;0.9438976669896892;1.0683553881348682;1.0014817036960502;0.9654253673412304;0.8840669559826414
2004-06-15;1.2102180013245307;1.002578716461971;0.9549705018016559;1.0759039774089862;1.0100795630619115;0.9858486318843488;0.8704277743335403
2004-06-16;1.2144484298976441;1.0137907354397366;0.9463582969479041;1.0757154674620957;1.0093786400478437;0.9820273752818406;0.8729076255424679
2004-06-17;1.2515457096448042;1.0085210728336402;0.9569389757312409;1.0741108156100043;1.0112795217273431;0.9884771295231011;0.8741475511469317
2004-06-18;1.2609827717940814;1.0026908606032052;0.9721949115091595;1.0761376478291458;1.0127787971012572;0.986326532124642;0.8747675139491635
2004-06-21;1.224536336760934;1.0045968832996055;0.9694882035366298;1.0720655527442542;1.014178250390279;0.9870442625107232;0.8784872907625547
2004-06-22;1.2401562374894257;1.0065029059960058;0.9719488334948446;1.0774637921324859;1.0123789105769097;0.9840568996789304;0.8524488530688163
2004-06-23;1.2225838026188964;1.0060545005129016;0.9719488334948446;1.0867450777509229;1.0127787971012572;0.9859688711772158;0.8561686298822075
2004-06-24;1.2342987591992494;0.998206035903916;0.9918799511748779;1.0833360548177016;1.0137781395466396;0.991941003081017;0.8419094854308746
2004-06-25;1.221932957904884;1.0003363468827846;0.9913877951462482;1.078126756502597;1.0131790574910913;0.9928957845845453;0.8462492250464977
2004-06-28;1.1793036842925222;0.9979818331623639;0.9867126132441335;1.0744328669086372;1.0061806694495228;0.9827437161537514;0.8394296342219472
2004-06-29;1.1604295599939678;1.005718068089199;0.9657972585993078;1.0788846764262876;1.0099794418846297;0.9889545665920043;0.8369497830130197
2004-06-30;1.20566221246238;0.9978696890211297;0.9660433366136226;1.0846610135238919;1.0189770382286438;0.9991067276570761;0.8381897086174834
2004-07-01;1.2606574115050435;0.9987666710691708;0.9744094634530597;1.0696031752447321;1.0239167733554149;1.0009778474387556;0.8195908245505275
2004-07-02;1.2492678152137286;0.9886758368809986;0.980068882319967;1.0690350586466415;1.0331521481488355;1.0115312075619223;0.8307501549907009
2004-07-06;1.2902701632449638;0.9905818595773989;0.966043336613623;1.0596589252561839;1.0304413242794086;1.0098518407357393;0.839429634221947
2004-07-07;1.2717215233713839;0.9853121969713025;0.9899114021528262;1.062784482688935;1.0284334422976762;1.010211447003004;0.8456292622442658
2004-07-08;1.3123983869776445;0.983966809440157;1.0034448669230076;1.055397565753488;1.028935917511516;1.0108118097588366;0.8282703037817736
2004-07-09;1.3003579459723174;0.9829576832508816;1.00270670797253;1.0581438398797165;1.02803213508448;1.0118910917320207;0.8183508989460637
2004-07-12;1.285388889957838;0.9827334805093294;1.0041831009659523;1.0586175398320232;1.0268284377641834;1.0133297947039137;0.840669559826411
2004-07-13;1.2834363558158004;0.9867698141845983;0.9891732432023487;1.0593748130663592;1.0253222084922207;1.010331686295871;0.8257904525728462
2004-07-14;1.3332249212823002;0.983966809440157;0.9975393700417856;1.0561548389878241;1.0253222084922207;1.0106915704659698;0.8357098574085561
2004-07-15;1.3267165982781113;0.9889000396225508;0.9945866591474081;1.0493363619951452;1.027430361197429;1.011770945073432;0.8264104153750781
2004-07-16;1.342336499006603;0.9788092909752949;1.0004921560286302;1.0484838098625524;1.032448981941849;1.0252013406032723;0.8264104153750781
2004-07-19;1.3550276605900065;0.9793698405996334;0.9980315260704153;1.0440329703789337;1.0319471796858848;1.0259212015777477;0.8319900805951649
2004-07-20;1.3296453374231993;0.9862091790193437;0.9889271651880338;1.0572912877471237;1.024519070654147;1.0166870462078312;0.8214507129572232
2004-07-21;1.3205337596988964;0.9952908870182405;0.9771161714255896;1.0377822866396682;1.0257235157054165;1.0139296016540784;0.803471791692499
2004-07-22;1.3459160828657035;0.9937212112046266;0.9724409895234749;1.0406238396641536;1.0264263080469167;1.0153678414545813;0.8003719776813397
2004-07-23;1.357305555021082;1.0030272074859918;0.9608759986828787;1.0319099161728933;1.0287350769721746;1.0187248150556647;0.8152510849349044
2004-07-26;1.3485193375858173;1.0003363468827846;0.9603838426542488;1.0299215619703557;1.0253222084922204;1.0139296016540784;0.8028518288902671
2004-07-27;1.3615359835941951;1.008857505257343;0.9522637938291267;1.0395814842059607;1.0156844796622415;1.000257893830002;0.7966522008679484
2004-07-28;1.3960300086212412;1.0084090142333224;0.9571850537455563;1.0427067182940346;1.0187971341565458;1.000378225757147;0.7805331680099199
2004-07-29;1.3911487353341154;1.010651383812509;0.9522637938291266;1.0471577733407715;1.021607256699184;1.0026568437278263;0.775573465592065
2004-07-30;1.4253172759361872;1.0103150369297227;0.962106313661986;1.0497152141754318;1.027229146792601;1.01440852087143;0.7743335399876012
2004-08-02;1.4259681206501997;1.0082968700920882;0.9638287846697232;1.0518933717035697;1.028339452514373;1.015733098412805;0.7861128332300066
2004-08-03;1.436706872227502;1.005718068089199;0.9694882035366305;1.043748319281314;1.0304586716379815;1.019825866084183;0.7861128332300066
2004-08-04;1.3937521141901656;1.007175685302495;0.9650590996488306;1.0436536870724118;1.0298527852305792;1.020307379061319;0.7898326100433978
2004-08-05;1.4451676052377922;1.0066150501372402;0.9653051025706786;1.026606955682919;1.0329808429829268;1.0231974759011933;0.7972721636701802
2004-08-06;1.430198549223313;0.9918151885082264;0.9837598272572896;1.01192743067625;1.0439807880994734;1.0404130006651149;0.7830130192188473
2004-08-09;1.4591604562492206;0.9921515353910126;0.9859744542936566;1.0133477760622562;1.0433753503306546;1.036801838605151;0.7836329820210791
2004-08-10;1.4487471890968928;0.9970848511143227;0.9842519832859195;1.0264174757019964;1.0393390985385305;1.0330689551038716;0.7737135771853693
2004-08-11;1.4578587668211955;0.9976454862795775;0.9731791484739529;1.0243340581643199;1.0434765931043957;1.037524015436577;0.7557346559206451
2004-08-12;1.4806378352678886;0.995627319441943;0.9702263624871084;1.0131592661153654;1.0494303262036195;1.0396912870050792;0.742715437073776
2004-08-13;1.5157827050089474;0.9863213231605777;0.9815452753133899;1.0151472969732258;1.0534670266343276;1.0430625262849773;0.742715437073776
2004-08-16;1.4985356304274562;0.9869940169261505;0.991387795146249;1.025659986904542;1.0482202731700525;1.0394512715907354;0.7507749535027902
2004-08-17;1.5213146988741495;0.9883394899982122;0.9950787400835711;1.031436862909942;1.0493297563877542;1.0453489255350101;0.7656540607563549
2004-08-18;1.5382362890306662;0.9883394899982122;0.9948326620692562;1.0420442928317195;1.0451919627294999;1.040292576103692;0.7482951022938626
2004-08-19;1.5847706309271032;0.9846395032057297;1.001722471007738;1.0390132598263115;1.0515499939658117;1.0428209360879073;0.7675139491630506
2004-08-20;1.5574357736182587;0.9892364720462533;1.0167323287713417;1.0463056523344152;1.0503395670667581;1.0418584659393033;0.7737135771853694
2004-08-23;1.4985356304274562;0.999887855858764;1.010088597847175;1.0436536870724116;1.045697055001745;1.0358377936738208;0.7960322380657164
2004-08-24;1.4712007731186116;1.0040363336752671;0.991633873160564;1.0450745713662133;1.0437798727870347;1.0364405649208819;0.7724736515809055
2004-08-25;1.414578648494821;1.003139351627226;1.0036909449373232;1.0521775916749536;1.043879919191219;1.040052653323626;0.7588344699318045
2004-08-26;1.4025382074894936;1.0017938785551643;1.0024606299582157;1.0521775916749536;1.0455958122280042;1.0459507704392912;0.7582145071295726
2004-08-27;1.4051415863455439;1.0068393384197085;0.9923720321110416;1.0554924135255093;1.0461009792733469;1.0452295199506454;0.7476751394916309
2004-08-30;1.3758541948946617;1.0061665591132196;1.0034448669230083;1.046779460068281;1.0487238699803518;1.0501649816491505;0.752014879107254
2004-08-31;1.3706475613184979;0.9974211979971092;1.0098425198328602;1.0522726550100925;1.054879714761571;1.0566658700118767;0.7681339119652825
2004-09-01;1.431825598940376;0.9969727069730886;1.005905496881223;1.0542610092126303;1.0550430939791662;1.0577533038015265;0.7873527588344703
2004-09-02;1.4337781330824138;0.9980938917626818;0.9990157630352084;1.0661939367483937;1.0499760950407946;1.0473579777566582;0.7718536887786737
2004-09-03;1.431500238651338;1.0052696626060948;0.9854822982650271;1.0618374061290001;1.048253098559766;1.0474796991979733;0.7637941723496594
2004-09-07;1.4093720149186573;1.000560549624337;0.9778543303760678;1.0688452553210428;1.0454163567944899;1.0463908758941534;0.7582145071295726
2004-09-08;1.391799580048128;0.9956273194419433;0.9827755902924975;1.066193936748394;1.0504828323211803;1.0552150319495635;0.7668939863608188
2004-09-09;1.4516759282419813;0.9959636663247295;0.9805610383485976;1.0652465368437807;1.0484560327458317;1.0512265704752333;0.7724736515809056
2004-09-10;1.393101269476153;0.9908061478598673;0.9889271651880346;1.070739624004033;1.0486582939740217;1.0527986668074716;0.8009919404835716
2004-09-13;1.427595170367263;0.9947303373939019;0.994340581133094;1.0742434947092747;1.0512934474689837;1.057391011140199;0.8146311221326726
2004-09-14;1.4445167605237796;0.9947303373939019;0.998277604084731;1.076422083363649;1.0514960077895628;1.0584786301984048;0.8115313081215133
2004-09-15;1.418158232353922;1.002354513720419;0.9965551330769938;1.0682774620676296;1.0477468846910614;1.0560607829078648;0.8363298202107879
2004-09-16;1.4279206547922372;0.9977575448798953;0.9958169741265162;1.071497759490842;1.0507861120038196;1.0680280200164154;0.8388096714197154
2004-09-17;1.4835665744129771;0.9989908738107229;0.9985236070065788;1.0760523926158876;1.0485573502926702;1.0627097934811411;0.8264104153750781
2004-09-20;1.5082980528657717;0.999887855858764;0.9972932920274714;1.0695856068505982;1.0523064733911716;1.0697202630072427;0.8152510849349045
2004-09-21;1.532704171029528;0.9901333685533782;1.0046751819021158;1.0742454347773391;1.0515965776054281;1.0728628808889933;0.8301301921884692
2004-09-22;1.5733810346357886;0.9942818463698814;1.0019685490220531;1.0608364387895077;1.0575761074232195;1.083982977525072;0.8078115313081219
2004-09-23;1.5769606184948892;0.9936091526043086;1.0110728348119677;1.055130590831564;1.0538260122744532;1.0796311117780784;0.8065716057036582
