Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-19;1.0745200439192946;0.9926000264150346;1.0199410179310608;1.0243398499580891;1.0068898089384815;1.058823572831649;1.0131163865967279;1.1380602467210545;1.0119862227976042;1.0456871334837277;1.0240018805730489;1.0026513788605718;1.0148017588662155;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9910303506014208;1.0343436667548787;1.0311098150797946;1.0103346758614888;1.0412796311671897;1.024425816022183;1.0308067882333223;1.0151252383891158;1.0433114004511828;1.0311484461722074;1.0015706834469436;1.0120054995138552;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9908061478598686;1.0371669357545532;1.0332935891108135;1.0113189128262814;1.0526315789473688;1.030033094652767;1.0013039766429854;1.0228311552856002;1.0480628665162723;1.0318067760771883;0.9965635037352147;1.0005835961677556;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.9854243411125381;1.0405166034898266;1.0357891411280153;1.014517701734974;1.0593395313143377;1.028817777460796;1.0397717928174877;1.0249437249591535;1.05628656448595;1.0307719651050664;1.0021595215001036;1.0100232178640454;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.9854243411125381;1.0405166034898266;1.0357891411280153;1.014517701734974;1.0593395313143377;1.028817777460796;1.0397717928174877;1.0249437249591535;1.05628656448595;1.0307719651050664;1.0021595215001036;1.0100232178640454;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9858728321365586;1.0431437239112171;1.0339173941071305;1.014517701734974;1.0593395313143377;1.032462870896529;1.0397717928174877;1.0235159681395105;1.05628656448595;1.0315239572051076;1.0039266338442727;1.0137526752789403;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9837425211576899;1.058904880035652;1.0513106379545372;1.0206692766305112;1.0753354745077268;1.0481644524584146;1.002444965921106;1.0403606500579248;1.0813230418306086;1.0452525284750862;1.0009817706206974;1.004662192305868;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9795941288821031;1.0639615799411195;1.053338606000448;1.0258366145612559;1.0732713945309633;1.0508752219365043;1.0757945653468184;1.0437866477347426;1.0933844422817913;1.0454407151178657;0.9983309899448145;1.0005835961677556;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9783607999512756;1.0773753927866583;1.066831968765092;1.0228839036668782;1.0763673914731033;1.035547122050513;1.0088019394952348;1.0409311985423655;1.0879020350628674;1.0463806782975216;0.9997753816493089;1.000582855093257;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.974660813158793;1.101363911394101;1.0697178243209076;1.0228839036668782;1.0763673914731033;1.0466688094744783;1.0088019394952348;1.0380764582659863;1.0879020350628674;1.0459112895063967;0.9976133926373634;0.9887558618992851;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.9681578216218691;1.1400079660340983;1.0903087847182966;1.0442913392478668;1.1176470226402926;1.0589128489043034;1.11279541751347;1.0589182663678391;1.139071575765519;1.0572888211206208;0.9962367453488897;0.9861802574789239;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.9634487941810276;1.127127078607109;1.0919469472734948;1.0403543162962297;1.1011352439872197;1.0575105525021133;1.1543601490685387;1.066055954868603;1.1542397375443725;1.0583228776216662;1.0026260307843788;0.9970703472378672;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.9700638443182693;1.1297557654324077;1.0810270810225986;1.0381397643523298;1.0964912485740095;1.0687256818567337;1.1211083171900444;1.0757621104764379;1.1423610723816484;1.0618963759844102;1.0034127931964867;1.0010509362735218;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9628881590157726;1.1340271748452246;1.096548826873071;1.0433071022830744;1.1398349597179624;1.0768571321508231;1.1563161528950499;1.084327491349936;1.1441885995488175;1.0661273419994761;0.9995793266175139;1.0007005933042439;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9573942936681241;1.1319901535850336;1.089607201241401;1.0492125991642964;1.134674882799059;1.0682587582501841;1.1877750460359633;1.077189867296081;1.1851242669674555;1.0568186778584192;1.007147634074873;1.0181467838848905;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9626639562742204;1.1310041023248139;1.0892949252073167;1.0489665211499817;1.1145511487211577;1.0882594314134804;1.1256723520265923;1.0943202423616236;1.2070540701257348;1.0646229266730642;1.0063618437128847;1.0173271554892873;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9617669742261792;1.1245633105215618;1.0829769385559966;1.0425689433325966;1.1181631041459863;1.0836798233222864;1.026894858304365;1.0834708630369139;1.2037645735096054;1.058417078724638;1.0112769029825193;1.0242362856753267;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.9678214747390824;1.126338133172006;1.0923365037402568;1.037647683416167;1.127450971949402;1.089287674046323;1.0407497947307431;1.087182489413951;1.1736110723816486;1.0672558151666582;1.0114726589219698;1.0292717016256214;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9739881193932199;1.1033350566677078;1.0857071541426713;1.0049212599164299;1.1166151056749163;1.0920909319659797;0.9527301666061969;1.0900378741594192;1.1339546391235125;1.0698891347865815;1.0127503814175127;1.0331353861591004;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9872183052086199;1.1080675979866148;1.0818070240359579;1.000738234042945;1.1259029734783321;1.0981665644367455;0.9682151321293562;1.1011722377152593;1.155336236416416;1.0741203163648123;1.0132420892318088;1.0258747087577225;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9858728321365582;1.1080675979866148;1.0818070240359579;1.000738234042945;1.1259029734783321;1.0981665644367455;0.9682151321293562;1.1011722377152593;1.155336236416416;1.0741203163648123;1.0132420892318088;1.0258747087577225;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9752214483240474;1.14027086082336;1.0935065842762626;1.0155020137922337;1.1491228275213785;1.111344260381852;1.0254278165724493;1.100316253871326;1.1540570022559142;1.0738386830901372;1.012358346127009;1.0256409923876832;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9709608263663101;1.1417825276172244;1.1067661135512692;1.0115649908405966;1.1496387860040669;1.1098484267000979;1.002444965921106;1.0957476124998133;1.133040875539928;1.0823007229018515;1.0164869420768798;1.028099784940181;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9652426727361931;1.1388907719577854;1.1074681120680825;1.0088582828680668;1.1522188244635185;1.1035869592060188;0.9509372278686163;1.0891809880587615;1.1589912036094627;1.0794798633286429;1.0181578214592184;1.035595290323346;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.9737638311107515;1.136984806491248;1.0956127458426697;1.0036909449373224;1.1573787783594172;1.1095683869548587;0.9876120275814726;1.0851836040876874;1.1613669366420076;1.0760008894136182;1.0109816988385354;1.0231822924694978;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9811638046957165;1.1445426183259342;1.0991222403788352;1.00049215602863;1.1491228275213783;1.1205966324481687;0.9334963362430114;1.1017424639651558;1.1525950328069543;1.0895413818223996;1.0072457363638572;1.0169753303710118;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9702881326007374;1.1387598031865709;1.0942865272896216;1.008858282868067;1.1465427890619264;1.1065776730804386;0.9317033197813652;1.0774757537839363;1.19700293213018;1.0783516057246252;1.0112769029825195;1.0232991043373612;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9781365116688067;1.1226576931447818;1.0802473040252065;1.0199311176800336;1.165634729197456;1.089287674046323;0.941320273824991;1.0592035083866056;1.2107090373187819;1.0660331408965038;1.0071476340748735;1.0142835625229736;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9846395032057307;1.1049788235244982;1.081651384066817;0.9805610383485969;1.1563467383710355;1.0790063919048019;0.9224123404674699;1.0632002478885907;1.137792341605018;1.0670688141212847;1.0066565992183525;1.0121752982083785;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9801546785064412;1.1034668956633156;1.0788433899995635;0.9896653992309785;1.1795665924140821;1.0804082115624478;0.879706541910215;1.0583472667550364;1.1414473087980646;1.0670688141212847;1.011965189240213;1.0192016107995308;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.9843031563229444;1.1037301385423346;1.0763475889584109;0.9810531943772267;1.1790506339313938;1.0832119462266485;0.9085574040410918;1.0554922042441126;1.103801137995556;1.0716756145139978;1.0137346195500518;1.0170611097442408;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.9752214483240476;1.097551980461026;1.0782972804758415;0.9822835093563342;1.2048504034108871;1.077137267244971;0.9211083638244841;1.0543498827839621;1.1186037420562005;1.0698891347865818;1.0156013296449269;1.0222349213571746;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9756698538071518;1.0876938174646904;1.0665978032435202;0.9867126132441342;1.2110422742721625;1.0505009774693395;0.9215973259190794;1.0372203455282354;1.1229897375443731;1.0611439527580397;1.0156013296449269;1.0202362434340804;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9767911241376612;1.087365133711284;1.071043544826054;0.9795768013838047;1.2100103573067857;1.0603143825152228;0.8801955817288756;1.0412169561364026;1.118421006767742;1.0642469845138351;1.0125541768395454;1.0162383317820178;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9664760016670205;1.1121421626416328;1.0912448657486977;0.993110266153986;1.2177502266391311;1.0871379375478003;0.8726976188766262;1.0600600722527185;1.1467470678698215;1.0761886449300684;1.0166817259662106;1.027408362432859;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9661396547842342;1.1281781356295195;1.0981082978598713;1.0009842369647932;1.2229101805350298;1.0892876740463233;0.8718826043282357;1.0597742502117724;1.1741593653883164;1.0764712482389847;1.018747182923981;1.030465016837213;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9646821231118546;1.1271923454366177;1.1028662324685061;1.0000000000000007;1.2151703112026842;1.102371737362957;0.8808475311883358;1.0614875712847258;1.1668494310022233;1.0799503299355917;1.0159950099433253;1.0247039963183422;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9570579467853374;1.144674196254224;1.1153454866982195;1.0093504388966972;1.252837986945045;1.1091008912548563;0.8573757184423975;1.0729076279876941;1.197916608572473;1.091422062652788;1.0201238302124545;1.0323456786463832;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.958291275716165;1.144082704733995;1.1055960330152632;1.017962643750449;1.282249711849367;1.1015303785914248;0.8885085591295155;1.0634860699295363;1.2092470678698215;1.0874730532571442;1.0172726576657818;1.0279958492417327;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.9606457894365857;1.1448718242139766;1.1041922019976036;1.009596441818545;1.2843137918261303;1.0902215212594226;0.9023634178318283;1.0546360270594526;1.2023026040606455;1.0825828950844385;1.0251359449478668;1.0323456786463832;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.9606457894365857;1.1448718242139766;1.1041922019976036;1.009596441818545;1.2843137918261303;1.0902215212594226;0.9023634178318283;1.0546360270594526;1.2023026040606455;1.0825828950844385;1.0251359449478668;1.0323456786463832;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9543670861821303;1.16787420453876;1.1254850779038226;1.023622062617356;1.341589243163704;1.1093813123957308;0.867155659850888;1.068910437357347;1.2384868054141938;1.0923621336140261;1.0201238302124542;1.0316410094323964;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9644578348293863;1.151969548411845;1.1098858856047056;1.0145177017349745;1.341589243163704;1.1012499574505503;0.8730235936063563;1.0720515796968524;1.2238669366420076;1.0875667154522044;1.020319660924991;1.0330517373750552;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9646821231118548;1.1419139315006352;1.117295593255568;1.0083661268394375;1.3704850095853376;1.081810603313547;0.85330072342451;1.0557775751566965;1.2161915316789973;1.0835238282983355;1.020712443946356;1.0341098991249396;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.9799304757648891;1.1290980498358367;1.1036460094658982;0.9781004083903824;1.3493292355190545;1.0799408112113544;0.8464547100317209;1.0523512552453342;1.1933479649371335;1.0802326098997608;1.017862318222889;1.0269382432977225;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9773516737619998;1.1192400608843798;1.106766113551269;0.9817913533277046;1.354489189414953;1.0636791501589904;0.8356967667099747;1.0406459565236;1.185489737544373;1.0775051969584477;1.0211058251524099;1.0332865653568426;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9668124340907233;1.1133252327045298;1.1024761779538432;0.995324818097886;1.3679050941488908;1.0635854221816088;0.8275468543982651;1.0380764582659865;1.2096125384467384;1.0756250550359714;1.0232684123490443;1.0351686166806982;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9790334937168478;1.1254836598400757;1.0942865272896216;0.9739173074244305;1.349845194001743;1.0785393729493438;0.839445786998132;1.0443572606660925;1.1937134355140506;1.0801379776704594;1.025922333494544;1.0368148210453305;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.9843031563229442;1.1310699783113978;1.0946767478202517;0.9739173074244305;1.3911249481919374;1.0850816429799326;0.8787285399969595;1.0469269522644324;1.2258771990976352;1.0807966309201873;1.0277900904126247;1.0335225975846905;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9801546785064411;1.1471063864114812;1.1036460094658982;0.9753937004178528;1.3859649942960388;1.090689112308334;0.882803535014847;1.0440721475411443;1.223684201353549;1.0815487308018108;1.0336877428069038;1.0424578254502772;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9823971336265439;1.1732634171849652;1.118465258751656;0.9825295122781823;1.4391125317260955;1.1079792066913585;0.9046454741121348;1.057775944907689;1.2660818382211472;1.0922689025452954;1.0396843947671999;1.0420565336092111;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9970848511143234;1.1639307826998346;1.1005263204204452;0.9682578885575233;1.4148607607176722;1.099194521022862;0.907090440033241;1.045499517679334;1.2262426696745523;1.085874005701431;1.036342636002523;1.0354452227373518;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9994393648347442;1.1567016546185551;1.0981864083723842;0.9655511805849936;1.3426212831520858;1.1003157288418157;0.876120586710988;1.039789650445122;1.2322733699001438;1.0878485642900442;1.035555873590415;1.0335575207204435;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0003363468827853;1.164588150206648;1.1016963179484676;0.9667814955641009;1.3596491433108517;1.114242009070161;0.8894864833187056;1.0494964505220459;1.2351973087980643;1.0906696394264175;1.0358507038689686;1.0381605197007249;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.989236472046254;1.1688596466419043;1.114565460676877;0.9874507721946117;1.3808050404001397;1.1167650365467607;0.8872045047624644;1.0457850819326444;1.2757675056397852;1.0943373388921334;1.045680373769721;1.058229558201027;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.9871061610673854;1.157687444811457;1.1073901675715365;0.9857283762793416;1.33333341534867;1.100969917705311;0.8790545924507548;1.0212320341352077;1.2744882714792836;1.080984925344549;1.0492187857508817;1.0644870986340516;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.99103035060142;1.1501292848870133;1.0997465434230531;0.9945866591474082;1.3106295197883118;1.0916240083594302;0.8863895679381392;1.0180916007117002;1.3095759739607886;1.0766590037554344;1.0525607688348169;1.0715698255214199;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9980938917626823;1.1238405891627998;1.082119300070042;0.9842519832859192;1.325077464510631;1.0687256818567337;0.879706541910215;1.0046734964922837;1.3104897375443731;1.0586049420226709;1.0492187857508817;1.0708606172261284;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9921515353910131;1.0995232997795115;1.064569918205593;0.9859744542936564;1.3782250019406876;1.0579772854108451;0.9198043871814984;0.9955373737936184;1.3123172647115422;1.0448768018790218;1.0465647898322958;1.0723962162218241;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9988787296694892;1.108724791448549;1.0739296494058204;0.9726869924453229;1.350877233990124;1.0864832719397606;0.9121434369643839;1.0138092325094956;1.2885599343860938;1.0586049420226709;1.0448937609037852;1.0657858316930884;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9999999999999988;1.0880218920610216;1.0556787670724592;0.9827755902924968;1.390092908203555;1.0584455439021183;0.9320292945110954;0.9961082445126035;1.3026315101516128;1.045628578415898;1.0473517765636622;1.0675564439391962;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.9980938917626823;1.1014949671877547;1.0654280547394483;0.9901574801671413;1.4076367268450096;1.0589128489043032;0.9271393626688827;0.9978207922226501;1.3075657986464528;1.0511770664935844;1.0532489055463383;1.076410431512859;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9984303241863849;1.1166112000142028;1.0876570116760684;1.001230314979108;1.3916409066746254;1.0785393729493433;0.9326813216946209;1.0135236038092763;1.324561400451184;1.0629303247038735;1.057573481754918;1.0746392634608772;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9883394899982128;1.123183395700866;1.0872669571614053;1.0115649908405968;1.4133127622466017;1.0719971982676633;0.9178483833549873;1.008955349119217;1.3620248359652343;1.0632128202312072;1.0558048739490264;1.0689735636494067;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9927121705562679;1.1083961076951427;1.0732274848730396;1.0150098577636042;1.4231165885327057;1.0626507168283295;0.9098613806840775;0.9921111183291649;1.3799342013535498;1.0479735823030407;1.0502016779678705;1.0675564439391965;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9889000396225511;1.0906510139985173;1.0592659570812197;1.0270669295403634;1.398348859041594;1.0421831200584835;0.9039934469286092;0.9795492557413172;1.3921783370931913;1.034668484870107;1.0527575715974726;1.0740489976226333;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9891243279050196;1.101626632138484;1.0673781612967967;1.0329724264215854;1.404024771420181;1.0439590888343857;0.9013854936426378;0.971555067821349;1.4067982058653776;1.0328754304661678;1.0543304982369996;1.0759379965199145;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;1.0017938785551648;1.1024811924928533;1.0631658381639826;1.0265748486042006;1.3988648175242824;1.0425570784789222;0.884922526206223;0.982689560271007;1.3961987748631552;1.0337247493350692;1.057082521671483;1.075347915950295;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;1.0014575316723784;1.1132596177852638;1.0833671590866263;1.025344533625093;1.3885449097324851;1.066576326753846;0.8697636131368592;1.0089553491192171;1.387426871028102;1.0474068667430556;1.0556088189172312;1.0712159624482733;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;1.0010090406483578;1.1112220743904366;1.0786875010064714;1.0386319203809595;1.3957688205821424;1.069282328786494;0.8793805671804849;1.0055296736769437;1.4084429106027967;1.0476899011783012;1.0510864678958758;1.0598828027733975;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9976454862795779;1.125483659840076;1.0942865272896212;1.0263287705898856;1.4029928544548045;1.0897877790731465;0.8744905576142068;1.0218032270887372;1.3916300440865244;1.0624104941322097;1.0476460834306125;1.0527991495429057;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9954030311594751;1.1392851576528975;1.0966266883616327;1.037647683416167;1.386996911261415;1.0986828787780702;0.9365932516235779;1.0252294181062818;1.419225076893478;1.0659963873769236;1.0481378660179947;1.0520916086652363;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9860970348781098;1.1534155132640043;1.1044264505271582;1.0514271511081963;1.4019608144664226;1.1011179945607268;0.9670741428512357;1.0232307905676536;1.4502923416050193;1.0672229417840424;1.0508901137717364;1.057167598444337;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
