Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-25;1.0693134103431305;0.9854243411125381;1.040516251874246;1.03579014910729;1.014517701734974;1.0593395313143377;1.0288180525164428;1.0397717928174877;1.024944248572323;1.05628656448595;1.0307720728866485;1.0021600453962465;1.0100238757177553;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9858728321365586;1.0431431109997227;1.0339180694328807;1.014517701734974;1.0593395313143377;1.0324628585153361;1.0397717928174877;1.023516169057959;1.05628656448595;1.031524172768272;1.003927756321636;1.0137526800810297;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9837425211576899;1.0589049619320374;1.0513110700313684;1.0206692766305112;1.0753354745077268;1.0481642433909646;1.002444965921106;1.0403609208512432;1.0813230418306086;1.0452526362566683;1.000982144706442;1.0046614452480176;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9795941288821031;1.0639613133077317;1.0533387897265962;1.0258366145612559;1.0732713945309633;1.0508749164863065;1.0757945653468184;1.0437867907381768;1.0933844422817913;1.045440607336283;0.9983312138897321;1.0005829352735376;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9783607999512756;1.0773749509411044;1.0668324890035135;1.0228839036668782;1.0763673914731033;1.0355472038418732;1.0088019394952348;1.040931340625675;1.0879020350628674;1.046381217205433;0.9997755311451286;1.0005829352735376;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.974660813158793;1.101363728528303;1.0697182625095145;1.0228839036668782;1.0763673914731033;1.0466686009774597;1.0088019394952348;1.0380764705355403;1.0879020350628674;1.0459109661616492;0.9976132425557958;0.988755997053103;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.9681578216218691;1.1400078668278326;1.0903093957597845;1.0442913392478668;1.1176470226402926;1.058911968295356;1.11279541751347;1.0589184142472052;1.139071575765519;1.0572889289022027;0.9962377913281597;0.9861801008896522;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.9634487941810276;1.1271265454096107;1.0919472268268606;1.0403543162962297;1.1011352439872197;1.0575100538234854;1.1543601490685387;1.0660559117071908;1.1542397375443725;1.05832352431116;1.0026264800120657;0.9970705095211682;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.9700638443182693;1.1297556671183133;1.08102743995823;1.0381397643523298;1.0964912485740095;1.068725178900706;1.1211083171900444;1.0757626504650524;1.1423610723816484;1.0618961604212451;1.003412345323425;1.0010513389502889;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9628881590157726;1.1340273372267171;1.0965490249463972;1.0433071022830744;1.1398349597179624;1.0768567214423694;1.1563161528950499;1.0843280985455426;1.1441885995488175;1.0661277731258052;0.9995785040190172;1.000700614868942;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9573942936681241;1.1319898810316338;1.0896070649778407;1.0492125991642964;1.134674882799059;1.0682581601233665;1.1877750460359633;1.077190278850909;1.1851242669674555;1.0568187856400013;1.0071482338630486;1.0181471935638613;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9626639562742204;1.1310041779469495;1.089295120872115;1.0489665211499817;1.1145511487211577;1.0882589210073688;1.1256723520265923;1.0943200794140848;1.2070540701257348;1.064623142236229;1.006361919913072;1.0173272325120113;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9617669742261792;1.1245632996817592;1.0829775471630765;1.0425689433325966;1.1181631041459863;1.0836792193139442;1.026894858304365;1.0834712121687664;1.2037645735096054;1.0584169709430558;1.0112767559659406;1.0242362561852387;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.9678214747390824;1.126337774088027;1.0923370324470012;1.037647683416167;1.127450971949402;1.0892876399924067;1.0407497947307431;1.0871825819540994;1.1736110723816486;1.0672559229482406;1.0114734092265376;1.0292712947986824;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9739881193932199;1.1033355698098302;1.085707514632237;1.0049212599164299;1.1166151056749163;1.0920905154474234;0.9527301666061969;1.090037709831953;1.1339546391235125;1.0698891347865815;1.0127509824624923;1.0331360186317078;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9872183052086199;1.108067240492582;1.0818076322545886;1.000738234042945;1.1259029734783321;1.098165859554353;0.9682151321293562;1.1011720769756708;1.155336236416416;1.0741203163648123;1.0132428399332938;1.0258759931125496;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9858728321365582;1.108067240492582;1.0818076322545886;1.000738234042945;1.1259029734783321;1.098165859554353;0.9682151321293562;1.1011720769756708;1.155336236416416;1.0741203163648123;1.0132428399332938;1.0258759931125496;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9752214483240474;1.1402708486166482;1.093506947355489;1.0155020137922337;1.1491228275213785;1.111344027217908;1.0254278165724493;1.100315448386613;1.1540570022559142;1.0738378208374786;1.0123576011681956;1.025641652391882;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9709608263663101;1.1417826893238272;1.1067665640410955;1.0115649908405966;1.1496387860040669;1.1098480987577857;1.002444965921106;1.0957483522692377;1.133040875539928;1.0823013695913457;1.0164867962290134;1.028100794841875;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9652426727361931;1.1388905858263085;1.1074684797829837;1.0088582828680668;1.1522188244635185;1.1035864429540572;0.9509372278686163;1.0891814679244731;1.1589912036094627;1.0794804022365547;1.0181577507592652;1.035594327787949;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.9737638311107515;1.1369847945704965;1.0956131926292205;1.0036909449373224;1.1573787783594172;1.10956796377048;0.9876120275814726;1.0851838248775847;1.1613669366420076;1.0760006738504535;1.0109814022095307;1.0231820470009159;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9811638046957165;1.1445430408596424;1.0991227713386618;1.00049215602863;1.1491228275213783;1.1205965864531569;0.9334963362430114;1.1017433345601881;1.1525950328069543;1.0895413818223996;1.0072467100395532;1.0169762306660806;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9702881326007374;1.138759355999196;1.0942870566438365;1.008858282868067;1.1465427890619264;1.1065774417344498;0.9317033197813652;1.0774756498554487;1.19700293213018;1.0783514979430429;1.0112767559659408;1.0232994488317362;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9781365116688067;1.1226574214035152;1.0802475796939162;1.0199311176800336;1.165634729197456;1.0892876399924067;0.941320273824991;1.0592044941679717;1.2107090373187819;1.0660337875859982;1.0071482338630489;1.0142841363183397;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9846395032057307;1.1049782052319626;1.081651660201726;0.9805610383485969;1.1563467383710355;1.0790060757255029;0.9224123404674699;1.0632009127231965;1.137792341605018;1.0670684907765378;1.0066566007115563;1.0121767364198349;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9801546785064412;1.103466973681806;1.0788437482101398;0.9896653992309785;1.1795665924140821;1.0804080855462461;0.879706541910215;1.0583472211096174;1.1414473087980646;1.0670684907765378;1.0119649676049274;1.019201217571795;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.9843031563229444;1.1037295203584627;1.0763478633322903;0.9810531943772267;1.1790506339313938;1.08321200983886;0.9085574040410918;1.055492093231764;1.103801137995556;1.0716756145139976;1.0137342487654777;1.0170608562759937;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.9752214483240476;1.097551623882088;1.07829747248907;0.9822835093563342;1.2048504034108871;1.07713742852291;0.9211083638244841;1.0543501580850958;1.1186037420562005;1.0698891347865815;1.0156013331446063;1.0222340364758602;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9756698538071518;1.0876935487660653;1.0665980743801584;0.9867126132441342;1.2110422742721625;1.0505010535573667;0.9215973259190794;1.037220873097357;1.1229897375443731;1.0611442761027865;1.0156013331446063;1.0202355202942677;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9767911241376612;1.0873652131309888;1.071043817438821;0.9795768013838047;1.2100103573067857;1.0603140734649719;0.8801955817288756;1.0412174205464413;1.118421006767742;1.0642468767322524;1.012554628294307;1.0162378398137202;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9664760016670205;1.112142065860317;1.0912449790529284;0.993110266153986;1.2177502266391311;1.0871374275694214;0.8726976188766262;1.060060349393873;1.1467470678698215;1.0761891838379796;1.0166825522123757;1.0274076796167;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9661396547842342;1.1281782985200097;1.098108828483037;1.0009842369647932;1.2229101805350298;1.089287639992407;0.8718826043282357;1.0597746561546846;1.1741593653883164;1.0764711404574014;1.0187475609948504;1.030465126980543;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9646821231118546;1.127192421390462;1.102866432639414;1.0000000000000007;1.2151703112026842;1.1023712215744754;0.8808475311883358;1.061488042226659;1.1668494310022233;1.0799502221540085;1.0159947144389032;1.0247041043328224;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9570579467853374;1.1446745317540503;1.1153456910126396;1.0093504388966972;1.252837986945045;1.1091007542953957;0.8573757184423975;1.0729076514810576;1.197916608572473;1.0914223859975343;1.0201238347266182;1.0323469820368723;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.958291275716165;1.144082779217999;1.1055964001085745;1.017962643750449;1.282249711849367;1.1015307212636858;0.8885085591295155;1.063486348174666;1.2092470678698215;1.087472945475561;1.017272362447961;1.0279957998291382;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.9606457894365857;1.1448712024498555;1.104192651632809;1.009596441818545;1.2843137918261303;1.090221296151596;0.9023634178318283;1.0546355935365654;1.2023026040606455;1.0825835417739318;1.0251363244518592;1.0323469820368723;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.9606457894365857;1.1448712024498555;1.104192651632809;1.009596441818545;1.2843137918261303;1.090221296151596;0.9023634178318283;1.0546355935365654;1.2023026040606455;1.0825835417739318;1.0251363244518592;1.0323469820368723;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9543670861821303;1.1678741029075066;1.1254850365608786;1.023622062617356;1.341589243163704;1.1093809846315739;0.867155659850888;1.0689111040319734;1.2384868054141938;1.092362025832443;1.0201238347266182;1.0316404415234726;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9644578348293863;1.1519694481646534;1.1098862541223855;1.0145177017349745;1.341589243163704;1.1012499188342728;0.8730235936063563;1.072051602914367;1.2238669366420076;1.0875668232337858;1.0203200393485978;1.0330525966683255;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9646821231118548;1.1419138321285078;1.117295632201464;1.0083661268394375;1.3704850095853376;1.0818099046692442;0.85330072342451;1.055777786470952;1.2161915316789973;1.0835231816088404;1.0207137197353064;1.0341100464394615;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.9799304757648891;1.1290983866911375;1.103646790951795;0.9781004083903824;1.3493292355190545;1.0799408760711615;0.8464547100317209;1.0523514010085813;1.1933479649371335;1.0802318554286834;1.0178626213221638;1.0269373315878614;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9773516737619998;1.1192401375302514;1.106766564041096;0.9817913533277046;1.354489189414953;1.0636784584299421;0.8356967667099747;1.040646742984291;1.185489737544373;1.0775056280847761;1.0211061289792658;1.0332871225653826;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9668124340907233;1.1133248747529654;1.102476544011263;0.995324818097886;1.3679050941488908;1.0635853025815427;0.8275468543982651;1.0380764705355403;1.2096125384467384;1.075624947254388;1.023268866207216;1.0351683295043492;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9790334937168478;1.1254834748753189;1.0942870566438372;0.9739173074244305;1.349845194001743;1.0785386755526736;0.839445786998132;1.0443578549819055;1.1937134355140506;1.08013851657837;1.025922563628733;1.0368143624288964;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.9843031563229442;1.1310699669053694;1.0946771942960218;0.9739173074244305;1.3911249481919374;1.0850816105301775;0.8787285399969595;1.0469276118552189;1.2258771990976352;1.0807965231386036;1.0277902461926849;1.0335222965798019;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9801546785064411;1.1471057644529032;1.103646790951795;0.9753937004178528;1.3859649942960388;1.0906890777199154;0.882803535014847;1.0440725484242952;1.223684201353549;1.0815489463649741;1.0336884980947443;1.0424584461867696;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9823971336265439;1.1732630540174345;1.1184657961339852;0.9825295122781823;1.4391125317260955;1.1079793562063207;0.9046454741121348;1.0577766724413264;1.2660818382211472;1.0922682558558;1.0396843288960735;1.0420566134219742;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9970848511143234;1.1639305943893161;1.1005264368064165;0.9682578885575233;1.4148607607176722;1.0991937203995392;0.907090440033241;1.0455003701509404;1.2262426696745523;1.0858742212645944;1.0363426441548784;1.0354452607945572;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9994393648347442;1.156701031824974;1.098186689997452;0.9655511805849936;1.3426212831520858;1.1003150231397418;0.876120586710988;1.0397903077360224;1.2322733699001438;1.0878492109795368;1.035556180658696;1.0335571097409915;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0003363468827853;1.1645881358837873;1.10169676675496;0.9667814955641009;1.3596491433108517;1.1142409166611769;0.8894864833187056;1.0494967887061655;1.2351973087980643;1.0906701783343278;1.035850711910974;1.0381611503083237;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.989236472046254;1.168859893014623;1.114565913756337;0.9874507721946117;1.3808050404001397;1.1167641338732501;0.8872045047624644;1.0457856767085512;1.2757675056397852;1.0943373388921318;1.045680533562917;1.058230567381383;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.9871061610673854;1.1576870829993855;1.1073906182685695;0.9857283762793416;1.33333341534867;1.100969307102605;0.8790545924507548;1.021231976529975;1.2744882714792836;1.0809846019998004;1.0492193202033262;1.0644864739295257;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.99103035060142;1.1501292718223985;1.0997467425581247;0.9945866591474082;1.3106295197883118;1.0916235920189568;0.8863895679381392;1.0180917998822299;1.3095759739607886;1.0766591115370154;1.0525601076672866;1.0715710448198157;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9980938917626823;1.1238409264756184;1.0821194103442926;0.9842519832859192;1.325077464510631;1.0687251789007062;0.879706541910215;1.0046733046574574;1.3104897375443731;1.058605373148999;1.0492193202033262;1.070861819248771;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9921515353910131;1.099523465163616;1.064570520700953;0.9859744542936564;1.3782250019406876;1.0579776446940599;0.9198043871814984;0.995537694590254;1.3123172647115422;1.0448765863158558;1.0465657723280153;1.0723960056341773;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9988787296694892;1.108724694964622;1.0739299229768666;0.9726869924453229;1.350877233990124;1.0864831436065585;0.9121434369643839;1.0138093658531682;1.2885599343860938;1.058605373148999;1.0448948177977635;1.0657851159477336;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9999999999999988;1.0880224065357336;1.0556787025515832;0.9827755902924968;1.390092908203555;1.0584451402157617;0.9320292945110954;0.9961083077054748;1.3026315101516128;1.0456287939790616;1.0473516376393748;1.0675562355232575;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.9980938917626823;1.1014950453778478;1.0654282424796817;0.9901574801671413;1.4076367268450096;1.0589119682953565;0.9271393626688827;0.9978212426489415;1.3075657986464528;1.0511767431488361;1.0532494409028168;1.0764097964605945;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9984303241863849;1.1166109287991173;1.087657123789017;1.001230314979108;1.3916409066746254;1.0785386755526738;0.9326813216946209;1.0135241237424872;1.324561400451184;1.0629307558302015;1.0575741676276882;1.074639417590628;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9883394899982128;1.1231833849811472;1.0872672351608654;1.0115649908405968;1.4133127622466017;1.0719966940638948;0.9178483833549873;1.0089559964742372;1.3620248359652343;1.063212820231206;1.0558050360133437;1.0689726497250644;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9927121705562679;1.1083960982622498;1.0732281732510005;1.0150098577636042;1.4231165885327057;1.0626508836313742;0.9098613806840775;0.992111244680953;1.3799342013535498;1.0479730433951278;1.0502021378676942;1.0675562355232575;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9889000396225511;1.0906510061098456;1.0592668068395281;1.0270669295403634;1.398348859041594;1.042182436527925;0.9039934469286092;0.9795493780452381;1.3921783370931913;1.034668592651688;1.0527573591127068;1.0740497233788808;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9891243279050196;1.1016267103171191;1.0673781006604948;1.0329724264215854;1.404024771420181;1.0439589767197155;0.9013854936426378;0.9715552519961952;1.4067982058653776;1.0328758615924958;1.0543314824747179;1.07593833737342;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;1.0017938785551648;1.1024811835746908;1.0631666892171765;1.0265748486042006;1.3988648175242824;1.04255649015461;0.884922526206223;0.9826899413745613;1.3961987748631552;1.0337247493350676;1.057082983114813;1.0753474395151423;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;1.0014575316723784;1.1132589987721142;1.0833678508312838;1.025344533625093;1.3885449097324851;1.066576015315318;0.8697636131368592;1.0089559964742372;1.387426871028102;1.0474069745246366;1.055608756618261;1.0712156913287367;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;1.0010090406483578;1.1112219776891896;1.0786873611172216;1.0386319203809595;1.3957688205821424;1.0692818256181642;0.8793805671804849;1.0055298687995848;1.4084429106027967;1.0476907634309587;1.0510868532210722;1.0598833592441403;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9976454862795779;1.1254834748753193;1.094287056643837;1.0263287705898856;1.4029928544548045;1.089787458781875;0.8744905576142068;1.021803491902211;1.3916300440865244;1.062410386350626;1.0476468418495788;1.05280017717677;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9954030311594751;1.139284971487101;1.0966268864608126;1.037647683416167;1.386996911261415;1.0986826504431202;0.9365932516235779;1.0252294262360744;1.419225076893478;1.0659963873769223;1.0481376524969397;1.0520911367821149;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9860970348781098;1.1534152388461183;1.1044263191840646;1.0514271511081963;1.4019608144664226;1.1011171932038;0.9670741428512357;1.0232306691595598;1.4502923416050193;1.0672225106577116;1.0508907233721956;1.0571673771421792;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
