Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2004-01-19;1.141230075406375;0.9858728321365582;1.1080675885823084;1.081807356067892;1.000738234042945;1.1259029734783321;1.0981662111212327;0.9682151321293562;1.1011720697000782;1.155336236416416;1.0741205399168055;1.013242913716183;1.0258758028012265;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9752214483240474;1.1402707615942156;1.0935068333002134;1.0155020137922337;1.1491228275213785;1.1113441968825852;1.0254278165724493;1.1003149261432263;1.1540570022559142;1.0738382599222118;1.0123573011517901;1.0256423316002987;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9709608263663101;1.1417826893238263;1.1067660305432858;1.0115649908405966;1.1496387860040669;1.1098489348665692;1.002444965921106;1.0957473176884653;1.133040875539928;1.082300839553948;1.0164864211307578;1.028100471059748;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9652426727361931;1.138890933916035;1.1074678630441321;1.0088582828680668;1.1522188244635185;1.1035873702324812;0.9509372278686163;1.0891803091053005;1.1589912036094627;1.0794800874582966;1.018157599855359;1.0355939485974857;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.9737638311107515;1.1369850556377912;1.095612579826703;1.0036909449373224;1.1573787783594172;1.1095689903901618;0.9876120275814726;1.0851831844674757;1.1613669366420076;1.0760005742603327;1.0109816257077087;1.0231823332937087;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9811638046957165;1.1445427797923464;1.099122323386819;1.00049215602863;1.1491228275213783;1.1205970483401941;0.9334963362430114;1.1017428113045502;1.1525950328069543;1.0895418225996878;1.0072469338169856;1.0169761074012134;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9702881326007374;1.1387591819543317;1.094286693305589;1.008858282868067;1.1465427890619264;1.1065779896134496;0.9317033197813652;1.0774750793566703;1.19700293213018;1.0783516141694858;1.0112766055765476;1.0232996265483147;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9781365116688067;1.122657595448378;1.080247470041174;1.0199311176800336;1.165634729197456;1.0892875088889045;0.941320273824991;1.0592030343655272;1.2107090373187819;1.0660336869216305;1.0071479342361636;1.0142840320290512;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9846395032057307;1.1049784662992572;1.08165121805085;0.9805610383485969;1.1563467383710355;1.0790069865979441;0.9224123404674699;1.0632000301095839;1.137792341605018;1.067068282442098;1.0066564506676263;1.0121755417168512;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9801546785064412;1.10346671261451;1.0788438050394813;0.9896653992309785;1.1795665924140821;1.0804092834012569;0.879706541910215;1.058346793065051;1.1414473087980646;1.067068282442098;1.011963919886907;1.0192007756597345;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.9843031563229444;1.1037294333360304;1.0763475059504275;0.9810531943772267;1.1790506339313938;1.0832126374717124;0.9085574040410918;1.0554916027643586;1.103801137995556;1.0716751911129332;1.0137334252344545;1.0170616143697058;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.9752214483240476;1.0975517109045192;1.0782971144598748;0.9822835093563342;1.2048504034108871;1.0771373846587757;0.9211083638244841;1.0543490884052706;1.1186037420562005;1.0698888189745615;1.0156011824318512;1.0222350647905813;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9756698538071518;1.0876936357884965;1.0665978032435206;0.9867126132441342;1.2110422742721625;1.0505018500554073;0.9215973259190794;1.0372200733482873;1.1229897375443731;1.0611434204402619;1.0156011824318512;1.0202363394020662;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9767911241376612;1.087364865041261;1.071043793850005;0.9795768013838047;1.2100103573067857;1.060314590465831;0.8801955817288756;1.041217133539228;1.118421006767742;1.0642474225648526;1.012554178716974;1.0162387956826784;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9664760016670205;1.112142152882748;1.0912446167247474;0.993110266153986;1.2177502266391311;1.0871380578222647;0.8726976188766262;1.0600597912410752;1.1467470678698215;1.0761894076129588;1.0166824761918716;1.0274079575573145;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9661396547842342;1.1281783855424408;1.0981086298918057;1.0009842369647932;1.2229101805350298;1.0892875088889047;0.8718826043282357;1.0597743559919552;1.1741593653883164;1.0764715798259585;1.0187477839123285;1.0304652963927114;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9646821231118546;1.1271925954353248;1.1028664814924571;1.0000000000000007;1.2151703112026842;1.1023721480418094;0.8808475311883358;1.0614870963804435;1.1668494310022233;1.0799504463343588;1.0159953114277067;1.024703706736378;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9570579467853374;1.144674357709186;1.1153455697062034;1.0093504388966972;1.252837986945045;1.10910158990537;0.8573757184423975;1.0729070842206052;1.197916608572473;1.0914220725064028;1.0201230107178259;1.0323465426419067;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.958291275716165;1.1440829532628618;1.105596116023247;1.017962643750449;1.282249711849367;1.1015311704253534;0.8885085591295155;1.0634857231462396;1.2092470678698215;1.0874722004323767;1.0172718377447711;1.0279962826774869;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.9606457894365857;1.14487146351715;1.1041922850055874;1.009596441818545;1.2843137918261303;1.0902225959052971;0.9023634178318283;1.05463516812323;1.2023026040606455;1.0825830117669477;1.0251364721185323;1.0323465426419067;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.9606457894365857;1.14487146351715;1.1041922850055874;1.009596441818545;1.2843137918261303;1.0902225959052971;0.9023634178318283;1.05463516812323;1.2023026040606455;1.0825830117669477;1.0251364721185323;1.0323465426419067;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9543670861821303;1.1678739288626419;1.1254849118878556;1.023622062617356;1.341589243163704;1.1093817250796498;0.867155659850888;1.068910861839156;1.2384868054141938;1.0923625746953392;1.0201230107178259;1.0316408313247714;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9644578348293863;1.1519693611422206;1.1098859686126894;1.0145177017349745;1.341589243163704;1.1012507492042656;0.8730235936063563;1.072050327345057;1.2238669366420076;1.0875668326718777;1.0203199630561077;1.0330517892472568;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9646821231118548;1.1419141802182338;1.1172953442316178;1.0083661268394375;1.3704850095853376;1.0818106267152083;0.85330072342451;1.055777489141666;1.2161915316789973;1.0835230828295084;1.0207125965900175;1.0341104956364955;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.9799304757648891;1.1290978645565457;1.1036463414978328;0.9781004083903824;1.3493292355190545;1.0799417875675286;0.8464547100317209;1.0523518794709212;1.1933479649371335;1.0802320796393887;1.0178626199865195;1.0269385057118188;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9773516737619998;1.1192397024180913;1.1067660305432858;0.9817913533277046;1.354489189414953;1.0636792637231434;0.8356967667099747;1.0406457474659156;1.185489737544373;1.0775054208752686;1.0211061274010946;1.0332870263529685;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9668124340907233;1.1133251358202594;1.102476426977794;0.995324818097886;1.3679050941488908;1.063585535718951;0.8275468543982651;1.0380763146487633;1.2096125384467384;1.0756249554053656;1.0232686401480384;1.035168923198663;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9790334937168478;1.1254835618977492;1.0942866933055888;0.9739173074244305;1.349845194001743;1.0785391093684715;0.839445786998132;1.0443569857264323;1.1937134355140506;1.0801384174342334;1.0259218887325463;1.0368144676303608;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.9843031563229442;1.131069966905368;1.0946766648122683;0.9739173074244305;1.3911249481919374;1.0850818580151365;0.8787285399969595;1.0469269341186567;1.2258771990976352;1.080796962973358;1.0277912161649863;1.033521891689252;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9801546785064411;1.1471059384977653;1.1036463414978326;0.9753937004178528;1.3859649942960388;1.0906893289475366;0.882803535014847;1.0440718727117322;1.223684201353549;1.0815486318096683;1.033688420802653;1.0424584852050167;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9823971336265439;1.1732632280622963;1.1184657567995575;0.9825295122781823;1.4391125317260955;1.107980000369954;0.9046454741121348;1.0577761159074623;1.2660818382211472;1.0922683735822143;1.0396844754749475;1.042057717761386;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9970848511143234;1.1639309424790416;1.100526403428429;0.9682578885575233;1.4148607607176722;1.0991947400950097;0.907090440033241;1.0454992422979845;1.2262426696745523;1.0858745538650376;1.0363422675719396;1.035446077307407;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9994393648347442;1.1567012928922675;1.0981860763404503;0.9655511805849936;1.3426212831520858;1.1003161389325538;0.876120586710988;1.0397892483779034;1.2322733699001438;1.0878492204480659;1.0355555050421743;1.0335577674390757;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0003363468827853;1.1645881358837853;1.101696234940484;0.9667814955641009;1.3596491433108517;1.1142418510508505;0.8894864833187056;1.0494960447013892;1.2351973087980643;1.0906699725437172;1.0358510083226944;1.0381611094417624;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.989236472046254;1.1688594579024618;1.1145655436848603;0.9874507721946117;1.3808050404001397;1.1167654513427707;0.8872045047624644;1.0457844842064525;1.2757675056397852;1.0943371334967738;1.0456802310548525;1.0582308031976253;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.9871061610673854;1.157687082999383;1.107390084563553;0.9857283762793416;1.33333341534867;1.1009702326342417;0.8790545924507548;1.0212318325845242;1.2744882714792836;1.080984502946857;1.0492191669768502;1.0644869391358602;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.99103035060142;1.1501290977775325;1.099746211391119;0.9945866591474082;1.3106295197883118;1.091624034568185;0.8863895679381392;1.0180912714815957;1.3095759739607886;1.0766591197994577;1.0525613748798581;1.0715704479366186;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9980938917626823;1.1238404043410255;1.0821192170620584;0.9842519832859192;1.325077464510631;1.0687262736091119;0.879706541910215;1.0046727213225215;1.3104897375443731;1.0586052716839864;1.0492191669768502;1.0708616695217004;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9921515353910131;1.0995234651636139;1.0645700842215602;0.9859744542936564;1.3782250019406876;1.0579781601354872;0.9198043871814984;0.9955367954972759;1.3123172647115422;1.0448770222791026;1.0465652454344667;1.072396333721429;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9988787296694892;1.1087244338973243;1.073929566397837;0.9726869924453229;1.350877233990124;1.0864836780737686;0.9121434369643839;1.013808904935303;1.2885599343860938;1.0586052716839867;1.044894141482963;1.0657862732875203;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9999999999999988;1.0880217103562773;1.0556782690245583;0.9827755902924968;1.390092908203555;1.0584455606202792;0.9320292945110954;0.9961076015486321;1.3026315101516128;1.0456289066786009;1.04735096114087;1.067556639304746;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.9980938917626823;1.1014953934675729;1.065428386771383;0.9901574801671413;1.4076367268450096;1.0589125797093268;0.9271393626688827;0.9978206641715403;1.3075657986464528;1.0511771797911242;1.0532493621480934;1.0764111647192296;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9984303241863849;1.1166111898664106;1.0876569286680855;1.001230314979108;1.3916409066746254;1.0785391093684715;0.9326813216946209;1.013523083004879;1.324561400451184;1.062930870394574;1.0575749858267591;1.074639311624291;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9883394899982128;1.1231835590260089;1.087266957161406;1.0115649908405968;1.4133127622466017;1.0719976956069122;0.9178483833549873;1.0089552167625822;1.3620248359652343;1.0632129348259796;1.055805106613725;1.068973080826298;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9927121705562679;1.1083960112398161;1.073227567881024;1.0150098577636042;1.4231165885327057;1.0626513068429833;0.9098613806840775;0.9921104124639235;1.3799342013535498;1.047973371910522;1.0502010125174648;1.0675566393047462;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9889000396225511;1.0906511801547074;1.0592662891131546;1.0270669295403634;1.398348859041594;1.0421832274737661;0.9039934469286092;0.9795490058617011;1.3921783370931913;1.0346681652619496;1.0527578785795562;1.0740496853111199;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9891243279050196;1.101626536272254;1.0673779952808302;1.0329724264215854;1.404024771420181;1.0439589107108702;0.9013854936426378;0.971554434351632;1.4067982058653776;1.0328756495727218;1.0543303568157247;1.0759395751995213;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;1.0017938785551648;1.1024806614400986;1.0631663362118844;1.0265748486042006;1.3988648175242824;1.0425570906522383;0.884922526206223;0.9826891158364418;1.3961987748631552;1.03372486075157;1.0570827545272492;1.075347346500353;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;1.0014575316723784;1.1132590857945444;1.0833671590866267;1.025344533625093;1.3885449097324851;1.0665764411467276;0.8697636131368592;1.0089552167625822;1.387426871028102;1.047407626323801;1.0556083785947352;1.0712158728444456;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;1.0010090406483578;1.1112220647116198;1.0786870029585707;1.0386319203809595;1.3957688205821424;1.0692824439534188;0.8793805671804849;1.0055290915167656;1.4084429106027967;1.0476906607895526;1.0510875223590253;1.0598832253637458;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9976454862795779;1.1254835618977495;1.0942866933055888;1.0263287705898856;1.4029928544548045;1.089788281501334;0.8744905576142068;1.0218027675296482;1.3916300440865244;1.0624100697325365;1.0476468382868764;1.0527994377359164;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9954030311594751;1.1392847974422358;1.0966266883616334;1.037647683416167;1.386996911261415;1.0986831930528003;0.9365932516235779;1.0252288927754647;1.419225076893478;1.0659962867085255;1.0481380975361216;1.0520911240327835;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9860970348781098;1.1534153258685482;1.104426035487241;1.0514271511081963;1.4019608144664226;1.1011180234852058;0.9670741428512357;1.0232301371159005;1.4502923416050193;1.0672232723742203;1.0508902709283543;1.0571680073446765;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
