Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2004-01-14;1.122681435532795;0.965111054165963;1.1263378721046875;1.092336851101583;1.037647683416167;1.127450971949402;1.0892878975674092;1.0407497947307431;1.0871824488565935;1.1736110723816486;1.0672559758964735;1.0114731109920054;1.0292712577699783;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9710567439003789;1.103335230712586;1.0857072513794273;1.0049212599164299;1.1166151056749163;1.0920917497932978;0.9527301666061969;1.090037561842176;1.1339546391235125;1.069888813644024;1.0127514320545732;1.033135056360229;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9841822297243749;1.1080675979866141;1.0818073696492219;1.000738234042945;1.1259029734783321;1.0981666355912905;0.9682151321293562;1.1011715087522773;1.155336236416416;1.0741206347861403;1.0132432147890438;1.0258755167593605;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9833969515630162;1.1080675979866141;1.0818073696492219;1.000738234042945;1.1259029734783321;1.0981666355912905;0.9682151321293562;1.1011715087522773;1.155336236416416;1.0741206347861403;1.0132432147890438;1.0258755167593605;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9727395072715477;1.1402709478457989;1.093506931831841;1.0155020137922337;1.1491228275213785;1.1113450467124035;1.0254278165724493;1.1003152200636122;1.1540570022559142;1.0738383404551768;1.0123581255039704;1.0256410232578883;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9688131164647542;1.141782788684542;1.106766131276152;1.0115649908405966;1.1496387860040669;1.1098494168782085;1.002444965921106;1.0957470134754161;1.133040875539928;1.0823012262078944;1.0164864235962392;1.0281005561669088;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9627552196818869;1.1388909460026635;1.107468295925503;1.0088582828680668;1.1522188244635185;1.1035875057120108;0.9509372278686163;1.0891817893787943;1.1589912036094627;1.079480120189081;1.0181573034783251;1.035594403384587;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.971056743900379;1.1369849805361263;1.0956128447239126;1.0036909449373224;1.1573787783594172;1.1095690698630494;0.9876120275814726;1.0851838826723181;1.1613669366420076;1.0760011559801546;1.010981328257535;1.0231828844838344;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9787974040544151;1.144542879393252;1.0991228378906943;1.00049215602863;1.1491228275213783;1.1205973578798238;0.9334963362430114;1.1017427120282433;1.1525950328069543;1.0895413408807797;1.0072467105814116;1.016975730898491;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9679156312549442;1.1387592810519345;1.0942869579826806;1.008858282868067;1.1465427890619264;1.1065780012318074;0.9317033197813652;1.0774750259887171;1.19700293213018;1.0783515913208108;1.0112772802208974;1.023299434167087;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9756562914089801;1.1226576931447816;1.0802474833635378;1.0199311176800336;1.165634729197456;1.0892878975674092;0.941320273824991;1.0592038128399428;1.2107090373187819;1.066033312892572;1.0071477109857843;1.014282169199654;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9824994663532062;1.1049784754347405;1.0816511485982612;0.9805610383485969;1.1563467383710355;1.0790069468748613;0.9224123404674699;1.063201074264815;1.137792341605018;1.0670677076252106;1.006657049847941;1.0121747947833317;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9782364544010587;1.103467069708194;1.078843486096825;0.9896653992309785;1.1795665924140821;1.0804093505806762;0.879706541910215;1.0583472015104758;1.1414473087980646;1.0670677076252106;1.011964594634042;1.019201142075364;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.98193851669985;1.1037297034301377;1.076347767649327;0.9810531943772267;1.1790506339313938;1.083212820732268;0.9085574040410918;1.055491894940412;1.103801137995556;1.0716756330061297;1.0137346236579718;1.0170608660738174;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.973636992481358;1.0975516323712686;1.0782974594904375;0.9822835093563342;1.2048504034108871;1.0771379349342753;0.9211083638244841;1.0543498755574432;1.1186037420562005;1.069888813644024;1.015601857722925;1.0222345938791888;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9741978565458141;1.087693730442251;1.0665980633238132;0.9867126132441342;1.2110422742721625;1.050501243269761;0.9215973259190794;1.0372201655663547;1.1229897375443731;1.0611439577881352;1.015601857722925;1.0202354043363164;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9748710132476219;1.0873653077561625;1.071043971660406;0.9795768013838047;1.2100103573067857;1.0603147260603702;0.8801955817288756;1.0412169107659435;1.118421006767742;1.0642471419860509;1.0125543301406208;1.016237954673883;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9649988471175122;1.1121423366865115;1.091244963904803;0.993110266153986;1.2177502266391311;1.0871384430930895;0.8726976188766262;1.060060230584929;1.1467470678698215;1.0761889919476948;1.0166830020984319;1.0274085075692223;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9647745186095098;1.1281783096743982;1.0981088121954028;1.0009842369647932;1.2229101805350298;1.0892878975674087;0.8718826043282357;1.0597745644187857;1.1741593653883164;1.0764708539749357;1.0187475623966629;1.0304651949558326;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9629795481898897;1.127192606503936;1.1028665815779362;1.0000000000000007;1.2151703112026842;1.1023725094486967;0.8808475311883358;1.0614872063242764;1.1668494310022233;1.0799500343357236;1.0159950147273107;1.024703885732979;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9557998376892101;1.144674370299103;1.1153459208874026;1.0093504388966972;1.252837986945045;1.109101506442536;0.8573757184423975;1.0729074001539647;1.197916608572473;1.0914219701507253;1.0201231632733625;1.032346161853492;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.9568095299474716;1.144082878778874;1.105595967537897;1.017962643750449;1.282249711849367;1.1015315639217933;0.8885085591295155;1.063485772508552;1.2092470678698215;1.0874728756432954;1.0172727376050106;1.0279953454480553;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.959838435544455;1.1448716501690983;1.1041925513271655;1.009596441818545;1.2843137918261303;1.0902222602598404;0.9023634178318283;1.0546355417235862;1.2023026040606455;1.0825831963110664;1.0251364758775963;1.0323461618534922;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.958828828875094;1.1448716501690983;1.1041925513271655;1.009596441818545;1.2843137918261303;1.0902222602598404;0.9023634178318283;1.0546355417235862;1.2023026040606455;1.0825831963110664;1.0251364758775963;1.0323461618534922;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9537805387615877;1.167874117516321;1.125485098736353;1.023622062617356;1.341589243163704;1.1093819489762693;0.867155659850888;1.0689103968417342;1.2384868054141938;1.0923626630514551;1.0201231632733625;1.0316403577907969;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9634282907947948;1.1519695484118453;1.1098861528715125;1.0145177017349745;1.341589243163704;1.1012507393137632;0.8730235936063563;1.072050724296337;1.2238669366420076;1.0875667936270654;1.0203201904142063;1.0330513153198693;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9642135689561534;1.1419141055455142;1.1172957787445075;1.0083661268394375;1.3704850095853376;1.0818110856564715;0.85330072342451;1.0557773029939135;1.2161915316789973;1.0835231326802814;1.0207130483261584;1.034109928471581;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.978685197005964;1.1290985719704731;1.1036461926887886;0.9781004083903824;1.3493292355190545;1.0799415961230148;0.8464547100317209;1.0523515029576487;1.1933479649371335;1.080232436742618;1.0178630712964574;1.0269375687773241;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9764415695703393;1.11924006088438;1.1067661312761516;0.9817913533277046;1.354489189414953;1.0636799409465958;0.8356967667099747;1.04064609465894;1.185489737544373;1.0775053567835051;1.0211059810112189;1.0332866453023217;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9663450749322272;1.1133253197269695;1.1024766100065144;0.995324818097886;1.3679050941488908;1.063586141706771;0.8275468543982651;1.0380762606705383;1.2096125384467384;1.0756247275135602;1.0232682697622326;1.035167612199981;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9787974040544154;1.1254834857951974;1.0942869579826797;0.9739173074244305;1.349845194001743;1.0785399565657932;0.839445786998132;1.0443573672768667;1.1937134355140506;1.0801379783791942;1.025923238525019;1.0368141785384992;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.983621280071019;1.1310700653338375;1.0946771785780927;0.9739173074244305;1.3911249481919374;1.08508221474715;0.8787285399969595;1.0469266850399852;1.2258771990976352;1.0807965931008219;1.0277908464555146;1.033521975284774;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9794704751673228;1.1471057772544062;1.1036461926887882;0.9753937004178528;1.3859649942960388;1.0906896326432043;0.882803535014847;1.044071765638884;1.223684201353549;1.0815486935024967;1.0336887997061706;1.0424578227701262;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9818263096513989;1.173263504207405;1.1184657764667678;0.9825295122781823;1.4391125317260955;1.1079799273447506;0.9046454741121348;1.0577759337063497;1.2660818382211472;1.092268312763962;1.0396852291406944;1.04205621895726;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9965223517981123;1.1639307826998353;1.1005263371094223;0.9682578885575233;1.4148607607176722;1.099194797523546;0.907090440033241;1.0454995157161566;1.2262426696745523;1.0858740003246603;1.036342422553004;1.0354451380007719;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9987659792337372;1.1567013065287983;1.0981865076808959;0.9655511805849936;1.3426212831520858;1.1003166631770536;0.876120586710988;1.039789483329473;1.2322733699001438;1.0878485475783752;1.035555585132473;1.03355664277429;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0000000000000009;1.1645881502066486;1.1016964178396802;0.9667814955641009;1.3596491433108517;1.114242316103819;0.8894864833187056;1.049496002803104;1.2351973087980643;1.090669545521258;1.0358513127765099;1.038160912916752;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.9892304342489814;1.168859907709223;1.1145657287205677;0.9874507721946117;1.3808050404001397;1.1167652482031034;0.8872045047624644;1.045784536600696;1.2757675056397852;1.0943371022292394;1.0456803874323741;1.0582299504803245;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.987211135321359;1.1576870967217001;1.1073901023920247;0.9857283762793416;1.33333341534867;1.100970583335752;0.8790545924507548;1.0212324749582349;1.2744882714792836;1.0809845371442928;1.0492193238836065;1.064486270558842;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.990464455015245;1.150129023819696;1.0997465599825749;0.9945866591474082;1.3106295197883118;1.091624759484229;0.8863895679381392;1.0180919539191509;1.3095759739607886;1.0766592303221292;1.052561831378863;1.071569963269189;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9978684940239271;1.1238403280954827;1.0821193967111566;0.9842519832859192;1.325077464510631;1.0687267603309056;0.879706541910215;1.0046727422080641;1.3104897375443731;1.0586043895687707;1.0492193238836065;1.070860999167235;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9929324965477725;1.0995233868019516;1.0645705099812135;0.9859744542936564;1.3782250019406876;1.0579785327735678;0.9198043871814984;0.9955373614822384;1.3123172647115422;1.0448768010043281;1.0465648785325796;1.0723974288433495;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9997756714919984;1.1087244433587924;1.0739298276953193;0.9726869924453229;1.350877233990124;1.086484236378668;0.9121434369643839;1.0138085746310126;1.2885599343860938;1.0586043895687707;1.044893998650494;1.0657858831752058;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9962979377012094;1.088022066105901;1.055678693308028;0.9827755902924968;1.390092908203555;1.0584456186012094;0.9320292945110954;0.9961085647582041;1.3026315101516128;1.0456289014060032;1.0473516411800023;1.0675557839871501;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.993829896168682;1.101495402299952;1.065428314625544;0.9901574801671413;1.4076367268450096;1.0589132775402963;0.9271393626688827;0.9978210130792136;1.3075657986464528;1.0511764389283451;1.0532497439768755;1.076410492817415;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9945030528704897;1.1166112870366423;1.0876571922445293;1.001230314979108;1.3916409066746254;1.078539956565793;0.9326813216946209;1.0135231020493505;1.324561400451184;1.062930452922449;1.057573648520927;1.0746391049281725;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9838456085790211;1.1231834827233054;1.0872672206731082;1.0115649908405968;1.4133127622466017;1.0719973163101393;0.9178483833549873;1.0089556052709188;1.3620248359652343;1.0632126391774819;1.0558051897322753;1.068973154537071;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9890061057409787;1.108395933650264;1.0732279950779575;1.0150098577636042;1.4231165885327057;1.0626512059028939;0.9098613806840775;0.9921105935235671;1.3799342013535498;1.0479733925704717;1.0502024407138966;1.06755578398715;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9850796293452848;1.090651188043396;1.0592659669203168;1.0270669295403634;1.398348859041594;1.0421840589433646;0.9039934469286092;0.9795491546488351;1.3921783370931913;1.034668705122821;1.0527574378306455;1.0740495717217364;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9855283719501899;1.1016265451160447;1.0673781724826494;1.0329724264215854;1.404024771420181;1.0439596537184224;0.9013854936426378;0.9715550834962137;1.4067982058653776;1.0328756173567353;1.0543305892599484;1.0759382528328807;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;0.9976441655159246;1.1024807573806568;1.0631660146665167;1.0265748486042006;1.3988648175242824;1.0425574410497556;0.884922526206223;0.9826898692724003;1.3961987748631552;1.0337247699441703;1.0570838098872768;1.0753474184338088;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;0.997307629959471;1.1132594437403855;1.0833674219509002;1.025344533625093;1.3885449097324851;1.0665769237822897;0.8697636131368592;1.0089556052709188;1.387426871028102;1.0474070746936535;1.0556086112300822;1.0712148306218943;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;0.9971954229110196;1.1112219003455583;1.078687431061858;1.0386319203809595;1.3957688205821424;1.0692829649882385;0.8793805671804849;1.0055295471220123;1.4084429106027967;1.0476901255561317;1.051086931814102;1.0598827439550293;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9942786387735871;1.1254834857951976;1.0942869579826797;1.0263287705898856;1.4029928544548045;1.0897888924888766;0.8744905576142068;1.0218027103117941;1.3916300440865244;1.0624103915439664;1.0476466210929543;1.0527992371293444;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9920350113379623;1.139284983608019;1.0966266213952114;1.037647683416167;1.386996911261415;1.0986835821146426;0.9365932516235779;1.025228962045182;1.419225076893478;1.0659962428483456;1.0481382542812077;1.0520911095083707;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9828360019096603;1.1534153392191258;1.1044263848556224;1.0514271511081963;1.4019608144664226;1.1011178729771065;0.9670741428512357;1.0232303958609064;1.4502923416050193;1.0672236611931973;1.0508902785388006;1.057167619635367;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
