Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2004-02-20;1.1584770258519301;0.978685197005964;1.129098386691137;1.103646716547291;0.9781004083903824;1.3493292355190545;1.0799417795242403;0.8464547100317209;1.0523516928780778;1.1933479649371335;1.0802316715399902;1.0178623168872682;1.026937204518821;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9764415695703393;1.119240137530251;1.106766489895558;0.9817913533277046;1.354489189414953;1.063679743826851;0.8356967667099747;1.0406453015766552;1.185489737544373;1.0775051322552043;1.0211061226665843;1.0332863757564703;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9663450749322272;1.113324874752965;1.1024769675577268;0.995324818097886;1.3679050941488908;1.0635861356331158;0.8275468543982651;1.0380765128972416;1.2096125384467384;1.075624827416267;1.0232680367437907;1.0351684584868788;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9787974040544154;1.125483648920182;1.094287313494472;0.9739173074244305;1.349845194001743;1.078539662508076;0.839445786998132;1.0443571847844504;1.1937134355140506;1.0801384020218845;1.0259226306485734;1.0368140029185768;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.983621280071019;1.1310696188156422;1.0946772021549873;0.9739173074244305;1.3911249481919374;1.085082302138786;0.8787285399969595;1.0469261668045409;1.2258771990976352;1.0807963682168178;1.0277903126539156;1.0335224493433957;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9794704751673228;1.147105851475335;1.103646716547291;0.9753937004178528;1.3859649942960388;1.090689719499228;0.882803535014847;1.0440721361798933;1.223684201353549;1.0815484685372088;1.0336883384726117;1.0424583922626611;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9818263096513989;1.1732634021071615;1.1184657229595774;0.9825295122781823;1.4391125317260955;1.1079801080677956;0.9046454741121348;1.0577755433324156;1.2660818382211472;1.0922678704883033;1.0396840179344728;1.0420565095107457;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9965223517981123;1.1639307684341798;1.10052669417497;0.9682578885575233;1.4148607607176722;1.099194405974344;0.907090440033241;1.0454991837156633;1.2262426696745523;1.0858738829678298;1.036341736008106;1.0354458914226945;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9987659792337372;1.156701728004428;1.0981869471717878;0.9655511805849936;1.3426212831520858;1.1003160804835623;0.876120586710988;1.0397892535064919;1.2322733699001438;1.0878487542359008;1.0355554222933099;1.0335566521307926;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0000000000000009;1.1645879618389237;1.101696858204624;0.9667814955641009;1.3596491433108517;1.1142417320801694;0.8894864833187056;1.0494960510811233;1.2351973087980643;1.0906693195702255;1.0358503273228987;1.0381612023841211;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.9892304342489814;1.1688599800370547;1.1145656742421715;0.9874507721946117;1.3808050404001397;1.116764950494162;0.8872045047624644;1.0457850701298201;1.2757675056397852;1.094336767805913;1.0456804451271393;1.0582301526011277;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.987211135321359;1.1576870829993853;1.1073905441748328;0.9857283762793416;1.33333341534867;1.100970287135494;0.8790545924507548;1.0212322220025307;1.2744882714792836;1.0809844203158951;1.0492190063898832;1.0644877756170756;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.990464455015245;1.1501292718223983;1.099747248886011;0.9945866591474082;1.3106295197883118;1.091624655213801;0.8863895679381392;1.0180914671541266;1.3095759739607886;1.0766591139611932;1.0525607649046864;1.0715704479366204;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9978684940239271;1.123840230296164;1.082119500168879;0.9842519832859192;1.325077464510631;1.0687264672105314;0.879706541910215;1.0046729797123768;1.3104897375443731;1.0586048155387233;1.0492190063898832;1.070861576579345;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9929324965477725;1.0995232911187522;1.064570443052805;0.9859744542936564;1.3782250019406876;1.057978431716979;0.9198043871814984;0.9955367304751058;1.3123172647115422;1.0448762557746314;1.0465652349889862;1.0723962407790735;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9997756714919984;1.1087243468748946;1.073930095129678;0.9726869924453229;1.350877233990124;1.0864837505249951;0.9121434369643839;1.0138089067151863;1.2885599343860938;1.0586048155387233;1.0448937575469404;1.0657855297486651;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9962979377012094;1.0880224065357333;1.0556791222134512;0.9827755902924968;1.390092908203555;1.0584458995742654;0.9320292945110954;0.9961079232813889;1.3026315101516128;1.0456285722468606;1.0473512496114603;1.0675573828436038;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.993829896168682;1.1014952194227112;1.0654284139267858;0.9901574801671413;1.4076367268450096;1.058913080875857;0.9271393626688827;0.9978210505719924;1.3075657986464528;1.0511768657010805;1.0532489015647537;1.076410142353303;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9945030528704897;1.1166108417766853;1.0876572140732783;1.001230314979108;1.3916409066746254;1.078539662508076;0.9326813216946209;1.013523213641706;1.324561400451184;1.0629305541971015;1.0575744495000186;1.0746397763360773;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9838456085790211;1.123183384981147;1.087267242404745;1.0115649908405968;1.4133127622466017;1.0719975004701914;0.9178483833549873;1.0089553468106396;1.3620248359652343;1.0632124161938799;1.0558045706840025;1.0689730808262992;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9890061057409787;1.1083958371949543;1.0732282623375433;1.0150098577636042;1.4231165885327057;1.062651295437108;0.9098613806840775;0.9921110559159285;1.3799342013535498;1.0479729550820271;1.0502013751218147;1.0675573828436038;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9850796293452848;1.0906509190874136;1.0592665627350937;1.0270669295403634;1.398348859041594;1.042183768358311;0.9039934469286092;0.979549196566373;1.3921783370931913;1.0346682690722928;1.052757418106466;1.074049685311121;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9855283719501899;1.1016264492498236;1.0673784382854887;1.0329724264215854;1.404024771420181;1.0439593629637665;0.9013854936426378;0.9715550751540992;1.4067982058653776;1.0328755057277537;1.0543306437207025;1.0759385528335947;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;0.9976441655159246;1.1024810965522587;1.0631665284444816;1.0265748486042006;1.3988648175242824;1.0425580100961225;0.884922526206223;0.982689693627208;1.3961987748631552;1.0337254147548487;1.0570826669494084;1.0753480900392103;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;0.997307629959471;1.1132589987721138;1.0833675257194113;1.025344533625093;1.3885449097324851;1.0665769174229598;0.8697636131368592;1.0089553468106396;1.387426871028102;1.0474068534182521;1.0556075436168202;1.071216337556232;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;0.9971954229110196;1.1112219776891892;1.0786878656970107;1.0386319203809595;1.3957688205821424;1.0692829583704315;0.8793805671804849;1.0055294144638935;1.4084429106027967;1.0476902284778964;1.0510866136221448;1.0598830394790328;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9942786387735871;1.1254836489201825;1.0942873134944717;1.0263287705898856;1.4029928544548045;1.0897881197638526;0.8744905576142068;1.021802448105429;1.3916300440865244;1.0624103847989057;1.0476457807756465;1.0527997165629888;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9920350113379623;1.139285232554396;1.096627309521708;1.037647683416167;1.386996911261415;1.0986834771699656;0.9365932516235779;1.025228831580421;1.419225076893478;1.0659966680194168;1.048137189460854;1.0520916816869268;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9828360019096603;1.1534152388461179;1.1044263278522857;1.0514271511081963;1.4019608144664226;1.1011177677999096;0.9670741428512357;1.023230591238368;1.4502923416050193;1.067222897396505;1.0508895117818822;1.0571678214599634;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
