Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-23;1.0397006586032103;0.9908061478598686;1.0371672000562517;1.0332934258584665;1.0113189128262814;1.0526315789473688;1.0300336043735263;1.0013039766429854;1.0228306455957874;1.0480628665162723;1.0318059069683474;0.9965634284482029;1.0005824695351329;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.9854243411125381;1.0405165199932336;1.035789559138752;1.014517701734974;1.0593395313143377;1.0288178445422578;1.0397717928174877;1.0249440536239667;1.05628656448595;1.03077141956397;1.0021593722768576;1.0100235506550992;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.9854243411125381;1.0405165199932336;1.035789559138752;1.014517701734974;1.0593395313143377;1.0288178445422578;1.0397717928174877;1.0249440536239667;1.05628656448595;1.03077141956397;1.0021593722768576;1.0100235506550992;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9858728321365586;1.0431432925534547;1.0339173139145545;1.014517701734974;1.0593395313143377;1.0324629271099066;1.0397717928174877;1.0235162964362654;1.05628656448595;1.0315238426281457;1.0039282046665294;1.0137529542878985;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9837425211576899;1.058905233251486;1.0513110572536821;1.0206692766305112;1.0753354745077268;1.048164453868515;1.002444965921106;1.0403609182501061;1.0813230418306086;1.0452524109387507;1.0009828923639772;1.0046614292428702;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9795941288821031;1.0639614114623186;1.0533386104279783;1.0258366145612559;1.0732713945309633;1.05087498315292;1.0757945653468184;1.0437869812570297;1.0933844422817913;1.0454402741962865;0.9983306906028315;1.0005824695351329;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9783607999512756;1.077375486542501;1.066832306344641;1.0228839036668782;1.0763673914731033;1.0355476024706063;1.0088019394952348;1.040931789116255;1.0879020350628674;1.0463805605179983;0.9997758302543022;1.0005820048235203;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.974660813158793;1.1013639202150363;1.0697181621400056;1.0228839036668782;1.0763673914731033;1.0466693023412648;1.0088019394952348;1.0380768547631822;1.0879020350628674;1.0459107407018198;0.9976128688687746;0.9887553731118415;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.9681578216218691;1.1400080652403806;1.0903087092066568;1.0442913392478668;1.1176470226402926;1.058912389736993;1.11279541751347;1.0589183460031695;1.139071575765519;1.0572881620819088;0.9962372681977908;0.9861802201822205;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.9634487941810276;1.1271268286026774;1.091946954905826;1.0403543162962297;1.1011352439872197;1.0575105598121268;1.1543601490685387;1.0660555207685374;1.1542397375443725;1.0583224339231683;1.0026269284542595;0.9970698073984131;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.9700638443182693;1.1297559507689654;1.0810276688044267;1.0381397643523298;1.0964912485740095;1.0687259633592838;1.1211083171900444;1.075763096710861;1.1423610723816484;1.061896147078716;1.0034127937068573;1.0010514564944886;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9628881590157726;1.1340274475759378;1.0965486688714141;1.0433071022830744;1.1398349597179624;1.0768576467310267;1.1563161528950499;1.0843282864516322;1.1441885995488175;1.0661276510895374;0.9995791022353123;1.0006994839191654;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9573942936681241;1.1319899040037986;1.0896068766475528;1.0492125991642964;1.134674882799059;1.0682589732732475;1.1877750460359633;1.0771901449823813;1.1851242669674555;1.056818665610408;1.0071483828747478;1.018146895526602;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9626639562742204;1.1310043747924516;1.0892950156274992;1.0489665211499817;1.1145511487211577;1.0882591203717815;1.1256723520265923;1.0943201377823708;1.2070540701257348;1.0646231283058631;1.006362218529761;1.0173274230690834;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9617669742261792;1.1245639305184938;1.0829771944677165;1.0425689433325966;1.1181631041459863;1.0836797710764743;1.026894858304365;1.0834714001300794;1.2037645735096054;1.0584166350058344;1.0112758578455752;1.024235825900813;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.9678214747390824;1.1263382311887058;1.0923368434368859;1.037647683416167;1.127450971949402;1.089287854924167;1.0407497947307431;1.0871830274639283;1.1736110723816486;1.0672558006687851;1.0114736326879274;1.029271440934085;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9739881193932199;1.1033355007724113;1.0857071612570497;1.0049212599164299;1.1166151056749163;1.0920914192553706;0.9527301666061969;1.0900375106885225;1.1339546391235125;1.0698891197210618;1.0127509815090623;1.0331352391652253;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9872183052086199;1.108067607390921;1.0818072798505656;1.000738234042945;1.1259029734783321;1.0981661111149856;0.9682151321293562;1.1011717482208137;1.155336236416416;1.0741200848240877;1.013242390304502;1.0258752355274627;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9858728321365582;1.108067607390921;1.0818072798505656;1.000738234042945;1.1259029734783321;1.0981661111149856;0.9682151321293562;1.1011717482208137;1.155336236416416;1.0741200848240877;1.013242390304502;1.0258752355274627;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9752214483240474;1.1402713081423075;1.0935070070780084;1.0155020137922337;1.1491228275213785;1.1113438473124866;1.0254278165724493;1.100315635262367;1.1540570022559142;1.0738376971392087;1.0123580488827633;1.0256419502979774;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9709608263663101;1.1417829750677209;1.1067660394057195;1.0115649908405966;1.1496387860040669;1.1098490778593502;1.002444965921106;1.095747894970072;1.133040875539928;1.082300597379292;1.016486122038369;1.0281005535551782;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9652426727361931;1.1388910451117402;1.107467954972814;1.0088582828680668;1.1522188244635185;1.103586978646738;0.9509372278686163;1.0891813977300762;1.1589912036094627;1.0794802773219523;1.0181571512167755;1.0355936565377808;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.9737638311107515;1.1369849924568942;1.0956129197952726;1.0036909449373224;1.1573787783594172;1.1095689220151397;0.9876120275814726;1.0851846571977806;1.1613669366420076;1.0760008730306294;1.0109815509346118;1.0231825105598737;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9811638046957165;1.1445428919717267;1.0991223316147638;1.00049215602863;1.1491228275213783;1.1205971092463565;0.9334963362430114;1.1017432635562172;1.1525950328069543;1.0895409313943436;1.0072458122205266;1.016976008147695;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9702881326007374;1.1387599022842347;1.0942866181241475;1.008858282868067;1.1465427890619264;1.106577472738296;0.9317033197813652;1.07747551596853;1.19700293213018;1.0783513732717906;1.0112758578455752;1.0232995249439063;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9781365116688067;1.12265752977386;1.0802477257263263;1.0199311176800336;1.165634729197456;1.089287854924167;0.941320273824991;1.0592039103300943;1.2107090373187819;1.0660334500068718;1.0071483828747478;1.0142830043531388;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9846395032057307;1.104978484570224;1.0816513908445344;0.9805610383485969;1.1563467383710355;1.079006813623197;0.9224123404674699;1.0632008442031664;1.137792341605018;1.067068368537486;1.006657721810281;1.0121757230750035;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9801546785064412;1.103467339779492;1.0788434795521855;0.9896653992309785;1.1795665924140821;1.0804085480295345;0.879706541910215;1.0583470884554673;1.1414473087980646;1.067068368537486;1.0119646676178806;1.0192006755791532;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.9843031563229444;1.1037301475691847;1.0763475122878807;0.9810531943772267;1.1790506339313938;1.0832124944348522;0.9085574040410918;1.055492605230873;1.103801137995556;1.0716752757187018;1.0137341729654283;1.0170610503727864;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.9752214483240476;1.097551988950238;1.0782976190071034;0.9822835093563342;1.2048504034108871;1.0771374205011233;0.9211083638244841;1.0543502190293208;1.1186037420562005;1.0698891197210623;1.0156020049359222;1.0222340341587195;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9756698538071518;1.0876938250960209;1.0665979747876513;0.9867126132441342;1.2110422742721625;1.050500741558097;0.9215973259190794;1.0372203551231822;1.1229897375443731;1.0611435084514225;1.0156020049359222;1.0202355883402363;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9767911241376612;1.0873652283364583;1.0710433847072556;0.9795768013838047;1.2100103573067857;1.0603146017359735;0.8801955817288756;1.0412170956554778;1.118421006767742;1.0642470784461142;1.0125544030362668;1.0162371166837876;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9664760016670205;1.1121424334678587;1.0912449563307416;0.993110266153986;1.2177502266391311;1.0871378283652402;0.8726976188766262;1.060060281076243;1.1467470678698215;1.0761885207250474;1.0166830743766508;1.027408226194845;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9661396547842342;1.128178494873682;1.098108222995654;1.0009842369647932;1.2229101805350298;1.0892878549241671;0.8718826043282357;1.0597743300677644;1.1741593653883164;1.0764709084099264;1.0187472605006482;1.0304639838741345;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9646821231118546;1.1271924435276535;1.1028661579992354;1.0000000000000007;1.2151703112026842;1.102371791926641;0.8808475311883358;1.0614884249454972;1.1668494310022233;1.0799496660118946;1.0159950871084156;1.024703697552298;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9570579467853374;1.1446748180012547;1.1153458283047788;1.0093504388966972;1.252837986945045;1.1091006901882323;0.8573757184423975;1.0729080334639371;1.197916608572473;1.0914216118193265;1.020123608902605;1.0323462517894872;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.958291275716165;1.144082978339765;1.105596207796559;1.017962643750449;1.282249711849367;1.101531037838424;0.8885085591295155;1.0634859574016133;1.2092470678698215;1.087472387711825;1.0172724359295504;1.027995342846103;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.9606457894365857;1.1448716627761832;1.1041920446304085;1.009596441818545;1.2843137918261303;1.0902220261332969;0.9023634178318283;1.0546359122500972;1.2023026040606455;1.0825826617194938;1.0251363225723384;1.0323462517894872;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.9606457894365857;1.1448716627761832;1.1041920446304085;1.009596441818545;1.2843137918261303;1.0902220261332969;0.9023634178318283;1.0546359122500972;1.2023026040606455;1.0825826617194938;1.0251363225723384;1.0323462517894872;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9543670861821303;1.167874132125137;1.1254855033600393;1.023622062617356;1.341589243163704;1.1093812281065567;0.867155659850888;1.0689103906746844;1.2384868054141938;1.0923622214857156;1.020123608902605;1.0316409125040036;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9644578348293863;1.1519698227039477;1.109885977734103;1.0145177017349745;1.341589243163704;1.1012502133645137;0.8730235936063563;1.0720510182485334;1.2238669366420076;1.0875669121391682;1.020320112602303;1.0330517769596157;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9646821231118548;1.1419143789625672;1.1172955199840497;1.0083661268394375;1.3704850095853376;1.0818106645099863;0.85330072342451;1.055778105110873;1.2161915316789973;1.0835231636043239;1.0207131200016992;1.0341104829552599;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.9799304757648891;1.1290981480927116;1.1036462670933174;0.9781004083903824;1.3493292355190545;1.0799418444990838;0.8464547100317209;1.0523518487631731;1.1933479649371335;1.080231730352096;1.0178629190789095;1.0269377521583287;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9773516737619998;1.1192400712609414;1.10676603940572;0.9817913533277046;1.354489189414953;1.0636793374223548;0.8356967667099747;1.0406460314485528;1.185489737544373;1.0775051802511857;1.0211059030818035;1.0332868280932286;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9668124340907233;1.1133254166112625;1.102476269468176;0.995324818097886;1.3679050941488908;1.0635860158199704;0.8275468543982651;1.038076854763182;1.2096125384467384;1.0756249309524395;1.0232694626521095;1.0351679807007117;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9790334937168478;1.1254836707599707;1.094286618124148;0.9739173074244305;1.349845194001743;1.0785393459445178;0.839445786998132;1.0443575298885508;1.1937134355140506;1.0801381759587851;1.0259220382787417;1.0368144539438717;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.9843031563229442;1.1310700767398747;1.0946764236472173;0.9739173074244305;1.3911249481919374;1.0850816010013402;0.8787285399969595;1.0469274154901023;1.2258771990976352;1.0807962901587362;1.0277901693416247;1.0335224368807767;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9801546785064411;1.1471065732579326;1.1036462670933171;0.9753937004178528;1.3859649942960388;1.0906891117378616;0.882803535014847;1.0440720300085509;1.223684201353549;1.081548713222912;1.033688271256459;1.0424579117663206;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9823971336265439;1.173263432262772;1.1184655176091909;0.9825295122781823;1.4391125317260955;1.1079800668113904;0.9046454741121348;1.0577766687177974;1.2660818382211472;1.0922683437477274;1.039684251155656;1.0420570515293606;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9970848511143234;1.1639310580328337;1.1005262457569431;0.9682578885575233;1.4148607607176722;1.0991937949635566;0.907090440033241;1.045499787196252;1.2262426696745523;1.0858742027532808;1.0363421927988428;1.0354457853026766;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9994393648347442;1.1567011461204353;1.0981865825386221;0.9655511805849936;1.3426212831520858;1.1003153735256839;0.876120586710988;1.039790111830883;1.2322733699001438;1.0878488686978112;1.0355556545883693;1.0335562678861683;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0003363468827853;1.164587990484618;1.1016961603740942;0.9667814955641009;1.3596491433108517;1.11424168843136;0.8894864833187056;1.049496721069324;1.2351973087980643;1.09066929653671;1.0358504849110137;1.0381610023123113;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.989236472046254;1.1688601834711656;1.1145659682346687;0.9874507721946117;1.3808050404001397;1.1167650969183534;0.8872045047624644;1.0457856737578048;1.2757675056397852;1.0943371029933642;1.0456811283320204;1.0582306886068784;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.9871061610673854;1.1576878936460389;1.1073901764857792;0.9857283762793416;1.33333341534867;1.100970153038832;0.8790545924507548;1.021232555183969;1.2744882714792836;1.0809845845425086;1.0492186435651696;1.0644869151615968;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.99103035060142;1.150129384974078;1.0997464686948235;0.9945866591474082;1.3106295197883118;1.0916242381322774;0.8863895679381392;1.01809192761012;1.3095759739607886;1.076659310575258;1.0525613748798588;1.0715700495596339;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9980938917626823;1.1238406869621578;1.0821193068866006;0.9842519832859192;1.325077464510631;1.0687259633592843;0.879706541910215;1.004673175462426;1.3104897375443731;1.058604821608048;1.0492186435651698;1.0708614572928625;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9921515353910131;1.099523482485166;1.0645700065734032;0.9859744542936564;1.3782250019406876;1.057977931972278;0.9198043871814984;0.9955375015370592;1.3123172647115422;1.044876253297443;1.046565394980662;1.07239649269134;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9988787296694892;1.1087245398427052;1.073929738550563;0.9726869924453229;1.350877233990124;1.0864837174817925;0.9121434369643839;1.0138087204939419;1.2885599343860938;1.058604821608048;1.0448939919367688;1.0657853194069786;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9999999999999988;1.0880222478106893;1.0556783566542904;0.9827755902924968;1.390092908203555;1.0584453041324287;0.9320292945110954;0.9961081790624313;1.3026315101516128;1.0456285685800597;1.0473520079642327;1.0675560565353266;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.9980938917626823;1.1014959332670107;1.0654278941545199;0.9901574801671413;1.4076367268450096;1.0589123897369934;0.9271393626688827;0.9978216939178344;1.3075657986464528;1.051176516553901;1.0532494369211913;1.0764103927733244;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9984303241863849;1.1166113842068879;1.087656852936321;1.001230314979108;1.3916409066746254;1.078539345944518;0.9326813216946209;1.0135239939770482;1.324561400451184;1.0629299877937393;1.0575743876419816;1.0746390979910414;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9883394899982128;1.1231834934430327;1.0872669644052613;1.0115649908405968;1.4133127622466017;1.0719976639988669;0.9178483833549873;1.0089555447685725;1.3620248359652343;1.0632128066048547;1.0558049570675314;1.0689729622419017;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9927121705562679;1.1083961171280365;1.0732277399754784;1.0150098577636042;1.4231165885327057;1.0626505073514412;0.9098613806840775;0.9921111807424339;1.3799342013535498;1.0479730330539103;1.0502013863829522;1.0675560565353268;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9889000396225511;1.0906510218871899;1.0592662940327304;1.0270669295403634;1.398348859041594;1.0421833701668708;0.9039934469286092;0.9795497660447712;1.3921783370931913;1.0346685851784196;1.0527569813023894;1.074049564839398;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9891243279050196;1.1016268150271755;1.0673778348577618;1.0329724264215854;1.404024771420181;1.0439586775383318;0.9013854936426378;0.9715551249355211;1.4067982058653776;1.032874884471642;1.05433050636192;1.0759379669480362;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;1.0017938785551648;1.1024810273661232;1.0631661754392145;1.0265748486042006;1.3988648175242824;1.04255722968758;0.884922526206223;0.9826900069370673;1.3961987748631552;1.0337245265021389;1.0570835022582228;1.0753479690847803;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;1.0014575316723784;1.113259279551605;1.083367415030739;1.025344533625093;1.3885449097324851;1.066576509911529;0.8697636131368592;1.0089555447685727;1.387426871028102;1.0474070720870021;1.055608677687125;1.0712160322532156;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;1.0010090406483578;1.1112221710917005;1.078687507538164;1.0386319203809595;1.3957688205821424;1.0692823587880353;0.8793805671804849;1.0055294817616494;1.4084429106027967;1.047690214242795;1.0510864755356637;1.0598827383893885;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9976454862795779;1.125483670759971;1.094286618124148;1.0263287705898856;1.4029928544548045;1.089787703384022;0.8744905576142068;1.021803297156267;1.3916300440865244;1.062410157334132;1.0476467635137798;1.0527995110490287;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9954030311594751;1.1392853438187265;1.0966266133744307;1.037647683416167;1.386996911261415;1.0986827708358635;0.9365932516235779;1.0252293601631903;1.419225076893478;1.0659963731505369;1.0481372750320521;1.0520916623208374;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9860970348781098;1.1534152655472567;1.1044264591953892;1.0514271511081963;1.4019608144664226;1.1011168694986708;0.9670741428512357;1.023230152087011;1.4502923416050193;1.0672226039485784;1.0508900466090632;1.0571673354951086;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
