Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2004-01-23;1.136999646833262;0.971056743900379;1.1369850317962504;1.0956129515418271;1.0036909449373224;1.1573787783594172;1.1095684758199549;0.9876120275814726;1.0851838728549978;1.1613669366420076;1.0760003994486398;1.0109818500270003;1.0231820436936685;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9787974040544151;1.1445426676130064;1.0991221985105195;1.00049215602863;1.1491228275213783;1.1205971438041409;0.9334963362430114;1.1017428637606357;1.1525950328069543;1.089541665108572;1.007246036539818;1.0169760995122197;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9679156312549442;1.1387589837591803;1.0942868154463632;1.008858282868067;1.1465427890619264;1.1065779808714538;0.9317033197813652;1.0774759571108352;1.19700293213018;1.078351591320811;1.011276680349645;1.0232991510091392;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9756562914089801;1.1226574000556246;1.0802480013951976;1.0199311176800336;1.165634729197456;1.0892874984358834;0.941320273824991;1.0592035804644904;1.2107090373187819;1.0660333128925723;1.0071481585554554;1.0142823524294464;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9824994663532062;1.1049779258937984;1.0816512519393773;0.9805610383485969;1.1563467383710355;1.0790069317816022;0.9224123404674699;1.0632005782692995;1.137792341605018;1.0670680318530028;1.006656824533113;1.0121744207509695;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9782364544010587;1.1034665205618306;1.0788439207708378;0.9896653992309785;1.1795665924140821;1.0804088576267266;0.879706541910215;1.0583470809348885;1.1414473087980646;1.0670680318530028;1.0119650414833665;1.019200673794598;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.98193851669985;1.1037295023048759;1.076347786661756;0.9810531943772267;1.1790506339313938;1.0832130913911986;0.9085574040410918;1.0554925336313024;1.103801137995556;1.0716754168542684;1.0137338738730384;1.0170603981908959;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.973636992481358;1.0975517809485653;1.0782978940284769;0.9822835093563342;1.2048504034108871;1.0771378246795107;0.9211083638244841;1.0543500186831622;1.1186037420562005;1.0698890297958854;1.0156017806166295;1.0222341250345508;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9741978565458141;1.0876934464810397;1.0665985779564395;0.9867126132441342;1.2110422742721625;1.0505013291407048;0.9215973259190794;1.0372201569849575;1.1229897375443731;1.0611438497122043;1.0156017806166295;1.0202351217479246;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9748710132476219;1.0873646757910251;1.0710443213841345;0.9795768013838047;1.2100103573067857;1.060314810056575;0.8801955817288756;1.0412172192366838;1.118421006767742;1.0642471419860506;1.0125548516748497;1.0162379516554974;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9649988471175122;1.1121419593201531;1.0912451526430282;0.993110266153986;1.2177502266391311;1.0871387130020806;0.8726976188766262;1.0600602733348439;1.1467470678698215;1.0761894242514172;1.0166827752842607;1.0274080377628336;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9647745186095098;1.1281779281215725;1.0981090856509093;1.0009842369647932;1.2229101805350298;1.089287498435883;0.8718826043282357;1.059774709044726;1.1741593653883164;1.076470529747143;1.0187468118620635;1.030465189292822;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9629795481898897;1.127191964141195;1.1028668562182415;1.0000000000000007;1.2151703112026842;1.1023722988546363;0.8808475311883358;1.0614875792100955;1.1668494310022233;1.079950034335723;1.0159945636967336;1.0247036952562798;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9557998376892101;1.1446736363500292;1.1153458666032916;1.0093504388966972;1.252837986945045;1.1091012945629874;0.8573757184423975;1.0729075084912043;1.197916608572473;1.0914218620747937;1.0201232350371174;1.0323458770138971;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.9568095299474716;1.1440824930738858;1.1055964918819392;1.017962643750449;1.282249711849367;1.1015312579698286;0.8885085591295155;1.0634862714532516;1.2092470678698215;1.0874725514155024;1.0172729593412304;1.0279954331864656;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.959838435544455;1.1448710902133545;1.1041922452415436;1.009596441818545;1.2843137918261303;1.0902224340611522;0.9023634178318283;1.0546354540794454;1.2023026040606455;1.0825834124629268;1.0251356496144617;1.032345877013897;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.958828828875094;1.1448710902133545;1.1041922452415436;1.009596441818545;1.2843137918261303;1.0902224340611522;0.9023634178318283;1.0546354540794454;1.2023026040606455;1.0825834124629268;1.0251356496144617;1.032345877013897;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9537805387615877;1.1678738126226362;1.1254853790092136;1.023622062617356;1.341589243163704;1.1093819280802577;0.867155659850888;1.0689099951110574;1.2384868054141938;1.0923626630514542;1.0201232350371174;1.031640723678597;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9634282907947948;1.151969160647906;1.1098865952758965;1.0145177017349745;1.341589243163704;1.1012507199711143;0.8730235936063563;1.072050944514685;1.2238669366420076;1.087566685551134;1.0203204864677884;1.0330521456569632;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9642135689561534;1.1419136333843052;1.1172959739700128;1.0083661268394375;1.3704850095853376;1.0818108789904062;0.85330072342451;1.0557779690275857;1.2161915316789973;1.0835232407562112;1.0207129704555034;1.0341095503618147;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.978685197005964;1.1290980161325637;1.1036467995553085;0.9781004083903824;1.3493292355190545;1.0799417718883149;0.8464547100317209;1.0523515197807576;1.1933479649371335;1.0802323286666864;1.0178625452134218;1.0269370061161616;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9764415695703393;1.1192397686874547;1.1067661578634855;0.9817913533277046;1.354489189414953;1.0636793556700281;0.8356967667099747;1.0406464773379513;1.185489737544373;1.077505140631643;1.0211059030818024;1.0332874755956716;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9663450749322272;1.1133245069396895;1.1024770505657444;0.995324818097886;1.3679050941488908;1.0635862250780137;0.8275468543982651;1.0380767854083939;1.2096125384467384;1.0756250517413515;1.023269163559719;1.0351680703744326;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9787974040544154;1.1254831919683181;1.0942868154463634;0.9739173074244305;1.349845194001743;1.0785399415617463;0.839445786998132;1.0443577819588081;1.1937134355140506;1.0801380864551242;1.0259226364635188;1.0368139858106824;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.983621280071019;1.1310696830260685;1.0946766210988608;0.9739173074244305;1.3911249481919374;1.0850816253819537;0.8787285399969595;1.0469271516537795;1.2258771990976352;1.0807968092526825;1.0277903188878181;1.0335216902266133;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9794704751673228;1.147105825872321;1.1036467995553085;0.9753937004178528;1.3859649942960388;1.0906892332438949;0.882803535014847;1.0440718954341042;1.223684201353549;1.081548693502496;1.0336884208026524;1.0424580937048122;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9818263096513989;1.1732627627946446;1.1184660549916488;0.9825295122781823;1.4391125317260955;1.1079802887908008;0.9046454741121348;1.0577763390361559;1.2660818382211472;1.0922679885361692;1.0396846250211411;1.0420560252550286;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9965223517981123;1.163930478835626;1.1005268601910054;0.9682578885575233;1.4148607607176722;1.099194300980879;0.907090440033241;1.0454996524377764;1.2262426696745523;1.0858743245524516;1.036342118025744;1.0354453172966942;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9987659792337372;1.1567011785968018;1.0981867811557513;0.9655511805849936;1.3426212831520858;1.1003160709015125;0.876120586710988;1.039789526679929;1.2322733699001438;1.0878488718061665;1.0355560284538543;1.0335566365366269;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0000000000000009;1.164588107238072;1.1016966091805698;0.9667814955641009;1.3596491433108517;1.1142421032421852;0.8894864833187056;1.0494969724771714;1.2351973087980643;1.0906693293693956;1.0358506344572067;1.0381597905154594;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.9892304342489814;1.1688594285133471;1.114566172290279;0.9874507721946117;1.3808050404001397;1.116765130378052;0.8872045047624644;1.045785474515563;1.2757675056397852;1.0943373183810996;1.0456799319624621;1.0582305902524698;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.987211135321359;1.1576868815099293;1.1073902951507786;0.9857283762793416;1.33333341534867;1.1009706595651794;0.8790545924507548;1.0212322946595556;1.2744882714792836;1.0809845371442917;1.049219316523044;1.064486723283406;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.990464455015245;1.15012907164834;1.0997466678298846;0.9945866591474082;1.3106295197883118;1.091624359906276;0.8863895679381392;1.0180917319374312;1.3095759739607886;1.0766595545499202;1.0525611505605654;1.0715694852538649;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9978684940239271;1.1238403827872443;1.0821196661849146;0.9842519832859192;1.325077464510631;1.0687261740902085;0.879706541910215;1.0046734326477522;1.3104897375443731;1.058604713796562;1.049219316523044;1.0708610789375796;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9929324965477725;1.0995236218869036;1.0645706920768585;0.9859744542936564;1.3782250019406876;1.0579784261789607;0.9198043871814984;0.9955373732184142;1.3123172647115422;1.0448766929283966;1.0465650211151738;1.0723965789049568;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9997756714919984;1.1087245019968164;1.0739301781376958;0.9726869924453229;1.350877233990124;1.0864841243384136;0.9121434369643839;1.0138091698425042;1.2885599343860938;1.0586047137965617;1.0448948144408374;1.065785499177367;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9962979377012094;1.0880218690813879;1.055679205221469;0.9827755902924968;1.390092908203555;1.0584457029544834;0.9320292945110954;0.9961084373517327;1.3026315101516128;1.0456283610263486;1.0473511854601607;1.0675567937950219;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.993829896168682;1.101495201757992;1.0654284969348033;0.9901574801671413;1.4076367268450096;1.058912979730006;0.9271393626688827;0.9978213719640194;1.3075657986464528;1.0511765470042747;1.0532491378288005;1.076410385671566;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9945030528704897;1.11661082148117;1.087657380089314;1.001230314979108;1.3916409066746254;1.0785399415617463;0.9326813216946209;1.0135236699993035;1.324561400451184;1.0629302367705864;1.0575743128688826;1.0746388122269697;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9838456085790211;1.1231831894968813;1.0872673254127625;1.0115649908405968;1.4133127622466017;1.0719978756673152;0.9178483833549873;1.0089556725080933;1.3620248359652343;1.063212423025619;1.055805031840627;1.068972398177512;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9890061057409787;1.1083955572619681;1.0732282623375429;1.0150098577636042;1.4231165885327057;1.062651576008412;0.9098613806840775;0.9921109239715861;1.3799342013535498;1.047973824874193;1.0502022088870206;1.0675567937950219;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9850796293452848;1.090650816287672;1.0592664797270752;1.0270669295403634;1.398348859041594;1.0421833822547526;0.9039934469286092;0.9795490597645918;1.3921783370931913;1.0346690293506116;1.0527582524450416;1.0740488144185496;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9855283719501899;1.1016264315622644;1.0673784382854883;1.0329724264215854;1.404024771420181;1.0439591677277174;0.9013854936426378;0.971555515283394;1.4067982058653776;1.0328754012048724;1.0543303568157234;1.0759378669478725;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;0.9976441655159246;1.102481165738369;1.063166694460517;1.0265748486042006;1.3988648175242824;1.042557241882593;0.884922526206223;0.9826891713582959;1.3961987748631552;1.033724769944169;1.057083277938929;1.0753477761971384;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;0.997307629959471;1.113259501194469;1.0833676087274289;1.025344533625093;1.3885449097324851;1.066576528989403;0.8697636131368592;1.0089556725080933;1.387426871028102;1.0474072908455134;1.0556082290485393;1.0712152820957224;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;0.9971954229110196;1.1112219583315777;1.0786880317130463;1.0386319203809595;1.3957688205821424;1.069282760715509;0.8793805671804849;1.0055298032835198;1.4084429106027967;1.0476901255561304;1.0510868494011485;1.0598824539968073;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9942786387735871;1.1254831919683175;1.0942868154463634;1.0263287705898856;1.4029928544548045;1.0897884932616422;0.8744905576142068;1.0218031654521225;1.3916300440865244;1.062410715771757;1.0476470626061674;1.0527990414301513;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9920350113379623;1.1392850342676863;1.0966268944816178;1.037647683416167;1.386996911261415;1.0986831811881923;0.9365932516235779;1.0252298080397022;1.419225076893478;1.0659961347724134;1.0481380975361205;1.0520916574793184;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9828360019096603;1.1534150381001536;1.1044264938683213;1.0514271511081963;1.4019608144664226;1.101117949178396;0.9670741428512357;1.0232313091372978;1.4502923416050193;1.0672230127376117;1.0508904204745477;1.0571668654702755;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
