Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2004-02-13;1.1246339696748329;0.9606457894365857;1.1448718368210784;1.1041922106463888;1.009596441818545;1.2843137918261303;1.0902219980039651;0.9023634178318283;1.054635611142053;1.2023026040606455;1.0825828772826118;1.025136328210902;1.0323464406804863;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.9606457894365857;1.1448718368210784;1.1041922106463888;1.009596441818545;1.2843137918261303;1.0902219980039651;0.9023634178318283;1.054635611142053;1.2023026040606455;1.0825828772826118;1.025136328210902;1.0323464406804863;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9543670861821303;1.1678743931924789;1.1254851713280771;1.023622062617356;1.341589243163704;1.109381407744638;0.867155659850888;1.068911190684477;1.2384868054141938;1.092361898141038;1.0201228656855792;1.0316407295601222;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9644578348293863;1.151969648659055;1.1098859777341026;1.0145177017349745;1.341589243163704;1.1012501481483663;0.8730235936063563;1.0720518839196997;1.2238669366420076;1.0875664810129315;1.020320565799182;1.033051408262201;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9646821231118548;1.1419142919401215;1.11729568600003;1.0083661268394375;1.3704850095853376;1.0818101265690012;0.85330072342451;1.0557785133609485;1.2161915316789973;1.0835238102936782;1.0207136480598515;1.0341098355292504;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.9799304757648891;1.1290983221376067;1.1036461840853262;0.9781004083903824;1.3493292355190545;1.0799413833048057;0.8464547100317209;1.0523518690066755;1.1933479649371335;1.080231945915214;1.0178629978590221;1.026937847604318;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9773516737619998;1.1192401582833895;1.1067659563977288;0.9817913533277046;1.354489189414953;1.0636790548100798;0.8356967667099747;1.0406464982942827;1.185489737544373;1.0775051802511855;1.0211063564549505;1.0332864594176603;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9668124340907233;1.1133253295888166;1.1024761034521944;0.995324818097886;1.3679050941488908;1.063585326832698;0.8275468543982651;1.0380770628276563;1.2096125384467384;1.0756241764815253;1.0232686453676456;1.0351682627963;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9790334937168478;1.1254837577824186;1.094286950156109;0.9739173074244305;1.349845194001743;1.078539945042795;0.839445786998132;1.0443580626163993;1.1937134355140506;1.0801382837403437;1.025923464782724;1.0368142714808313;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.9843031563229442;1.131069902694982;1.094676672671188;0.9739173074244305;1.3911249481919374;1.085081642979931;0.8787285399969595;1.04692820699948;1.2258771990976352;1.0807963979402946;1.0277911476259807;1.0335223470540995;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9801546785064411;1.147106225168146;1.1036461840853262;0.9753937004178528;1.3859649942960388;1.0906893983550587;0.882803535014847;1.0440732715424565;1.223684201353549;1.0815486054413521;1.033688951771417;1.0424581015971208;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9823971336265439;1.1732630841729852;1.1184658496411521;0.9825295122781823;1.4391125317260955;1.1079795880869918;0.9046454741121348;1.0577764332711763;1.2660818382211472;1.0922682359661673;1.0396846339231718;1.0420564977842546;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9970848511143234;1.1639312320777284;1.1005266607968949;0.9682578885575233;1.4148607607176722;1.099194044278316;0.907090440033241;1.04550025591884;1.2262426696745523;1.085874310534839;1.036342500043556;1.0354449521161109;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9994393648347442;1.1567020163449053;1.0981864995306312;0.9655511805849936;1.3426212831520858;1.1003160148885403;0.876120586710988;1.039789676088338;1.2322733699001438;1.0878483297900143;1.0355559616566468;1.0335559921779733;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0003363468827853;1.1645880775070658;1.1016964924060555;0.9667814955641009;1.3596491433108517;1.1142413416277972;0.8894864833187056;1.0494971913374533;1.2351973087980643;1.090669404318268;1.0358508668185413;1.0381614705707403;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.989236472046254;1.1688598353813788;1.114565719210697;0.9874507721946117;1.3808050404001397;1.11676494119785;0.8872045047624644;1.0457856270153367;1.2757675056397852;1.0943367796486858;1.045680839486725;1.0582299504803259;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.9871061610673854;1.1576873715113583;1.1073904255097502;0.9857283762793416;1.33333341534867;1.100970013054218;0.8790545924507548;1.0212328856289616;1.2744882714792836;1.0809844767609484;1.0492188789252057;1.0644869211551615;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.99103035060142;1.150129297951632;1.0997463856868328;0.9945866591474082;1.3106295197883118;1.0916240083594284;0.8863895679381392;1.0180921279467885;1.3095759739607886;1.0766589872305796;1.0525606389392512;1.071570335038515;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9980938917626823;1.123840512917265;1.082118808838658;0.9842519832859192;1.325077464510631;1.068726253950185;0.879706541910215;1.0046736283981104;1.3104897375443731;1.0586048216080468;1.0492188789252057;1.0708614638788923;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9921515353910131;1.0995238305749548;1.0645698405574222;0.9859744542936564;1.3782250019406876;1.0579778575042964;0.9198043871814984;0.9955376931523439;1.3123172647115422;1.0448762532974418;1.0465648820143822;1.072395477054397;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9988787296694892;1.1087245398427061;1.073929572534582;0.9726869924453229;1.350877233990124;1.08648317659085;0.9121434369643839;1.0138094991969266;1.2885599343860938;1.0586048216080468;1.0448940020073596;1.0657858831752072;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9999999999999988;1.088022334833137;1.0556789377102234;0.9827755902924968;1.390092908203555;1.0584450671575725;0.9320292945110954;0.9961086931331388;1.3026315101516128;1.0456286763616176;1.047351046535721;1.0675558769294826;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.9980938917626823;1.101495324109883;1.0654279771625101;0.9901574801671413;1.4076367268450096;1.058912562857575;0.9271393626688827;0.9978220153102753;1.3075657986464528;1.0511764087723408;1.053249747958526;1.0764106787020786;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9984303241863849;1.1166114712293358;1.0876569359443113;1.001230314979108;1.3916409066746254;1.0785399450427946;0.9326813216946209;1.0135242569943308;1.324561400451184;1.0629304189199746;1.057574325783916;1.074639197870505;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9883394899982128;1.1231837545103744;1.0872671304212418;1.0115649908405968;1.4133127622466017;1.0719967215231174;0.9178483833549873;1.0089563860418733;1.3620248359652343;1.0632124832601761;1.055805642543689;1.0689733404217348;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9927121705562679;1.1083962041504845;1.0732276569674877;1.0150098577636042;1.4231165885327057;1.0626505261305101;0.9098613806840775;0.9921113710328231;1.3799342013535498;1.0479735719617047;1.0502026687870332;1.0675558769294824;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9889000396225511;1.0906515440218723;1.0592663770407207;1.0270669295403634;1.398348859041594;1.0421830247095731;0.9039934469286092;0.9795495647961885;1.3921783370931913;1.034668261833741;1.0527579651872836;1.0740502223180557;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9891243279050196;1.1016267280047296;1.0673780838817328;1.0329724264215854;1.404024771420181;1.0439587074387489;0.9013854936426378;0.971555693958962;1.4067982058653776;1.0328755311609956;1.0543306680955316;1.0759376022365639;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;1.0017938785551648;1.1024814624783585;1.0631661754392143;1.0265748486042006;1.3988648175242824;1.0425567924321941;0.884922526206223;0.9826901935844607;1.3961987748631552;1.0337246342836968;1.0570826177857875;1.0753480690301278;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;1.0014575316723784;1.1132598016862871;1.083367082998777;1.025344533625093;1.3885449097324851;1.066576612800571;0.8697636131368592;1.0089563860418733;1.387426871028102;1.0474071798685598;1.055608690161227;1.0712153882758821;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;1.0010090406483578;1.111222258114148;1.0786874245301732;1.0386319203809595;1.3957688205821424;1.069282042739766;0.8793805671804849;1.0055307083918565;1.4084429106027967;1.0476898908981163;1.0510870104071468;1.059883115724355;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9976454862795779;1.1254837577824184;1.0942869501561094;1.0263287705898856;1.4029928544548045;1.0897873023286004;0.8744905576142068;1.0218037567158555;1.3916300440865244;1.0624102651156897;1.0476471480674407;1.052799515956339;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9954030311594751;1.139285343818727;1.096626862398402;1.037647683416167;1.386996911261415;1.098682974126977;0.9365932516235779;1.025230143282327;1.419225076893478;1.0659961575874173;1.0481376596957441;1.0520910165660406;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9860970348781098;1.153415439592151;1.1044261271634275;1.0514271511081963;1.4019608144664226;1.1011178038629073;0.9670741428512357;1.0232310633269912;1.4502923416050193;1.067222711730136;1.0508899084784566;1.0571671549237125;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
