Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-19;1.0745200439192946;0.9926000264150346;1.0199405758777538;1.0243396879828992;1.0068898089384815;1.058823572831649;1.0131164794443526;1.1380602467210545;1.0119863501464554;1.0456871334837277;1.0240023116993782;1.0026506311297105;1.014801898588234;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9910303506014208;1.0343426975537042;1.031109903252519;1.0103346758614888;1.0412796311671897;1.0244252392708901;1.0308067882333223;1.0151250430988648;1.0433114004511828;1.0311479072642953;1.0015712816316322;1.0120047069701057;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9908061478598686;1.0371669228171276;1.0332938436620738;1.0113189128262814;1.0526315789473688;1.0300329935766315;1.0013039766429854;1.0228305078738;1.0480628665162723;1.0318063449508585;0.9965630550966977;1.0005818188307243;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.9854243411125381;1.040516415341598;1.035789894141561;1.014517701734974;1.0593395313143377;1.0288182487097628;1.0397717928174877;1.0249438506378632;1.05628656448595;1.030771641760319;1.00215997013862;1.0100233629072648;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.9854243411125381;1.040516415341598;1.035789894141561;1.014517701734974;1.0593395313143377;1.0288182487097628;1.0397717928174877;1.0249438506378632;1.05628656448595;1.030771641760319;1.00215997013862;1.0100233629072648;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9858728321365586;1.0431429256916516;1.033917565753955;1.014517701734974;1.0593395313143377;1.032463246101494;1.0397717928174877;1.0235157717677463;1.05628656448595;1.0315240649866895;1.0039269329366167;1.013752951731436;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9837425211576899;1.0589041633522003;1.051310480456929;1.0206692766305112;1.0753354745077268;1.0481643479246696;1.002444965921106;1.0403605804087868;1.0813230418306086;1.0452528518198325;1.0009823688053858;1.0046623577994347;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9795941288821031;1.06396112256471;1.053338946887499;1.0258366145612559;1.0732713945309633;1.0508745447924777;1.0757945653468184;1.043786706537816;1.0933844422817913;1.0454410384626118;0.9983308403986418;1.0005818188307243;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9783607999512756;1.0773747566962217;1.0668321458762622;1.0228839036668782;1.0763673914731033;1.0355465431784117;1.0088019394952348;1.040931515501091;1.0879020350628674;1.0463813249870146;0.9997754564223946;1.0005820976576398;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.974660813158793;1.1013632669535094;1.069718250935168;1.0228839036668782;1.0763673914731033;1.0466691819704022;1.0088019394952348;1.038076453358167;1.0879020350628674;1.0459109661616486;0.9976133178642769;0.9887557469712656;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.9681578216218691;1.140007656231548;1.0903088827189964;1.0442913392478668;1.1176470226402926;1.058912933018644;1.11279541751347;1.0589174209639325;1.139071575765519;1.0572882822127083;0.9962374183066643;0.986179850981884;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.9634487941810276;1.1271260771089897;1.0919467135141667;1.0403543162962297;1.1011352439872197;1.057510541534978;1.1543601490685387;1.0660552374384937;1.1542397375443725;1.0583227698400832;1.0026270028344977;0.9970694361738698;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.9700638443182693;1.129755024086497;1.0810279245543633;1.0381397643523298;1.0964912485740095;1.068725668750898;1.1211083171900444;1.075762100711172;1.1423610723816484;1.0618965915475742;1.003412793196486;1.001051084529818;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9628881590157726;1.1340273892589803;1.0965487598937231;1.0433071022830744;1.1398349597179624;1.076856545400994;1.1563161528950499;1.0843270937992417;1.1441885995488175;1.066127773125805;0.9995788779789966;1.000699483789142;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9573942936681241;1.1319896725285827;1.089606801077643;1.0492125991642964;1.134674882799059;1.0682584591867177;1.1877750460359633;1.0771901151343881;1.1851242669674555;1.0568184622952541;1.0071482322595615;1.0181466133264576;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9626639562742204;1.131003534589188;1.0892949400317025;1.0489665211499817;1.1145511487211577;1.088258842489258;1.1256723520265923;1.0943199724167267;1.2070540701257348;1.064622926673064;1.0063616193936258;1.017326211598214;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9617669742261792;1.124563267162363;1.0829772843634846;1.0425689433325966;1.1181631041459863;1.0836794259691664;1.026894858304365;1.0834707233842358;1.2037645735096054;1.058417402069385;1.0112766038901742;1.024235635511135;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.9678214747390824;1.1263375670605555;1.092337017117577;1.037647683416167;1.127450971949402;1.0892873709726891;1.0407497947307431;1.0871824781766684;1.1736110723816486;1.0672565696377345;1.011473257106658;1.0292707848968377;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9739881193932199;1.1033351947426624;1.085707085363432;1.0049212599164299;1.1166151056749163;1.0920911051022237;0.9527301666061969;1.0900376047664928;1.1339546391235125;1.0698888114418346;1.0127512786945454;1.0331345824097573;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9872183052086199;1.1080671252573573;1.0818076186732133;1.000738234042945;1.1259029734783321;1.0981658782743642;0.9682151321293562;1.1011718379933813;1.155336236416416;1.074120639709559;1.01324223877798;1.0258746730638229;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9858728321365582;1.1080671252573573;1.0818076186732133;1.000738234042945;1.1259029734783321;1.0981658782743642;0.9682151321293562;1.1011718379933813;1.155336236416416;1.074120639709559;1.01324223877798;1.0258746730638229;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9752214483240474;1.1402708119965257;1.0935069318318402;1.0155020137922337;1.1491228275213785;1.1113434763576227;1.0254278165724493;1.1003157253659779;1.1540570022559142;1.0738378208374781;1.0123575983961468;1.0256415737623121;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9709608263663101;1.1417823042193764;1.1067661312761514;1.0115649908405966;1.1496387860040669;1.109848596450027;1.002444965921106;1.0957470845833348;1.133040875539928;1.0823013695913453;1.0164864934383622;1.0281000836201912;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9652426727361931;1.1388902884993004;1.1074681299095077;1.0088582828680668;1.1522188244635185;1.103586844103324;0.9509372278686163;1.0891808476700835;1.1589912036094627;1.079480294454972;1.0181572980476146;1.035594300517604;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.9737638311107515;1.136984671785846;1.0956126787079172;1.0036909449373224;1.1573787783594172;1.1095677939670656;0.9876120275814726;1.0851837220018496;1.1613669366420076;1.0760007816320354;1.010981324973104;1.0231815768275492;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9811638046957165;1.1445427420569634;1.0991228378906936;1.00049215602863;1.1491228275213783;1.1205965141017669;0.9334963362430114;1.1017433531077907;1.1525950328069543;1.0895415973855638;1.007246110229287;1.0169756332228952;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9702881326007374;1.1387588846616294;1.094287040990677;1.008858282868067;1.1465427890619264;1.1065774620585307;0.9317033197813652;1.0774759371384932;1.19700293213018;1.0783516057246247;1.0112766038901742;1.023298312362915;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9781365116688067;1.1226573023592723;1.0802474833635372;1.0199311176800336;1.165634729197456;1.089287370972689;0.941320273824991;1.059203178521137;1.2107090373187819;1.0660336798044152;1.0071482322595615;1.0142817934481798;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9846395032057307;1.1049779167583655;1.0816513146142552;0.9805610383485969;1.1563467383710355;1.0790060907917853;0.9224123404674699;1.0632004330831721;1.137792341605018;1.0670680596502078;1.00665682353761;1.0121752561001973;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9801546785064412;1.103466772625151;1.078844067152806;0.9896653992309785;1.1795665924140821;1.0804081962287793;0.879706541910215;1.0583466147654295;1.1414473087980646;1.0670680596502078;1.0119646658286097;1.0192003002408216;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.9843031563229444;1.1037294062556746;1.0763478506573239;0.9810531943772267;1.1790506339313938;1.0832123117538766;0.9085574040410918;1.0554920037508098;1.103801137995556;1.0716751833876679;1.0137337970461038;1.017060117778347;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.9752214483240476;1.097551424369737;1.07829737648244;0.9822835093563342;1.2048504034108871;1.0771371571861736;0.9211083638244841;1.054349617990997;1.1186037420562005;1.0698888114418341;1.015601329644926;1.0222344947372801;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9756698538071518;1.087693525872153;1.066598063323813;0.9867126132441342;1.2110422742721625;1.0505009678389141;0.9215973259190794;1.0372193740272548;1.1229897375443731;1.061144276102786;1.015601329644926;1.0202353057518356;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9767911241376612;1.0873646681883398;1.0710441376764004;0.9795768013838047;1.2100103573067857;1.0603141803156215;0.8801955817288756;1.0412171441644946;1.118421006767742;1.0642469845138345;1.0125542516126307;1.0162380430886093;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9664760016670205;1.1121416014716528;1.0912446318728133;0.993110266153986;1.2177502266391311;1.0871371581396625;0.8726976188766262;1.0600591622547397;1.1467470678698215;1.076189076056397;1.0166826232432433;1.0274071057924143;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9661396547842342;1.1281781780344469;1.0981083141474184;1.0009842369647932;1.2229101805350298;1.0892873709726887;0.8718826043282357;1.0597746291886463;1.1741593653883164;1.0764710326758191;1.0187467342854635;1.0304648146920954;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9646821231118546;1.1271921271174612;1.1028663325539438;1.0000000000000007;1.2151703112026842;1.1023716224920017;0.8808475311883358;1.0614873055717573;1.1668494310022233;1.0799501143724262;1.0159944865317219;1.024703135306429;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9570579467853374;1.1446738848274072;1.1153457548714074;1.0093504388966972;1.252837986945045;1.1091007751006663;0.8573757184423975;1.072907103015149;1.197916608572473;1.0914223859975343;1.0201227833892483;1.0323462457768167;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.958291275716165;1.1440824805354795;1.1055964655858805;1.017962643750449;1.282249711849367;1.1015306452764773;0.8885085591295155;1.0634858684058743;1.2092470678698215;1.0874731610387256;1.0172724333465228;1.0279952446998941;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.9606457894365857;1.1448710776063225;1.1041923023031732;1.009596441818545;1.2843137918261303;1.0902216947521584;0.9023634178318283;1.0546357622296056;1.2023026040606455;1.0825828950844376;1.0251363935863829;1.0323462457768164;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.9606457894365857;1.1448710776063225;1.1041923023031732;1.009596441818545;1.2843137918261303;1.0902216947521584;0.9023634178318283;1.0546357622296056;1.2023026040606455;1.0825828950844376;1.0251363935863829;1.0323462457768164;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9543670861821303;1.1678734499242156;1.1254850987363527;1.023622062617356;1.341589243163704;1.1093812915369556;0.867155659850888;1.0689104929221198;1.2384868054141938;1.0923626725219369;1.0201227833892481;1.0316408136801394;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9644578348293863;1.1519691474231828;1.1098859038475204;1.0145177017349745;1.341589243163704;1.101250319537969;0.8730235936063563;1.0720509903877453;1.2238669366420076;1.0875668232337856;1.0203201843365932;1.03305232846963;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9646821231118548;1.141913708057047;1.1172957787445075;1.0083661268394375;1.3704850095853376;1.0818104923635543;0.85330072342451;1.0557775035204124;1.2161915316789973;1.0835235049535874;1.0207130421310444;1.0341100119031197;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.9799304757648891;1.1290980919205513;1.1036461926887886;0.9781004083903824;1.3493292355190545;1.0799411773623802;0.8464547100317209;1.0523509907099797;1.1933479649371335;1.0802326098997597;1.017861944357458;1.026936538901047;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9773516737619998;1.1192394972436948;1.1067661312761516;0.9817913533277046;1.354489189414953;1.0636787566199537;0.8356967667099747;1.040645822390787;1.185489737544373;1.0775051969584466;1.0211056008331512;1.0332857065980565;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9668124340907233;1.113324497077917;1.1024761949665278;0.995324818097886;1.3679050941488908;1.0635851240093364;0.8275468543982651;1.0380764533581672;1.2096125384467384;1.0756248394728056;1.0232688609875606;1.0351678812212197;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9790334937168478;1.1254833550932857;1.0942870409906773;0.9739173074244305;1.349845194001743;1.0785393579720584;0.839445786998132;1.0443572549487168;1.1937134355140506;1.0801380854520408;1.025922557813802;1.0368137035621892;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.9843031563229442;1.1310692365080228;1.0946765145141146;0.9739173074244305;1.3911249481919374;1.0850814360572696;0.8787285399969595;1.046926688428237;1.2258771990976352;1.0807961997938569;1.0277906885973134;1.0335216871110293;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9801546785064411;1.1471055520035898;1.1036461926887888;0.9753937004178528;1.3859649942960388;1.0906888089674482;0.882803535014847;1.0440722063074186;1.223684201353549;1.081548838583392;1.0336879671261618;1.0424578109317426;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9823971336265439;1.1732625736720825;1.1184656934587711;0.9825295122781823;1.4391125317260955;1.1079792814488525;0.9046454741121348;1.057775486332424;1.2660818382211472;1.0922684714189648;1.0396843199941135;1.0420566719423805;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9970848511143234;1.1639304645699997;1.1005267521494095;0.9682578885575233;1.4148607607176722;1.0991937393155602;0.907090440033241;1.0454994473678278;1.2262426696745523;1.0858744368277593;1.0363426360025227;1.035445314002324;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9994393648347442;1.1567009909154684;1.0981870887368776;0.9655511805849936;1.3426212831520858;1.1003157097118272;0.876120586710988;1.0397899031040854;1.2322733699001438;1.0878487798532077;1.035556023136587;1.0335564475331847;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0003363468827853;1.1645879188703991;1.1016964178396806;0.9667814955641009;1.3596491433108517;1.1142410337955553;0.8894864833187056;1.0494966374829624;1.2351973087980643;1.0906701783343282;1.0358502552304518;1.0381604375649367;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.989236472046254;1.1688594138187918;1.1145658117285655;0.9874507721946117;1.3808050404001397;1.1167644421865819;0.8872045047624644;1.0457855271595355;1.2757675056397852;1.0943372311105501;1.0456802989966347;1.0582296554173318;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.9871061610673854;1.157687041832454;1.1073901023920252;0.9857283762793416;1.33333341534867;1.100969421706117;0.8790545924507548;1.021232095845431;1.2744882714792836;1.0809844942182187;1.04921901007014;1.0644864384629453;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.99103035060142;1.1501288845389275;1.099746476974578;0.9945866591474082;1.3106295197883118;1.091623895538043;0.8863895679381392;1.018091340592203;1.3095759739607886;1.076658464847522;1.052561516565678;1.0715705939096942;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9980938917626823;1.1238399368983094;1.0821193137031597;0.9842519832859192;1.325077464510631;1.0687256687508973;0.879706541910215;1.0046728514208934;1.3104897375443731;1.0586052653674172;1.0492190100701402;1.0708611652938922;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9921515353910131;1.0995233521588899;1.064570260957222;0.9859744542936564;1.3782250019406876;1.0579777510991573;0.9198043871814984;0.9955370521343205;1.3123172647115422;1.044876478534274;1.0465650889246405;1.0723961074647252;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9988787296694892;1.1087243184905289;1.0739299937113147;0.9726869924453229;1.350877233990124;1.0864831600987004;0.9121434369643839;1.0138092307295714;1.2885599343860938;1.0586052653674172;1.0448936861306992;1.0657851212938898;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9999999999999988;1.0880217743991025;1.0556786103000313;0.9827755902924968;1.390092908203555;1.0584445792677748;0.9320292945110954;0.9961081161204257;1.3026315101516128;1.0456289017606446;1.0473504306481123;1.067556229862306;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.9980938917626823;1.1014951059032247;1.0654279825935558;0.9901574801671413;1.4076367268450096;1.0589129330186429;0.9271393626688827;0.9978209858442386;1.3075657986464528;1.0511769587120017;1.0532495037310277;1.0764094491467562;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9984303241863849;1.1166107243110053;1.0876573582605251;1.001230314979108;1.3916409066746254;1.078539357972058;0.9326813216946209;1.0135238598537704;1.324561400451184;1.0629305402670377;1.0575742294857797;1.074639177059087;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9883394899982128;1.1231829177099553;1.0872673036811067;1.0115649908405968;1.4133127622466017;1.0719967077935029;0.9178483833549873;1.0089556057525308;1.3620248359652343;1.0632128202312068;1.0558047244028548;1.0689733211901105;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9927121705562679;1.1083955478291245;1.073227829061964;1.0150098577636042;1.4231165885327057;1.0626509909276476;0.9098613806840775;0.992110861558391;1.3799342013535498;1.0479737978662051;1.0502019770602156;1.067556229862306;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9889000396225511;1.0906507213766097;1.0592663819603043;1.0270669295403634;1.398348859041594;1.0421829213164737;0.9039934469286092;0.9795493872710932;1.3921783370931913;1.0346689159964362;1.0527582445552484;1.07405020167086;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9891243279050196;1.1016260746288502;1.0673779234586585;1.0329724264215854;1.404024771420181;1.0439586990559213;0.9013854936426378;0.9715548781470232;1.4067982058653776;1.032875861592497;1.0543305730100865;1.0759376740054212;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;1.0017938785551648;1.102480808730574;1.0631660146665178;1.0265748486042006;1.3988648175242824;1.0425567843167087;0.884922526206223;0.982689240267713;1.3961987748631552;1.0337245337719039;1.0570835684946893;1.0753473044826158;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;1.0014575316723784;1.1132590562263083;1.0833672559349068;1.025344533625093;1.3885449097324851;1.0665761233601059;0.8697636131368592;1.008955605752531;1.387426871028102;1.0474072978693845;1.0556081459594568;1.0712149966498938;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;1.0010090406483578;1.1112213394959107;1.0786870160218727;1.0386319203809595;1.3957688205821424;1.0692819341789441;0.8793805671804849;1.0055292218358995;1.4084429106027967;1.04769033230463;1.0510870660805653;1.0598823554888883;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9976454862795779;1.1254833550932852;1.0942870409906782;1.0263287705898856;1.4029928544548045;1.0897876666019244;0.8744905576142068;1.0218027087032324;1.3916300440865244;1.0624103863506267;1.0476457843382687;1.052798850638276;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9954030311594751;1.139284325967494;1.09662670440321;1.037647683416167;1.386996911261415;1.0986824785639004;0.9365932516235779;1.025228770385361;1.419225076893478;1.065996171813758;1.048137118287134;1.0520907232147474;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9860970348781098;1.1534151987944248;1.1044263018476261;1.0514271511081963;1.4019608144664226;1.1011167357421703;0.9670741428512357;1.023230207551244;1.4502923416050193;1.0672228340024592;1.0508896651332202;1.0571674178108867;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
