Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-19;1.0745200439192946;0.9926000264150346;1.019940929173313;1.0243394328978046;1.0068898089384815;1.058823572831649;1.0131165797958486;1.1380602467210545;1.0119865481221326;1.0456871334837277;1.0240017702045174;1.002650930222055;1.0148023510732913;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9910303506014208;1.0343430546091865;1.0311093974575491;1.0103346758614888;1.0412796311671897;1.0244256299822796;1.0308067882333223;1.0151253711820676;1.0433114004511828;1.031147796125554;1.0015706834469433;1.0120047064426747;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9908061478598686;1.0371669325201958;1.0332938353711103;1.0113189128262814;1.0526315789473688;1.0300331003800134;1.0013039766429854;1.022830967830415;1.0480628665162723;1.0318062337411498;0.9965632794159561;1.000582379690448;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.9854243411125381;1.0405165999639727;1.0357892211652082;1.014517701734974;1.0593395313143377;1.0288185457477002;1.0397717928174877;1.0249437313893393;1.05628656448595;1.0307717462252735;1.0021603440040507;1.0100227637314299;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.9854243411125381;1.0405165999639727;1.0357892211652082;1.014517701734974;1.0593395313143377;1.0288185457477002;1.0397717928174877;1.0249437313893393;1.05628656448595;1.0307717462252735;1.0021603440040507;1.0100227637314299;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9858728321365586;1.0431435461118812;1.0339174742996933;1.014517701734974;1.0593395313143377;1.0324632584828364;1.0397717928174877;1.0235162964362656;1.05628656448595;1.0315242771521174;1.0039269329366172;1.0137527713958798;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9837425211576899;1.05890461384231;1.0513107997112987;1.0206692766305112;1.0753354745077268;1.048165129085761;1.002444965921106;1.0403611760378084;1.0813230418306086;1.045252308034555;1.000981621074525;1.004662092933725;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9795941288821031;1.0639612262852993;1.0533386015729187;1.0258366145612559;1.0732713945309633;1.0508747548936646;1.0757945653468184;1.0437865945754767;1.0933844422817913;1.0454407102201928;0.9983315133564171;1.000582379690448;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9783607999512756;1.0773751249859673;1.0668318802095293;1.0228839036668782;1.0763673914731033;1.0355477009228347;1.0088019394952348;1.040931918010106;1.0879020350628674;1.0463811044248208;0.9997761293801699;1.000582379690448;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.974660813158793;1.1013633804385754;1.0697176525178194;1.0228839036668782;1.0763673914731033;1.046669581165536;1.0088019394952348;1.0380767903162567;1.0879020350628674;1.0459111767764335;0.9976124953603299;0.9887560906823509;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.9681578216218691;1.1400081278951273;1.0903087772219477;1.0442913392478668;1.1176470226402926;1.0589128601388569;1.11279541751347;1.058918281556244;1.139071575765519;1.057288599382799;0.9962367453488896;0.9861795466400951;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.9634487941810276;1.127126632432042;1.091946773625212;1.0403543162962297;1.1011352439872197;1.05751094486496;1.1543601490685387;1.0660557141093139;1.1542397375443725;1.058323086898675;1.0026265541959813;0.9970698616751017;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.9700638443182693;1.1297557541407448;1.081027323320635;1.0381397643523298;1.0964912485740095;1.0687260763582815;1.1211083171900444;1.0757626455823823;1.1423610723816484;1.0618961537499787;1.0034127931964865;1.0010503203829004;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9628881590157726;1.134027337226717;1.0965485698348185;1.0433071022830744;1.1398349597179624;1.0768572421562401;1.1563161528950499;1.0843282864516322;1.1441885995488175;1.066127334872166;0.9995791022982553;1.0006995037458404;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9573942936681241;1.1319901420989287;1.0896062807155455;1.0492125991642964;1.134674882799059;1.0682586759180557;1.1877750460359633;1.0771904027700834;1.1851242669674555;1.0568184561712703;1.007147708847959;1.0181469141190875;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9626639562742204;1.131004264969381;1.0892947517791725;1.0489665211499817;1.1145511487211577;1.0882595435932916;1.1256723520265923;1.0943198799946687;1.2070540701257348;1.0646230274894735;1.006360871662765;1.0173270457313424;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9617669742261792;1.124563560749054;1.0829770146762256;1.0425689433325966;1.1181631041459863;1.0836799346287762;1.026894858304365;1.0834715290239305;1.2037645735096054;1.058416964646782;1.0112767534363467;1.0242365317058062;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.9678214747390824;1.1263376000431629;1.0923365790835675;1.037647683416167;1.127450971949402;1.089287500375437;1.0407497947307431;1.087182254100822;1.1736110723816486;1.0672561312624322;1.0114730327874002;1.029270921735762;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9739881193932199;1.1033351346976707;1.0857068980043643;1.0049212599164299;1.1166151056749163;1.0920913309232307;0.9527301666061969;1.0900380262639264;1.1339546391235125;1.0698889116906787;1.012750830056029;1.0331353674464014;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9872183052086199;1.1080675885823086;1.0818073492772293;1.000738234042945;1.1259029734783321;1.0981666785058255;0.9682151321293562;1.1011723926900687;1.155336236416416;1.0741203083760071;1.0132414162740333;1.025875527775808;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9858728321365582;1.1080675885823086;1.0818073492772293;1.000738234042945;1.1259029734783321;1.0981666785058255;0.9682151321293562;1.1011723926900687;1.155336236416416;1.0741203083760071;1.0132414162740333;1.025875527775808;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9752214483240474;1.1402711096839429;1.0935064104985175;1.0155020137922337;1.1491228275213785;1.1113444723128174;1.0254278165724493;1.1003157641562182;1.1540570022559142;1.0738383517869747;1.012358047034664;1.0256410019004654;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9709608263663101;1.1417826023013948;1.106765523632994;1.0115649908405966;1.1496387860040669;1.109848924392592;1.002444965921106;1.095747894970072;1.133040875539928;1.0823006062497784;1.0164865682114488;1.0280996811818404;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9652426727361931;1.138890585826308;1.1074676050995125;1.0088582828680668;1.1522188244635185;1.1035869789598294;0.9509372278686163;1.0891812688362252;1.1589912036094627;1.0794798547621771;1.0181572232745288;1.0355945096687067;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.9737638311107515;1.1369849686153597;1.0956123228661663;1.0036909449373224;1.1573787783594172;1.1095682171514607;0.9876120275814726;1.0851842705162276;1.1613669366420076;1.0760010967852631;1.0109808015615014;1.0231816745017879;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9811638046957165;1.144542692769915;1.0991222321508989;1.00049215602863;1.1491228275213783;1.1205971321903225;0.9334963362430114;1.1017432635562174;1.1525950328069543;1.0895411566083462;1.0072464093216318;1.0169763216824683;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9702881326007374;1.1387593559991955;1.0942861874311816;1.008858282868067;1.1465427890619264;1.106577884102426;0.9317033197813652;1.0774756448623815;1.19700293213018;1.0783517050613358;1.011276753436347;1.0232989837335522;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9781365116688067;1.122657334381083;1.0802472973640405;1.0199311176800336;1.165634729197456;1.0892875003754368;0.941320273824991;1.0592036525423927;1.2107090373187819;1.0660334571240595;1.0071477088479592;1.0142826535848204;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9846395032057307;1.1049783792768257;1.0816509622492176;0.9805610383485969;1.1563467383710355;1.079006502320078;0.9224123404674699;1.0632010375439431;1.137792341605018;1.0670678368583648;1.0066563748990938;1.0121750687050637;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9801546785064412;1.1034668866593738;1.0788433834549334;0.9896653992309785;1.1795665924140821;1.0804087036407561;0.879706541910215;1.0583473462431696;1.1414473087980646;1.0670678368583648;1.011964591055524;1.0192014935585474;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.9843031563229444;1.1037295203584623;1.0763474166049989;0.9810531943772267;1.1790506339313938;1.08321253418855;0.9085574040410918;1.0554926052308735;1.103801137995556;1.0716758223518277;1.0137339465922766;1.0170611324609182;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.9752214483240476;1.0975517979269511;1.078297273976543;0.9822835093563342;1.2048504034108871;1.077137568001663;0.9211083638244841;1.0543505412639487;1.1186037420562005;1.0698889116906782;1.015601553964185;1.0222345899463674;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9756698538071518;1.0876937228109285;1.0665977977153718;0.9867126132441342;1.2110422742721625;1.0505011777976212;0.9215973259190794;1.037219903994704;1.1229897375443731;1.0611436228231348;1.015601553964185;1.0202352406561392;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9767911241376612;1.087364952063693;1.071043953968757;0.9795768013838047;1.2100103573067857;1.0603148707616807;0.8801955817288756;1.0412174823370313;1.118421006767742;1.064247193152334;1.0125538777472005;1.0162376531339157;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9664760016670205;1.1121418047930212;1.0912445261427401;0.993110266153986;1.2177502266391311;1.0871379541648174;0.8726976188766262;1.060060796651647;1.1467470678698215;1.0761890678446178;1.0166827727894159;1.0274075844908863;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9661396547842342;1.1281782114975774;1.0981082897161007;1.0009842369647932;1.2229101805350298;1.0892875003754365;0.8718826043282357;1.0597746523023923;1.1741593653883164;1.0764704855257965;1.0187457622353442;1.0304646612189012;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9646821231118546;1.1271919862783024;1.1028660579138359;1.0000000000000007;1.2151703112026842;1.102371852233954;0.8808475311883358;1.0614875871354656;1.1668494310022233;1.0799497824105642;1.0159946360778942;1.0247028983990947;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9570579467853374;1.1446745317540497;1.1153455601316014;1.0093504388966972;1.252837986945045;1.1091011027580155;0.8573757184423975;1.0729079045700862;1.197916608572473;1.0914218372360311;1.0201228581623345;1.0323458679836903;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.958291275716165;1.144082605173135;1.105596024249951;1.017962643750449;1.282249711849367;1.1015309700466114;0.8885085591295155;1.063487052999347;1.2092470678698215;1.087472720484447;1.017272433346523;1.027995519472499;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.9606457894365857;1.1448714635171504;1.1041916953009605;1.009596441818545;1.2843137918261303;1.0902227780005234;0.9023634178318283;1.0546356544623954;1.2023026040606455;1.0825825628388104;1.0251362440402108;1.03234586798369;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.9606457894365857;1.1448714635171504;1.1041916953009605;1.009596441818545;1.2843137918261303;1.0902227780005234;0.9023634178318283;1.0546356544623954;1.2023026040606455;1.0825825628388104;1.0251362440402108;1.03234586798369;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9543670861821303;1.1678739288626425;1.1254848184636308;1.023622062617356;1.341589243163704;1.1093819053480733;0.867155659850888;1.0689113573785674;1.2384868054141938;1.0923623392222301;1.0201228581623343;1.031640994123057;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9644578348293863;1.1519696222095166;1.1098856274593711;1.0145177017349745;1.341589243163704;1.101250834899042;0.8730235936063563;1.0720510826954592;1.2238669366420076;1.0875667060141245;1.0203192870595599;1.033052038078928;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9646821231118548;1.1419138321285074;1.117295749535052;1.0083661268394375;1.3704850095853376;1.0818100468210905;0.85330072342451;1.0557781695577988;1.2161915316789973;1.0835232803881507;1.0207131169041306;1.0341101358694593;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.9799304757648891;1.1290981256238417;1.1036461668784066;0.9781004083903824;1.3493292355190545;1.0799411125026757;0.8464547100317209;1.0523515909754713;1.1933479649371335;1.0802321701258792;1.0178620939036302;1.0269374216819678;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9773516737619998;1.1192399634853873;1.1067655236329939;0.9817913533277046;1.354489189414953;1.0636794483492478;0.8356967667099747;1.0406463536831805;1.185489737544373;1.077505188604814;1.0211059746985818;1.0332865639542708;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9668124340907233;1.1133250487978283;1.1024761694475034;0.995324818097886;1.3679050941488908;1.0635857203539922;0.8275468543982651;1.0380767903162564;1.2096125384467384;1.0756250468849822;1.023269010533733;1.0351688817772928;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9790334937168478;1.1254832138080229;1.0942861874311816;0.9739173074244305;1.349845194001743;1.0785396739734137;0.839445786998132;1.0443584321455077;1.1937134355140506;1.0801379690330601;1.0259226325868882;1.0368144516085065;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.9843031563229442;1.1310701409502322;1.094676241913467;0.9739173074244305;1.3911249481919374;1.0850819452515994;0.8787285399969595;1.0469277377247297;1.2258771990976352;1.0807965144302267;1.0277906138242272;1.0335221082996602;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9801546785064411;1.1471061125426294;1.1036461668784066;0.9753937004178528;1.3859649942960388;1.0906894156493332;0.882803535014847;1.0440723522431785;1.223684201353549;1.081548829793929;1.0336875932607312;1.0424575163737575;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9823971336265439;1.173263141039865;1.1184651659101186;0.9825295122781823;1.4391125317260955;1.1079798947252495;0.9046454741121348;1.0577758953546916;1.2660818382211472;1.0922685692556937;1.0396838713555967;1.0420567947044;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9970848511143234;1.1639311165239057;1.1005262290679827;0.9682578885575233;1.4148607607176722;1.0991948259858244;0.907090440033241;1.0455004316655072;1.2262426696745523;1.0858745353536474;1.0363416639524032;1.0354455352773022;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9994393648347442;1.1567015539595635;1.0981868982699896;0.9655511805849936;1.3426212831520858;1.1003155572739551;0.876120586710988;1.0397887584454475;1.2322733699001438;1.0878490937294396;1.0355557240442426;1.033556273340324;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0003363468827853;1.1645876137491955;1.1016962264988859;0.9667814955641009;1.3596491433108517;1.114241744809085;0.8894864833187056;1.0494968499631752;1.2351973087980643;1.0906699529986117;1.0358506290958824;1.0381617023041678;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.989236472046254;1.1688596319473263;1.1145655341750071;0.9874507721946117;1.3808050404001397;1.116765154162529;0.8872045047624644;1.045785673757805;1.2757675056397852;1.094336897598022;1.0456802242235486;1.0582298212844312;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.9871061610673854;1.1576872570442476;1.1073900756493202;0.9857283762793416;1.33333341534867;1.100970604402546;0.8790545924507548;1.0212327485247457;1.2744882714792836;1.0809844854895818;1.0492188605239676;1.0644861901942813;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.99103035060142;1.1501290977775334;1.099746120103412;0.9945866591474082;1.3106295197883118;1.0916241211808584;0.8863895679381392;1.0180916053754925;1.3095759739607886;1.0766582410220098;1.052560993154075;1.071569927134949;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9980938917626823;1.1238402302961628;1.0821191272375326;0.9842519832859192;1.325077464510631;1.0687260763582813;0.879706541910215;1.0046732399093519;1.3104897375443731;1.0586048279245657;1.0492188605239674;1.0708621830405476;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9921515353910131;1.0995235521860462;1.064569829837799;0.9859744542936564;1.3782250019406876;1.0579780592584047;0.9198043871814984;0.9955373081962829;1.3123172647115422;1.0448764736974157;1.0465650889246398;1.0723959989311616;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9988787296694892;1.1087245209197567;1.0739294772531174;0.9726869924453229;1.350877233990124;1.0864839558744237;0.9121434369643839;1.0138096227508993;1.2885599343860938;1.0586048279245657;1.0448944338615598;1.06578483209225;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9999999999999988;1.0880222324908684;1.055678181394842;0.9827755902924968;1.390092908203555;1.0584450783029227;0.9320292945110954;0.9961085657439845;1.3026315101516128;1.0456284657164059;1.0473511036058867;1.0675559515037893;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.9980938917626823;1.101494697288119;1.0654281323163757;0.9901574801671413;1.4076367268450096;1.0589128601388567;0.9271393626688827;0.9978212427893559;1.3075657986464528;1.0511768454144967;1.0532487560001658;1.07641025232688;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9984303241863849;1.1166112768888428;1.087656423344002;1.001230314979108;1.3916409066746254;1.0785396739734139;0.9326813216946209;1.0135236717424208;1.324561400451184;1.0629303179211425;1.057574154712693;1.0746393180917129;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9883394899982128;1.1231835590260093;1.0872668669095764;1.0115649908405968;1.4133127622466017;1.0719972119973742;0.9178483833549873;1.008956382578604;1.3620248359652343;1.063212597854887;1.0558053973606292;1.0689724581626392;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9927121705562679;1.1083956631500895;1.0732275618025522;1.0150098577636042;1.4231165885327057;1.0626511101713945;0.9098613806840775;0.9921114385301358;1.3799342013535498;1.0479736849139418;1.0502011545562677;1.0675559515037893;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9889000396225511;1.0906508320649808;1.0592665332175104;1.0270669295403634;1.398348859041594;1.0421828420559327;0.9039934469286092;0.9795495727039946;1.3921783370931913;1.0346686966966232;1.0527568238666116;1.0740486980527035;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9891243279050196;1.1016263622273907;1.06737798968792;1.0329724264215854;1.404024771420181;1.0439590972172894;0.9013854936426378;0.9715555116170739;1.4067982058653776;1.0328753191412299;1.0543304982369996;1.0759378674014957;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;1.0017938785551648;1.1024806614400986;1.0631659989366689;1.0265748486042006;1.3988648175242824;1.0425570865944653;0.884922526206223;0.9826898135962905;1.3961987748631552;1.0337249612633024;1.0570820730329662;1.0753472473624865;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;1.0014575316723784;1.1132594338842716;1.0833671521664885;1.025344533625093;1.3885449097324851;1.066577006892297;0.8697636131368592;1.0089563825786039;1.387426871028102;1.0474070771966086;1.05560807118637;1.0712160550877485;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;1.0010090406483578;1.1112218036443247;1.0786873284588294;1.0386319203809595;1.3957688205821424;1.0692827233941928;0.8793805671804849;1.0055298039962763;1.4084429106027967;1.0476904349460605;1.0510864678958756;1.0598831685232757;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9976454862795779;1.1254832138080226;1.0942861874311824;1.0263287705898856;1.4029928544548045;1.0897879868933362;0.8744905576142068;1.0218032327093407;1.3916300440865244;1.062410379623936;1.0476457843382678;1.0527988760534914;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9954030311594751;1.139285145531963;1.0966265143248952;1.037647683416167;1.386996911261415;1.0986830882945364;0.9365932516235779;1.0252297468447427;1.419225076893478;1.0659965958268687;1.048138389429597;1.052091224547276;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9860970348781098;1.1534151518236848;1.104425860803095;1.0514271511081963;1.4019608144664226;1.1011175370990756;0.9670741428512357;1.0232307965562653;1.4502923416050193;1.0672227189755046;1.0508895903601332;1.057167927378271;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
