Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2004-02-03;1.1096647895244174;0.973636992481358;1.0975518849493837;1.078297280475842;0.9822835093563342;1.2048504034108871;1.0771379201980675;0.9211083638244841;1.0543504628061415;1.1186037420562005;1.069889376683756;1.0156017070101206;1.0222346888880647;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9741978565458141;1.0876935487660657;1.0665978032435206;0.9867126132441342;1.2110422742721625;1.0505015201778176;0.9215973259190794;1.0372205388689613;1.1229897375443731;1.0611445179925407;1.0156017070101206;1.0202355921017225;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9748710132476219;1.0873649520636937;1.071043793850005;0.9795768013838047;1.2100103573067857;1.060314619019464;0.8801955817288756;1.0412168272425841;1.118421006767742;1.0642468385888693;1.0125548526136154;1.016237677356058;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9649988471175122;1.1121419788378855;1.091244699732731;0.993110266153986;1.2177502266391311;1.0871385219649699;0.8726976188766262;1.0600601366996267;1.1467470678698215;1.0761895570301199;1.0166824774392724;1.0274076736355762;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9647745186095098;1.1281781244751463;1.0981087128997895;1.0009842369647932;1.2229101805350298;1.0892878805101076;0.8718826043282357;1.0597744435524985;1.1741593653883164;1.0764713110727824;1.0187472619024387;1.030464826017981;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9629795481898897;1.1271925954353257;1.1028662324685068;1.0000000000000007;1.2151703112026842;1.102372489891749;0.8808475311883358;1.0614873779439986;1.1668494310022233;1.0799509248654804;1.0159950883044175;1.0247040739136966;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9557998376892101;1.1446743577091871;1.1153459847461213;1.0093504388966972;1.252837986945045;1.109101772155768;0.8573757184423975;1.0729078857753291;1.197916608572473;1.0914225401721065;1.0201229374493834;1.0323465366291797;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.9568095299474716;1.1440827792179995;1.1055959500072803;1.017962643750449;1.282249711849367;1.1015310669327179;0.8885085591295155;1.063486456610989;1.2092470678698215;1.08747344438427;1.0172723624479607;1.0279963704157464;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.959838435544455;1.1448718116068783;1.104192035981637;1.009596441818545;1.2843137918261303;1.0902228161353766;0.9023634178318283;1.0546355759310895;1.2023026040606455;1.082583115010876;1.0251370721828879;1.0323465366291797;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.958828828875094;1.1448718116068783;1.104192035981637;1.009596441818545;1.2843137918261303;1.0902228161353766;0.9023634178318283;1.0546355759310895;1.2023026040606455;1.082583115010876;1.0251370721828879;1.0323465366291797;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9537805387615877;1.1678737548177798;1.1254853269277738;1.023622062617356;1.341589243163704;1.1093821191173703;0.867155659850888;1.0689106951449814;1.2384868054141938;1.0923622606941437;1.0201229374493832;1.0316407325008854;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9634282907947948;1.1519696222095175;1.1098858025967226;1.0145177017349745;1.341589243163704;1.1012511975638948;0.8730235936063563;1.0720508707808534;1.2238669366420076;1.087567254322525;1.020319740256186;1.0330522478151343;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9642135689561534;1.1419140931958036;1.1172956762635522;1.0083661268394375;1.3704850095853376;1.081810974508963;0.85330072342451;1.0557775107097864;1.2161915316789973;1.0835233759127418;1.0207136449622032;1.0341105822382164;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.978685197005964;1.1290982996687062;1.103646341497833;0.9781004083903824;1.3493292355190545;1.07994167636976;0.8464547100317209;1.0523514485860597;1.1933479649371335;1.0802324627562114;1.0178632942800891;1.0269382218773435;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9764415695703393;1.1192398764629565;1.1067661965592532;0.9817913533277046;1.354489189414953;1.0636796422256969;0.8356967667099747;1.0406462143112343;1.185489737544373;1.077505598064835;1.021105680340648;1.0332874848771187;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9663450749322272;1.1133244396408069;1.1024762609618273;0.995324818097886;1.3679050941488908;1.0635862250780148;0.8275468543982651;1.0380767160536208;1.2096125384467384;1.0756248601091718;1.0232681932492895;1.0351681731225804;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9787974040544154;1.1254837359426144;1.0942866102976057;0.9739173074244305;1.349845194001743;1.0785396550060797;0.839445786998132;1.0443578406882712;1.1937134355140506;1.0801387608939221;1.0259225636287324;1.0368143678447752;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.983621280071019;1.131070314995097;1.0946768308282357;0.9739173074244305;1.3911249481919374;1.0850819119376225;0.8787285399969595;1.04692701671134;1.2258771990976352;1.080797051601194;1.0277900966464784;1.0335226289967638;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9794704751673228;1.1471054163631766;1.1036463414978328;0.9753937004178528;1.3859649942960388;1.0906895197995639;0.882803535014847;1.044072211988052;1.223684201353549;1.0815489360947894;1.0336884980947436;1.042457919658596;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9818263096513989;1.1732631410398666;1.1184654247676233;0.9825295122781823;1.4391125317260955;1.1079800977536902;0.9046454741121348;1.0577759449076876;1.2660818382211472;1.0922688830597516;1.0396842541229698;1.0420568734624425;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9965223517981123;1.1639305073668846;1.1005259883885112;0.9682578885575233;1.4148607607176722;1.0991943964994362;0.907090440033241;1.0455000332546038;1.2262426696745523;1.0858744604712696;1.0363421955162604;1.0354456060068256;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9987659792337372;1.1567013799147012;1.0981868234123022;0.9655511805849936;1.3426212831520858;1.100316070901514;0.876120586710988;1.0397891348698496;1.2322733699001438;1.0878487922132563;1.0355567040704154;1.033556924720143;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0000000000000009;1.1645879618389239;1.1016963179484676;0.9667814955641009;1.3596491433108517;1.1142415301308513;0.8894864833187056;1.049496257181318;1.2351973087980643;1.0906696829948195;1.0358507119109734;1.0381607305788378;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.9892304342489814;1.1688593708800326;1.1145653776688935;0.9874507721946117;1.3808050404001397;1.116765512452277;0.8872045047624644;1.045785146379552;1.2757675056397852;1.094337240891925;1.045679935378093;1.058230606488732;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.987211135321359;1.1576869959769538;1.1073901675715367;0.9857283762793416;1.33333341534867;1.1009703730095133;0.8790545924507548;1.0212322274759331;1.2744882714792836;1.08098477955367;1.0492192454302225;1.0644864624370278;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.990464455015245;1.150129097777535;1.09974646041507;0.9945866591474082;1.3106295197883118;1.0916243599062778;0.8863895679381392;1.018091471817881;1.3095759739607886;1.0766590390252584;1.0525608553983146;1.0715701558057498;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9978684940239271;1.1238404043410277;1.0821191340540752;0.9842519832859192;1.325077464510631;1.068726556164434;0.879706541910215;1.00467304536392;1.3104897375443731;1.0586052731776743;1.0492192454302225;1.0708621210613007;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9929324965477725;1.0995232911187525;1.0645699182055934;0.9859744542936564;1.3782250019406876;1.0579783306604065;0.9198043871814984;0.9955368582183459;1.3123172647115422;1.044876707478673;1.04656592187422;1.0723958555523612;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9997756714919984;1.1087247819870536;1.0739297324138042;0.9726869924453229;1.350877233990124;1.0864839333013034;0.9121434369643839;1.013808845828041;1.2885599343860938;1.0586052731776743;1.0448942196129394;1.0657849598661033;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9962979377012094;1.0880221454684382;1.055678850080443;0.9827755902924968;1.390092908203555;1.0584456074359292;0.9320292945110954;0.9961078578311489;1.3026315101516128;1.0456285919722683;1.0473516376393737;1.0675559761506237;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.993829896168682;1.101495393467575;1.0654279717314652;0.9901574801671413;1.4076367268450096;1.0589132662856757;0.9271393626688827;0.99782130779792;1.3075657986464528;1.0511766716731055;1.0532492165835072;1.0764104999191866;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9945030528704897;1.1166111028439811;1.0876569286680855;1.001230314979108;1.3916409066746254;1.0785396550060806;0.9326813216946209;1.013523668256184;1.324561400451184;1.06293090563012;1.0575745414932018;1.0746401342310448;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9838456085790211;1.1231831239138523;1.0872667081374552;1.0115649908405968;1.4133127622466017;1.0719975891116496;0.9178483833549873;1.008955220225398;1.3620248359652343;1.063213200052611;1.0558058585174745;1.0689727891782401;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9890061057409787;1.1083960112398183;1.0732275678810237;1.0150098577636042;1.4231165885327057;1.0626512894527462;0.9098613806840775;0.9921112472229815;1.3799342013535498;1.0479737323526805;1.0502021378676933;1.067555976150624;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9850796293452848;1.0906512671771413;1.0592661230971874;1.0270669295403634;1.398348859041594;1.0421834777733103;0.9039934469286092;0.9795494490820428;1.3921783370931913;1.0346689325153131;1.0527577329782203;1.0740492997770592;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9855283719501899;1.1016263622273923;1.0673779952808302;1.0329724264215854;1.404024771420181;1.0439589766906074;0.9013854936426378;0.9715551322682567;1.4067982058653776;1.0328762764717212;1.0543313329285111;1.0759378881214021;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;0.9976441655159246;1.1024809225073957;1.0631663362118844;1.0265748486042006;1.3988648175242824;1.0425575284382627;0.884922526206223;0.9826902047400947;1.3961987748631552;1.0337252131825438;1.057083581299635;1.0753476113214553;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;0.997307629959471;1.1132596949515685;1.083367325102594;1.025344533625093;1.3885449097324851;1.0665766245079606;0.8697636131368592;1.008955220225398;1.387426871028102;1.047407522368212;1.055608158433437;1.0712153948948075;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;0.9971954229110196;1.1112224128013486;1.078687501006472;1.0386319203809595;1.3957688205821424;1.069282569678399;0.8793805671804849;1.0055296736769423;1.4084429106027967;1.0476903571705318;1.0510873766327915;1.0598821918666346;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9942786387735871;1.1254837359426149;1.0942866102976054;1.0263287705898856;1.4029928544548045;1.0897881111874204;0.8744905576142068;1.0218030981949182;1.3916300440865244;1.0624109521589846;1.0476457950261373;1.0528001714600286;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9920350113379623;1.1392849714871012;1.096626771369617;1.037647683416167;1.386996911261415;1.0986832767067498;0.9365932516235779;1.025229224765554;1.419225076893478;1.0659970207779284;1.0481383254548646;1.0520903708111238;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9828360019096603;1.1534152388461185;1.1044261184952247;1.0514271511081963;1.4019608144664226;1.101117567104174;0.9670741428512357;1.023230403886199;1.4502923416050193;1.0672231426091545;1.0508900504142686;1.0571674390639816;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
