Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2004-02-23;1.1178001622456695;0.9773516737619998;1.1192400505078208;1.1067659652601567;0.9817913533277046;1.354489189414953;1.0636789533894533;0.8356967667099747;1.0406463405855229;1.185489737544373;1.0775056280847766;1.021106504422979;1.0332869303168453;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9668124340907233;1.11332504879783;1.1024765269985168;0.995324818097886;1.3679050941488908;1.0635855114677077;0.8275468543982651;1.0380763269182678;1.2096125384467384;1.0756246239096414;1.023269092266427;1.0351681763911929;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9790334937168478;1.12548347487532;1.0942868749746821;0.9739173074244305;1.349845194001743;1.0785392701118006;0.839445786998132;1.0443576444888334;1.1937134355140506;1.0801381932336234;1.0259233880712368;1.036814835978131;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.9843031563229442;1.1310699669053708;1.0946766805301085;0.9739173074244305;1.3911249481919374;1.085081634867491;0.8787285399969595;1.0469266270056128;1.2258771990976352;1.080796738701769;1.02779062213619;1.0335212379772094;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9801546785064411;1.147105938497768;1.1036466907367717;0.9753937004178528;1.3859649942960388;1.090689199010126;0.882803535014847;1.0440716291255938;1.223684201353549;1.0815488385833925;1.0336881267481954;1.0424583883164769;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9823971336265439;1.173263228062299;1.1184653614267805;0.9825295122781823;1.4391125317260955;1.1079793870934584;0.9046454741121348;1.0577765856532564;1.2660818382211472;1.092268363637383;1.0396842570902853;1.0420565056019133;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9970848511143234;1.1639308554566123;1.100526918165403;0.9682578885575233;1.4148607607176722;1.099194034820274;0.907090440033241;1.0454987413841748;1.2262426696745523;1.0858743290461776;1.036342721645439;1.0354462598976621;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9994393648347442;1.156701379914702;1.0981865906888926;0.9655511805849936;1.3426212831520858;1.10031590997462;0.876120586710988;1.0397897767746125;1.2322733699001438;1.087848672071626;1.0355558094517994;1.0335574854930927;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0003363468827853;1.1645878748164926;1.1016967498716688;0.9667814955641009;1.3596491433108517;1.1142417121306112;0.8894864833187056;1.0494964473321537;1.2351973087980643;1.0906697472079994;1.0358507145916431;1.0381609200102824;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.989236472046254;1.168859805992192;1.114565479696575;0.9874507721946117;1.3808050404001397;1.1167646440177432;0.8872045047624644;1.0457850789819385;1.2757675056397852;1.0943367999842213;1.045680985617243;1.0582299613043817;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.9871061610673854;1.1576868219320908;1.1073901854000212;0.9857283762793416;1.33333341534867;1.1009695266823407;0.8790545924507548;1.0212320972137745;1.2744882714792836;1.0809843864366369;1.049219398656716;1.0644864684305504;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.99103035060142;1.1501293588448307;1.0997467259985687;0.9945866591474082;1.3106295197883118;1.0916236182275822;0.8863895679381392;1.0180916639926583;1.3095759739607886;1.0766593271001812;1.0525618313788638;1.0715701624576477;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9980938917626823;1.1238409264756188;1.0821194797191531;0.9842519832859192;1.325077464510631;1.0687258660016146;0.879706541910215;1.0046734961910924;1.3104897375443731;1.0586052653674176;1.049219398656716;1.0708617558779987;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9921515353910131;1.0995234651636165;1.064570094941226;0.9859744542936564;1.3782250019406876;1.0579778519761727;0.9198043871814984;0.9955367940590792;1.3123172647115422;1.0448765863158567;1.046565850582991;1.0723972564162279;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9988787296694892;1.1087245209197587;1.073929744687321;0.9726869924453229;1.350877233990124;1.0864834543914748;0.9121434369643839;1.0138091671726297;1.2885599343860938;1.0586052653674176;1.044893400465627;1.0657864530578862;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9999999999999988;1.0880221454684387;1.0556786103000297;0.9827755902924968;1.390092908203555;1.0584451569338005;0.9320292945110954;0.9961081803165114;1.3026315101516128;1.0456285784158978;1.0473511925413523;1.0675557965447375;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.9980938917626823;1.101495219422712;1.0654281486095485;0.9901574801671413;1.4076367268450096;1.0589123665425286;0.9271393626688827;0.9978210501507134;1.3075657986464528;1.051176635367255;1.0532495944306595;1.0764099493668668;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9984303241863849;1.1166114509337086;1.0876572752525258;1.001230314979108;1.3916409066746254;1.0785392701118002;0.9326813216946209;1.0135231518093897;1.324561400451184;1.0629303247038733;1.0575743962520128;1.074639583514183;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9883394899982128;1.1231832109362845;1.08726713766511;1.0115649908405968;1.4133127622466017;1.0719969053561098;0.9178483833549873;1.0089551552013591;1.3620248359652343;1.0632123891048775;1.0558053392784932;1.0689734461851714;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9927121705562679;1.1083958371949552;1.0732277460539645;1.0150098577636042;1.4231165885327057;1.0626505201568526;0.9098613806840775;0.9921109899437703;1.3799342013535498;1.0479732589582935;1.0502019173021382;1.0675557965447375;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9889000396225511;1.0906511801547099;1.0592662159443076;1.0270669295403634;1.398348859041594;1.0421829253385695;0.9039934469286092;0.9795493859531149;1.3921783370931913;1.0346682693069422;1.0527574378306466;1.0740489348899807;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9891243279050196;1.101626623294688;1.0673782554906455;1.0329724264215854;1.404024771420181;1.0439587032473354;0.9013854936426378;0.9715551985483473;1.4067982058653776;1.0328753226845853;1.0543308883523834;1.0759384528333376;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;1.0017938785551648;1.1024808354849644;1.063166097674513;1.0265748486042006;1.3988648175242824;1.042556311629953;0.884922526206223;0.9826894969397074;1.3961987748631552;1.0337249648982336;1.0570826882906508;1.075347990093832;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;1.0014575316723784;1.1132593468618421;1.083367172926907;1.025344533625093;1.3885449097324851;1.0665764157547655;0.8697636131368592;1.0089551552013591;1.387426871028102;1.0474071900878026;1.0556091346418426;1.0712160521101717;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;1.0010090406483578;1.1112219776891905;1.0786870990298676;1.0386319203809595;1.3957688205821424;1.0692825128782988;0.8793805671804849;1.005529673320574;1.4084429106027967;1.0476902245230482;1.0510873804527538;1.0598826621439674;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9976454862795779;1.1254834748753202;1.094286874974681;1.0263287705898856;1.4029928544548045;1.0897877705119794;0.8744905576142068;1.021803096789778;1.3916300440865244;1.0624103863506273;1.0476460976811959;1.0528001763673998;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9954030311594751;1.1392852325543972;1.0966269534271995;1.037647683416167;1.386996911261415;1.098682583322066;0.9365932516235779;1.0252289009050866;1.419225076893478;1.065996495158506;1.0481378804156665;1.0520911191913118;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9860970348781098;1.1534154999134145;1.1044261358316292;1.0514271511081963;1.4019608144664226;1.1011171267791386;0.9670741428512357;1.023230724623597;1.4502923416050193;1.0672232651287894;1.0508902785388015;1.0571679090889992;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
