Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-19;1.0745200439192946;0.988445156087622;1.0199413677561646;1.0243399390273005;1.0068898089384815;1.058823572831649;1.0131163140250963;1.1380602467210545;1.0119859642375104;1.0456871334837277;1.0240007383745189;1.0026503312446724;1.0148019997849311;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9870989282729069;1.0343428865415263;1.0311099058348898;1.0103346758614888;1.0412796311671897;1.0244251314525614;1.0308067882333223;1.0151254307550555;1.0433114004511828;1.0311476892779092;1.001570757750228;1.0120049924916514;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9870989282729069;1.0371672000562515;1.0332940124417376;1.0113189128262814;1.0526315789473688;1.030032736100721;1.0013039766429854;1.0228312827080126;1.0480628665162723;1.0318057634065176;0.9965634299899804;1.0005828415211055;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.982050723748301;1.0405165199932334;1.0357897310964002;1.014517701734974;1.0593395313143377;1.028817931802847;1.0397717928174877;1.0249433366701795;1.05628656448595;1.0307716932369455;1.0021596704003348;1.0100228108426923;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.982050723748301;1.0405165199932334;1.0357897310964002;1.014517701734974;1.0593395313143377;1.028817931802847;1.0397717928174877;1.0249433366701795;1.05628656448595;1.0307716932369455;1.0021596704003348;1.0100228108426923;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9830603304176622;1.0431432925534545;1.0339176515773885;1.014517701734974;1.0593395313143377;1.0324631088444787;1.0397717928174877;1.023516611093027;1.05628656448595;1.0315237933947687;1.0039270065351658;1.0137528664584694;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9799192177722273;1.0589047981392512;1.0513108997561305;1.0206692766305112;1.0753354745077268;1.048164535585227;1.002444965921106;1.0403601318815683;1.0813230418306086;1.0452525663431993;1.0009816955539936;1.0046616168605613;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9759928269654339;1.063961585507212;1.053338868307054;1.0258366145612559;1.0732713945309633;1.0508747775374112;1.0757945653468184;1.0437870960411622;1.0933844422817913;1.0454408345534203;0.9983303922594924;1.0005828415211055;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9750953417556238;1.0773754865425005;1.0668323174398733;1.0228839036668782;1.0763673914731033;1.035547019173238;1.0088019394952348;1.0409315825859051;1.0879020350628674;1.0463806625419863;0.9997754564895541;1.0005829344634627;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.9750953417556238;1.1013640942599296;1.0697178416823194;1.0228839036668782;1.0763673914731033;1.0466695755234228;1.0088019394952348;1.0380769069404099;1.0879020350628674;1.045910856623599;0.9976134681242429;0.9887560195279326;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.965559796770868;1.1400079782179333;1.0903092222473731;1.0442913392478668;1.1176470226402926;1.0589123728553236;1.11279541751347;1.0589180692300253;1.139071575765519;1.057288654613971;0.9962371951128325;0.9861812374103767;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.960623713705813;1.12712674158023;1.0919468041544835;1.0403543162962297;1.1011352439872197;1.057510256776656;1.1543601490685387;1.0660552416955493;1.1542397375443725;1.0583226167076476;1.0026260299989531;0.9970709216173419;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.967018146045134;1.1297553416118367;1.0810276822563163;1.0381397643523298;1.0964912485740095;1.0687257526284786;1.1211083171900444;1.075762298934519;1.1423610723816484;1.061895713893708;1.0034119696720454;1.001051178058317;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9599506425929057;1.134027795665725;1.0965489339240508;1.0433071022830744;1.1398349597179624;1.0768567650405347;1.1563161528950499;1.0843270347869574;1.1441885995488175;1.0661276417396461;0.9995785042396328;1.0006996700639266;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9547902310198485;1.131990078048692;1.0896069745317325;1.0492125991642964;1.134674882799059;1.0682585716392585;1.1877750460359633;1.0771900556621476;1.1851242669674555;1.0568182002402098;1.0071475571640072;1.0181477387542768;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9597263140849034;1.1310042877700044;1.0892950304519007;1.0489665211499817;1.1145511487211577;1.088259190599146;1.1256723520265923;1.0943193984732147;1.2070540701257348;1.0646223606650431;1.006361019306405;1.0173270577414615;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9592775714799984;1.1245636694511527;1.0829770422272502;1.0425689433325966;1.1181631041459863;1.0836794605420719;1.026894858304365;1.0834710509981895;1.2037645735096054;1.0584163185091755;1.0112754789214733;1.0242363925650946;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.965111054165963;1.1263381441662588;1.0923371907982966;1.037647683416167;1.127450971949402;1.089286778634728;1.0407497947307431;1.0871826771360238;1.1736110723816486;1.0672558460143289;1.011472954582841;1.0292713588739548;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9710567439003789;1.103335587794858;1.0857075075178269;1.0049212599164299;1.1166151056749163;1.0920909152735618;0.9527301666061969;1.0900372883346146;1.1339546391235125;1.0698880344528667;1.0127505271500994;1.0331354373686084;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9841822297243749;1.1080676073909208;1.0818077084719042;1.000738234042945;1.1259029734783321;1.098165987466445;0.9682151321293562;1.10117152227907;1.155336236416416;1.0741198542229093;1.0132417114058831;1.0258754310317983;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9833969515630162;1.1080676073909208;1.0818077084719042;1.000738234042945;1.1259029734783321;1.098165987466445;0.9682151321293562;1.10117152227907;1.155336236416416;1.0741198542229093;1.0132417114058831;1.0258754310317983;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9727395072715477;1.1402712211198605;1.0935070226016677;1.0155020137922337;1.1491228275213785;1.1113438154062942;1.0254278165724493;1.1003154095964927;1.1540570022559142;1.0738382084388474;1.0123577442462128;1.0256413092343712;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9688131164647542;1.1417828880452738;1.106766306154603;1.0115649908405966;1.1496387860040669;1.1098487598259887;1.002444965921106;1.0957472840946527;1.133040875539928;1.0823005510681847;1.0164861146420614;1.0281009357715332;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9627552196818869;1.1388909580892932;1.1074685538702433;1.0088582828680668;1.1522188244635185;1.1035866624078157;0.9509372278686163;1.089181046758228;1.1589912036094627;1.0794796621158431;1.0181573673899715;1.035594878021056;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.971056743900379;1.1369849924568942;1.0956126866445344;1.0036909449373224;1.1573787783594172;1.1095680309510516;0.9876120275814726;1.0851840497262013;1.1613669366420076;1.076000482883102;1.0109814712348024;1.0231809391583526;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9787974040544151;1.1445429789941735;1.0991225970946692;1.00049215602863;1.1491228275213783;1.12059697917009;0.9334963362430114;1.1017429085365025;1.1525950328069543;1.0895409876213114;1.007246631473478;1.0169762932859272;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9679156312549442;1.138759467172;1.094286965809251;1.008858282868067;1.1465427890619264;1.1065772511609324;0.9317033197813652;1.0774759421315783;1.19700293213018;1.0783511336134735;1.0112754789214735;1.0232992547788862;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9756562914089801;1.1226578778636476;1.080247573032724;1.0199311176800336;1.165634729197456;1.0892867786347278;0.941320273824991;1.0592028601020755;1.2107090373187819;1.066033615710431;1.0071475571640074;1.0142831955478373;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9824994663532062;1.1049786586151178;1.081651653423984;0.9805610383485969;1.1563467383710355;1.0790066954648585;0.9224123404674699;1.0632007593907686;1.137792341605018;1.067068118183586;1.0066562981351599;1.0121762852557075;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9782364544010587;1.1034671657345982;1.0788435756494685;0.9896653992309785;1.1795665924140821;1.0804083339510202;0.879706541910215;1.058347327441641;1.1414473087980646;1.067068118183586;1.0119646622500713;1.019201705083305;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.98193851669985;1.103729886501844;1.0763478569948057;0.9810531943772267;1.1790506339313938;1.0832121840343505;0.9085574040410918;1.055492071774003;1.103801137995556;1.0716752855392184;1.013733568619241;1.0170615214273486;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.973636992481358;1.0975519019277908;1.0782970509497314;0.9822835093563342;1.2048504034108871;1.0771372073599685;0.9211083638244841;1.0543498148343764;1.1186037420562005;1.0698880344528665;1.015601100659499;1.0222351577329383;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9741978565458141;1.0876937380735736;1.0665983178759972;0.9867126132441342;1.2110422742721625;1.0505005360498292;0.9215973259190794;1.037220085341881;1.1229897375443731;1.0611437218117803;1.015601100659499;1.0202355029208525;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9748710132476219;1.087365141314011;1.0710440605656275;0.9795768013838047;1.2100103573067857;1.0603144889339913;0.8801955817288756;1.0412174690553362;1.118421006767742;1.0642469050035575;1.0125535749001784;1.0162377733167507;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9649988471175122;1.1121424334678582;1.0912449714788641;0.993110266153986;1.2177502266391311;1.0871376123584136;0.8726976188766262;1.060060003935129;1.1467470678698215;1.076188426865636;1.0166826182536006;1.0274066563643156;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9647745186095098;1.1281779727389998;1.0981085713152057;1.0009842369647932;1.2229101805350298;1.089286778634728;0.8718826043282357;1.0597743108064128;1.1741593653883164;1.0764706130291763;1.01874650435927;1.030464924623283;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9629795481898897;1.1271925305500998;1.1028665901166845;1.0000000000000007;1.2151703112026842;1.1023715715544382;0.8808475311883358;1.061487889556567;1.1668494310022233;1.0799500084137088;1.0159942574287042;1.024703985563449;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9557998376892101;1.144674034799232;1.1153460964780446;1.0093504388966972;1.252837986945045;1.1091009454803327;0.8573757184423975;1.0729076232890242;1.197916608572473;1.0914216162815042;1.0201227025976167;1.0323471002960487;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.9568095299474716;1.1440831523846584;1.1055963083352234;1.017962643750449;1.282249711849367;1.101530244596137;0.8885085591295155;1.063485421369009;1.2092470678698215;1.0874723069026888;1.0172724281804728;1.0279961897351295;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.959838435544455;1.1448716627761828;1.104192476967976;1.009596441818545;1.2843137918261303;1.0902217137241754;0.9023634178318283;1.054635636856902;1.2023026040606455;1.0825827372317247;1.0251361617490922;1.0323471002960487;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.958828828875094;1.1448716627761828;1.104192476967976;1.009596441818545;1.2843137918261303;1.0902217137241754;0.9023634178318283;1.054635636856902;1.2023026040606455;1.0825827372317247;1.0251361617490922;1.0323471002960487;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9537805387615877;1.1678740451026897;1.1254853581766324;1.023622062617356;1.341589243163704;1.109381101244263;0.867155659850888;1.0689103684693786;1.2384868054141938;1.0923623088772354;1.020122702597617;1.0316412030941993;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9634282907947948;1.1519695616366066;1.1098864110169546;1.0145177017349745;1.341589243163704;1.1012504709062114;0.8730235936063563;1.0720513172657327;1.2238669366420076;1.0875664410077992;1.0203194305283472;1.03305262572847;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9642135689561534;1.1419144659850138;1.1172955394569826;1.0083661268394375;1.3704850095853376;1.0818104500296877;0.85330072342451;1.055777313774386;1.2161915316789973;1.0835233217515603;1.0207125872975527;1.0341101238670671;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.978685197005964;1.1290983221376052;1.1036465333242682;0.9781004083903824;1.3493292355190545;1.0799407708877953;0.8464547100317209;1.0523515096590774;1.1933479649371335;1.0802320865013533;1.0178618642420263;1.0269384127694616;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9764415695703393;1.119239897216047;1.106766306154603;0.9817913533277046;1.354489189414953;1.0636791281376878;0.8356967667099747;1.0406462116917135;1.185489737544373;1.0775048993505396;1.0211059683859494;1.0332866545835404;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9663450749322272;1.113325329588815;1.102476701520897;0.995324818097886;1.3679050941488908;1.0635854244880405;0.8275468543982651;1.0380769069404105;1.2096125384467384;1.0756247029939294;1.0232683306165793;1.0351683655445207;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9787974040544154;1.1254841928946515;1.0942869658092516;0.9739173074244305;1.349845194001743;1.0785389413646316;0.839445786998132;1.044357773382643;1.1937134355140506;1.0801380604721385;1.0259221014221844;1.0368140958609326;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.983621280071019;1.1310703378072149;1.0946770204210476;0.9739173074244305;1.3911249481919374;1.0850814811022385;0.8787285399969595;1.0469268847932316;1.2258771990976352;1.080796026524851;1.0277899325546973;1.0335219846316093;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9794704751673228;1.1471060511232505;1.1036465333242682;0.9753937004178528;1.3859649942960388;1.0906892767874001;0.882803535014847;1.0440716935724983;1.223684201353549;1.0815480186067785;1.0336878075042255;1.0424586710897312;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9818263096513989;1.1732638673750058;1.1184655372763623;0.9825295122781823;1.4391125317260955;1.1079793672396;0.9046454741121348;1.0577760056311134;1.2660818382211472;1.0922681747721248;1.0396828874366308;1.042056881280173;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9965223517981123;1.1639307099430451;1.1005264284619167;0.9682578885575233;1.4148607607176722;1.099194339650036;0.907090440033241;1.045499579193936;1.2262426696745523;1.0858737563301404;1.0363421764943406;1.0354463561344789;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9987659792337372;1.156701668255116;1.0981865988391657;0.9655511805849936;1.3426212831520858;1.100315440298263;0.876120586710988;1.0397894545400885;1.2322733699001438;1.087848735247235;1.0355557134098021;1.0335559085919352;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0000000000000009;1.1645880775070638;1.1016963432732922;0.9667814955641009;1.3596491433108517;1.1142411781022694;0.8894864833187056;1.0494968984604867;1.2351973087980643;1.0906695161236808;1.035849795869537;1.0381603659029066;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.9892304342489814;1.1688598353813768;1.1145657382304397;0.9874507721946117;1.3808050404001397;1.1167645858661661;0.8872045047624644;1.0457854012164618;1.2757675056397852;1.0943364231871648;1.0456800610148211;1.0582305243705548;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.987211135321359;1.1576877196011441;1.1073901113062623;0.9857283762793416;1.33333341534867;1.1009698375497752;0.8790545924507548;1.021232161660679;1.2744882714792836;1.0809845108868634;1.049218247618479;1.0644864744240756;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.990464455015245;1.1501295590189708;1.0997463192383246;0.9945866591474082;1.3106295197883118;1.091623447728838;0.8863895679381392;1.0180913417581343;1.3095759739607886;1.076658989315293;1.0525612017526818;1.0715705408789762;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9978684940239271;1.1238403388723694;1.0821193205197193;0.9842519832859192;1.325077464510631;1.0687257526284786;0.879706541910215;1.004673045062759;1.3104897375443731;1.058605019022979;1.049218247618479;1.0708620412911292;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9929324965477725;1.0995235695076124;1.0645703493250738;0.9859744542936564;1.3782250019406876;1.0579777243213797;0.9198043871814984;0.9955369229528885;1.3123172647115422;1.0448762460745487;1.0465652993165753;1.072396891375572;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9997756714919984;1.108724974954939;1.0739299168400904;0.9726869924453229;1.350877233990124;1.086483310625402;0.9121434369643839;1.0138088449381057;1.2885599343860938;1.058605019022979;1.0448937474764102;1.0657849720945218;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9962979377012094;1.0880220737657949;1.0556789469538173;0.9827755902924968;1.390092908203555;1.0584451918661033;0.9320292945110954;0.9961081803165113;1.3026315101516128;1.045628238156476;1.0473507903512849;1.0675564534200321;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.993829896168682;1.1014951500649879;1.065428154040609;0.9901574801671413;1.4076367268450096;1.0589123728553236;0.9271393626688827;0.9978212434914274;1.3075657986464528;1.0511765304114222;1.0532484409816218;1.0764111647192296;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9945030528704897;1.1166113842068874;1.0876569504967648;1.001230314979108;1.3916409066746254;1.0785389413646311;0.9326813216946209;1.0135236673846275;1.324561400451184;1.0629302163668624;1.0575748852233482;1.0746392186819338;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9838456085790211;1.1231833193981384;1.0872670619009772;1.0115649908405968;1.4133127622466017;1.0719964971455254;0.9178483833549873;1.0089552840951685;1.3620248359652343;1.0632120783027157;1.0558045581659674;1.0689738243651545;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9890061057409787;1.1083959430831423;1.073228499204492;1.0150098577636042;1.4231165885327057;1.0626510625095997;0.9098613806840775;0.9921109254968655;1.3799342013535498;1.0479727285607956;1.050201962045194;1.0675564534200321;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9850796293452848;1.090651544021871;1.0592666359038996;1.0270669295403634;1.398348859041594;1.0421830715234897;0.9039934469286092;0.9795492570593053;1.3921783370931913;1.0346679373509973;1.0527568080874556;1.074049313541692;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9855283719501899;1.1016264669373876;1.0673784270995892;1.0329724264215854;1.404024771420181;1.043958569423229;0.9013854936426378;0.9715550696545376;1.4067982058653776;1.0328752824698628;1.054329584710405;1.0759383669488798;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;0.9976441655159246;1.1024810273661227;1.0631662689338137;1.0265748486042006;1.3988648175242824;1.0425568354185661;0.884922526206223;0.9826893035989931;1.3961987748631552;1.0337243267060836;1.0570824298254808;1.0753480900392094;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;0.997307629959471;1.1132592795516045;1.0833671798470503;1.025344533625093;1.3885449097324851;1.066575917722656;0.8697636131368592;1.0089552840951685;1.387426871028102;1.0474064108675936;1.0556084284197471;1.0712168022680164;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;0.9971954229110196;1.111222084069253;1.0786876036095525;1.0386319203809595;1.3957688205821424;1.0692816703052852;0.8793805671804849;1.00552947997986;1.4084429106027967;1.0476900020177773;1.0510870508008205;1.0598838759602454;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9942786387735871;1.125484192894652;1.0942869658092516;1.0263287705898856;1.4029928544548045;1.089787868691863;0.8744905576142068;1.0218029678959688;1.3916300440865244;1.0624103713087896;1.0476459944069758;1.0527998095053448;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9920350113379623;1.1392853438187258;1.0966271274640194;1.037647683416167;1.386996911261415;1.098682838076273;0.9365932516235779;1.0252294809272298;1.419225076893478;1.0659958972228496;1.0481366552513134;1.05209186757164;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9828360019096603;1.153415526614597;1.1044263105158436;1.0514271511081963;1.4019608144664226;1.1011172225970796;0.9670741428512357;1.0232304023890737;1.4502923416050193;1.0672225586384687;1.0508900237778354;1.0571671708634631;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
