Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2004-01-15;1.088187410505749;0.9739881193932199;1.103335578802343;1.085707258493814;1.0049212599164299;1.1166151056749163;1.0920915411632448;0.9527301666061969;1.0900378387258127;1.1339546391235125;1.0698884730317064;1.0127508281491913;1.0331353290278733;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9872183052086199;1.1080675979866137;1.0818075424558957;1.000738234042945;1.1259029734783321;1.0981667123563765;0.9682151321293562;1.10117233476339;1.155336236416416;1.0741196536978503;1.0132423863438045;1.0258750472379308;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9858728321365582;1.1080675979866137;1.0818075424558957;1.000738234042945;1.1259029734783321;1.0981667123563765;0.9682151321293562;1.10117233476339;1.155336236416416;1.0741196536978503;1.0132423863438045;1.0258750472379308;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9752214483240474;1.1402710348682377;1.0935072716256804;1.0155020137922337;1.1491228275213785;1.1113441657743648;1.0254278165724493;1.1003157061743323;1.1540570022559142;1.0738378049207669;1.0123578956404158;1.025640646722361;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9709608263663101;1.1417827886845415;1.106766223146599;1.0115649908405966;1.1496387860040669;1.1098493958928937;1.002444965921106;1.0957479655876603;1.133040875539928;1.0823009207239684;1.0164855936959718;1.0280994356356814;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9652426727361931;1.1388905979129058;1.107468304846231;1.0088582828680668;1.1522188244635185;1.1035875814415093;0.9509372278686163;1.0891813390306144;1.1589912036094627;1.0794801695403922;1.0181562485092117;1.0355943038258213;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.9737638311107515;1.1369848935136866;1.0956129356685473;1.0036909449373224;1.1573787783594172;1.1095688578941794;0.9876120275814726;1.0851843404530226;1.1613669366420076;1.0760007652490695;1.0109813981039641;1.02318232252061;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9811638046957165;1.1445427053483728;1.0991225140866654;1.00049215602863;1.1491228275213783;1.1205973348412535;0.9334963362430114;1.1017425611970326;1.1525950328069543;1.0895406080496655;1.0072461091456593;1.0169748912621395;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9702881326007374;1.1387593680743733;1.094286716785239;1.008858282868067;1.1465427890619264;1.1065784584642342;0.9317033197813652;1.077475907643168;1.19700293213018;1.078351481053349;1.0112760787922772;1.0232991510091394;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9781365116688067;1.122657432077463;1.0802477390487328;1.0199311176800336;1.165634729197456;1.0892878805101078;0.941320273824991;1.0592041074863943;1.2107090373187819;1.0660333422253117;1.0071479320982715;1.0142827241987022;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9846395032057307;1.1049784754347398;1.081651902447997;0.9805610383485969;1.1563467383710355;1.0790072183372708;0.9224123404674699;1.0632007838293378;1.137792341605018;1.06706772184813;1.0066562991305834;1.0121752572317948;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9801546785064412;1.1034668956633147;1.078843741665477;0.9896653992309785;1.1795665924140821;1.0804088576267274;0.879706541910215;1.058347221109618;1.1414473087980646;1.06706772184813;1.0119643649470402;1.0192006737945984;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.9843031563229444;1.103729703430137;1.0763480230108144;0.9810531943772267;1.1790506339313938;1.083212709316976;0.9085574040410918;1.0554923510194834;1.103801137995556;1.0716752757187005;1.0137337949922673;1.017061327614035;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.9752214483240476;1.0975519804610254;1.0782977150137651;0.9822835093563342;1.2048504034108871;1.0771379201980678;0.9211083638244841;1.0543500936381671;1.1186037420562005;1.0698884730317062;1.0156014020848823;1.022234961515376;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9756698538071518;1.0876935563973718;1.066598151859989;0.9867126132441342;1.2110422742721625;1.05050123362215;0.9215973259190794;1.0372201641811318;1.1229897375443731;1.0611438317960984;1.0156014020848823;1.0202357723441222;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9767911241376612;1.0873651337112833;1.0710439775576235;0.9795768013838047;1.2100103573067857;1.0603150966122439;0.8801955817288756;1.0412178072280203;1.118421006767742;1.0642470784461129;1.012554025415966;1.0162382304824393;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9664760016670205;1.1121420756191929;1.0912449714788643;0.993110266153986;1.2177502266391311;1.0871378533350786;0.8726976188766262;1.0600606716285224;1.1467470678698215;1.076188412943487;1.0166826207484212;1.0274077589358923;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9661396547842342;1.1281783096743976;1.0981084883072014;1.0009842369647932;1.2229101805350298;1.0892878805101078;0.8718826043282357;1.0597744628138965;1.1741593653883164;1.076470800628366;1.0187468062550364;1.030464817523567;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9646821231118546;1.1271926065039353;1.102866424100676;1.0000000000000007;1.2151703112026842;1.1023722033360817;0.8808475311883358;1.061487848885871;1.1668494310022233;1.0799499893565705;1.0159947084590326;1.0247036023139662;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9570579467853374;1.1446742832766628;1.1153461794860486;1.0093504388966972;1.252837986945045;1.1091014856001007;0.8573757184423975;1.0729077159279883;1.197916608572473;1.0914219351640027;1.020123004699188;1.0323455052446417;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.958291275716165;1.1440827917564338;1.1055963913432274;1.017962643750449;1.282249711849367;1.101531353488386;0.8885085591295155;1.0634858325992296;1.2092470678698215;1.0874727110565015;1.0172726550827216;1.0279956190710935;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.9606457894365857;1.1448713891017797;1.1041923939599716;1.009596441818545;1.2843137918261303;1.0902225295797092;0.9023634178318283;1.0546355935365663;1.2023026040606455;1.082582769501052;1.0251358664158072;1.0323455052446415;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.9606457894365857;1.1448713891017797;1.1041923939599716;1.009596441818545;1.2843137918261303;1.0902225295797092;0.9023634178318283;1.0546355935365663;1.2023026040606455;1.082582769501052;1.0251358664158072;1.0323455052446415;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9543670861821303;1.1678742045387598;1.125485275168628;1.023622062617356;1.341589243163704;1.1093815460060354;0.867155659850888;1.0689107173503964;1.2384868054141938;1.0923623292672737;1.0201230046991878;1.0316404448516554;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9644578348293863;1.1519696354342843;1.1098861619929417;1.0145177017349745;1.341589243163704;1.1012509110082276;0.8730235936063563;1.0720518607020868;1.2238669366420076;1.087566804357608;1.0203201065247125;1.0330513091761384;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9646821231118548;1.1419138444781958;1.1172956224649866;1.0083661268394375;1.3704850095853376;1.0818109745089637;0.85330072342451;1.055777464236305;1.2161915316789973;1.0835235947305593;1.0207126651681135;1.0341090856502455;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.9799304757648891;1.1290980498358367;1.1036462843002555;0.9781004083903824;1.3493292355190545;1.079941389814093;0.8464547100317209;1.052352367712527;1.1933479649371335;1.080231622570536;1.017862315551647;1.0269368202315339;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9773516737619998;1.1192400608843798;1.1067662231465984;0.9817913533277046;1.354489189414953;1.0636795467071418;0.8356967667099747;1.0406462274088544;1.185489737544373;1.0775051802511846;1.021105971542264;1.0332863602879052;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9668124340907233;1.1133252327045298;1.1024767015208967;0.995324818097886;1.3679050941488908;1.063585747485236;0.8275468543982651;1.0380773727925563;1.2096125384467384;1.0756246076077611;1.023268184550117;1.0351692786245128;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9790334937168478;1.1254836598400757;1.0942867167852386;0.9739173074244305;1.349845194001743;1.0785395594875247;0.839445786998132;1.0443578549819061;1.1937134355140506;1.0801382837403433;1.0259224043910327;1.0368139858106824;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.9843031563229442;1.1310701523562763;1.0946766053810262;0.9739173074244305;1.3911249481919374;1.0850820074561793;0.8787285399969595;1.0469276118552195;1.2258771990976352;1.0807966135034124;1.0277897871644228;1.0335215972842995;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9801546785064411;1.147106125344163;1.1036462843002555;0.9753937004178528;1.3859649942960388;1.0906897108366764;0.882803535014847;1.044072483977366;1.223684201353549;1.081547850970438;1.0336880368613302;1.0424587443010092;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9823971336265439;1.1732629820727685;1.1184657863003749;0.9825295122781823;1.4391125317260955;1.1079802887908028;0.9046454741121348;1.057777252463694;1.2660818382211472;1.0922684515292855;1.0396843888325504;1.0420568617358534;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9970848511143234;1.1639307826998346;1.1005266774859293;0.9682578885575233;1.4148607607176722;1.0991946830551045;0.907090440033241;1.0454999190224334;1.2262426696745523;1.0858744183163982;1.0363422567022462;1.0354447596428111;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9994393648347442;1.1567014805736764;1.0981866818471697;0.9655511805849936;1.3426212831520858;1.1003162619386264;0.876120586710988;1.0397901143952342;1.2322733699001438;1.087848760916251;1.0355554944077956;1.033557287132824;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0003363468827853;1.1645878021168905;1.1016967583133133;0.9667814955641009;1.3596491433108517;1.1142416256494077;0.8894864833187056;1.0494968531530957;1.2351973087980643;1.0906698354445046;1.0358501750961087;1.038160162284715;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.989236472046254;1.1688599077092223;1.1145659042464482;0.9874507721946117;1.3808050404001397;1.1167655124522775;0.8872045047624644;1.0457852900269737;1.2757675056397852;1.094336887430245;1.0456799930730214;1.058229196117762;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.9871061610673854;1.157687183744139;1.1073901943142666;0.9857283762793416;1.33333341534867;1.1009701819724018;0.8790545924507548;1.0212327498931317;1.2744882714792836;1.0809843689793894;1.0492177315673519;1.0644865373987784;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.99103035060142;1.1501290238196953;1.0997466512703413;0.9945866591474082;1.3106295197883118;1.0916240733506104;0.8863895679381392;1.0180917998822305;1.3095759739607886;1.0766588794490206;1.0525609852937803;1.0715700429077482;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9980938917626823;1.1238405021403606;1.0821191545037105;0.9842519832859192;1.325077464510631;1.0687263651273224;0.879706541910215;1.004673111316669;1.3104897375443731;1.0586052527342833;1.0492177315673519;1.0708609859952658;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9921515353910131;1.0995232127570722;1.064570515341082;0.9859744542936564;1.3782250019406876;1.0579783306604067;0.9198043871814984;0.9955374368025359;1.3123172647115422;1.044876361079001;1.0465649324148598;1.0723961141933875;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9988787296694892;1.108724530381231;1.0739299168400904;0.9726869924453229;1.350877233990124;1.086483646745636;0.9121434369643839;1.0138094947470282;1.2885599343860938;1.0586052527342833;1.044892782140121;1.065784941523484;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9999999999999988;1.088022240150779;1.0556791129698255;0.9827755902924968;1.390092908203555;1.0584455119173735;0.9320292945110954;0.996108565493194;1.3026315101516128;1.0456285685800588;1.047351096524711;1.0675554926026278;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.9980938917626823;1.1014951412326333;1.0654284860726255;0.9901574801671413;1.4076367268450096;1.0589134573227876;0.9271393626688827;0.9978214359897313;1.3075657986464528;1.051176193209223;1.053248598490869;1.07641047861388;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9984303241863849;1.116611635126399;1.087657199520777;1.001230314979108;1.3916409066746254;1.078539559487525;0.9326813216946209;1.0135241237424881;1.324561400451184;1.0629306344830933;1.0575740713296244;1.074639369880853;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9883394899982128;1.123183308678426;1.0872673109249895;1.0115649908405968;1.4133127622466017;1.071997398074538;0.9178483833549873;1.0089560609211679;1.3620248359652343;1.0632125910417358;1.0558043421920975;1.0689722122928844;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9927121705562679;1.1083960206727026;1.0732280841644706;1.0150098577636042;1.4231165885327057;1.0626512894527467;0.9098613806840775;0.992111631362532;1.3799342013535498;1.0479730330539097;1.050202119098852;1.0675554926026276;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9889000396225511;1.0906510139985166;1.0592667189119034;1.0270669295403634;1.398348859041594;1.0421836688104227;0.9039934469286092;0.9795492491513798;1.3921783370931913;1.0346680462706235;1.0527573393885556;1.074049743841688;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9891243279050196;1.1016267191609226;1.0673782610835805;1.0329724264215854;1.404024771420181;1.043958976690608;0.9013854936426378;0.9715554453369851;1.4067982058653776;1.032875531160996;1.054330564885157;1.0759374022363029;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;1.0017938785551648;1.1024810184479736;1.0631663519418177;1.0265748486042006;1.3988648175242824;1.0425572418825957;0.884922526206223;0.9826898769276328;1.3961987748631552;1.0337247420652562;1.0570825879080858;1.075347683254824;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;1.0014575316723784;1.1132593567179447;1.08336717984705;1.025344533625093;1.3885449097324851;1.0665766245079615;0.8697636131368592;1.008956060921168;1.387426871028102;1.047406964305442;1.0556076890050219;1.0712156538649773;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;1.0010090406483578;1.1112220743904355;1.0786874375935438;1.0386319203809595;1.3957688205821424;1.069282760715512;0.8793805671804849;1.0055303843750234;1.4084429106027967;1.0476903220243532;1.0510862359368658;1.0598828257660622;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9976454862795779;1.1254836598400748;1.0942867167852384;1.0263287705898856;1.4029928544548045;1.0897879201503096;0.8744905576142068;1.0218035563491419;1.3916300440865244;1.0624104806788082;1.0476465249437732;1.052798948487837;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9954030311594751;1.1392851576528964;1.0966268784400062;1.037647683416167;1.386996911261415;1.098683372225307;0.9365932516235779;1.0252296195768646;1.419225076893478;1.0659962653689767;1.0481378588191614;1.0520908209984934;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9860970348781098;1.153415426241564;1.1044262275078387;1.0514271511081963;1.4019608144664226;1.101117853659843;0.9670741428512357;1.0232309269472797;1.4502923416050193;1.0672228195116957;1.0508894332036407;1.0571680737203555;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
