Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-22;1.0370973418151284;0.9870989282729069;1.0343431386429949;1.0311101574412949;1.0103346758614888;1.0412796311671897;1.0244255158596545;1.0308067882333223;1.0151256021932358;1.0433114004511828;1.031148016871946;1.001570757867678;1.0120057416097175;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9870989282729069;1.0371670163082634;1.0332938491893855;1.0113189128262814;1.0526315789473688;1.0300331210434441;1.0013039766429854;1.0228316236158217;1.0480628665162723;1.0318058749198618;0.9965635045060864;1.0005842359279626;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.982050723748301;1.0405163353708473;1.0357901491072905;1.014517701734974;1.0593395313143377;1.0288181255925133;1.0397717928174877;1.0249437604527607;1.05628656448595;1.030771264258995;1.002159521015681;1.0100231872700136;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.982050723748301;1.0405163353708473;1.0357901491072905;1.014517701734974;1.0593395313143377;1.0288181255925133;1.0397717928174877;1.0249437604527607;1.05628656448595;1.030771264258995;1.002159521015681;1.0100231872700136;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9830603304176622;1.0431435423574253;1.0339181524408922;1.014517701734974;1.0593395313143377;1.0324630164267958;1.0397717928174877;1.0235165903921906;1.05628656448595;1.0315239048776388;1.0039273806941464;1.0137536163887932;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9799192177722273;1.0589047827611364;1.0513111530393802;1.0206692766305112;1.0753354745077268;1.0481641581117902;1.002444965921106;1.040361030081624;1.0813230418306086;1.045252679309819;1.0009811722159123;1.0046619907964713;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9759928269654339;1.0639614817865113;1.0533391217586414;1.0258366145612559;1.0732713945309633;1.0508750689524249;1.0757945653468184;1.0437870899991493;1.0933844422817913;1.0454404071608505;0.9983310650922745;1.0005842359279624;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9750953417556238;1.0773752052750212;1.0668324890035144;1.0228839036668782;1.0763673914731033;1.035547213605657;1.0088019394952348;1.0409319755396844;1.0879020350628674;1.0463810998582481;0.9997757555650414;1.000583771215961;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.9750953417556238;1.1013635456625375;1.0697181795015045;1.0228839036668782;1.0763673914731033;1.0466688158331485;1.0088019394952348;1.038077248249382;1.0879020350628674;1.0459105373577346;0.9976121968036153;0.98875620018752;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.965559796770868;1.1400078546440087;1.0903091467357522;1.0442913392478668;1.1176470226402926;1.0589128560750969;1.11279541751347;1.0589184997298202;1.139071575765519;1.0572882285018652;0.9962366714199903;0.9861801156798284;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.960623713705813;1.1271265343467505;1.091947226826862;1.0403543162962297;1.1011352439872197;1.0575105488254808;1.1543601490685387;1.066056350406676;1.1542397375443725;1.0583227310868246;1.002625805876101;0.9970702696593619;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.967018146045134;1.129755307736964;1.0810274399582314;1.0381397643523298;1.0964912485740095;1.068725472637529;1.1211083171900444;1.075762681306479;1.1423610723816484;1.06189626096268;1.0034121942463763;1.0010518291436135;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9599506425929057;1.134027151518485;1.096548692914354;1.0433071022830744;1.1398349597179624;1.0768573454928398;1.1563161528950499;1.0843278956284856;1.1441885995488175;1.066127324658729;0.9995794014849477;1.0007007856978742;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9547902310198485;1.1319897825231302;1.0896069819698306;1.0492125991642964;1.134674882799059;1.068258578159215;1.1877750460359633;1.0771901740080174;1.1851242669674555;1.0568183144567957;1.007148081109937;1.0181470965909465;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9597263140849034;1.1310042535690727;1.0892952868881383;1.0489665211499817;1.1145511487211577;1.0882591035110216;1.1256723520265923;1.0943207317084185;1.2070540701257348;1.0646231241805149;1.0063612441012455;1.0173280881599556;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9592775714799984;1.124563288841959;1.0829776301710885;1.0425689433325966;1.1181631041459863;1.0836800416460703;1.026894858304365;1.0834716064977823;1.2037645735096054;1.0584169732780162;1.0112766761336844;1.024236496770437;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.965111054165963;1.1263376760713835;1.0923372814710355;1.037647683416167;1.127450971949402;1.0892871692373083;1.0407497947307431;1.0871831391443378;1.1736110723816486;1.067255961358973;1.0114725068022925;1.0292714654191064;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9710567439003789;1.1033350386827732;1.0857074316242268;1.0049212599164299;1.1166151056749163;1.092090924069948;0.9527301666061969;1.0900378664346404;1.1339546391235125;1.0698886904615235;1.0127510515149805;1.033136103363845;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9841822297243749;1.1080670570434605;1.0818077152626007;1.000738234042945;1.1259029734783321;1.0981664744356645;0.9682151321293562;1.1011725934306944;1.155336236416416;1.07411986223348;1.0132418619421448;1.0258765583652243;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9833969515630162;1.1080670570434605;1.0818077152626007;1.000738234042945;1.1259029734783321;1.0981664744356645;0.9682151321293562;1.1011725934306944;1.155336236416416;1.07411986223348;1.0132418619421448;1.0258765583652243;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9727395072715477;1.140270836409939;1.093507113371512;1.0155020137922337;1.1491228275213785;1.1113443036342403;1.0254278165724493;1.1003161752436037;1.1540570022559142;1.0738380002671641;1.0123573713048921;1.0256422505741976;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9688131164647542;1.1417823288958573;1.106766564041096;1.0115649908405966;1.1496387860040669;1.109848770318578;1.002444965921106;1.0957479662971825;1.133040875539928;1.0823005599628917;1.016485816782501;1.0281010417727754;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9627552196818869;1.1388902256500166;1.1074685627909953;1.0088582828680668;1.1522188244635185;1.1035866723022587;0.9509372278686163;1.0891815773039373;1.1589912036094627;1.0794802110852166;1.0181567705630985;1.035595266332024;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.971056743900379;1.1369843475376271;1.0956129436051878;1.0036909449373224;1.1573787783594172;1.109568710046398;0.9876120275814726;1.0851841847591892;1.1613669366420076;1.076000707248738;1.0109813225097817;1.0231826228940177;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9787974040544151;1.1445424191241877;1.0991222732905956;1.00049215602863;1.1491228275213783;1.1205966086152919;0.9334963362430114;1.1017437970015296;1.1525950328069543;1.0895411053744426;1.0072458842846372;1.0169770447142166;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9679156312549442;1.1387592569015967;1.0942872226598592;1.008858282868067;1.1465427890619264;1.1065771658225216;0.9317033197813652;1.0774760339062102;1.19700293213018;1.0783510340054363;1.0112766761336847;1.023300102087932;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9756562914089801;1.122657149662297;1.0802477457099386;1.0199311176800336;1.165634729197456;1.0892871692373085;0.941320273824991;1.059204359628013;1.2107090373187819;1.066033514771167;1.0071480811099371;1.0142838527822116;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9824994663532062;1.1049779350292328;1.081651411177693;0.9805610383485969;1.1563467383710355;1.0790063209374186;0.9224123404674699;1.0632012359472112;1.137792341605018;1.0670676931284047;1.0066561490867327;1.0121758262021723;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9782364544010587;1.1034665295657387;1.0788436652021287;0.9896653992309785;1.1795665924140821;1.0804084371500142;0.879706541910215;1.0583469735180162;1.1414473087980646;1.0670676931284047;1.01196413973322;1.0192007845825655;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.98193851669985;1.103729859421366;1.0763477803242791;0.9810531943772267;1.1790506339313938;1.0832124785381847;0.9085574040410918;1.0554925043404886;1.103801137995556;1.0716751852096829;1.0137345416960428;1.0170611575864414;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.973636992481358;1.0975517894377584;1.078297555497081;0.9822835093563342;1.2048504034108871;1.0771369281724683;0.9211083638244841;1.0543507424807552;1.1186037420562005;1.0698886904615235;1.015601027052971;1.0222343315842806;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9741978565458141;1.0876936281571852;1.0665982403961807;0.9867126132441342;1.2110422742721625;1.0505008274290955;0.9215973259190794;1.0372205719495164;1.1229897375443731;1.0611436203440363;1.015601027052971;1.0202367205757366;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9748710132476219;1.0873649444609843;1.0710443154868878;0.9795768013838047;1.2100103573067857;1.0603141126210995;0.8801955817288756;1.041217383740521;1.118421006767742;1.0642465877193783;1.0125539497041938;1.016238710286641;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9649988471175122;1.1121415339668979;1.091245228076962;0.993110266153986;1.2177502266391311;1.0871375251631576;0.8726976188766262;1.060060648758716;1.1467470678698215;1.0761884350997697;1.0166820960895253;1.0274086208909228;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9647745186095098;1.1281781133207756;1.098108579459004;1.0009842369647932;1.2229101805350298;1.0892871692373087;0.8718826043282357;1.0597752405578795;1.1741593653883164;1.0764709455215293;1.018747178718627;1.0304652176078999;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9629795481898897;1.127192149254597;1.1028661836153812;1.0000000000000007;1.2151703112026842;1.1023718678883487;0.8808475311883358;1.0614883995730295;1.1668494310022233;1.0799499089784712;1.0159938099862273;1.0247052052948906;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9557998376892101;1.1446744321416984;1.1153456910126403;1.0093504388966972;1.252837986945045;1.1091007648644715;0.8573757184423975;1.072908083072564;1.197916608572473;1.0914215180860711;1.0201236761521537;1.0323465576737327;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.9568095299474716;1.144082766679567;1.1055964001085752;1.017962643750449;1.282249711849367;1.101530445331175;0.8885085591295155;1.0634863215070791;1.2092470678698215;1.0874722082804305;1.0172722051527765;1.0279964815724956;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.959838435544455;1.1448717989997825;1.104192900656843;1.009596441818545;1.2843137918261303;1.0902219133790392;0.9023634178318283;1.054636086153398;1.2023026040606455;1.082582746156929;1.0251360140824606;1.0323465576737327;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.958828828875094;1.1448717989997825;1.104192900656843;1.009596441818545;1.2843137918261303;1.0902219133790392;0.9023634178318283;1.054636086153398;1.2023026040606455;1.082582746156929;1.0251360140824606;1.0323465576737327;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9537805387615877;1.1678739142538475;1.1254855346089458;1.023622062617356;1.341589243163704;1.1093812072106926;0.867155659850888;1.0689106259996222;1.2384868054141938;1.092362102707561;1.0201236761521537;1.0316414036830464;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9634282907947948;1.1519694349399043;1.1098862541223862;1.0145177017349745;1.341589243163704;1.1012502895404845;0.8730235936063563;1.072051471300892;1.2238669366420076;1.0875664504716218;1.0203199554591778;1.0330524552036213;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9642135689561534;1.141913906801247;1.117295964233509;1.0083661268394375;1.3704850095853376;1.0818099802515482;0.85330072342451;1.055777718956744;1.2161915316789973;1.083523006550697;1.0207125888462953;1.0341107903152524;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.978685197005964;1.1290980273669866;1.1036464589197512;0.9781004083903824;1.3493292355190545;1.0799410650791492;0.8464547100317209;1.0523519171519937;1.1933479649371335;1.0802323113243235;1.0178616412584036;1.026938797057666;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9764415695703393;1.1192398660864133;1.1067665640410964;0.9817913533277046;1.354489189414953;1.0636790387017125;0.8356967667099747;1.0406466963952354;1.185489737544373;1.0775047996510447;1.0211064186025225;1.03328750653385;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9663450749322272;1.1133250389360088;1.1024764610032523;0.995324818097886;1.3679050941488908;1.0635857171171559;0.8275468543982651;1.038077248249382;1.2096125384467384;1.075624062711694;1.0232682575833536;1.0351679171756805;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9787974040544154;1.1254832028881705;1.0942872226598597;0.9739173074244305;1.349845194001743;1.0785395219776155;0.839445786998132;1.0443580999854034;1.1937134355140506;1.0801380691331322;1.025921729495112;1.036815135335287;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.983621280071019;1.1310699554993435;1.094676945271989;0.9739173074244305;1.3911249481919374;1.0850815847476045;0.8787285399969595;1.0469273545466757;1.2258771990976352;1.0807962514087697;1.0277902337249123;1.0335225578640788;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9794704751673228;1.1471059256962517;1.1036464589197512;0.9753937004178528;1.3859649942960388;1.0906889033758633;0.882803535014847;1.044072691784567;1.223684201353549;1.0815488920274134;1.0336880343423733;1.042458504935984;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9818263096513989;1.1732629519172395;1.1184662111740413;0.9825295122781823;1.4391125317260955;1.1079797596276693;0.9046454741121348;1.057776028059956;1.2660818382211472;1.092268400895906;1.0396834885883957;1.0420566219973089;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9965223517981123;1.1639308411909512;1.100526519814428;0.9682578885575233;1.4148607607176722;1.09919387153238;0.907090440033241;1.0454998618451372;1.2262426696745523;1.0858739817628391;1.0363418801194781;1.0354467443764261;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9987659792337372;1.1567010181884705;1.0981868560134747;0.9655511805849936;1.3426212831520858;1.1003155453987543;0.876120586710988;1.0397898265107888;1.2322733699001438;1.0878484205138448;1.0355555665222722;1.033557875976173;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0000000000000009;1.1645879475160805;1.1016961856988825;0.9667814955641009;1.3596491433108517;1.1142412845329266;0.8894864833187056;1.0494964800515605;1.2351973087980643;1.0906696339987785;1.035850695826967;1.0381617777724894;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.9892304342489814;1.1688595302303288;1.1145658307483264;0.9874507721946117;1.3808050404001397;1.1167646925378554;0.8872045047624644;1.0457852700459738;1.2757675056397852;1.0943365414585668;1.0456799896573887;1.0582309232005784;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.987211135321359;1.157687069277073;1.10738987119647;0.9857283762793416;1.33333341534867;1.1009701337497941;0.8790545924507548;1.021232292334399;1.2744882714792836;1.0809841954116162;1.049218251298677;1.0644880844125177;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.990464455015245;1.1501291717353608;1.099746742558125;0.9945866591474082;1.3106295197883118;1.0916236475175933;0.8863895679381392;1.0180918987304852;1.3095759739607886;1.0766584572207463;1.052561056136704;1.071571038850666;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9978684940239271;1.123840306541711;1.0821194933523042;0.9842519832859192;1.325077464510631;1.0687254726375288;0.879706541910215;1.0046731963176083;1.3104897375443731;1.0586049172808625;1.049218251298677;1.070862724818371;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9929324965477725;1.0995231084131456;1.0645704376929426;0.9859744542936564;1.3782250019406876;1.057977634340815;0.9198043871814984;0.995537746347672;1.3123172647115422;1.0448761428486824;1.0465644055215721;1.0723960885376733;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9997756714919984;1.108724337413438;1.0739300889928896;0.9726869924453229;1.350877233990124;1.0864830323306278;0.9121434369643839;1.0138098077950317;1.2885599343860938;1.0586049172808623;1.0448944985639455;1.0657858391471895;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9962979377012094;1.088022050786113;1.0556791175916396;0.9827755902924968;1.390092908203555;1.0584449108931697;0.9320292945110954;0.9961083046365702;1.3026315101516128;1.0456284592396041;1.0473512425302636;1.0675562059871258;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.993829896168682;1.1014950365455023;1.065428574511727;0.9901574801671413;1.4076367268450096;1.0589128560750967;0.9271393626688827;0.997821528179914;1.3075657986464528;1.051176103638743;1.0532487440554472;1.0764112002284147;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9945030528704897;1.1166107446065026;1.0876577048450953;1.001230314979108;1.3916409066746254;1.0785395219776153;0.9326813216946209;1.0135240124250329;1.324561400451184;1.0629305473958246;1.0575742165707738;1.074640182791677;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9838456085790211;1.12318337426143;1.087267235160866;1.0115649908405968;1.4133127622466017;1.0719969816150747;0.9178483833549873;1.0089567714015177;1.3620248359652343;1.0632126255139551;1.0558041884732974;1.0689741352453193;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9890061057409787;1.1083955666948127;1.0732282562590123;1.0150098577636042;1.4231165885327057;1.0626507819384048;0.9098613806840775;0.9921114928455658;1.3799342013535498;1.0479731660491212;1.0502019657989472;1.067556205987126;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9850796293452848;1.0906509111987504;1.0592667238315179;1.0270669295403634;1.398348859041594;1.0421830755527537;0.9039934469286092;0.9795499184299105;1.3921783370931913;1.0346682653254882;1.052757335443728;1.0740493479532964;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9855283719501899;1.1016261793387705;1.0673781006604957;1.0329724264215854;1.404024771420181;1.043958287066555;0.9013854936426378;0.9715548752276395;1.4067982058653776;1.0328758264024256;1.0543300374112095;1.0759393316623527;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;0.9976441655159246;1.1024808265668322;1.0631663571851329;1.0265748486042006;1.3988648175242824;1.0425564574094903;0.884922526206223;0.9826901184492431;1.3961987748631552;1.0337246545785927;1.0570828827321237;1.075348125054371;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;0.997307629959471;1.113259424028162;1.0833676018072513;1.025344533625093;1.3885449097324851;1.0665759240818882;0.8697636131368592;1.0089567714015175;1.387426871028102;1.0474071725224356;1.0556079091662731;1.0712163706513178;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;0.9971954229110196;1.1112217069431103;1.0786876101412557;1.0386319203809595;1.3957688205821424;1.06928272762658;0.8793805671804849;1.0055303888430238;1.4084429106027967;1.04768989909601;1.0510867555284773;1.059883903789001;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9942786387735871;1.1254832028881698;1.0942872226598597;1.0263287705898856;1.4029928544548045;1.0897876862312454;0.8744905576142068;1.0218032377924597;1.3916300440865244;1.0624101619020323;1.0476456241042649;1.0527989975604475;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9920350113379623;1.139284785321336;1.0966271354848465;1.037647683416167;1.386996911261415;1.0986827519838;0.9365932516235779;1.0252296848791473;1.419225076893478;1.065995904355416;1.0481375561274693;1.052091984721756;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9828360019096603;1.1534154865628239;1.1044265682080985;1.0514271511081963;1.4019608144664226;1.1011175188111766;0.9670741428512357;1.023231311247742;1.4502923416050193;1.0672228901313296;1.0508898780368983;1.0571683127385363;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
