Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-19;1.0745200439192946;0.988445156087622;1.0199411049535005;1.0243401900717437;1.0068898089384815;1.058823572831649;1.0131168921477265;1.1380602467210545;1.0119858368886014;1.0456871334837277;1.0240016133576677;1.0026510057880365;1.01480209410303;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9870989282729069;1.0343434927100001;1.0311101574412946;1.0103346758614888;1.0412796311671897;1.024425522858923;1.0308067882333223;1.0151251749169783;1.0433114004511828;1.0311480269709998;1.0015709082360482;1.0120051794921556;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9870989282729069;1.0371672838443107;1.033294264229441;1.0113189128262814;1.0526315789473688;1.0300332251681408;1.0013039766429854;1.022830705628607;1.0480628665162723;1.0318064256119233;0.9965635027073844;1.000583306287105;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.982050723748301;1.040516255400069;1.035789734067235;1.014517701734974;1.0593395313143377;1.0288181338505085;1.0397717928174877;1.024943468779048;1.05628656448595;1.0307720307674915;1.0021600455577593;1.0100240200249904;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.982050723748301;1.040516255400069;1.035789734067235;1.014517701734974;1.0593395313143377;1.0288181338505085;1.0397717928174877;1.024943468779048;1.05628656448595;1.0307720307674915;1.0021600455577593;1.0100240200249904;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9830603304176622;1.0431436368887776;1.0339181524408922;1.014517701734974;1.0593395313143377;1.0324632167663303;1.0397717928174877;1.023516420783434;1.05628656448595;1.0315242393263928;1.0039274575228923;1.0137540759874475;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9799192177722273;1.0589049670580912;1.0513107379993245;1.0206692766305112;1.0753354745077268;1.0481643629505748;1.002444965921106;1.0403605882121318;1.0813230418306086;1.0452528020579388;1.0009818456874457;1.004661989063286;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9759928269654339;1.063961753985998;1.053338955742619;1.0258366145612559;1.0732713945309633;1.0508751790494983;1.0757945653468184;1.0437867794504838;1.0933844422817913;1.0454409622736067;0.9983312885380599;1.000583306287105;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9750953417556238;1.0773753927866583;1.066832489003514;1.0228839036668782;1.0763673914731033;1.0355473193104474;1.0088019394952348;1.040931330074082;1.0879020350628674;1.046380790668464;0.9997761293132117;1.000583306287105;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.9750953417556238;1.1013639984165402;1.069718179501504;1.0228839036668782;1.0763673914731033;1.0466691157619719;1.0088019394952348;1.038076009591506;1.0879020350628674;1.0459114168507473;0.9976139153353063;0.9887555537710622;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.965559796770868;1.1400083141238555;1.0903089807197297;1.0442913392478668;1.1176470226402926;1.0589122998456797;1.11279541751347;1.0589180768242015;1.139071575765519;1.0572890036078995;0.9962375667275217;0.9861806784718342;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.960623713705813;1.12712690456223;1.0919471438188504;1.0403543162962297;1.1011352439872197;1.0575103742683751;1.1543601490685387;1.0660560880195324;1.1542397375443725;1.058322749996677;1.0026263306622383;0.9970700848638153;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.967018146045134;1.1297555913875288;1.0810278549982864;1.0381397643523298;1.0964912485740095;1.0687262564794993;1.1211083171900444;1.0757627598282036;1.1423610723816484;1.06189628103117;1.003413093309661;1.0010509922712847;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9599506425929057;1.1340276969798606;1.096548941938387;1.0433071022830744;1.1398349597179624;1.0768570809611298;1.1563161528950499;1.0843279479129746;1.1441885995488175;1.0661277784028171;0.9995797751303442;1.0007002277831498;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9547902310198485;1.1319900665625942;1.0896073140018747;1.0492125991642964;1.134674882799059;1.068258597719093;1.1877750460359633;1.0771903233991218;1.1851242669674555;1.0568187651826437;1.0071486830361949;1.0181477404409707;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9597263140849034;1.1310041023248139;1.089295203880127;1.0489665211499817;1.1145511487211577;1.0882596063948506;1.1256723520265923;1.094320570674838;1.2070540701257348;1.0646230370571874;1.006362219481206;1.0173276170060737;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9592775714799984;1.1245636586113192;1.0829773811470549;1.0425689433325966;1.1181631041459863;1.0836798745879799;1.026894858304365;1.0834717062262236;1.2037645735096054;1.058416884142482;1.0112765324898128;1.0242366736447794;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.965111054165963;1.126338046149567;1.0923369494389907;1.037647683416167;1.127450971949402;1.0892873858601224;1.0407497947307431;1.087182430585681;1.1736110723816486;1.0672563073930539;1.0114729614457887;1.0292713615945044;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9710567439003789;1.1033358398696622;1.0857072656082043;1.0049212599164299;1.1166151056749163;1.0920915235703443;0.9527301666061969;1.0900380733028223;1.1339546391235125;1.0698893615770355;1.0127506843234886;1.0331361839872202;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9841822297243749;1.1080675109641756;1.0818075492465782;1.000738234042945;1.1259029734783321;1.0981665025658178;0.9682151321293562;1.1011715353194553;1.155336236416416;1.0741206427967978;1.0132426913772847;1.025875898148551;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9833969515630162;1.1080675109641756;1.0818075492465782;1.000738234042945;1.1259029734783321;1.0981665025658178;0.9682151321293562;1.1011715353194553;1.155336236416416;1.0741206427967978;1.0132426913772847;1.025875898148551;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9727395072715477;1.1402709478457995;1.0935071963795229;1.0155020137922337;1.1491228275213785;1.1113445265776498;1.0254278165724493;1.1003160669956609;1.1540570022559142;1.073837808055613;1.0123581255039709;1.0256422410411925;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9688131164647542;1.1417829627294214;1.1067663980250737;1.0115649908405966;1.1496387860040669;1.1098488973148963;1.002444965921106;1.0957476831173656;1.133040875539928;1.0823012351026766;1.0164860497306973;1.0281004736714725;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9627552196818869;1.1388909460026642;1.1074683967749732;1.0088582828680668;1.1522188244635185;1.1035867019856;0.9509372278686163;1.089181058253115;1.1589912036094627;1.079480236854912;1.018157228705217;1.035594788386963;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.971056743900379;1.136984980536127;1.0956128605971767;1.0036909449373224;1.1573787783594172;1.109568454888313;0.9876120275814726;1.0851843184935521;1.1613669366420076;1.076001488421878;1.010982524627271;1.0231818707365015;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9787974040544151;1.1445430534381311;1.0991231863787176;1.00049215602863;1.1491228275213783;1.1205969297285392;0.9334963362430114;1.1017427927567096;1.1525950328069543;1.0895411344061599;1.0072467853545202;1.0169763878061104;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9679156312549442;1.1387597161641316;1.0942869736358258;1.008858282868067;1.1465427890619264;1.1065779605111072;0.9317033197813652;1.0774758232239232;1.19700293213018;1.07835192401656;1.011276532489813;1.0232999075409348;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9756562914089801;1.1226574320774638;1.0802477457099386;1.0199311176800336;1.165634729197456;1.0892873858601224;0.941320273824991;1.0592037699897419;1.2107090373187819;1.0660338604088964;1.007148683036195;1.0142831968753523;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9824994663532062;1.1049784754347407;1.0816512451616709;0.9805610383485969;1.1563467383710355;1.079006725651273;0.9224123404674699;1.0632005741962176;1.137792341605018;1.0670678229495585;1.0066565264361822;1.0121750781366472;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9782364544010587;1.103466547573558;1.078843665202129;0.9896653992309785;1.1795665924140821;1.080409033302728;0.879706541910215;1.0583468838338603;1.1414473087980646;1.0670678229495585;1.011965118045802;1.019201335098495;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.98193851669985;1.1037297904525771;1.0763478633322905;0.9810531943772267;1.1790506339313938;1.0832126934202617;0.9085574040410918;1.055492078926589;1.103801137995556;1.0716754246006563;1.0137348479772978;1.0170607794741622;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.973636992481358;1.097551719393708;1.0782978875291258;0.9822835093563342;1.2048504034108871;1.0771378099433258;0.9211083638244841;1.054350595202689;1.1186037420562005;1.069889361577035;1.0156017829498174;1.0222344162606019;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9741978565458141;1.087693469374933;1.0665982403961811;0.9867126132441342;1.2110422742721625;1.0505012239745404;0.9215973259190794;1.0372199612454944;1.1229897375443731;1.0611441805482105;1.0156017829498174;1.0202356906863204;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9748710132476219;1.0873648726439658;1.0710439834548435;0.9795768013838047;1.2100103573067857;1.0603142254229834;0.8801955817288756;1.0412171521334486;1.118421006767742;1.0642469327777362;1.012554554459947;1.016238332480123;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9649988471175122;1.1121420756191933;1.0912448130369066;0.993110266153986;1.2177502266391311;1.0871377411699783;0.8726976188766262;1.0600604628048842;1.1467470678698215;1.0761887840300066;1.0166830020984328;1.0274072165657504;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9647745186095098;1.128178309674398;1.098108579459004;1.0009842369647932;1.2229101805350298;1.089287385860122;0.8718826043282357;1.0597745762986048;1.1741593653883164;1.0764711864674217;1.01874726330423;1.0304657639360577;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9629795481898897;1.1271925194814962;1.1028665156474253;1.0000000000000007;1.2151703112026842;1.1023721837791933;0.8808475311883358;1.061487317459759;1.1668494310022233;1.0799502591282826;1.0159950147273118;1.0247048243407881;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9557998376892101;1.1446741962542237;1.115345940036673;1.0093504388966972;1.252837986945045;1.1091013692391323;0.8573757184423975;1.0729076971332798;1.197916608572473;1.0914227365628364;1.020122938954038;1.0323465456482714;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.9568095299474716;1.1440830528237522;1.1055963171005634;1.017962643750449;1.282249711849367;1.1015309520179806;0.8885085591295155;1.0634859451271925;1.2092470678698215;1.0874727770210655;1.0172719151008183;1.0279965641066253;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.959838435544455;1.1448714761242194;1.1041924026087757;1.009596441818545;1.2843137918261303;1.0902227988994722;0.9023634178318283;1.0546351283237942;1.2023026040606455;1.0825830971603798;1.0251361020120549;1.0323465456482717;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.958828828875094;1.1448714761242194;1.1041924026087757;1.009596441818545;1.2843137918261303;1.0902227988994722;0.9023634178318283;1.0546351283237942;1.2023026040606455;1.0825830971603798;1.0251361020120549;1.0323465456482717;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9537805387615877;1.1678742045387602;1.125485534608945;1.023622062617356;1.341589243163704;1.1093818116657157;0.867155659850888;1.0689103773514999;1.2384868054141938;1.0923624568817514;1.020122938954038;1.03164074132318;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9634282907947948;1.1519692003220878;1.1098857560743185;1.0145177017349745;1.341589243163704;1.10125079614701;0.8730235936063563;1.0720512621057898;1.2238669366420076;1.0875674515465825;1.0203200408679904;1.0330521640886319;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9642135689561534;1.141913844478196;1.1172957152094747;1.0083661268394375;1.3704850095853376;1.0818102902502686;0.85330072342451;1.0557776431983028;1.2161915316789973;1.0835237901627761;1.0207133474185932;1.034110034094978;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.978685197005964;1.129098310903155;1.10364645891975;0.9781004083903824;1.3493292355190545;1.0799414700608592;0.8464547100317209;1.05235164530069;1.1933479649371335;1.0802319050341014;1.0178623983384818;1.0269384152731824;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9764415695703393;1.119239886839501;1.1067663980250733;0.9817913533277046;1.354489189414953;1.0636791524678346;0.8356967667099747;1.0406461524838464;1.185489737544373;1.0775055813118535;1.021106653969196;1.0332874941585728;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9663450749322272;1.1133248846147725;1.1024767100272845;0.995324818097886;1.3679050941488908;1.0635854487823857;0.8275468543982651;1.0380760095915063;1.2096125384467384;1.0756252760664848;1.0232688679471014;1.0351686476402495;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9787974040544154;1.1254837468625152;1.0942869736358254;0.9739173074244305;1.349845194001743;1.0785392579279418;0.839445786998132;1.0443577146531733;1.1937134355140506;1.0801380951161235;1.0259228646594774;1.036814563994351;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.983621280071019;1.131070239378716;1.0946768622639769;0.9739173074244305;1.3911249481919374;1.0850819912023593;0.8787285399969595;1.0469268263949045;1.2258771990976352;1.0807962776051623;1.0277906969092985;1.0335226383437823;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9794704751673228;1.1471061253441635;1.1036464589197503;0.9753937004178528;1.3859649942960388;1.0906893114374265;0.882803535014847;1.0440725370629373;1.223684201353549;1.0815488103918907;1.0336879772019785;1.0424586750359413;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9818263096513989;1.1732633301625264;1.1184656301179627;0.9825295122781823;1.4391125317260955;1.1079797905698736;0.9046454741121348;1.057775884184258;1.2660818382211472;1.0922685388878313;1.0396847805020448;1.0420571640161367;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9965223517981123;1.1639308697222746;1.1005266028224385;0.9682578885575233;1.4148607607176722;1.099194090994014;0.907090440033241;1.0454996495054643;1.2262426696745523;1.085874225757458;1.0363422730067884;1.0354458017747534;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9987659792337372;1.1567013935512376;1.0981866899974517;0.9655511805849936;1.3426212831520858;1.1003162427744986;0.876120586710988;1.0397899752440083;1.2322733699001438;1.087848773224574;1.0355564076366675;1.0335571199614553;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0000000000000009;1.1645879761617697;1.1016964347229152;0.9667814955641009;1.3596491433108517;1.1142416038250191;0.8894864833187056;1.0494967759465055;1.2351973087980643;1.0906698795482812;1.035851013684077;1.0381610200461817;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.9892304342489814;1.1688599077092228;1.11456616278037;0.9874507721946117;1.3808050404001397;1.1167652035901199;0.8872045047624644;1.0457849559895265;1.2757675056397852;1.0943368962729252;1.0456806865248092;1.0582310874368321;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.987211135321359;1.1576871837441394;1.1073901202205025;0.9857283762793416;1.33333341534867;1.1009703537204263;0.8790545924507548;1.0212320999504607;1.2744882714792836;1.080984762048657;1.049219249110499;1.06448759572599;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.990464455015245;1.1501296329767712;1.0997469085741465;0.9945866591474082;1.3106295197883118;1.091624246884088;0.8863895679381392;1.018091730771475;1.3095759739607886;1.0766595628349744;1.0525615322864301;1.071570268703815;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9978684940239271;1.1238405891628005;1.0821194933523033;0.9842519832859192;1.325077464510631;1.0687262564794984;0.879706541910215;1.0046725945366943;1.3104897375443731;1.0586051524340916;1.0492192491104992;1.0708626055314097;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9929324965477725;1.0995233868019514;1.0645705207009528;0.9859744542936564;1.3782250019406876;1.0579783195843935;0.9198043871814984;0.9955375668467559;1.3123172647115422;1.0448768058544302;1.0465654767174486;1.0723976416432364;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9997756714919984;1.1087247914485494;1.0739298399688553;0.9726869924453229;1.350877233990124;1.0864838212611259;0.9121434369643839;1.0138091045056328;1.2885599343860938;1.0586051524340914;1.0448936995580609;1.0657854429205618;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9962979377012094;1.088022414195658;1.0556786195435721;0.9827755902924968;1.390092908203555;1.0584455007521114;0.9320292945110954;0.9961083087087058;1.3026315101516128;1.0456287982614467;1.0473524636841967;1.0675566455836207;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.993829896168682;1.101494967187755;1.065428408495704;0.9901574801671413;1.4076367268450096;1.0589122998456788;0.9271393626688827;0.9978213076575122;1.3075657986464528;1.0511766606111712;1.0532492205651172;1.0764097776855792;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9945030528704897;1.1166113740590815;1.087657123789017;1.001230314979108;1.3916409066746254;1.0785392579279416;0.9326813216946209;1.01352399136231;1.324561400451184;1.0629304597237166;1.057573947613362;1.074638946791983;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9838456085790211;1.1231833957008661;1.087266986136832;1.0115649908405968;1.4133127622466017;1.07199709776475;0.9178483833549873;1.0089554785901886;1.3620248359652343;1.063212646009247;1.055805713144036;1.0689724366402602;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9890061057409787;1.1083960206727035;1.0732280072349782;1.0150098577636042;1.4231165885327057;1.0626513730025624;0.9098613806840775;0.9921112467145778;1.3799342013535498;1.0479736139071256;1.0502017677559217;1.0675566455836207;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9850796293452848;1.0906510139985175;1.059266723831517;1.0270669295403634;1.398348859041594;1.0421831831590866;0.9039934469286092;0.9795496411048091;1.3921783370931913;1.0346687088696735;1.05275728828443;1.0740489486545481;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9855283719501899;1.101626545116045;1.0673783496845282;1.0329724264215854;1.404024771420181;1.0439589682928105;0.9013854936426378;0.9715553882227271;1.4067982058653776;1.0328756209097982;1.0543308135792755;1.075938281064406;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;0.9976441655159246;1.1024811054704142;1.0631665232011542;1.0265748486042006;1.3988648175242824;1.0425571382340437;0.884922526206223;0.9826894947084905;1.3961987748631552;1.0337248816649487;1.0570825387444345;1.0753479111575082;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;0.997307629959471;1.1132594437403855;1.0833675187992395;1.025344533625093;1.3885449097324851;1.0665765162708167;0.8697636131368592;1.0089554785901889;1.387426871028102;1.0474069717412753;1.0556085364569756;1.0712163441752462;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;0.9971954229110196;1.1112221614128766;1.078687693149266;1.0386319203809595;1.3957688205821424;1.0692823654057817;0.8793805671804849;1.0055295451394892;1.4084429106027967;1.0476902387862295;1.0510868570409955;1.059882859159972;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9942786387735871;1.1254837468625158;1.0942869736358258;1.0263287705898856;1.4029928544548045;1.089787998516022;0.8744905576142068;1.0218035507284544;1.3916300440865244;1.0624112628965672;1.0476460229080884;1.0528000002974156;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9920350113379623;1.1392854187202162;1.096627218492857;1.037647683416167;1.386996911261415;1.0986830668175074;0.9365932516235779;1.0252291619445888;1.419225076893478;1.0659962499809519;1.0481384038274268;1.0520907571047933;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9828360019096603;1.1534152521966867;1.104426485200087;1.0514271511081963;1.4019608144664226;1.1011174522684295;0.9670741428512357;1.0232302764895032;1.4502923416050193;1.0672232361546887;1.0508898299001517;1.0571681056003723;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
