Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-30;1.0670355159120548;0.9795941288821031;1.0639615799411195;1.0533385185649415;1.0258366145612559;1.0732713945309633;1.0508747500428113;1.0757945653468184;1.0437868551851073;1.0933844422817913;1.045440813104082;0.9983308403986423;1.0005819116648615;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9783607999512756;1.0773756538539763;1.066831880209529;1.0228839036668782;1.0763673914731033;1.0355477928823174;1.0088019394952348;1.040931469519535;1.0879020350628674;1.0463806682995573;0.9997752321031368;1.0005821904917254;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.974660813158793;1.1013640854389795;1.069717652517819;1.0228839036668782;1.0763673914731033;1.0466692906688875;1.0088019394952348;1.0380771150048376;1.0879020350628674;1.045910956264938;0.9976130935450191;0.9887550984653837;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.9681578216218691;1.1400080530565375;1.090308860229924;1.0442913392478668;1.1176470226402926;1.0589127591726608;1.11279541751347;1.0589182209064167;1.139071575765519;1.057288485426586;0.9962373435335788;0.9861797606085492;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.9634487941810276;1.1271268175397908;1.0919465246012816;1.0403543162962297;1.1011352439872197;1.0575109393813529;1.1543601490685387;1.0660557183664021;1.1542397375443725;1.0583231883940818;1.0026260307843788;0.9970695296609051;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.9700638443182693;1.1297555913875288;1.0810270742967045;1.0381397643523298;1.0964912485740095;1.0687258791074878;1.1211083171900444;1.0757629726997007;1.1423610723816484;1.0618961470787158;1.0034123445579701;1.0010508055075744;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9628881590157726;1.1340275229349819;1.0965484868268416;1.0433071022830744;1.1398349597179624;1.076856567385559;1.1563161528950499;1.0843274540762458;1.1441885995488175;1.0661272199633007;0.9995789527520835;1.0006984612939522;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9573942936681241;1.1319902406074727;1.0896066957554287;1.0492125991642964;1.134674882799059;1.068258574060746;1.1877750460359633;1.0771906655324865;1.1851242669674555;1.0568181267026122;1.0071476340748733;1.0181470746647228;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9626639562742204;1.1310045374370101;1.0892947517791722;1.0489665211499817;1.1145511487211577;1.0882594398289207;1.1256723520265923;1.0943198216263659;1.2070540701257348;1.0646228049611854;1.0063615446205403;1.0173265801466913;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9617669742261792;1.1245638326561973;1.082976848660272;1.0425689433325966;1.1181631041459863;1.0836800219989018;1.026894858304365;1.0834717277442034;1.2037645735096054;1.0584168505689522;1.0112758561593136;1.0242353521792416;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.9678214747390824;1.1263378721046875;1.0923369941234504;1.037647683416167;1.127450971949402;1.0892873011641333;1.0407497947307431;1.0871832264233958;1.1736110723816486;1.067255908450344;1.011472733695056;1.0292705006289875;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9739881193932199;1.1033355788023433;1.0857071470282937;1.0049212599164299;1.1166151056749163;1.0920913221424209;0.9527301666061969;1.0900377098319527;1.1339546391235125;1.0698889041579434;1.0127510543752878;1.033134297423687;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9872183052086199;1.108067336919296;1.0818071832612755;1.000738234042945;1.1259029734783321;1.0981662877500662;0.9682151321293562;1.1011727214449674;1.155336236416416;1.0741203003872055;1.0132425378703254;1.0258752259078494;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9858728321365582;1.108067336919296;1.0818071832612755;1.000738234042945;1.1259029734783321;1.0981662877500662;0.9682151321293562;1.1011727214449674;1.155336236416416;1.0741203003872055;1.0132425378703254;1.0258752259078494;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9752214483240474;1.1402709478457986;1.09350657651447;1.0155020137922337;1.1491228275213785;1.1113442709984054;1.0254278165724493;1.1003154483866133;1.1540570022559142;1.073837589357649;1.0123578974884921;1.025640639573061;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9709608263663101;1.1417827886845417;1.10676610468883;1.0115649908405966;1.1496387860040669;1.1098491999653686;1.002444965921106;1.0957474500122226;1.133040875539928;1.0823012440686464;1.016486418665277;1.028099706627669;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9652426727361931;1.1388906849353453;1.1074679371314187;1.0088582828680668;1.1522188244635185;1.1035869690829219;0.9509372278686163;1.0891818546060514;1.1589912036094627;1.079479630632597;1.018157073728357;1.035593643305159;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.9737638311107515;1.1369851545810048;1.0956125718900958;1.0036909449373224;1.1573787783594172;1.1095686834488383;0.9876120275814726;1.0851839537714445;1.1613669366420076;1.0760010885937472;1.0109820727039656;1.0231813866338777;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9811638046957165;1.144543401527888;1.0991226471907818;1.00049215602863;1.1491228275213783;1.1205969299936795;0.9334963362430114;1.1017432056663292;1.1525950328069543;1.089541685865257;1.007246409321632;1.016975444182813;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9702881326007374;1.1387595421192525;1.0942864364551113;1.008858282868067;1.1465427890619264;1.1065771111489957;0.9317033197813652;1.0774757143023788;1.19700293213018;1.0783515888349082;1.0112758561593138;1.0232974715515286;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9781365116688067;1.122657606122342;1.0802470483401103;1.0199311176800336;1.165634729197456;1.0892873011641333;0.941320273824991;1.0592041719333238;1.2107090373187819;1.0660333422253119;1.0071476340748735;1.014281976677993;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9846395032057307;1.1049785624571797;1.081651294281124;0.9805610383485969;1.1563467383710355;1.0790070668804002;0.9224123404674699;1.0632008482762674;1.137792341605018;1.0670677218481301;1.0066566739914387;1.0121748820678556;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9801546785064412;1.1034667216184366;1.07884321743898;0.9896653992309785;1.1795665924140821;1.0804086959738721;0.879706541910215;1.0583479944727738;1.1414473087980646;1.0670677218481301;1.0119640676439214;1.01920048255636;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.9843031563229444;1.1037296164076982;1.0763470845730922;0.9810531943772267;1.1790506339313938;1.0832122402075701;0.9085574040410918;1.0554924799133425;1.103801137995556;1.0716751679371415;1.0137340961384491;1.0170600216648484;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.9752214483240476;1.0975522415283439;1.0782971079605896;0.9822835093563342;1.2048504034108871;1.0771372745999248;0.9211083638244841;1.0543499647443075;1.1186037420562005;1.0698889041579427;1.0156016287372716;1.0222330035276257;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9756698538071518;1.0876934693749327;1.0665978807233483;0.9867126132441342;1.2110422742721625;1.050500791586716;0.9215973259190794;1.037220873097358;1.1229897375443731;1.0611437240145394;1.0156016287372716;1.0202351161058307;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9767911241376612;1.0873652207337228;1.071043704944827;0.9795768013838047;1.2100103573067857;1.0603145789639685;0.8801955817288756;1.0412174849933717;1.118421006767742;1.0642468628829946;1.01255447593189;1.016237203589618;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9664760016670205;1.112142336686511;1.0912451071985765;0.993110266153986;1.2177502266391311;1.0871377551584713;0.8726976188766262;1.0600603493938738;1.1467470678698215;1.0761886285066053;1.0166826980163304;1.0274076583515859;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9661396547842342;1.1281782226519586;1.0981082897161005;1.0009842369647932;1.2229101805350298;1.0892873011641335;0.8718826043282357;1.059774720601615;1.1741593653883164;1.0764710161914846;1.0187468090585505;1.0304645302022946;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9646821231118546;1.1271923454366175;1.1028663069377656;1.0000000000000007;1.2151703112026842;1.102372033170744;0.8808475311883358;1.0614878488858708;1.1668494310022233;1.0799497737934527;1.015994710850981;1.0247027589453477;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9570579467853374;1.1446744573215417;1.1153452280996945;1.0093504388966972;1.252837986945045;1.109100901657507;0.8573757184423975;1.072908102609566;1.197916608572473;1.0914218273824439;1.0201231572546798;1.0323460538795748;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.958291275716165;1.144083226868631;1.1055958582339973;1.017962643750449;1.282249711849367;1.101530674318989;0.8885085591295155;1.0634866704093149;1.2092470678698215;1.0874727110565017;1.017273106304299;1.0279952394960121;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.9606457894365857;1.1448713891017799;1.1041917783089368;1.009596441818545;1.2843137918261303;1.0902219112576175;0.9023634178318283;1.054635980218144;1.2023026040606455;1.082582661719493;1.0251372160903314;1.0323460538795748;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.9606457894365857;1.1448713891017799;1.1041917783089368;1.009596441818545;1.2843137918261303;1.0902219112576175;0.9023634178318283;1.054635980218144;1.2023026040606455;1.082582661719493;1.0251372160903314;1.0323460538795748;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9543670861821303;1.1678740304938813;1.1254848184636306;1.023622062617356;1.341589243163704;1.1093814181740371;0.867155659850888;1.0689106529034664;1.2384868054141938;1.092362437048833;1.0201231572546798;1.0316403430871628;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9644578348293863;1.1519693743669663;1.109885876483301;1.0145177017349745;1.341589243163704;1.1012504438492123;0.8730235936063563;1.0720511517858602;1.2238669366420076;1.0875662654498126;1.0203201095635084;1.033051392902835;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9646821231118548;1.1419141055455138;1.1172954175031453;1.0083661268394375;1.3704850095853376;1.081810801811934;0.85330072342451;1.0557774642363045;1.2161915316789973;1.0835229480412047;1.0207124439463569;1.0341092620242935;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.9799304757648891;1.1290980498358365;1.10364633289436;0.9781004083903824;1.3493292355190545;1.0799413909271303;0.8464547100317209;1.0523519810309487;1.1933479649371335;1.080232484823009;1.0178625425421481;1.0269369986054022;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9773516737619998;1.1192398868395008;1.1067661046888306;0.9817913533277046;1.354489189414953;1.063679060881809;0.8356967667099747;1.0406462274088542;1.185489737544373;1.0775051802511848;1.0211057503793248;1.033287373371943;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9668124340907233;1.1133252327045295;1.1024761694475036;0.995324818097886;1.3679050941488908;1.0635852375465724;0.8275468543982651;1.0380771150048373;1.2096125384467384;1.0756243920446429;1.0232679637105284;1.0351669452611763;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9790334937168478;1.125483833884954;1.0942864364551117;0.9739173074244305;1.349845194001743;1.0785394757869042;0.839445786998132;1.0443581127696246;1.1937134355140506;1.0801381759587843;1.0259225578138031;1.0368135108345164;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.9843031563229442;1.1310703264011546;1.0946765739453739;0.9739173074244305;1.3911249481919374;1.0850819371391274;0.8787285399969595;1.0469274185144306;1.2258771990976352;1.0807962901587354;1.0277907633704007;1.0335221455913073;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9801546785064411;1.147105951299284;1.10364633289436;0.9753937004178528;1.3859649942960388;1.0906894070021949;0.882803535014847;1.0440725484242959;1.223684201353549;1.0815483898782339;1.0336881914454215;1.0424575242126295;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9823971336265439;1.173263417184965;1.1184649168861889;0.9825295122781823;1.4391125317260955;1.1079796937316468;0.9046454741121348;1.0577758990781712;1.2660818382211472;1.09226791262149;1.0396847686326314;1.0420560135286812;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9970848511143234;1.1639306956773952;1.1005260630520297;0.9682578885575233;1.4148607607176722;1.0991944351320326;0.907090440033241;1.0454998545755039;1.2262426696745523;1.0858738794086027;1.0363419630447488;1.0354442850484222;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9994393648347442;1.156701393551237;1.0981863172141533;0.9655511805849936;1.3426212831520858;1.1003158337557282;0.876120586710988;1.0397897921605859;1.2322733699001438;1.0878484375715738;1.0355556492711575;1.0335565342378492;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0003363468827853;1.1645881502066477;1.101696226498886;0.9667814955641009;1.3596491433108517;1.1142415432184218;0.8894864833187056;1.0494967242592363;1.2351973087980643;1.0906695120998273;1.0358507038689695;1.03816098812523;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.989236472046254;1.1688595596194646;1.1145655341750074;0.9874507721946117;1.3808050404001397;1.1167647616334255;0.8872045047624644;1.0457850966861846;1.2757675056397852;1.0943368874302453;1.0456802989966356;1.058228993997324;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.9871061610673854;1.1576874448114567;1.1073898266253903;0.9857283762793416;1.33333341534867;1.1009701180305178;0.8790545924507548;1.0212322987646238;1.2744882714792836;1.080984584542508;1.049218411885452;1.0644868911873535;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.99103035060142;1.1501291108421343;1.0997462031113887;0.9945866591474082;1.3106295197883118;1.091623921746761;0.8863895679381392;1.0180919932230192;1.3095759739607886;1.07665898723058;1.052560843607904;1.0715703017789637;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9980938917626823;1.1238405891627996;1.0821192102455093;0.9842519832859192;1.325077464510631;1.0687258791074876;0.879706541910215;1.004673433551317;1.3104897375443731;1.0586051449527245;1.049218411885452;1.0708612450641855;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9921515353910131;1.0995234738243898;1.064570078861729;0.9859744542936564;1.3782250019406876;1.0579778630324228;0.9198043871814984;0.9955376301433247;1.3123172647115422;1.0448764688605605;1.0465651636977271;1.0723955363536808;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9988787296694892;1.108724704426109;1.073929560261094;0.9726869924453229;1.350877233990124;1.0864834708836815;0.9121434369643839;1.0138090436185203;1.2885599343860938;1.0586051449527245;1.044893835676872;1.0657844584694376;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9999999999999988;1.0880221531283392;1.0556784304187719;0.9827755902924968;1.390092908203555;1.0584451680791647;0.9320292945110954;0.9961086943870532;1.3026315101516128;1.045628784143177;1.0473507297404572;1.0675558455354959;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.9980938917626823;1.1014954022999508;1.0654276342685158;0.9901574801671413;1.4076367268450096;1.0589127591726604;0.9271393626688827;0.997821242648942;1.3075657986464528;1.0511764087723412;1.0532492794117696;1.076409527885709;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9984303241863849;1.1166115481039594;1.0876570043998388;1.001230314979108;1.3916409066746254;1.078539475786904;0.9326813216946209;1.0135239304016987;1.324561400451184;1.0629303111384159;1.0575743790319523;1.0746388843579544;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9883394899982128;1.123183569745744;1.0872669499175533;1.0115649908405968;1.4133127622466017;1.0719973004814347;0.9178483833549873;1.0089558031334487;1.3620248359652343;1.0632123754786176;1.055804649629769;1.0689724718884452;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9927121705562679;1.1083959336502633;1.073227395786599;1.0150098577636042;1.4231165885327057;1.06265100884876;0.9098613806840775;0.9921111157870942;1.3799342013535498;1.0479730330539097;1.0502017527409575;1.067555845535496;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9889000396225511;1.0906509269760774;1.059266118177627;1.0270669295403634;1.398348859041594;1.0421827426849253;0.9039934469286092;0.9795493780452386;1.3921783370931913;1.0346683696153007;1.0527574968243876;1.0740483290603138;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9891243279050196;1.101626806183362;1.0673779066799434;1.0329724264215854;1.404024771420181;1.043958711630164;0.9013854936426378;0.9715552519961956;1.4067982058653776;1.032875531160996;1.0543304982370008;1.0759378457743578;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;1.0017938785551648;1.10248154058261;1.0631659989366689;1.0265748486042006;1.3988648175242824;1.0425568918388561;0.884922526206223;0.9826899413745618;1.3961987748631552;1.033725173191493;1.057082446898398;1.0753467328229893;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;1.0014575316723784;1.113259530762824;1.0833669031425586;1.025344533625093;1.3885449097324851;1.066576237752907;0.8697636131368592;1.0089558031334487;1.387426871028102;1.0474072876501197;1.0556087441441464;1.0712147045852634;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;1.0010090406483578;1.1112221614128754;1.078687162442876;1.0386319203809595;1.3957688205821424;1.0692824307414053;0.8793805671804849;1.0055297399057261;1.4084429106027967;1.0476901064612354;1.0510867669882213;1.059882065530821;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9976454862795779;1.125483833884954;1.0942864364551124;1.0263287705898856;1.4029928544548045;1.0897879783321478;0.8744905576142068;1.0218034919022114;1.3916300440865244;1.0624100495525721;1.0476458591113553;1.0527993055352265;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9954030311594751;1.1392851576528968;1.0966264313169185;1.037647683416167;1.386996911261415;1.0986828881873738;0.9365932516235779;1.0252292328952857;1.419225076893478;1.065996157587418;1.0481379407910818;1.052090713531888;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9860970348781098;1.1534151651742461;1.1044260268190482;1.0514271511081963;1.4019608144664226;1.1011174321087087;0.9670741428512357;1.023231249181927;1.4502923416050193;1.0672233584194915;1.0508901137717375;1.0571669424729082;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
