Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2004-01-12;1.1298406032509964;0.9626639562742204;1.1310043405914965;1.0892948570237053;1.0489665211499817;1.1145511487211577;1.088259265961936;1.1256723520265923;1.09432071172602;1.2070540701257348;1.064623250017811;1.00636184323719;1.0173265731649952;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9617669742261792;1.124563549909231;1.0829772013554875;1.0425689433325966;1.1181631041459863;1.0836800379565041;1.026894858304365;1.0834710725159975;1.2037645735096054;1.0584169709430555;1.0112763787277466;1.0242347590671554;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.9678214747390824;1.1263375890489586;1.0923366020775906;1.037647683416167;1.127450971949402;1.0892876995867764;1.0407497947307431;1.0871826996106433;1.1736110723816486;1.0672558151666578;1.0114731067026066;1.029270164769844;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9739881193932199;1.103335212727621;1.0857073343874244;1.0049212599164299;1.1166151056749163;1.0920916257508486;0.9527301666061969;1.090037569332803;1.1339546391235125;1.0698889192234162;1.0127503056910465;1.0331348860980762;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9872183052086199;1.108067144065884;1.0818073696492216;1.000738234042945;1.1259029734783321;1.098166592516977;0.9682151321293562;1.1011716772536841;1.155336236416416;1.0741206397095586;1.0132415648300928;1.0258749578723982;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9858728321365582;1.108067144065884;1.0818073696492216;1.000738234042945;1.1259029734783321;1.098166592516977;0.9682151321293562;1.1011716772536841;1.155336236416416;1.0741206397095586;1.0132415648300928;1.0258749578723982;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9752214483240474;1.1402708364099383;1.0935070978478354;1.0155020137922337;1.1491228275213785;1.1113444829293935;1.0254278165724493;1.1003159510319398;1.1540570022559142;1.0738383597453895;1.0123584199760174;1.0256408950680147;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9709608263663101;1.1417824159182808;1.106766131276152;1.0115649908405966;1.1496387860040669;1.1098491255644414;1.002444965921106;1.0957476954586507;1.133040875539928;1.0823009384650153;1.0164860435671337;1.0281004062767343;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9652426727361931;1.1388909218294094;1.107468295925503;1.0088582828680668;1.1522188244635185;1.103587084185673;0.9509372278686163;1.0891815853233733;1.1589912036094627;1.0794800788918066;1.0181569228245353;1.035594304718661;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.9737638311107515;1.1369845215824745;1.0956127617159153;1.0036909449373224;1.1573787783594172;1.1095687996922896;0.9876120275814726;1.0851838138979137;1.1613669366420076;1.0760009971951996;1.0109816232443187;1.0231827726813147;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9811638046957165;1.1445426801914593;1.0991225888667022;1.00049215602863;1.1491228275213783;1.1205974297359385;0.9334963362430114;1.1017433214460983;1.1525950328069543;1.0895415973855633;1.0072465583259562;1.0169752937821506;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9702881326007374;1.1387591698791715;1.0942865429426938;1.008858282868067;1.1465427890619264;1.1065780849623854;0.9317033197813652;1.0774758976569996;1.19700293213018;1.0783513901614596;1.0112763787277463;1.0232983226733523;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9781365116688067;1.122657584774417;1.080247566371535;1.0199311176800336;1.165634729197456;1.0892876995867764;0.941320273824991;1.0592037131738206;1.2107090373187819;1.0660332486780855;1.0071479326327444;1.0142831085910673;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9846395032057307;1.1049784571637769;1.0816515636382475;0.9805610383485969;1.1563467383710355;1.0790073679936882;0.9224123404674699;1.063201097917752;1.137792341605018;1.067067844087043;1.0066557014436512;1.012174691588923;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9801546785064412;1.103466703610586;1.0788437351208169;0.9896653992309785;1.1795665924140821;1.080409092703384;0.879706541910215;1.0583473424828627;1.1414473087980646;1.067067844087043;1.0119645153878138;1.0192007421864868;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.9843031563229444;1.1037296853765164;1.0763476016333322;0.9810531943772267;1.1790506339313938;1.083212828169584;0.9085574040410918;1.0554925372076243;1.103801137995556;1.0716753989508323;1.0137334969268637;1.0170601971016204;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.9752214483240476;1.0975516153929088;1.0782976255064323;0.9822835093563342;1.2048504034108871;1.0771376707055835;0.9211083638244841;1.0543504088673807;1.1186037420562005;1.0698889192234162;1.015601178932206;1.0222342072418729;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9756698538071518;1.0876935411347597;1.0665976482838266;0.9867126132441342;1.2110422742721625;1.0505015640085984;0.9215973259190794;1.0372204171713666;1.1229897375443731;1.0611436294132919;1.015601178932206;1.0202351368267448;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9767911241376612;1.0873646833937103;1.0710437226364142;0.9795768013838047;1.2100103573067857;1.0603147811637028;0.8801955817288756;1.0412166418707138;1.118421006767742;1.0642469845138345;1.0125543254469915;1.0162371811727577;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9664760016670205;1.1121418820565934;1.0912453789447896;0.993110266153986;1.2177502266391311;1.0871384392180086;0.8726976188766262;1.0600601483117003;1.1467470678698215;1.076189076056397;1.0166820985842688;1.02740830997026;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9661396547842342;1.128178113320774;1.0981087291874054;1.0009842369647932;1.2229101805350298;1.0892876995867764;0.8718826043282357;1.059775744047763;1.1741593653883164;1.0764714638021484;1.0187464337913907;1.0304639961779611;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9646821231118546;1.1271921492545955;1.102866581577936;1.0000000000000007;1.2151703112026842;1.102372148041809;0.8808475311883358;1.0614885498766005;1.1668494310022233;1.0799501143724262;1.0159942610165236;1.0247033476165954;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9570579467853374;1.1446742580968483;1.1153462529193916;1.0093504388966972;1.252837986945045;1.1091009224628168;0.8573757184423975;1.0729080932121606;1.197916608572473;1.0914218470896224;1.0201232305230894;1.0323462203671667;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.958291275716165;1.1440826796571413;1.1055965485938781;1.017962643750449;1.282249711849367;1.1015311704253532;0.8885085591295155;1.0634864044385888;1.2092470678698215;1.087472945475561;1.0172722825088494;1.0279954113320462;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.9606457894365857;1.1448714509100841;1.1041923023031734;1.009596441818545;1.2843137918261303;1.0902222145095524;0.9023634178318283;1.0546357153882175;1.2023026040606455;1.0825834339923495;1.0251371394376632;1.0323462203671667;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.9606457894365857;1.1448714509100841;1.1041923023031734;1.009596441818545;1.2843137918261303;1.0902222145095524;0.9023634178318283;1.0546357153882175;1.2023026040606455;1.0825834339923495;1.0251371394376632;1.0323462203671667;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9543670861821303;1.1678741753211186;1.1254849327203582;1.023622062617356;1.341589243163704;1.1093817250796494;0.867155659850888;1.068910644021308;1.2384868054141938;1.0923627803035196;1.0201232305230894;1.0316405136048996;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9644578348293863;1.1519693479174788;1.1098861528715125;1.0145177017349745;1.341589243163704;1.1012508445532012;0.8730235936063563;1.0720513358396748;1.2238669366420076;1.0875669310153684;1.020319584632547;1.0330518345412991;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9646821231118548;1.1419141678685183;1.117295861752505;1.0083661268394375;1.3704850095853376;1.0818109127620161;0.85330072342451;1.0557776503876972;1.2161915316789973;1.0835236127351702;1.0207134144476697;1.0341093762152185;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.9799304757648891;1.1290982014118338;1.103646026672794;0.9781004083903824;1.3493292355190545;1.0799417875675281;0.8464547100317209;1.0523516520484943;1.1933479649371335;1.0802325021181778;1.0178619430218658;1.0269369437767804;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9773516737619998;1.1192396920415637;1.1067661312761519;0.9817913533277046;1.354489189414953;1.0636791683742068;0.8356967667099747;1.0406460288290418;1.185489737544373;1.0775056280847766;1.0211058235742625;1.0332857121694135;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9668124340907233;1.113324777868735;1.1024765269985175;0.995324818097886;1.3679050941488908;1.0635862985104394;0.8275468543982651;1.038076401180797;1.2096125384467384;1.0756247316912237;1.0232686349284352;1.0351683992992924;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9790334937168478;1.1254837250227143;1.0942865429426936;0.9739173074244305;1.349845194001743;1.0785395861131517;0.839445786998132;1.0443579781582943;1.1937134355140506;1.0801387321415352;1.0259226306485736;1.0368132275112674;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.9843031563229442;1.1310700425217666;1.0946767635381065;0.9739173074244305;1.3911249481919374;1.0850817626662;0.8787285399969595;1.0469276702534607;1.2258771990976352;1.0807966309201866;1.0277899387885132;1.033520793443278;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9801546785064411;1.1471060997410991;1.1036460266727939;0.9753937004178528;1.3859649942960388;1.0906894242964722;0.882803535014847;1.0440723494028514;1.223684201353549;1.0815487308018101;1.0336887123380145;1.042457400199249;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9823971336265439;1.1732626038275418;1.1184656934587707;0.9825295122781823;1.4391125317260955;1.1079799050210173;0.9046454741121348;1.0577764716535054;1.2660818382211472;1.0922685792005475;1.039684017934473;1.0420563083999652;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9970848511143234;1.163930754168526;1.1005264201174199;0.9682578885575233;1.4148607607176722;1.099194740095009;0.907090440033241;1.0454998487108524;1.2262426696745523;1.0858746523909244;1.0363421098735088;1.0354459785269592;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9994393648347442;1.156701192233318;1.0981865906888935;0.9655511805849936;1.3426212831520858;1.100316043583617;0.876120586710988;1.0397894647973196;1.2322733699001438;1.0878491031979551;1.0355560204779544;1.0335569028157896;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0003363468827853;1.1645881215609277;1.101696251823686;0.9667814955641009;1.3596491433108517;1.1142415650040414;0.8894864833187056;1.0494965889855703;1.2351973087980643;1.0906699627711638;1.035850177776738;1.0381609403991654;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.989236472046254;1.1688599653424487;1.11456597774456;0.9874507721946117;1.3808050404001397;1.1167649745980894;0.8872045047624644;1.0457850907847672;1.2757675056397852;1.0943372311105504;1.0456804451271395;1.058228955642876;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.9871061610673854;1.1576868952322235;1.107390102392025;0.9857283762793416;1.33333341534867;1.1009698512384964;0.8790545924507548;1.021232296027911;1.2744882714792836;1.0809847097813836;1.0492188568437224;1.0644864321347485;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.99103035060142;1.1501288236456628;1.099746310958583;0.9945866591474082;1.3106295197883118;1.091623843870312;0.8863895679381392;1.0180914753157015;1.3095759739607886;1.0766590037554338;1.0525614378624115;1.0715697021995232;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9980938917626823;1.12384030654171;1.0821195627271514;0.9842519832859192;1.325077464510631;1.0687263689580475;0.879706541910215;1.0046733685020186;1.3104897375443731;1.0586046186779232;1.0492188568437224;1.0708615881457555;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9921515353910131;1.099523282457993;1.0645704269732164;0.9859744542936564;1.3782250019406876;1.0579782554844228;0.9198043871814984;0.9955371151431256;1.3123172647115422;1.0448770174421858;1.0465645620312618;1.0723954957724253;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9988787296694892;1.1087249465704065;1.0739302427353061;0.9726869924453229;1.350877233990124;1.0864837734227042;0.9121434369643839;1.013809492967069;1.2885599343860938;1.058604618677923;1.0448933836815382;1.0657856288400924;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9999999999999988;1.0880217897188396;1.05567894233202;0.9827755902924968;1.390092908203555;1.0584453699224066;0.9320292945110954;0.9961080504194049;1.3026315101516128;1.0456286861974797;1.0473513991576218;1.0675559139745119;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.9980938917626823;1.1014948625006533;1.0654281486095496;0.9901574801671413;1.4076367268450096;1.0589132471518792;0.9271393626688827;0.9978211784828489;1.3075657986464528;1.0511768509304191;1.0532491258839958;1.0764099321143792;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9984303241863849;1.1166110056737746;1.0876574412685216;1.001230314979108;1.3916409066746254;1.0785395861131517;0.9326813216946209;1.0135239286585473;1.324561400451184;1.0629302169222903;1.0575728792653278;1.0746389988630172;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9883394899982128;1.123183287239005;1.0872672206731084;1.0115649908405968;1.4133127622466017;1.0719973142111674;0.9178483833549873;1.0089556730852582;1.3620248359652343;1.063212604668042;1.0558045706840027;1.0689720494939128;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9927121705562679;1.1083957407396605;1.0732279950779577;1.0150098577636042;1.4231165885327057;1.0626510207961746;0.9098613806840775;0.9921111168039229;1.3799342013535498;1.0479733667398756;1.0502020480795398;1.0675559139745119;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9889000396225511;1.0906510852435982;1.059266215944309;1.0270669295403634;1.398348859041594;1.0421829414269574;0.9039934469286092;0.9795493806811979;1.3921783370931913;1.034668915996436;1.0527576424257077;1.0740484717402492;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9891243279050196;1.1016266144508908;1.0673782554906468;1.0329724264215854;1.404024771420181;1.043959101408742;0.9013854936426378;0.9715551267687058;1.4067982058653776;1.0328758615924967;1.0543303446283807;1.0759376400395533;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;1.0017938785551648;1.1024810006116799;1.0631663466985062;1.0265748486042006;1.3988648175242824;1.042557376699046;0.884922526206223;0.9826895569241936;1.3961987748631552;1.0337247493350685;1.0570830408148115;1.0753472980930543;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;1.0014575316723784;1.1132595980730096;1.0833674219509002;1.025344533625093;1.3885449097324851;1.0665766318445988;0.8697636131368592;1.008955673085258;1.387426871028102;1.0474070823062198;1.055607618389901;1.0712147192912929;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;1.0010090406483578;1.1112217939655338;1.078687929109842;1.0386319203809595;1.3957688205821424;1.069282539302354;0.8793805671804849;1.0055299325337406;1.4084429106027967;1.0476901167414654;1.051086464075984;1.059882579727642;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9976454862795779;1.1254837250227145;1.0942865429426931;1.0263287705898856;1.4029928544548045;1.0897879954545246;0.8744905576142068;1.0218033601980328;1.3916300440865244;1.0624104941322092;1.0476461546410496;1.0527998651916755;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9954030311594751;1.1392852204334565;1.0966264553792169;1.037647683416167;1.386996911261415;1.0986831930527994;0.9365932516235779;1.0252291651964716;1.419225076893478;1.0659968185032525;1.0481372642339348;1.052090917844696;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9860970348781098;1.1534154865628234;1.1044263848556224;1.0514271511081963;1.4019608144664226;1.1011175467405245;0.9670741428512357;1.02323066616527;1.4502923416050193;1.067223049565624;1.050889736101124;1.057166877150359;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
