Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-19;1.0745200439192946;0.988445156087622;1.0199405706719247;1.0243395199465295;1.0068898089384815;1.058823572831649;1.0131169939308446;1.1380602467210545;1.0119861757387816;1.0456871334837277;1.0240013868298925;1.0026518290853719;1.0148026545088118;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9870989282729069;1.0343429496551133;1.0311097346541676;1.0103346758614888;1.0412796311671897;1.0244262031544629;1.0308067882333223;1.0151261174427246;1.0433114004511828;1.0311469327466394;1.001571581664073;1.0120049958389696;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9870989282729069;1.0371666520469063;1.0332938408984187;1.0113189128262814;1.0526315789473688;1.0300337171047131;1.0013039766429854;1.0228312995015907;1.0480628665162723;1.0318057634065174;0.9965644737302549;1.0005830275683838;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.982050723748301;1.0405159696521618;1.0357896421467425;1.014517701734974;1.0593395313143377;1.0288190072810948;1.0397717928174877;1.0249436943149954;1.05628656448595;1.0307718013128409;1.0021605696157287;1.010023557176388;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.982050723748301;1.0405159696521618;1.0357896421467425;1.014517701734974;1.0593395313143377;1.0288190072810948;1.0397717928174877;1.0249436943149954;1.05628656448595;1.0307718013128409;1.0021605696157287;1.010023557176388;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9830603304176622;1.0431430014508378;1.0339178119624972;1.014517701734974;1.0593395313143377;1.0324638053820325;1.0397717928174877;1.0235162662337598;1.05628656448595;1.031523685318873;1.003927234378173;1.013753056177908;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9799192177722273;1.0589041479742587;1.0513109742456919;1.0206692766305112;1.0753354745077268;1.0481651501021998;1.002444965921106;1.0403607693644419;1.0813230418306086;1.0452519178878252;1.0009824441661554;1.0046623616994104;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9759928269654339;1.0639610188441762;1.0533390254679307;1.0258366145612559;1.0732713945309633;1.0508756809400401;1.0757945653468184;1.043786893589079;1.0933844422817913;1.0454401860980462;0.9983315123583535;1.0005830275683836;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9750953417556238;1.0773743884066693;1.066831891304689;1.0228839036668782;1.0763673914731033;1.0355478138805119;1.0088019394952348;1.0409319728984183;1.0879020350628674;1.0463806625419863;0.9997764283387772;1.0005834922802985;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.9750953417556238;1.1013632404908902;1.0697184941719677;1.0228839036668782;1.0763673914731033;1.0466695201251444;1.0088019394952348;1.0380766005104307;1.0879020350628674;1.0459106404718077;0.9976147371260857;0.9887566669894864;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.965559796770868;1.1400075326577614;1.0903092072545997;1.0442913392478668;1.1176470226402926;1.0589132831676098;1.11279541751347;1.0589183023433473;1.139071575765519;1.0572881142344928;0.9962375656022063;0.9861807688454157;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.960623713705813;1.1271260439205468;1.091946871897836;1.0403543162962297;1.1011352439872197;1.057511547957922;1.1543601490685387;1.0660561525596102;1.1542397375443725;1.0583224005558562;1.0026262566746236;0.9970710137430184;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.967018146045134;1.129754903189336;1.0810273367724652;1.0381397643523298;1.0964912485740095;1.0687268624141726;1.1211083171900444;1.0757630635867874;1.1423610723816484;1.0618959300454993;1.0034130943304918;1.001051457178563;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9599506425929057;1.1340267451121269;1.0965484198474431;1.0433071022830744;1.1398349597179624;1.076857977334777;1.1563161528950499;1.084328470940665;1.1441885995488175;1.0661269932842725;0.9995799993240507;1.0007011573371412;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9547902310198485;1.1319895510480282;1.089607042663534;1.0492125991642964;1.134674882799059;1.0682596810233322;1.1877750460359633;1.0771904271398334;1.1851242669674555;1.0568179840884189;1.0071486851743126;1.0181483014686568;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9597263140849034;1.1310035003884682;1.0892947666035282;1.0489665211499817;1.1145511487211577;1.0882602216585135;1.1256723520265923;1.0943205320375036;1.2070540701257348;1.064622792968626;1.0063629691154068;1.0173277131693963;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9592775714799984;1.124563060598213;1.082977028451736;1.0425689433325966;1.1181631041459863;1.083680678701562;1.026894858304365;1.0834714075269418;1.2037645735096054;1.0584164265850713;1.011277208820717;1.0242369569771563;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.965111054165963;1.1263371859884217;1.092336843436886;1.037647683416167;1.127450971949402;1.0892881926518123;1.0407497947307431;1.0871825527648615;1.1736110723816486;1.0672554137107464;1.0114738621548358;1.029272017632285;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9710567439003789;1.103334732653306;1.0857069122330785;1.0049212599164299;1.1166151056749163;1.0920922361826872;0.9527301666061969;1.0900375379837117;1.1339546391235125;1.0698887909841366;1.0127519592803473;1.0331360042619655;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9841822297243749;1.1080668359774222;1.0818072798505656;1.000738234042945;1.1259029734783321;1.0981665494494446;0.9682151321293562;1.1011722642612618;1.155336236416416;1.074120286526492;1.013242994430598;1.0258758100161027;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9833969515630162;1.1080668359774222;1.0818072798505656;1.000738234042945;1.1259029734783321;1.0981665494494446;0.9682151321293562;1.1011722642612618;1.155336236416416;1.074120286526492;1.013242994430598;1.0258758100161027;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9727395072715477;1.1402702532421067;1.0935070070780084;1.0155020137922337;1.1491228275213785;1.111345057347924;1.0254278165724493;1.1003158461294342;1.1540570022559142;1.073837127679891;1.0123586526121096;1.0256413163838642;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9688131164647542;1.1417818320927429;1.1067660394057195;1.0115649908405966;1.1496387860040669;1.1098498094452016;1.002444965921106;1.0957480246469287;1.133040875539928;1.0823004429922893;1.0164869519391215;1.0281002000677733;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9627552196818869;1.1388902522396087;1.1074676229408522;1.0088582828680668;1.1522188244635185;1.1035879931994583;0.9509372278686163;1.0891816360774005;1.1589912036094627;1.0794797701917391;1.0181579818672166;1.0355947950034916;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.971056743900379;1.1369842009117166;1.095612587763311;1.0036909449373224;1.1573787783594172;1.1095696534404307;0.9876120275814726;1.0851845019033552;1.1613669366420076;1.076000590958998;1.0109822288195387;1.0231823397575726;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9787974040544151;1.1445423562320565;1.099122580638735;1.00049215602863;1.1491228275213783;1.1205978469920286;0.9334963362430114;1.1017434677952382;1.1525950328069543;1.089541311848999;1.0072462641100637;1.0169772274432087;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9679156312549442;1.138758587369084;1.0942869501561092;1.008858282868067;1.1465427890619264;1.106578775560653;0.9317033197813652;1.07747622249139;1.19700293213018;1.0783511336134741;1.0112772088207171;1.0232998189296492;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9756562914089801;1.1226568352255486;1.0802472276783837;1.0199311176800336;1.165634729197456;1.0892881926518123;0.941320273824991;1.0592037105257666;1.2107090373187819;1.0660330753309535;1.0071486851743128;1.0142840360118273;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9824994663532062;1.1049776282849215;1.081651141820563;0.9805610383485969;1.1563467383710355;1.0790075275329924;0.9224123404674699;1.063200522058864;1.137792341605018;1.067067577804108;1.006657201385277;1.0121750803998082;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9782364544010587;1.103466745613376;1.0788434795521853;0.9896653992309785;1.1795665924140821;1.0804094537798468;0.879706541910215;1.0583473569221284;1.1414473087980646;1.067067577804108;1.0119656450363952;1.0192016174948793;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.98193851669985;1.1037291181081754;1.0763475122878805;0.9810531943772267;1.1790506339313938;1.0832134017921384;0.9085574040410918;1.0554922426468991;1.103801137995556;1.0716752855392189;1.0137345529927648;1.0170612473574157;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.973636992481358;1.0975513118798788;1.0782974529911227;0.9822835093563342;1.2048504034108871;1.0771383243767148;0.9211083638244841;1.0543504163326518;1.1186037420562005;1.0698887909841366;1.0156019371624556;1.0222351639327045;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9741978565458141;1.0876933289334818;1.0665980577956418;0.9867126132441342;1.2110422742721625;1.0505017256864846;0.9215973259190794;1.0372204404913608;1.1229897375443731;1.0611437218117807;1.0156019371624556;1.0202361591597415;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9748710132476219;1.087364645380295;1.0710438827551982;0.9795768013838047;1.2100103573067857;1.060314827340131;0.8801955817288756;1.0412175746654062;1.118421006767742;1.064246256548184;1.0125554554924905;1.0162387072681132;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9649988471175122;1.1121415721951642;1.0912446242987799;0.993110266153986;1.2177502266391311;1.087138929009347;0.8726976188766262;1.060060451298542;1.1467470678698215;1.0761887510933235;1.0166838295926333;1.0274095452199083;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9647745186095098;1.1281777964817894;1.098108389011635;1.0009842369647932;1.2229101805350298;1.0892881926518125;0.8718826043282357;1.0597752367006912;1.1741593653883164;1.0764707211050724;1.0187470445920035;1.030465676656796;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9629795481898897;1.1271918328446155;1.1028663240152163;1.0000000000000007;1.2151703112026842;1.1023723281900077;0.8808475311883358;1.0614872986260717;1.1668494310022233;1.0799497922619177;1.0159946456456466;1.02470362068206;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9557998376892101;1.1446735859906487;1.1153456622887978;1.0093504388966972;1.252837986945045;1.109102185493841;0.8573757184423975;1.0729080138397473;1.197916608572473;1.0914216162815047;1.020123617930836;1.0323458081219377;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.9568095299474716;1.1440820078083445;1.1055960417805781;1.017962643750449;1.282249711849367;1.1015313825827784;0.8885085591295155;1.063486769107748;1.2092470678698215;1.0874727392062717;1.0172729670905505;1.027996383425994;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.959838435544455;1.1448708657404698;1.104191795606437;1.009596441818545;1.2843137918261303;1.0902226509520765;0.9023634178318283;1.054635759986882;1.2023026040606455;1.0825829533835165;1.0251371563539065;1.0323458081219377;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.958828828875094;1.1448708657404698;1.104191795606437;1.009596441818545;1.2843137918261303;1.0902226509520765;0.9023634178318283;1.054635759986882;1.2023026040606455;1.0825829533835165;1.0251371563539065;1.0323458081219377;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9537805387615877;1.1678735801427444;1.1254849223041061;1.023622062617356;1.341589243163704;1.1093826280543617;0.867155659850888;1.0689106860811333;1.2384868054141938;1.0923620927254445;1.020123617930836;1.0316414907437754;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9634282907947948;1.1519686726370983;1.1098862267580742;1.0145177017349745;1.341589243163704;1.101251035540841;0.8730235936063563;1.07205153117973;1.2238669366420076;1.087566332931904;1.0203204955843475;1.0330520772901426;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9642135689561534;1.1419136710080393;1.1172956860000303;1.0083661268394375;1.3704850095853376;1.0818110934709513;0.85330072342451;1.0557777153575083;1.2161915316789973;1.0835233217515607;1.0207132788406694;1.0341106910321942;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.978685197005964;1.1290976231053484;1.103646267093317;0.9781004083903824;1.3493292355190545;1.07994179479609;0.8464547100317209;1.0523519137738189;1.1933479649371335;1.0802315461218754;1.0178633009585616;1.0269381414534742;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9764415695703393;1.119239553136565;1.1067660394057195;0.9817913533277046;1.354489189414953;1.063680138066381;0.8356967667099747;1.0406466937723773;1.185489737544373;1.07750489935054;1.0211068846014306;1.0332867568071469;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9663450749322272;1.1133244674926133;1.102476186460185;0.995324818097886;1.3679050941488908;1.0635864343361796;0.8275468543982651;1.0380766005104303;1.2096125384467384;1.075624378766243;1.0232696974110849;1.0351689330047142;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9787974040544154;1.1254831482889307;1.0942869501561092;0.9739173074244305;1.349845194001743;1.078540250623569;0.839445786998132;1.0443576454257284;1.1937134355140506;1.0801379523962433;1.025923395824728;1.0368148496647664;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.983621280071019;1.1310694633573093;1.094676423647217;0.9739173074244305;1.3911249481919374;1.0850821273555002;0.8787285399969595;1.046927351518538;1.2258771990976352;1.0807964588284342;1.0277909295406804;1.0335230163446618;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9794704751673228;1.147105252532003;1.103646267093317;0.9753937004178528;1.3859649942960388;1.0906901188986668;0.882803535014847;1.0440728179970147;1.223684201353549;1.0815487751380486;1.033688062050931;1.042458404101213;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9818263096513989;1.1732626154613017;1.1184653515932101;0.9825295122781823;1.4391125317260955;1.1079799376588413;0.9046454741121348;1.0577762824445311;1.2660818382211472;1.0922682828480208;1.0396850914639888;1.0420575436034545;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9965223517981123;1.1639304217731399;1.1005262457569431;0.9682578885575233;1.4148607607176722;1.0991949025170769;0.907090440033241;1.04550031060644;1.2262426696745523;1.0858740805578277;1.0363423586496208;1.035445622478822;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9987659792337372;1.1567006019164414;1.0981868315625933;0.9655511805849936;1.3426212831520858;1.1003164817219935;0.876120586710988;1.0397896303586542;1.2322733699001438;1.08784862717134;1.0355558200862758;1.0335574050263616;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0000000000000009;1.1645875278123543;1.1016964093980655;0.9667814955641009;1.3596491433108517;1.1142420404603341;0.8894864833187056;1.0494967349704;1.2351973087980643;1.0906692999718899;1.03585132349937;1.0381611200821168;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.9892304342489814;1.1688594567575314;1.1145658022186877;0.9874507721946117;1.3808050404001397;1.1167654503935218;0.8872045047624644;1.0457857833170492;1.2757675056397852;1.0943366393389562;1.0456806254144295;1.0582302617796575;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.987211135321359;1.1576864785312286;1.1073900934777885;0.9857283762793416;1.33333341534867;1.1009707840174863;0.8790545924507548;1.0212326781334546;1.2744882714792836;1.0809838624314896;1.0492203106554399;1.0644872359437199;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.990464455015245;1.1501286713004342;1.099746634710804;0.9945866591474082;1.3106295197883118;1.0916247682360969;0.8863895679381392;1.0180920266194264;1.3095759739607886;1.0766587731635018;1.0525615480071908;1.0715706537771696;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9978684940239271;1.1238400786125424;1.0821191408706194;0.9842519832859192;1.325077464510631;1.0687268624141724;0.879706541910215;1.0046731960160549;1.3104897375443731;1.0586041544158138;1.0492203106554399;1.0708614104527099;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9929324965477725;1.0995233261766117;1.0645701725893837;0.9859744542936564;1.3782250019406876;1.057978251755846;0.9198043871814984;0.9955374885228544;1.3123172647115422;1.0448763541504442;1.0465652663254414;1.0723968186194084;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9997756714919984;1.1087237679718627;1.0739299045665436;0.9726869924453229;1.350877233990124;1.086484435676687;0.9121434369643839;1.0138093552065823;1.2885599343860938;1.0586041544158138;1.044894385943608;1.0657858269186056;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9962979377012094;1.088021838441895;1.0556788547022324;0.9827755902924968;1.390092908203555;1.058446006258186;0.9320292945110954;0.9961087565850206;1.3026315101516128;1.045628238156476;1.0473509076112162;1.0675568440261383;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.993829896168682;1.1014944702494822;1.0654280601705;0.9901574801671413;1.4076367268450096;1.0589132831676096;0.9271393626688827;0.9978215928486758;1.3075657986464528;1.0511759900319442;1.0532496103572146;1.0764110930823547;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9945030528704897;1.1166104328006166;1.0876568529363204;1.001230314979108;1.3916409066746254;1.0785402506235684;0.9326813216946209;1.0135238179677835;1.324561400451184;1.0629301082909668;1.057575310749654;1.074640726571503;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9838456085790211;1.1231828855509416;1.0872671304212413;1.0115649908405968;1.4133127622466017;1.0719979918173042;0.9178483833549873;1.0089561900698467;1.3620248359652343;1.063212294454507;1.0558057298351067;1.0689735647697813;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9890061057409787;1.1083952584634487;1.0732279059914585;1.0150098577636042;1.4231165885327057;1.0626514029244152;0.9098613806840775;0.9921111707136484;1.3799342013535498;1.0479730527884825;1.0502031286872493;1.0675568440261383;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9850796293452848;1.0906502625987524;1.0592663770407202;1.0270669295403634;1.398348859041594;1.0421835853798103;0.9039934469286092;0.9795492744676211;1.3921783370931913;1.0346682615786842;1.0527580517950479;1.0740489624191198;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9855283719501899;1.1016257870304615;1.0673780838817324;1.0329724264215854;1.404024771420181;1.0439592758430534;0.9013854936426378;0.9715551351759095;1.4067982058653776;1.0328751743939673;1.054331428014261;1.075938481064942;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;0.9976441655159246;1.1024807819762013;1.063165843407252;1.0265748486042006;1.3988648175242824;1.0425578271891156;0.884922526206223;0.982690377678976;1.3961987748631552;1.0337243267060834;1.0570837521874872;1.0753484828178352;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;0.997307629959471;1.1132583304789985;1.0833675810467187;1.025344533625093;1.3885449097324851;1.06657740773454;0.8697636131368592;1.008956190069847;1.387426871028102;1.0474068431711758;1.055608852181595;1.0712163574132803;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;0.9971954229110196;1.1112210493925136;1.0786878395701245;1.0386319203809595;1.3957688205821424;1.0692833536803827;0.8793805671804849;1.0055296141478827;1.4084429106027967;1.0476900020177768;1.0510879191445226;1.0598839855998796;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9942786387735871;1.1254831482889305;1.0942869501561086;1.0263287705898856;1.4029928544548045;1.0897882324353019;0.8744905576142068;1.0218036880828627;1.3916300440865244;1.0624102632328936;1.0476471587556186;1.0528004748240467;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9920350113379623;1.139284637694477;1.0966264473584486;1.037647683416167;1.386996911261415;1.0986836870593422;0.9365932516235779;1.0252295541947418;1.419225076893478;1.0659960052987447;1.0481386425446544;1.0520916032691188;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9828360019096603;1.1534146366084377;1.1044259611474456;1.0514271511081963;1.4019608144664226;1.101117596079993;0.9670741428512357;1.0232305354103923;1.4502923416050193;1.0672229909420508;1.050890218986572;1.057167930342287;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
