Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2004-03-11;1.1968759950271153;0.9929324965477725;1.0995232040963212;1.064570183309067;1.3782250019406876;1.0579779319722769;0.9198043871814984;0.9955373070458544;1.3123172647115422;1.0448764670764041;1.0465648471963955;1.0723962205930464;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9997756714919984;1.1087243468748953;1.0739299168400922;1.350877233990124;1.0864834309262057;0.9121434369643839;1.013809690757792;1.2885599343860938;1.0586044849772327;1.0448931459351012;1.0657853255212204;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9962979377012094;1.0880221454684387;1.0556787809378105;1.390092908203555;1.058445208613899;0.9320292945110954;0.9961085647408193;1.3026315101516128;1.0456283511636966;1.0473504129454299;1.0675557839871515;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.993829896168682;1.1014951324002802;1.0654283200566192;1.4076367268450096;1.0589127718111064;0.9271393626688827;0.9978214355685243;1.3075657986464528;1.051176427866465;1.0532485117731303;1.0764104928174163;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9945030528704897;1.1166115379561403;1.0876569504967666;1.3916409066746254;1.0785395369815742;0.9326813216946209;1.013524319698078;1.324561400451184;1.0629303312440102;1.0575735350032502;1.074639197870505;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9838456085790211;1.123183384981148;1.0872673939329958;1.4133127622466017;1.0719966132950518;0.9178483833549873;1.0089563204405068;1.3620248359652343;1.0632126255139551;1.0558043296741146;1.0689724109984233;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9890061057409787;1.1083956631500915;1.0732277521324558;1.4231165885327057;1.06265117598114;0.9098613806840775;0.992111887625155;1.3799342013535498;1.0479730579732138;1.0502022573836716;1.0675557839871512;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9850796293452848;1.0906509190874145;1.0592663868798886;1.398348859041594;1.0421835612039267;0.9039934469286092;0.9795492451974129;1.3921783370931913;1.0346682653254882;1.0527578509654811;1.074049664664069;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9855283719501899;1.1016270584068468;1.0673783440915867;1.404024771420181;1.0439590596124446;0.9013854936426378;0.9715555042844317;1.4067982058653776;1.0328748537192598;1.0543302536055383;1.0759376951788953;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;0.9976441655159246;1.1024810965522596;1.0631662689338155;1.3988648175242824;1.0425568476134643;0.884922526206223;0.9826905824972406;1.3961987748631552;1.0337248707304076;1.0570822012380774;1.0753481619724592;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;0.997307629959471;1.1132594338842736;1.0833672628550564;1.3885449097324851;1.0665766054300558;0.8697636131368592;1.0089563204405068;1.387426871028102;1.0474065240669919;1.0556076765311522;1.0712161318145317;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;0.9971954229110196;1.111222064711622;1.0786874375935458;1.3957688205821424;1.0692825498250906;0.8793805671804849;1.005530643232039;1.4084429106027967;1.0476897910201028;1.0510862244772448;1.0598828368973618;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9942786387735871;1.1254835618977517;1.0942870488172574;1.4029928544548045;1.0897877033840202;0.8744905576142068;1.0218031738830045;1.3916300440865244;1.0624101619020325;1.0476465890288036;1.0527988653600213;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9920350113379623;1.1392853195768287;1.0966269614480126;1.386996911261415;1.0986826753173333;0.9365932516235779;1.0252294955608934;1.419225076893478;1.0659963366590455;1.048137324609511;1.0520907377390476;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9828360019096603;1.153415499913414;1.1044264765318537;1.4019608144664226;1.101117347091312;0.9670741428512357;1.023230995885706;1.4502923416050193;1.0672231062831445;1.0508890479228756;1.057167247866044;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
2004-04-01;1.115196907525556;0.9783486614495103;1.162813835522384;1.1190894254360275;1.4148607607176718;1.1131962381364786;0.9396902447282097;1.0323673810825011;1.4873903065421523;1.0736388163699553;1.050494620041079;1.05370672605062;1.0179789212647246;1.0615653674725616;1.0100069144292423;1.0216361164397487;1.1262799457336623
2004-04-02;1.1191018516736946;0.9929324965477724;1.1744458629100838;1.1222875578223392;1.3952528620994538;1.1273344131384582;0.9473511949453242;1.0592036033574268;1.488669540702654;1.081754560479062;1.035184013879076;1.0276336138952502;1.0322380657160575;1.0817930509952192;1.0225784514898673;1.043175891598518;1.139055844415159
2004-04-05;1.1187764913846565;1.0008974852098107;1.1826612155815421;1.1222875578223392;1.3591331848281631;1.130611653852696;0.9460472183023385;1.0691968750966694;1.4817250768934782;1.0876992757617303;1.029454752616702;1.0195743055349016;1.0266584004959707;1.0937364609657392;1.0260362251688804;1.0538481669037694;1.1527803025731518
2004-04-06;1.137975975972249;0.9956248665883021;1.189233671763572;1.1188556748961642;1.3694530926199606;1.1168472428528968;0.9468622328507291;1.0557781839367275;1.5005482930066698;1.0842073431959087;1.0310356793853896;1.0251448041519196;1.0328580285182893;1.0835864974582363;1.0242271135075567;1.0471350352694235;1.1644813052539902
2004-04-07;1.1763749451474341;0.9902400409183421;1.1849616535654413;1.1205717823752601;1.36016510179354;1.125274269514888;0.9571312140778802;1.05463573299374;1.4957968269415802;1.0816596698324266;1.0249112425106373;1.0227753323617759;1.0291382517048981;1.0802455713785828;1.0232883433277995;1.0414995151796609;1.158689594643332
