Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2004-01-12;1.1298406032509964;0.9597263140849034;1.1310037428347905;1.0892944953430868;1.0489665211499817;1.1145511487211577;1.0882587045762995;1.1256723520265923;1.094320723883382;1.2070540701257348;1.0646230300729924;1.0063612469551455;1.0173267644208779;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9592775714799984;1.1245633867041909;1.0829774228283204;1.0425689433325966;1.1181631041459863;1.0836797391046105;1.026894858304365;1.0834717277442043;1.2037645735096054;1.0584173101327454;1.0112769802852486;1.0242359075804284;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.965111054165963;1.126337687065595;1.0923367374348345;1.037647683416167;1.127450971949402;1.089287152180156;1.0407497947307431;1.087182968635678;1.1736110723816486;1.0672559758964737;1.0114737830920513;1.0292703120239617;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9710567439003789;1.1033353957649663;1.0857070569059475;1.0049212599164299;1.1166151056749163;1.0920906199216986;0.9527301666061969;1.0900375809380942;1.1339546391235125;1.0698890297958856;1.0127503842776686;1.0331354096514611;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9841822297243749;1.1080675885823088;1.0818070104546875;1.000738234042945;1.1259029734783321;1.0981659780897761;0.9682151321293562;1.1011718191879527;1.155336236416416;1.0741205267102096;1.0132422417484699;1.0258749446761084;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9833969515630162;1.1080675885823088;1.0818070104546875;1.000738234042945;1.1259029734783321;1.0981659780897761;0.9682151321293562;1.1011718191879527;1.155336236416416;1.0741205267102096;1.0132422417484699;1.0258749446761084;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9727395072715477;1.1402709356390797;1.0935065687526788;1.0155020137922337;1.1491228275213785;1.111343709252407;1.0254278165724493;1.1003151905988953;1.1540570022559142;1.0738380162273848;1.0123583488992236;1.025640637189961;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9688131164647542;1.1417825152789634;1.106765846802483;1.0115649908405966;1.1496387860040669;1.109848558296415;1.002444965921106;1.0957478366938014;1.133040875539928;1.082301010056033;1.0164861232710867;1.028099053420062;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9627552196818869;1.1388904117814447;1.1074679282107232;1.0088582828680668;1.1522188244635185;1.10358655699488;0.9509372278686163;1.0891808234551776;1.1589912036094627;1.0794800121131503;1.0181576012130586;1.035593268227886;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.971056743900379;1.136984881592928;1.095612231921611;1.0036909449373224;1.1573787783594172;1.1095682115222607;0.9876120275814726;1.0851839537714452;1.1613669366420076;1.0760009398282933;1.0109818508481472;1.0231813844793456;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9787974040544151;1.1445424317026198;1.0991220579070236;1.00049215602863;1.1491228275213783;1.1205965855768782;0.9334963362430114;1.1017434634540486;1.1525950328069543;1.089540908577057;1.0072464857202437;1.0169750708359582;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9679156312549442;1.138758833864605;1.0942865946445248;1.008858282868067;1.1465427890619264;1.1065778140917844;0.9317033197813652;1.077475456514661;1.19700293213018;1.0783514832448802;1.0112769802852486;1.0232996070586315;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9756562914089801;1.122657508425947;1.0802470416789656;1.0199311176800336;1.165634729197456;1.0892871521801555;0.941320273824991;1.0592044297210432;1.2107090373187819;1.0660334209685027;1.0071487572747684;1.0142818824083129;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9824994663532062;1.1049786403441215;1.0816510384795064;0.9805610383485969;1.1563467383710355;1.0790058282518276;0.9224123404674699;1.0632013638517055;1.137792341605018;1.0670681399289335;1.0066567502577612;1.012174880936293;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9782364544010587;1.1034666255920789;1.0788432108943644;0.9896653992309785;1.1795665924140821;1.080407848678075;0.879706541910215;1.0583472855565486;1.1414473087980646;1.0670681399289335;1.0119650423780295;1.0192004807718222;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.98193851669985;1.103729781425758;1.076347327259585;0.9810531943772267;1.1790506339313938;1.08321188953057;0.9085574040410918;1.0554924799133434;1.103801137995556;1.0716755249301992;1.0137343235385798;1.017060113021529;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.973636992481358;1.0975522330391105;1.0782975165011544;0.9822835093563342;1.2048504034108871;1.0771372955104288;0.9211083638244841;1.0543506736605348;1.1186037420562005;1.0698890297958856;1.0156017070101202;1.0222342097108694;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9741978565458141;1.0876935487660655;1.0665975431633143;0.9867126132441342;1.2110422742721625;1.0505008177815682;0.9215973259190794;1.037220099734203;1.1229897375443731;1.0611438497122045;1.0156017070101202;1.0202344636291765;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9748710132476219;1.0873648650412617;1.071043782055603;0.9795768013838047;1.2100103573067857;1.0603141966173641;0.8801955817288756;1.0412173560995133;1.118421006767742;1.0642470339101202;1.0125544039749976;1.0162378526764493;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9649988471175122;1.112141978837885;1.0912446015766868;0.993110266153986;1.2177502266391311;1.0871377950721424;0.8726976188766262;1.0600608005223824;1.1467470678698215;1.0761891000236254;1.0166820288006548;1.027407562861975;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9647745186095098;1.1281783855424412;1.09810844758827;1.0009842369647932;1.2229101805350298;1.0892871521801557;0.8718826043282357;1.059774913942405;1.1741593653883164;1.0764708539749357;1.0187471123562326;1.030464713255409;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9629795481898897;1.1271922473455982;1.102865966367163;1.0000000000000007;1.2151703112026842;1.1023713707390739;0.8808475311883358;1.0614883000143795;1.1668494310022233;1.0799500343357236;1.0159953873968288;1.024702849591695;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9557998376892101;1.144674183664323;1.1153454675490304;1.0093504388966972;1.252837986945045;1.1091010305776647;0.8573757184423975;1.0729080381626377;1.197916608572473;1.091422078226656;1.0201226383569715;1.0323453073350228;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.9568095299474716;1.144082779217999;1.1055960984926085;1.017962643750449;1.282249711849367;1.101530521453595;0.8885085591295155;1.0634865415154569;1.2092470678698215;1.087472983719226;1.017272736313475;1.027995701605466;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.959838435544455;1.144871724584446;1.1041917696601886;1.009596441818545;1.2843137918261303;1.090221514069347;0.9023634178318283;1.0546357224304266;1.2023026040606455;1.0825829801592048;1.0251364739980646;1.0323453073350228;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.958828828875094;1.144871724584446;1.1041917696601886;1.009596441818545;1.2843137918261303;1.090221514069347;0.9023634178318283;1.0546357224304266;1.2023026040606455;1.0825829801592048;1.0251364739980646;1.0323453073350228;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9537805387615877;1.1678736677953474;1.1254847250394204;1.023622062617356;1.341589243163704;1.1093811863148348;0.867155659850888;1.068910395115749;1.2384868054141938;1.092362014595871;1.0201226383569717;1.0316400613195977;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9634282907947948;1.1519696222095168;1.1098857013459575;1.0145177017349745;1.341589243163704;1.1012500791609487;0.8730235936063563;1.0720511517858613;1.2238669366420076;1.0875671178548574;1.0203199645754948;1.0330504604081685;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9642135689561534;1.1419138321285076;1.117295158742781;1.0083661268394375;1.3704850095853376;1.0818103466967828;0.85330072342451;1.0557776575770945;1.2161915316789973;1.0835237811358653;1.020712448592557;1.0341094447386578;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.978685197005964;1.1290977775341147;1.103645909251039;0.9781004083903824;1.3493292355190545;1.0799411453259395;0.8464547100317209;1.05235191658402;1.1933479649371335;1.0802322205907562;1.0178629951876779;1.026937181986373;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9764415695703393;1.1192398764629556;1.1067658468024832;0.9817913533277046;1.354489189414953;1.0636786444626911;0.8356967667099747;1.040646807431222;1.185489737544373;1.0775054648594355;1.0211063532985742;1.0332861620285057;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9663450749322272;1.113324874752965;1.1024761609411642;0.995324818097886;1.3679050941488908;1.0635853228959624;0.8275468543982651;1.03807679277019;1.2096125384467384;1.07562472751356;1.0232682680223926;1.0351681502423093;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9787974040544154;1.1254838229650455;1.0942865946445248;0.9739173074244305;1.349845194001743;1.078538838344216;0.839445786998132;1.0443580483226957;1.1937134355140506;1.080137978379194;1.0259230870404528;1.0368147156626137;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.983621280071019;1.1310697928605054;1.0946764000705234;0.9739173074244305;1.3911249481919374;1.0850815684938733;0.8787285399969595;1.0469277407490796;1.2258771990976352;1.0807963769489604;1.02779039573889;1.033521956591122;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9794704751673228;1.1471060255201981;1.1036459092510387;0.9753937004178528;1.3859649942960388;1.0906890770879107;0.882803535014847;1.0440724195304372;1.223684201353549;1.0815486935024967;1.0336887971871553;1.0424577061510867;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9818263096513989;1.173263054017434;1.1184649900606254;0.9825295122781823;1.4391125317260955;1.1079793569255714;0.9046454741121348;1.0577760924189608;1.2660818382211472;1.0922684208398927;1.0396840298036614;1.0420557307930591;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9965223517981123;1.163930420344452;1.1005263037314736;0.9682578885575233;1.4148607607176722;1.0991938525826799;0.907090440033241;1.0455000479162935;1.2262426696745523;1.08587400032466;1.0363421955162606;1.0354448394078233;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9987659792337372;1.1567011188474052;1.0981864750798451;0.9655511805849936;1.3426212831520858;1.1003160038272333;0.876120586710988;1.0397894699259382;1.2322733699001438;1.0878487637302365;1.035555881566284;1.033555787580792;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0000000000000009;1.1645877007716279;1.1016962180572878;0.9667814955641009;1.3596491433108517;1.1142415492640905;0.8894864833187056;1.049497110940815;1.2351973087980643;1.0906696535971887;1.0358503380454593;1.0381605198670623;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.9892304342489814;1.1688598059921906;1.1145653586492141;0.9874507721946117;1.3808050404001397;1.1167644791944946;0.8872045047624644;1.0457856767085523;1.2757675056397852;1.0943371022292392;1.0456805335629165;1.0582294532967829;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.987211135321359;1.1576874310891119;1.1073897347032078;0.9857283762793416;1.33333341534867;1.1009699234237784;0.8790545924507548;1.0212318476361169;1.2744882714792836;1.080984429068362;1.049219095884017;1.064486792251513;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.990464455015245;1.150129184799966;1.0997462778396274;0.9945866591474082;1.3106295197883118;1.0916237255325785;0.8863895679381392;1.018091799882231;1.3095759739607886;1.0766589060943372;1.0525613040369322;1.0715700163002164;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9978684940239271;1.1238404913634588;1.0821190374130196;0.9842519832859192;1.325077464510631;1.0687256505454044;0.879706541910215;1.0046731757635992;1.3104897375443731;1.0586049299484244;1.049219095884017;1.0708608667090602;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
2004-03-11;1.1968759950271153;0.9929324965477725;1.0995235521860471;1.0645698244779873;0.9859744542936564;1.3782250019406876;1.057977432227957;0.9198043871814984;0.9955376301433255;1.3123172647115422;1.0448766929283977;1.0465652489162944;1.0723959943364687;0.88034717916925;1.0547533640362292;1.0179070747223495;1.016456120295942;1.0890329823995903
2004-03-12;1.1776765104395228;0.9997756714919984;1.108724433897326;1.0739293881084107;0.9726869924453229;1.350877233990124;1.0864832068461527;0.9121434369643839;1.0138090436185212;1.2885599343860938;1.0586049299484244;1.044894070066734;1.0657844523552777;0.8853068815871049;1.0591934787360144;1.0229905890413902;1.0191710252199346;1.0760874425731308
2004-03-15;1.2183533740457835;0.9962979377012094;1.0880218844011422;1.0556780107571684;0.9827755902924968;1.390092908203555;1.058445281801997;0.9320292945110954;0.9961084365993353;1.3026315101516128;1.0456285771782112;1.0473517124124767;1.0675550027761853;0.9249845009299444;1.0337562837891041;1.0105106256798146;0.9919385352795277;1.0910439171929045
2004-03-16;1.2196550634738086;0.993829896168682;1.1014953934675744;1.0654278778614086;0.9901574801671413;1.4076367268450096;1.0589123672281007;0.9271393626688827;0.9978214359897318;1.3075657986464528;1.0511767631561373;1.0532492165835072;1.0764097066685894;0.922504649721017;1.0378637112039912;1.0141744681345892;0.994960639248547;1.0837550905287807
2004-03-17;1.2424341319205017;0.9945030528704897;1.1166111898664122;1.087656665091728;1.001230314979108;1.3916409066746254;1.078538838344216;0.9326813216946209;1.0135236081670513;1.324561400451184;1.0629301286946569;1.0575742424007903;1.0746384127094473;0.9708617482951026;1.0575331495585063;1.0205632710527823;1.014332100088676;1.1025116397642987
2004-03-18;1.2342987591992496;0.9838456085790211;1.1231831239138517;1.0872666936497901;1.0115649908405968;1.4133127622466017;1.0719966813055108;0.9178483833549873;1.0089561253680979;1.3620248359652343;1.063212206873759;1.055805559425063;1.0689716289974702;0.9869807811531313;1.038424851761368;1.0070757733784637;0.9962777059031138;1.1070829131922162
2004-03-19;1.2391800324863753;0.9890061057409787;1.1083958371949543;1.0732276387320494;1.0150098577636042;1.4231165885327057;1.0626504834143107;0.9098613806840775;0.992111695809462;1.3799342013535498;1.0479735006464022;1.0502020630945905;1.0675550027761855;0.9739615623062621;1.0451645410861032;1.011609845503206;0.9941224192642896;1.1007426460045886
2004-03-22;1.2076147466044174;0.9850796293452848;1.090651180154709;1.0592660302500958;1.0270669295403634;1.398348859041594;1.0421829719757325;0.9039934469286092;0.9795492491513801;1.3921783370931913;1.03466859704689;1.052758032070632;1.0740485080626494;1.048357098574086;1.0237421917178453;0.9923974821817039;0.9707163177599802;1.0911026608524252
2004-03-23;1.2186788584707577;0.9855283719501899;1.1016261881825284;1.067377818079069;1.0329724264215854;1.404024771420181;1.043958565224371;0.9013854936426378;0.9715551231023372;1.4067982058653776;1.032875293128943;1.054330734743688;1.0759368163514464;1.0241785492870432;1.0239417617172344;0.9888939775589651;0.9706096178848045;1.087495385939724
2004-03-24;1.2043605230343548;0.9976441655159246;1.1024812705971225;1.063165993693386;1.0265748486042006;1.3988648175242824;1.0425569268720918;0.884922526206223;0.9826901347153517;1.3961987748631552;1.0337250941719622;1.0570822353837832;1.0753462611086932;1.0216986980781158;1.0177343296767865;0.9868330661781546;0.9698937945411596;1.0955833711385812
2004-03-25;1.155548286706842;0.997307629959471;1.1132592598394095;1.0833669792304093;1.025344533625093;1.3885449097324851;1.0665763889558832;0.8697636131368592;1.008956125368098;1.387426871028102;1.0474073989214454;1.0556081584334371;1.0712140473704488;1.011779293242406;1.032761187942893;1.0015113573749144;0.9922404597029704;1.1115780269718125
2004-03-26;1.1627074544250435;0.9971954229110196;1.1112219776891896;1.0786871559112128;1.0386319203809595;1.3957688205821424;1.069281759206095;0.8793805671804849;1.0055302554811645;1.4084429106027967;1.0476901255561317;1.0510869279941744;1.0598823387920808;1.0049597024178554;1.0391219343742375;0.9978245935424779;0.9949502171046942;1.1346889499693247
2004-03-29;1.1535958767007408;0.9942786387735871;1.1254838229650463;1.0942865946445244;1.0263287705898856;1.4029928544548045;1.0897870959675233;0.8744905576142068;1.0218036852430015;1.3916300440865244;1.062410067316174;1.0476463184378577;1.052798371205143;1.006199628022319;1.0512099725679525;1.0090909538155486;1.010287037280643;1.129636618688599
2004-03-30;1.1796290445815605;0.9920350113379623;1.139284971487101;1.0966265063041225;1.037647683416167;1.386996911261415;1.0986823510577752;0.9365932516235779;1.0252294906830053;1.419225076893478;1.065996350924276;1.0481378020431444;1.0520908945750145;1.02975821450713;1.047137289823872;1.0104877043021527;1.00841028879125;1.127268985616559
2004-03-31;1.1636836594280944;0.9828360019096603;1.1534154128909815;1.1044254370950657;1.0514271511081963;1.4019608144664226;1.1011169263830372;0.9670741428512357;1.023231055841139;1.4502923416050193;1.0672229046616821;1.0508903495066801;1.0571672159865177;1.011779293242406;1.0486211414966125;1.0042821605936572;1.0038966743574451;1.1293618226274746
